timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774778621.914485,sess-0003-37a32129,plan_and_solve,SUCCESS,s1,calculate,success,7.01,500,4,,7.0,7.0,False
1774778621.921701,sess-0003-37a32129,plan_and_solve,SUCCESS,s2,web_fetch,success,158.71,500,12,,7.0,7.0,False
1774778622.080540,sess-0003-37a32129,plan_and_solve,SUCCESS,s3,mock_heavy,success,811.81,500,53,,7.0,7.0,False
1774778622.190993,sess-0019-654dd8c7,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1006.82,500,,,0.0,0.0,False
1774778622.569924,sess-0041-e6e15a5e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.15,500,,,0.0,0.0,False
1774778622.587045,sess-0043-34f1955c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1010.06,500,,,0.0,0.0,False
1774778622.635248,sess-0044-b431974a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.51,500,,,0.0,0.0,True
1774778622.641888,sess-0045-f9d405ac,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.34,500,,,0.0,0.0,False
1774778622.664671,sess-0046-c938d7b1,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.14,500,,,0.0,0.0,False
1774778622.673515,sess-0047-c64e66b8,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1009.36,500,,,0.0,0.0,False
1774778621.816664,sess-0000-57cdf729,plan_and_solve,SUCCESS,s1,calculate,success,5.09,500,1,,7.0,7.0,False
1774778621.821822,sess-0000-57cdf729,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.27,500,44,,7.0,7.0,False
1774778622.628217,sess-0000-57cdf729,plan_and_solve,SUCCESS,s3,calculate,success,1066.34,500,92,,7.0,7.0,False
1774778621.887742,sess-0002-1fb03bc4,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,809.91,500,49,,5.0,0.0,False
1774778622.697831,sess-0002-1fb03bc4,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1006.84,500,,,5.0,0.0,False
1774778622.707967,sess-0049-10d1f6c4,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.07,500,,,0.0,0.0,False
1774778622.712354,sess-0050-18deb88e,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.17,500,,,0.0,0.0,True
1774778621.944354,sess-0007-f8ec08be,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,811.22,500,51,,5.0,0.0,False
1774778622.755687,sess-0007-f8ec08be,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1007.80,500,,,5.0,0.0,False
1774778622.784208,sess-0051-183e62f3,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1007.88,500,,,0.0,0.0,True
1774778622.004716,sess-0009-8612dc43,plan_and_solve,CASCADE_FAILED,s1,calculate,success,6.76,500,10,,4.0,0.0,False
1774778622.011545,sess-0009-8612dc43,plan_and_solve,CASCADE_FAILED,s2,calculate,success,5.87,500,10,,4.0,0.0,False
1774778622.017536,sess-0009-8612dc43,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,157.40,500,18,,4.0,0.0,False
1774778622.175056,sess-0009-8612dc43,plan_and_solve,CASCADE_FAILED,s4,web_fetch,success,611.28,500,51,,4.0,0.0,False
1774778622.786426,sess-0009-8612dc43,plan_and_solve,CASCADE_FAILED,s5,mock_heavy,error,1006.98,500,,,4.0,0.0,False
1774778621.985351,sess-0008-96347b48,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,809.84,500,52,,5.0,0.0,False
1774778622.795317,sess-0008-96347b48,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1007.55,500,,,5.0,0.0,False
1774778622.029951,sess-0010-94044b45,plan_and_solve,CASCADE_FAILED,s1,calculate,success,52.16,500,12,,3.0,0.0,False
1774778622.082230,sess-0010-94044b45,plan_and_solve,CASCADE_FAILED,s2,calculate,success,94.22,500,18,,3.0,0.0,False
1774778622.176557,sess-0010-94044b45,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,620.09,500,52,,3.0,0.0,False
