session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-8b8ae07a,plan_and_solve,SUCCESS,3,500,7.0,7.0,916.60,1774778657.890833,1774778658.807793
sess-0003-fd3decd0,plan_and_solve,SUCCESS,3,500,7.0,7.0,982.66,1774778657.989407,1774778658.972479
sess-0018-1c987f98,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1012.18,1774778658.255027,1774778659.267504
sess-0030-712bd5e4,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1038.64,1774778658.405490,1774778659.444307
sess-0031-32b347d5,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1022.91,1774778658.424942,1774778659.448012
sess-0033-2efb673b,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1016.03,1774778658.432145,1774778659.448363
sess-0034-9cf8bdb0,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1009.37,1774778658.492841,1774778659.502603
sess-0037-ef17c495,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1009.22,1774778658.602596,1774778659.612062
sess-0038-59ac22b4,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.83,1774778658.605001,1774778659.614203
sess-0043-b25c6850,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1009.59,1774778658.662813,1774778659.672679
sess-0045-6ec6ca32,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1008.43,1774778658.718745,1774778659.727412
sess-0047-616066dc,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.51,1774778658.749518,1774778659.758293
sess-0002-0017cd2c,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1815.29,1774778657.962693,1774778659.778651
sess-0049-da00ad1c,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.46,1774778658.782694,1774778659.791979
sess-0050-b8527fd1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1006.47,1774778658.787171,1774778659.793910
sess-0007-39004bba,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,1817.29,1774778658.019965,1774778659.837609
sess-0051-23bd1240,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.22,1774778658.859509,1774778659.866998
sess-0009-d5be9e04,plan_and_solve,CASCADE_FAILED,6,500,4.0,0.0,1787.12,1774778658.079822,1774778659.868142
sess-0014-5802e8f4,plan_and_solve,CASCADE_FAILED,3,500,1.0,0.0,1656.02,1774778658.220055,1774778659.876511
sess-0008-1d351641,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,1815.83,1774778658.060817,1774778659.876984
sess-0011-34f33201,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,1793.00,1774778658.106830,1774778659.900198
sess-0025-84f391c3,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,1703.49,1774778658.331601,1774778660.035445
sess-0059-03bb89ba,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1014.93,1774778659.073427,1774778660.088574
sess-0023-72b01022,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1781.28,1774778658.307755,1774778660.089273
sess-0060-21aa2bd9,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1035.23,1774778659.081785,1774778660.117325
sess-0061-b75de292,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1011.33,1774778659.107088,1774778660.118726
sess-0062-394f4769,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.60,1774778659.113605,1774778660.121472
sess-0017-dcf50c9f,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1931.18,1774778658.239196,1774778660.170885
sess-0064-dcbd3a77,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1026.26,1774778659.159373,1774778660.185936
sess-0065-4183dfa7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1019.28,1774778659.166889,1774778660.186430
sess-0066-5b9231d7,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1009.53,1774778659.183663,1774778660.193444
sess-0067-93a0f06b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.05,1774778659.187537,1774778660.195817
sess-0069-ffe1ed55,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.19,1774778659.223653,1774778660.232111
sess-0026-1552035f,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1903.86,1774778658.362904,1774778660.267165
sess-0070-cb48ef49,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1007.43,1774778659.311307,1774778660.319037
sess-0071-ac9c3675,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1008.49,1774778659.341924,1774778660.350684
sess-0072-ba82175d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1009.18,1774778659.347548,1774778660.357029
sess-0073-3d626d62,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.43,1774778659.349621,1774778660.358294
sess-0075-1214594a,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.87,1774778659.408908,1774778660.417970
sess-0077-51fe0403,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1006.90,1774778659.465823,1774778660.472903
sess-0078-3c9db4b7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1006.28,1774778659.467993,1774778660.474374
sess-0079-55ae546d,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1006.46,1774778659.478548,1774778660.485203
sess-0080-ef62d92f,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1005.21,1774778659.482098,1774778660.487412
sess-0032-be55b475,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,2079.62,1774778658.429509,1774778660.509370
sess-0081-a82c24d4,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1005.76,1774778659.522804,1774778660.528739
sess-0083-5e01ea2a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1011.37,1774778659.551854,1774778660.563431
sess-0084-3867c164,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1009.25,1774778659.554163,1774778660.563610
sess-0085-baf04344,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1008.11,1774778659.561944,1774778660.570222
sess-0035-c305be0f,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,2017.75,1774778658.561287,1774778660.579477
sess-0086-be54fc08,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1010.56,1774778659.570529,1774778660.581281
sess-0088-d6844b2f,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.44,1774778659.619829,1774778660.628549
sess-0004-31ab06ac,plan_and_solve,CASCADE_FAILED,7,500,7.0,0.0,2618.44,1774778658.010037,1774778660.629065
