session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-688eaa50,plan_and_solve,SUCCESS,3,500,7.0,7.0,984.73,1774977771.796854,1774977772.782181
sess-0024-f64b5538,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1010.75,1774977772.125044,1774977773.136087
sess-0037-b9e6d6ba,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1010.76,1774977772.411515,1774977773.422541
sess-0038-ed777e80,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1009.63,1774977772.414123,1774977773.423982
sess-0041-790570a0,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1008.21,1774977772.454381,1774977773.462823
sess-0042-f5842198,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1012.02,1774977772.469245,1774977773.481508
sess-0043-c8dc73ba,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1011.36,1774977772.471628,1774977773.483196
sess-0000-a14fa8a4,plan_and_solve,CASCADE_FAILED,3,500,6.0,0.0,1822.01,1774977771.698436,1774977773.520812
sess-0001-95fa26b5,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,1814.08,1774977771.708420,1774977773.522819
sess-0045-4d053881,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1007.55,1774977772.526832,1774977773.534609
sess-0046-ad46e65a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1008.33,1774977772.549936,1774977773.558532
sess-0047-e805620b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.67,1774977772.557859,1774977773.565790
sess-0048-30716c78,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.58,1774977772.574548,1774977773.583415
sess-0002-f9611a6f,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1817.96,1774977771.769380,1774977773.588196
sess-0049-23bce110,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1009.03,1774977772.591065,1774977773.600770
sess-0050-c0d46677,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.24,1774977772.596342,1774977773.604861
sess-0007-83ade13e,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,1817.92,1774977771.826923,1774977773.645149
sess-0051-45357da0,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.72,1774977772.667669,1774977773.676619
sess-0008-022f029f,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,1818.81,1774977771.868450,1774977773.687692
sess-0052-3e44c281,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1006.05,1774977772.698477,1774977773.704753
sess-0025-cf240bd2,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,1681.14,1774977772.137784,1774977773.819224
sess-0010-c77ccbf6,plan_and_solve,CASCADE_FAILED,5,500,4.0,0.0,1907.00,1774977771.913004,1774977773.820596
sess-0055-22d2695b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1006.79,1774977772.821353,1774977773.828328
sess-0023-f3fb28a0,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1743.21,1774977772.115305,1774977773.858784
sess-0014-d6768071,plan_and_solve,CASCADE_FAILED,3,500,2.0,0.0,1833.62,1774977772.027527,1774977773.861532
sess-0013-aa15553e,plan_and_solve,CASCADE_FAILED,4,500,5.0,0.0,1866.10,1774977772.021820,1774977773.888219
sess-0057-6f7d52e7,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1011.22,1774977772.877053,1774977773.888418
sess-0059-ca919205,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1035.80,1774977772.884125,1774977773.920093
sess-0060-22a4a2c8,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1009.08,1774977772.912007,1774977773.921642
sess-0031-04d54a7b,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1693.28,1774977772.233494,1774977773.927224
sess-0061-1a35939d,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1005.33,1774977772.922328,1774977773.927743
sess-0062-e14c7acf,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1037.55,1774977772.929385,1774977773.967140
sess-0063-b6853ca2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.68,1774977772.965270,1774977773.973153
sess-0029-b5f0af5f,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1765.63,1774977772.211668,1774977773.977539
sess-0065-fe706449,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1006.47,1774977772.981688,1774977773.988501
sess-0066-715b3948,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1006.50,1774977772.998544,1774977774.005261
sess-0026-0da112d1,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1837.08,1774977772.170538,1774977774.007999
sess-0067-3ec13946,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1006.40,1774977773.003700,1774977774.010297
sess-0073-9c81c278,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1006.86,1774977773.162413,1774977774.169372
sess-0072-c72eb409,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1010.45,1774977773.161504,1774977774.172182
sess-0074-8c7ca637,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.29,1774977773.197685,1774977774.206161
sess-0075-17fa50c1,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.30,1774977773.223700,1774977774.231250
