session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-5b73b4e0,plan_and_solve,SUCCESS,3,500,7.0,7.0,966.32,1774674957.290464,1774674958.257328
sess-0033-746406b5,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1026.18,1774674957.646959,1774674958.673213
sess-0034-c003ebfc,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1010.19,1774674957.708487,1774674958.718673
sess-0010-32e42070,plan_and_solve,CASCADE_FAILED,5,500,3.0,0.0,1328.95,1774674957.390716,1774674958.719663
sess-0014-b711eddb,plan_and_solve,CASCADE_FAILED,3,500,1.0,0.0,1226.23,1774674957.506757,1774674958.733504
sess-0015-f4db73c0,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1224.50,1774674957.509518,1774674958.734625
sess-0016-891e97f6,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1236.47,1774674957.511815,1774674958.748285
sess-0026-ec9ef964,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1198.44,1774674957.595809,1774674958.794791
sess-0038-4f651d9f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1013.02,1774674957.831440,1774674958.844459
sess-0039-2d278579,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1015.05,1774674957.872489,1774674958.887615
sess-0041-3e3c1cae,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1010.71,1774674957.876906,1774674958.887615
sess-0043-d2935de6,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1019.81,1774674957.882056,1774674958.901863
sess-0045-7a03faf1,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1010.45,1774674957.936829,1774674958.947941
sess-0018-c2d9608a,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1445.25,1774674957.516259,1774674958.962015
