session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-3d7bd078,plan_and_solve,SUCCESS,3,500,7.0,7.0,982.35,1774778518.303848,1774778519.286738
sess-0019-0765ba86,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.80,1774778518.582417,1774778519.590532
sess-0038-7c29368a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.01,1774778518.924405,1774778519.932683
sess-0041-1b15abe1,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1006.46,1774778518.963776,1774778519.970439
sess-0042-de1bd28d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1009.75,1774778518.978195,1774778519.988238
sess-0043-77fbade7,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1008.36,1774778518.979986,1774778519.988601
sess-0044-460f7f54,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1005.34,1774778519.028615,1774778520.034107
sess-0045-7446287f,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1004.73,1774778519.035730,1774778520.040556
sess-0046-ca862b05,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1009.31,1774778519.057994,1774778520.067721
sess-0047-677aa901,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.53,1774778519.066041,1774778520.073794
sess-0000-c69b7ec5,plan_and_solve,SUCCESS,3,500,7.0,7.0,1881.71,1774778518.205348,1774778520.087408
sess-0002-5240f480,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1816.43,1774778518.276427,1774778520.093357
sess-0049-8f8601c5,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.80,1774778519.099413,1774778520.107459
sess-0050-9729f2c1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.51,1774778519.104300,1774778520.112084
sess-0007-aabfb4b9,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,1819.82,1774778518.334059,1774778520.154316
sess-0009-c926943c,plan_and_solve,CASCADE_FAILED,6,500,4.0,0.0,1794.32,1774778518.394717,1774778520.190353
sess-0010-8d5ba188,plan_and_solve,CASCADE_FAILED,5,500,3.0,0.0,1772.57,1774778518.420840,1774778520.194026
sess-0008-d1b22074,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,1819.12,1774778518.375363,1774778520.194804
sess-0015-77db5a26,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1749.53,1774778518.541771,1774778520.291612
sess-0054-1e52ac06,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1009.80,1774778519.309947,1774778520.319951
sess-0055-1bb7c5a7,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.08,1774778519.328842,1774778520.337233
sess-0025-514bac34,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,1692.31,1774778518.646319,1774778520.338908
sess-0020-97b7cde3,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,1763.68,1774778518.590146,1774778520.354410
sess-0013-b7ebd9c1,plan_and_solve,CASCADE_FAILED,4,500,5.0,0.0,1858.48,1774778518.530980,1774778520.389932
sess-0057-a93a219f,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1008.19,1774778519.385280,1774778520.393677
sess-0058-6015f88a,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1035.03,1774778519.390402,1774778520.425700
sess-0059-e41a7ea1,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1035.56,1774778519.392279,1774778520.428058
sess-0060-5c66d436,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.00,1774778519.420306,1774778520.428599
sess-0061-bfeff57e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1008.13,1774778519.430610,1774778520.438994
sess-0014-60a792f2,plan_and_solve,CASCADE_FAILED,3,500,2.0,0.0,1933.01,1774778518.537004,1774778520.470484
sess-0063-09c33cd7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.72,1774778519.474829,1774778520.484209
sess-0017-d28a7630,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1935.95,1774778518.554722,1774778520.491051
sess-0064-9d436216,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.02,1774778519.485268,1774778520.493499
sess-0065-dd247988,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.62,1774778519.492310,1774778520.500285
sess-0067-98059205,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.35,1774778519.513432,1774778520.522040
sess-0011-1ae9d6d5,plan_and_solve,CASCADE_FAILED,7,500,3.0,0.0,2100.39,1774778518.422880,1774778520.523886
sess-0069-56f52a24,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.88,1774778519.549606,1774778520.558766
sess-0026-49802572,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1892.57,1774778518.678464,1774778520.571464
sess-0031-059d948e,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1829.88,1774778518.743646,1774778520.574014
sess-0029-84ef1601,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1903.64,1774778518.719882,1774778520.623993
sess-0070-691e0285,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1004.66,1774778519.637985,1774778520.642832
sess-0071-45840002,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1006.57,1774778519.668968,1774778520.675737
sess-0072-ed18d8d6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1006.72,1774778519.674015,1774778520.681084
sess-0073-0d896b2c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1006.65,1774778519.676131,1774778520.682995
sess-0074-ca67a27a,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.04,1774778519.710561,1774778520.718865
sess-0077-eb2635db,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1007.59,1774778519.794595,1774778520.802390
sess-0078-97e97a06,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1006.26,1774778519.797315,1774778520.803767
sess-0079-ad841dd6,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1006.77,1774778519.807230,1774778520.814359
sess-0080-07d3315c,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1005.70,1774778519.809979,1774778520.815881
sess-0033-4f9945dc,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,2079.58,1774778518.750678,1774778520.830526
sess-0034-fa27d7f1,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,2029.04,1774778518.811575,1774778520.840881
sess-0081-c41f2ca6,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1005.55,1774778519.850617,1774778520.856342
sess-0082-7510ee88,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1007.19,1774778519.870941,1774778520.878360
sess-0084-fb53204c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1009.92,1774778519.882728,1774778520.892901
sess-0083-68198772,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1013.84,1774778519.880176,1774778520.894288
sess-0035-dd4c8658,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,2021.47,1774778518.879631,1774778520.901529
sess-0004-389c51a7,plan_and_solve,CASCADE_FAILED,7,500,7.0,0.0,2581.81,1774778518.323438,1774778520.905862
sess-0086-e580e25a,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1009.67,1774778519.900637,1774778520.910555
sess-0087-7968d46b,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1007.75,1774778519.928924,1774778520.936860
sess-0088-e40f6bc1,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1004.87,1774778519.950019,1774778520.955068
sess-0012-2e3e9df7,plan_and_solve,CASCADE_FAILED,6,500,6.0,0.0,2471.04,1774778518.493688,1774778520.965243
sess-0089-df22e225,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1004.85,1774778519.994660,1774778520.999640
sess-0022-f42b0333,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,2402.93,1774778518.613701,1774778521.016837
sess-0091-08631d6f,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1004.73,1774778520.012889,1774778521.017776
sess-0093-c189cfef,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1006.42,1774778520.067936,1774778521.074479
sess-0094-05ed432b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1005.26,1774778520.085222,1774778521.090650
