timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774778728.833874,sess-0012-fd7135e5,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.63,500,,,0.0,0.0,False
1774778728.870550,sess-0013-088e5a29,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.26,500,,,0.0,0.0,False
1774778728.881403,sess-0015-7f57c158,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.71,500,,,0.0,0.0,False
1774778728.886602,sess-0016-12025e92,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.17,500,,,0.0,0.0,False
1774778728.894560,sess-0017-b42a0c62,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.68,500,,,0.0,0.0,False
1774778728.910120,sess-0018-99694306,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.52,500,,,0.0,0.0,False
1774778728.923285,sess-0019-58b7988a,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.70,500,,,0.0,0.0,False
1774778728.930598,sess-0020-d0f8150a,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.08,500,,,0.0,0.0,False
1774778728.950590,sess-0021-f0bbf07d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.34,500,,,0.0,0.0,False
1774778728.954532,sess-0022-066d30e8,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.37,500,,,0.0,0.0,False
1774778728.962250,sess-0023-a9c28140,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.17,500,,,0.0,0.0,False
1774778728.972518,sess-0024-936d1ba3,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.48,500,,,0.0,0.0,False
1774778729.017697,sess-0026-e6dc7023,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,5.07,500,,,0.0,0.0,False
1774778729.022921,sess-0027-459625c9,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.16,500,,,0.0,0.0,False
1774778729.039410,sess-0028-a37818da,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.26,500,,,0.0,0.0,False
1774778729.058136,sess-0029-6c92a0d0,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.76,500,,,0.0,0.0,False
1774778729.060268,sess-0030-0d2989b1,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,6.00,500,,,0.0,0.0,False
1774778729.081024,sess-0031-210f69d5,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.41,500,,,0.0,0.0,False
1774778729.087516,sess-0033-038830c0,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.00,500,,,0.0,0.0,False
1774778729.148288,sess-0034-294cf004,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.75,500,,,0.0,0.0,False
1774778729.217407,sess-0035-319aa8b1,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.86,500,,,0.0,0.0,False
1774778729.251340,sess-0036-3f360104,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.62,500,,,0.0,0.0,False
1774778729.259839,sess-0037-97283fec,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,4.19,500,,,0.0,0.0,False
1774778729.262418,sess-0038-1d40abd9,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,5.39,500,,,0.0,0.0,False
1774778729.286598,sess-0039-0a3e8079,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.00,500,,,0.0,0.0,False
1774778729.300642,sess-0040-cd772df1,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.32,500,,,0.0,0.0,False
1774778729.304360,sess-0041-43f24634,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.26,500,,,0.0,0.0,False
1774778729.319381,sess-0042-d3727a84,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.23,500,,,0.0,0.0,False
1774778729.320592,sess-0043-e346c7d8,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.03,500,,,0.0,0.0,False
1774778729.368997,sess-0044-69cca0be,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.17,500,,,0.0,0.0,False
1774778728.876701,sess-0014-6a2ae82e,plan_and_solve,SUCCESS,s1,calculate,success,34.73,500,90,,3.0,3.0,False
1774778728.911509,sess-0014-6a2ae82e,plan_and_solve,SUCCESS,s2,web_fetch,success,363.43,500,90,,3.0,3.0,False
1774778729.275054,sess-0014-6a2ae82e,plan_and_solve,SUCCESS,s3,calculate,success,103.57,500,90,,3.0,3.0,False
1774778729.376287,sess-0045-b497f22b,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.86,500,,,0.0,0.0,False
1774778729.398724,sess-0046-cd025912,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.01,500,,,0.0,0.0,False
1774778729.407148,sess-0047-164457c8,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.40,500,,,0.0,0.0,False
1774778729.424405,sess-0048-4d751491,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.12,500,,,0.0,0.0,False
1774778728.547349,sess-0000-1eb810ae,plan_and_solve,SUCCESS,s1,calculate,success,7.32,500,0,,7.0,7.0,False
1774778728.554729,sess-0000-1eb810ae,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.39,500,0,,7.0,7.0,False
