timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774674942.112502,sess-0003-e837a77a,plan_and_solve,SUCCESS,s1,calculate,success,6.83,500,0,,7.0,7.0,False
1774674942.119335,sess-0003-e837a77a,plan_and_solve,SUCCESS,s2,web_fetch,success,156.69,500,0,,7.0,7.0,False
1774674942.276132,sess-0003-e837a77a,plan_and_solve,SUCCESS,s3,mock_heavy,success,831.60,500,0,,7.0,7.0,False
1774674942.481021,sess-0033-8bddf6ac,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1015.00,500,,,0.0,0.0,False
1774674942.480013,sess-0032-7176978d,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1018.18,500,,,0.0,0.0,False
1774674942.681286,sess-0037-23f200ba,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1012.45,500,,,0.0,0.0,False
1774674942.683522,sess-0038-420c9cf4,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1011.32,500,,,0.0,0.0,False
1774674942.690131,sess-0041-7f764166,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1019.92,500,,,0.0,0.0,False
1774674942.692738,sess-0042-3dc332de,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1017.31,500,,,0.0,0.0,False
1774674942.694867,sess-0043-94491298,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1015.74,500,,,0.0,0.0,False
1774674942.758197,sess-0045-2c52f5c4,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1012.58,500,,,0.0,0.0,False
1774674942.788872,sess-0047-3b616811,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1012.36,500,,,0.0,0.0,False
1774674942.791098,sess-0048-16ca7be4,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1010.71,500,,,0.0,0.0,False
1774674942.795586,sess-0050-3f3880a1,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1020.71,500,,,0.0,0.0,False
1774674942.022117,sess-0000-bde01b5c,plan_and_solve,CASCADE_FAILED,s1,calculate,success,7.65,500,0,,6.0,0.0,False
