timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774778503.359822,sess-0003-9b02cb5a,plan_and_solve,SUCCESS,s1,calculate,success,8.83,500,0,,7.0,7.0,False
1774778503.368786,sess-0003-9b02cb5a,plan_and_solve,SUCCESS,s2,web_fetch,success,157.38,500,0,,7.0,7.0,False
1774778503.526296,sess-0003-9b02cb5a,plan_and_solve,SUCCESS,s3,mock_heavy,success,813.31,500,0,,7.0,7.0,False
1774778503.735842,sess-0027-099b5950,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1007.74,500,,,0.0,0.0,False
1774778503.475131,sess-0010-9d2367ee,plan_and_solve,CASCADE_FAILED,s1,calculate,success,52.67,500,0,,3.0,0.0,False
1774778503.527911,sess-0010-9d2367ee,plan_and_solve,CASCADE_FAILED,s2,calculate,success,8.90,500,0,,3.0,0.0,False
1774778503.536918,sess-0010-9d2367ee,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,238.65,500,0,,3.0,0.0,False
1774778503.775692,sess-0010-9d2367ee,plan_and_solve,CASCADE_FAILED,s4,calculate,error,1038.31,500,,,3.0,0.0,False
1774778503.803494,sess-0033-e09ec5b6,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1017.29,500,,,0.0,0.0,False
1774778503.796642,sess-0031-a989ac01,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1025.42,500,,,0.0,0.0,False
1774778503.863904,sess-0034-de63b55d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.89,500,,,0.0,0.0,False
1774778503.976723,sess-0038-a082fefb,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.46,500,,,0.0,0.0,False
1774778504.031224,sess-0042-ea92b9b2,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1008.29,500,,,0.0,0.0,False
1774778504.032590,sess-0043-315ace89,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.30,500,,,0.0,0.0,False
1774778504.081464,sess-0044-4e81614e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.85,500,,,0.0,0.0,False
1774778504.119265,sess-0047-c294df2b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.10,500,,,0.0,0.0,False
1774778503.260898,sess-0000-61bacb6b,plan_and_solve,SUCCESS,s1,calculate,success,6.50,500,0,,7.0,7.0,False
1774778503.267450,sess-0000-61bacb6b,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.50,500,0,,7.0,7.0,False
1774778504.076077,sess-0000-61bacb6b,plan_and_solve,SUCCESS,s3,calculate,success,1062.25,500,0,,7.0,7.0,False
1774778504.152535,sess-0049-f1d89f69,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1007.73,500,,,0.0,0.0,False
1774778504.157477,sess-0050-c174cec6,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1006.75,500,,,0.0,0.0,False
1774778503.382962,sess-0005-afb8d6d3,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,809.00,500,0,,5.0,0.0,False
1774778504.192094,sess-0005-afb8d6d3,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1011.61,500,,,5.0,0.0,False
1774778503.386735,sess-0006-9ac9898e,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,807.87,500,0,,5.0,0.0,False
1774778504.194719,sess-0006-9ac9898e,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1009.38,500,,,5.0,0.0,False
1774778503.388417,sess-0007-9967fc2b,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,807.56,500,0,,5.0,0.0,False
1774778504.196157,sess-0007-9967fc2b,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1010.33,500,,,5.0,0.0,False
1774778503.665250,sess-0021-3686c1e0,plan_and_solve,CASCADE_FAILED,s1,calculate,success,552.06,500,0,,1.0,0.0,False
1774778504.217578,sess-0021-3686c1e0,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1006.69,500,,,1.0,0.0,False
1774778503.449123,sess-0009-b272d03a,plan_and_solve,CASCADE_FAILED,s1,calculate,success,7.87,500,0,,4.0,0.0,False
1774778503.457175,sess-0009-b272d03a,plan_and_solve,CASCADE_FAILED,s2,calculate,success,6.11,500,0,,4.0,0.0,False
1774778503.463466,sess-0009-b272d03a,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,157.96,500,0,,4.0,0.0,False
1774778503.621549,sess-0009-b272d03a,plan_and_solve,CASCADE_FAILED,s4,web_fetch,success,616.24,500,0,,4.0,0.0,False
1774778504.237966,sess-0009-b272d03a,plan_and_solve,CASCADE_FAILED,s5,mock_heavy,error,1006.26,500,,,4.0,0.0,False
1774778503.429821,sess-0008-a3b1a99f,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,809.86,500,0,,5.0,0.0,False
