session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-d36fc99b,plan_and_solve,SUCCESS,3,500,7.0,7.0,845.39,1774959068.114877,1774959068.960595
sess-0003-42fbf401,plan_and_solve,SUCCESS,3,500,7.0,7.0,979.68,1774959068.437067,1774959069.417247
sess-0014-7a39b23a,plan_and_solve,SUCCESS,3,500,3.0,3.0,841.02,1774959069.183272,1774959070.024820
sess-0001-875bdd9e,plan_and_solve,SUCCESS,3,500,11.0,11.0,2044.55,1774959068.146586,1774959070.191660
sess-0008-23d247ef,plan_and_solve,SUCCESS,3,500,7.0,7.0,1851.87,1774959068.665133,1774959070.517480
sess-0010-007368d7,plan_and_solve,SUCCESS,5,500,9.0,9.0,1931.15,1774959068.810246,1774959070.742069
sess-0009-159abaf8,plan_and_solve,SUCCESS,6,500,14.0,14.0,2391.80,1774959068.727304,1774959071.120268
sess-0005-67e3e180,plan_and_solve,SUCCESS,5,500,13.0,13.0,3066.52,1774959068.512282,1774959071.579557
sess-0004-cc580995,plan_and_solve,SUCCESS,7,500,15.0,15.0,4259.13,1774959068.499252,1774959072.759446
sess-0013-cf61cbd0,plan_and_solve,SUCCESS,4,500,12.0,12.0,4603.19,1774959069.166909,1774959073.770657
sess-0012-7fbeb78e,plan_and_solve,SUCCESS,6,500,14.0,14.0,4913.79,1774959069.047344,1774959073.962195
sess-0007-ebabf397,plan_and_solve,SUCCESS,6,500,18.0,18.0,5657.97,1774959068.529772,1774959074.188556
sess-0020-5719a829,plan_and_solve,SUCCESS,4,500,16.0,16.0,5421.81,1774959069.349425,1774959074.771882
sess-0016-c0ff376a,plan_and_solve,SUCCESS,5,500,17.0,17.0,5567.69,1774959069.211620,1774959074.779965
sess-0015-fa247247,plan_and_solve,CASCADE_FAILED,7,500,13.0,0.0,5980.29,1774959069.196953,1774959075.177948
sess-0002-bc830d17,plan_and_solve,SUCCESS,7,500,23.0,23.0,7105.95,1774959068.348092,1774959075.455360
sess-0011-4b4a65b3,plan_and_solve,SUCCESS,7,500,19.0,19.0,6666.83,1774959068.812895,1774959075.480735
sess-0025-6d471eac,plan_and_solve,SUCCESS,4,500,12.0,12.0,4870.32,1774959070.742155,1774959075.613100
sess-0006-90de2a0c,plan_and_solve,SUCCESS,7,500,23.0,23.0,7093.06,1774959068.525000,1774959075.619210
sess-0021-56e50cfa,plan_and_solve,SUCCESS,7,500,15.0,15.0,6364.16,1774959069.417379,1774959075.782614
sess-0023-a986e6fe,plan_and_solve,SUCCESS,5,500,13.0,13.0,5645.52,1774959070.191745,1774959075.838298
sess-0018-8a187eb0,plan_and_solve,SUCCESS,7,500,19.0,19.0,6706.07,1774959069.287913,1774959075.995592
sess-0024-939e3d83,plan_and_solve,SUCCESS,5,500,13.0,13.0,5827.15,1774959070.517576,1774959076.345512
sess-0019-8cab4384,plan_and_solve,SUCCESS,7,500,19.0,19.0,7303.07,1774959069.326081,1774959076.630061
sess-0026-c0276366,plan_and_solve,SUCCESS,7,500,11.0,11.0,5803.04,1774959071.120388,1774959076.924600
sess-0027-ce93989e,plan_and_solve,SUCCESS,4,500,16.0,16.0,5853.00,1774959071.579653,1774959077.433327
sess-0017-0ebac2ca,plan_and_solve,SUCCESS,7,500,27.0,27.0,8226.14,1774959069.236992,1774959077.464250
sess-0028-28379d97,plan_and_solve,SUCCESS,4,500,16.0,16.0,4981.84,1774959072.759569,1774959077.742170
sess-0022-a9e91213,plan_and_solve,SUCCESS,7,500,19.0,19.0,7732.39,1774959070.024943,1774959077.758388
sess-0032-fe3e6d34,plan_and_solve,SUCCESS,4,500,12.0,12.0,3010.89,1774959074.771976,1774959077.783454
sess-0041-ac713a01,plan_and_solve,SUCCESS,3,500,7.0,7.0,2017.33,1774959075.995685,1774959078.013565
sess-0043-694fd122,plan_and_solve,SUCCESS,3,500,3.0,3.0,1460.96,1774959076.630149,1774959078.091625
sess-0030-24d1cd84,plan_and_solve,SUCCESS,6,500,14.0,14.0,4251.37,1774959073.962291,1774959078.214529
