session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-d9f5a8f0,plan_and_solve,SUCCESS,3,500,7.0,7.0,848.96,1774779754.697861,1774779755.547190
sess-0003-a63c16dc,plan_and_solve,SUCCESS,3,500,7.0,7.0,981.85,1774779755.022248,1774779756.004725
sess-0014-9f229255,plan_and_solve,SUCCESS,3,500,3.0,3.0,970.10,1774779755.773943,1774779756.744590
sess-0001-0ce62b3d,plan_and_solve,SUCCESS,3,500,11.0,11.0,2191.99,1774779754.731136,1774779756.923743
sess-0008-34139c86,plan_and_solve,SUCCESS,3,500,7.0,7.0,1976.33,1774779755.251553,1774779757.228384
sess-0010-de6f2bc0,plan_and_solve,SUCCESS,5,500,9.0,9.0,1860.68,1774779755.397570,1774779757.259199
sess-0009-0dc89f4a,plan_and_solve,SUCCESS,6,500,14.0,14.0,2441.59,1774779755.314139,1774779757.756862
sess-0005-fe9d9c36,plan_and_solve,SUCCESS,5,500,13.0,13.0,2977.33,1774779755.097328,1774779758.075535
sess-0004-7ff8d1cb,plan_and_solve,SUCCESS,7,500,11.0,11.0,3019.10,1774779755.083907,1774779758.104242
sess-0016-0cd0c308,plan_and_solve,SUCCESS,5,500,9.0,9.0,2440.52,1774779755.802824,1774779758.244228
sess-0007-b8623c11,plan_and_solve,SUCCESS,6,500,14.0,14.0,3354.62,1774779755.116277,1774779758.471799
sess-0012-678bb0ac,plan_and_solve,SUCCESS,6,500,10.0,10.0,2924.31,1774779755.636072,1774779758.561156
sess-0013-06fd4761,plan_and_solve,SUCCESS,4,500,12.0,12.0,2811.13,1774779755.756800,1774779758.568629
sess-0025-d285dbb2,plan_and_solve,SUCCESS,4,500,4.0,4.0,1318.27,1774779757.259297,1774779758.578121
sess-0011-a2e32a81,plan_and_solve,SUCCESS,7,500,15.0,15.0,3262.23,1774779755.400514,1774779758.663811
sess-0015-c6390338,plan_and_solve,SUCCESS,7,500,11.0,11.0,3119.44,1774779755.787935,1774779758.908437
sess-0020-f8891344,plan_and_solve,SUCCESS,4,500,12.0,12.0,2984.17,1774779755.942279,1774779758.927011
sess-0019-948d877c,plan_and_solve,SUCCESS,7,500,15.0,15.0,3551.80,1774779755.917905,1774779759.470704
sess-0021-3c20ec31,plan_and_solve,SUCCESS,7,500,15.0,15.0,3822.83,1774779756.006659,1774779759.830415
sess-0023-d695112c,plan_and_solve,SUCCESS,5,500,13.0,13.0,3161.42,1774779756.923842,1774779760.086357
sess-0032-9810365b,plan_and_solve,SUCCESS,4,500,4.0,4.0,1529.62,1774779758.568729,1774779760.099245
sess-0031-524f50c8,plan_and_solve,SUCCESS,5,500,5.0,5.0,1539.18,1774779758.561254,1774779760.101268
sess-0006-85cd7bd1,plan_and_solve,SUCCESS,7,500,23.0,23.0,5103.25,1774779755.111102,1774779760.215504
sess-0018-d17f3801,plan_and_solve,SUCCESS,7,500,19.0,19.0,4435.96,1774779755.878756,1774779760.316326
sess-0002-751f06e1,plan_and_solve,SUCCESS,7,500,23.0,23.0,5468.38,1774779754.933597,1774779760.403098
sess-0024-5d28cf7f,plan_and_solve,SUCCESS,5,500,13.0,13.0,3201.61,1774779757.228485,1774779760.430943
sess-0028-f77c230e,plan_and_solve,SUCCESS,4,500,8.0,8.0,2492.30,1774779758.104345,1774779760.597276
sess-0026-613fc6a5,plan_and_solve,SUCCESS,7,500,11.0,11.0,2995.33,1774779757.756957,1774779760.753389
sess-0017-6cc270da,plan_and_solve,SUCCESS,7,500,19.0,19.0,4955.34,1774779755.827655,1774779760.784210
sess-0027-aa7f5918,plan_and_solve,SUCCESS,4,500,12.0,12.0,2899.60,1774779758.075576,1774779760.975739
sess-0043-75cc532b,plan_and_solve,SUCCESS,3,500,3.0,3.0,1116.81,1774779760.316473,1774779761.433933
sess-0022-53458f63,plan_and_solve,SUCCESS,7,500,19.0,19.0,4703.78,1774779756.744688,1774779761.449642
sess-0033-a9f709cf,plan_and_solve,SUCCESS,5,500,13.0,13.0,2936.26,1774779758.578225,1774779761.515519
sess-0030-e33c94f3,plan_and_solve,SUCCESS,6,500,10.0,10.0,3144.84,1774779758.471900,1774779761.617787
sess-0041-464014a0,plan_and_solve,SUCCESS,3,500,7.0,7.0,1691.43,1774779760.101403,1774779761.793304
sess-0034-40c956d2,plan_and_solve,SUCCESS,7,500,11.0,11.0,3160.65,1774779758.664025,1774779761.825744
sess-0036-b1110905,plan_and_solve,SUCCESS,6,500,10.0,10.0,3040.15,1774779758.927218,1774779761.968463
sess-0035-b9056a63,plan_and_solve,SUCCESS,7,500,7.0,7.0,3084.14,1774779758.908543,1774779761.993820
sess-0045-db29853b,plan_and_solve,SUCCESS,3,500,7.0,7.0,1852.85,1774779760.431095,1774779762.284425
sess-0042-0d673372,plan_and_solve,SUCCESS,4,500,8.0,8.0,2268.07,1774779760.215604,1774779762.484474
sess-0038-0453522a,plan_and_solve,SUCCESS,7,500,7.0,7.0,2954.37,1774779759.830740,1774779762.786188
sess-0029-0a9558c4,plan_and_solve,SUCCESS,7,500,19.0,19.0,4559.04,1774779758.244293,1774779762.804520
sess-0049-426ba8dd,plan_and_solve,SUCCESS,4,500,8.0,8.0,1994.02,1774779760.975905,1774779762.970849
sess-0040-62e17060,plan_and_solve,SUCCESS,5,500,13.0,13.0,3227.65,1774779760.099417,1774779763.328009
sess-0046-854ba5ec,plan_and_solve,SUCCESS,5,500,9.0,9.0,3097.04,1774779760.597371,1774779763.695316
sess-0044-6985b55b,plan_and_solve,SUCCESS,6,500,14.0,14.0,3300.38,1774779760.403205,1774779763.704655
sess-0047-ae301c32,plan_and_solve,SUCCESS,4,500,12.0,12.0,3129.93,1774779760.753491,1774779763.884180
sess-0039-f09bbc97,plan_and_solve,SUCCESS,6,500,18.0,18.0,3901.53,1774779760.086411,1774779763.988830
sess-0053-ae92fcb2,plan_and_solve,SUCCESS,3,500,11.0,11.0,2433.18,1774779761.617933,1774779764.051643
sess-0057-3ecb5080,plan_and_solve,SUCCESS,3,500,7.0,7.0,2224.36,1774779761.993918,1774779764.218795
sess-0059-30f00e19,plan_and_solve,SUCCESS,4,500,4.0,4.0,1899.95,1774779762.484569,1774779764.385333
sess-0037-8bda70ee,plan_and_solve,SUCCESS,7,500,19.0,19.0,5057.84,1774779759.470808,1774779764.529923
sess-0055-a2702f03,plan_and_solve,SUCCESS,4,500,12.0,12.0,2779.95,1774779761.825839,1774779764.606610
sess-0048-71c64134,plan_and_solve,SUCCESS,6,500,14.0,14.0,3883.87,1774779760.784309,1774779764.669357
sess-0054-b24ac7db,plan_and_solve,SUCCESS,6,500,10.0,10.0,3007.34,1774779761.793398,1774779764.802027
sess-0064-f9763e56,plan_and_solve,SUCCESS,4,500,4.0,4.0,1612.43,1774779763.695414,1774779765.308478
sess-0061-37b7d04b,plan_and_solve,SUCCESS,5,500,9.0,9.0,2793.03,1774779762.804615,1774779765.598680
sess-0070-c5eca921,plan_and_solve,SUCCESS,3,500,3.0,3.0,1253.37,1774779764.385403,1774779765.639277
sess-0058-85179a0f,plan_and_solve,SUCCESS,6,500,10.0,10.0,3428.46,1774779762.284519,1774779765.714116
sess-0060-94ac8de7,plan_and_solve,SUCCESS,6,500,10.0,10.0,3057.00,1774779762.786288,1774779765.844471
sess-0063-c9c2aed8,plan_and_solve,SUCCESS,7,500,7.0,7.0,2670.96,1774779763.328109,1774779766.000126
sess-0051-60e01f04,plan_and_solve,SUCCESS,7,500,19.0,19.0,4633.48,1774779761.449681,1774779766.084066
sess-0056-2f685185,plan_and_solve,SUCCESS,7,500,15.0,15.0,4209.58,1774779761.968563,1774779766.179370
sess-0066-50823c20,plan_and_solve,SUCCESS,4,500,8.0,8.0,2367.46,1774779763.884369,1774779766.252432
sess-0068-0beaa5af,plan_and_solve,SUCCESS,4,500,8.0,8.0,2293.35,1774779764.051738,1774779766.345670
sess-0050-f5bf0706,plan_and_solve,SUCCESS,7,500,19.0,19.0,5034.08,1774779761.434035,1774779766.469269
sess-0052-b2ed0cba,plan_and_solve,SUCCESS,6,500,22.0,22.0,5086.35,1774779761.515619,1774779766.602929
sess-0067-4ec3adf5,plan_and_solve,SUCCESS,4,500,12.0,12.0,2828.98,1774779763.988929,1774779766.818567
sess-0069-0bf8a29e,plan_and_solve,SUCCESS,7,500,7.0,7.0,2693.17,1774779764.218964,1774779766.913445
sess-0062-a41b1905,plan_and_solve,SUCCESS,7,500,15.0,15.0,4168.90,1774779762.970953,1774779767.141012
sess-0071-18eec66a,plan_and_solve,SUCCESS,5,500,9.0,9.0,2772.02,1774779764.530097,1774779767.302802
sess-0075-b137cd53,plan_and_solve,SUCCESS,4,500,8.0,8.0,2139.58,1774779765.308820,1774779767.449007
sess-0077-94c9b0c4,plan_and_solve,SUCCESS,5,500,5.0,5.0,1997.85,1774779765.639341,1774779767.637827
sess-0086-fe8197ba,plan_and_solve,SUCCESS,3,500,3.0,3.0,1129.59,1774779766.603068,1774779767.733258
sess-0073-bf0d9165,plan_and_solve,SUCCESS,6,500,10.0,10.0,3131.83,1774779764.669457,1774779767.802154
sess-0065-8c2e7b34,plan_and_solve,SUCCESS,7,500,15.0,15.0,4206.37,1774779763.704748,1774779767.912232
sess-0076-888be35e,plan_and_solve,SUCCESS,5,500,9.0,9.0,2369.22,1774779765.598796,1774779767.968818
sess-0080-e2dc6608,plan_and_solve,SUCCESS,5,500,5.0,5.0,2046.31,1774779766.000167,1774779768.047117
sess-0085-8a7e97e7,plan_and_solve,SUCCESS,3,500,7.0,7.0,1595.46,1774779766.469308,1774779768.065303
sess-0089-24ce7427,plan_and_solve,SUCCESS,3,500,3.0,3.0,979.89,1774779767.141183,1774779768.121585
sess-0082-90e29cb7,plan_and_solve,SUCCESS,3,500,7.0,7.0,1960.11,1774779766.179470,1774779768.140206
sess-0090-031a71f4,plan_and_solve,SUCCESS,3,500,3.0,3.0,982.23,1774779767.302853,1774779768.285479
sess-0087-98daeb5a,plan_and_solve,SUCCESS,3,500,7.0,7.0,1819.34,1774779766.818827,1774779768.638691
sess-0074-1844e9cc,plan_and_solve,SUCCESS,6,500,14.0,14.0,4228.55,1774779764.802123,1774779769.031797
sess-0072-eeffeb81,plan_and_solve,SUCCESS,7,500,19.0,19.0,4807.38,1774779764.606712,1774779769.415137
sess-0083-fe92477b,plan_and_solve,SUCCESS,5,500,13.0,13.0,3177.81,1774779766.252535,1774779769.431324
sess-0091-9674acbb,plan_and_solve,SUCCESS,3,500,7.0,7.0,1998.74,1774779767.449168,1774779769.448328
sess-0079-0db85a9d,plan_and_solve,SUCCESS,6,500,14.0,14.0,3665.99,1774779765.844545,1774779769.511412
sess-0078-5029d160,plan_and_solve,SUCCESS,7,500,15.0,15.0,4089.75,1774779765.714185,1774779769.805154
sess-0081-e7067ef9,plan_and_solve,SUCCESS,5,500,17.0,17.0,3928.37,1774779766.084159,1774779770.013380
sess-0084-3da9c3ad,plan_and_solve,SUCCESS,7,500,15.0,15.0,4039.43,1774779766.345753,1774779770.386395
sess-0094-a588e896,plan_and_solve,SUCCESS,4,500,12.0,12.0,2767.50,1774779767.802257,1774779770.570394
sess-0097-fbc73596,plan_and_solve,SUCCESS,6,500,10.0,10.0,2587.70,1774779768.047225,1774779770.635786
sess-0103-911b9d2c,plan_and_solve,SUCCESS,5,500,5.0,5.0,1622.40,1774779769.031902,1774779770.655151
sess-0108-cf5c7ab7,plan_and_solve,SUCCESS,3,500,3.0,3.0,873.13,1774779769.805250,1774779770.678851
sess-0095-0d22957c,plan_and_solve,SUCCESS,5,500,9.0,9.0,2839.21,1774779767.912337,1774779770.752362
sess-0088-c1a2403d,plan_and_solve,SUCCESS,6,500,14.0,14.0,3906.71,1774779766.913629,1774779770.821405
sess-0096-b731c4b7,plan_and_solve,SUCCESS,6,500,10.0,10.0,2982.46,1774779767.968960,1774779770.952293
sess-0098-5c5aab28,plan_and_solve,SUCCESS,6,500,10.0,10.0,2905.22,1774779768.065398,1774779770.971831
sess-0093-aa745da3,plan_and_solve,SUCCESS,7,500,11.0,11.0,3533.52,1774779767.733362,1774779771.267887
sess-0092-e91ca816,plan_and_solve,SUCCESS,7,500,15.0,15.0,4274.20,1774779767.637931,1774779771.913044
sess-0111-96fb5596,plan_and_solve,SUCCESS,4,500,4.0,4.0,1350.61,1774779770.570645,1774779771.922060
sess-0104-a969c276,plan_and_solve,SUCCESS,6,500,10.0,10.0,2521.78,1774779769.415236,1774779771.938291
sess-0101-5801abc5,plan_and_solve,SUCCESS,4,500,12.0,12.0,3664.04,1774779768.285624,1774779771.950297
sess-0105-31eca981,plan_and_solve,SUCCESS,5,500,9.0,9.0,2528.71,1774779769.431557,1774779771.961150
sess-0110-0a248f9e,plan_and_solve,SUCCESS,4,500,4.0,4.0,1595.35,1774779770.386626,1774779771.982735
sess-0100-7d1bd924,plan_and_solve,SUCCESS,6,500,14.0,14.0,3857.31,1774779768.140301,1774779771.998636
sess-0102-c55e5d1f,plan_and_solve,SUCCESS,7,500,11.0,11.0,3722.00,1774779768.638796,1774779772.362005
sess-0112-23a32d98,plan_and_solve,SUCCESS,4,500,8.0,8.0,2349.41,1774779770.635839,1774779772.985788
sess-0109-7b140b0e,plan_and_solve,SUCCESS,7,500,11.0,11.0,3105.31,1774779770.013517,1774779773.120027
sess-0114-e989d23c,plan_and_solve,SUCCESS,6,500,10.0,10.0,2943.28,1774779770.679024,1774779773.623249
sess-0099-1c181e33,plan_and_solve,SUCCESS,6,500,26.0,26.0,5674.53,1774779768.121684,1774779773.797453
sess-0118-bdf92ccf,plan_and_solve,SUCCESS,5,500,9.0,9.0,2965.01,1774779770.971931,1774779773.937724
sess-0113-60a256cc,plan_and_solve,SUCCESS,6,500,14.0,14.0,3284.54,1774779770.655258,1774779773.940722
sess-0119-d98e822f,plan_and_solve,SUCCESS,4,500,8.0,8.0,2836.56,1774779771.267973,1774779774.105226
sess-0106-c0ad5379,plan_and_solve,SUCCESS,7,500,15.0,15.0,4698.66,1774779769.448420,1774779774.148479
sess-0124-6718c19c,plan_and_solve,SUCCESS,5,500,5.0,5.0,2326.57,1774779771.961235,1774779774.288677
sess-0120-0b2c84d7,plan_and_solve,SUCCESS,4,500,12.0,12.0,2449.22,1774779771.913267,1774779774.363092
sess-0128-465291bb,plan_and_solve,SUCCESS,4,500,4.0,4.0,1391.31,1774779772.985890,1774779774.377824
sess-0115-57347c83,plan_and_solve,SUCCESS,5,500,17.0,17.0,3640.93,1774779770.752467,1774779774.394214
sess-0122-60db65a8,plan_and_solve,SUCCESS,5,500,9.0,9.0,2622.28,1774779771.938389,1774779774.561738
sess-0127-0d1a1c48,plan_and_solve,SUCCESS,6,500,6.0,6.0,2247.81,1774779772.362113,1774779774.610929
sess-0126-bca64ea4,plan_and_solve,SUCCESS,4,500,8.0,8.0,2637.44,1774779771.998768,1774779774.637034
sess-0107-43d8f869,plan_and_solve,SUCCESS,7,500,19.0,19.0,5246.24,1774779769.511509,1774779774.759016
sess-0129-42b927fe,plan_and_solve,SUCCESS,3,500,7.0,7.0,1806.54,1774779773.120132,1774779774.927298
sess-0121-1ae64634,plan_and_solve,SUCCESS,6,500,10.0,10.0,3216.01,1774779771.922177,1774779775.139146
sess-0117-eb95d769,plan_and_solve,SUCCESS,6,500,14.0,14.0,4555.24,1774779770.952395,1774779775.508717
sess-0130-f6829b43,plan_and_solve,SUCCESS,3,500,7.0,7.0,1905.45,1774779773.623350,1774779775.529419
sess-0116-3adbf9c6,plan_and_solve,SUCCESS,7,500,19.0,19.0,4919.10,1774779770.821507,1774779775.741862
sess-0135-212b7e4b,plan_and_solve,SUCCESS,5,500,5.0,5.0,1777.18,1774779774.148581,1774779775.926614
sess-0131-71526e89,plan_and_solve,SUCCESS,7,500,7.0,7.0,2129.66,1774779773.797594,1774779775.928521
sess-0123-bcedce85,plan_and_solve,SUCCESS,6,500,18.0,18.0,3994.35,1774779771.950385,1774779775.945899
sess-0138-d7b047b4,plan_and_solve,SUCCESS,3,500,7.0,7.0,1714.35,1774779774.377923,1774779776.092818
sess-0132-ca5168d8,plan_and_solve,SUCCESS,5,500,13.0,13.0,2233.84,1774779773.937890,1774779776.172597
sess-0134-2ce7f1e6,plan_and_solve,SUCCESS,5,500,9.0,9.0,2233.23,1774779774.105334,1774779776.339445
sess-0125-c8c1719d,plan_and_solve,SUCCESS,5,500,17.0,17.0,4502.50,1774779771.982887,1774779776.486588
sess-0143-dc537729,plan_and_solve,SUCCESS,6,500,6.0,6.0,1916.88,1774779774.759167,1774779776.677018
sess-0144-b424802b,plan_and_solve,SUCCESS,5,500,5.0,5.0,1838.67,1774779774.927477,1774779776.766957
sess-0145-bacf1b7b,plan_and_solve,SUCCESS,4,500,4.0,4.0,1764.09,1774779775.139300,1774779776.904137
sess-0140-fac15482,plan_and_solve,SUCCESS,5,500,9.0,9.0,2359.12,1774779774.561848,1774779776.921732
sess-0133-fea465c6,plan_and_solve,SUCCESS,7,500,11.0,11.0,3147.75,1774779773.940818,1774779777.089565
sess-0150-1bf2269e,plan_and_solve,SUCCESS,4,500,4.0,4.0,1625.19,1774779775.928611,1774779777.554768
sess-0148-ecd61ce8,plan_and_solve,SUCCESS,5,500,9.0,9.0,2121.24,1774779775.742008,1774779777.864171
sess-0137-ce62659f,plan_and_solve,SUCCESS,7,500,11.0,11.0,3538.58,1774779774.363168,1774779777.902943
sess-0149-3eaf0572,plan_and_solve,SUCCESS,5,500,5.0,5.0,2007.99,1774779775.926759,1774779777.935619
sess-0151-5cdf210d,plan_and_solve,SUCCESS,3,500,11.0,11.0,2266.27,1774779775.946070,1774779778.212914
sess-0152-892cb00b,plan_and_solve,SUCCESS,4,500,8.0,8.0,2316.67,1774779776.092919,1774779778.410326
sess-0155-19583a56,plan_and_solve,SUCCESS,5,500,5.0,5.0,2089.72,1774779776.486739,1774779778.577417
sess-0141-17d4f7c5,plan_and_solve,SUCCESS,7,500,11.0,11.0,4155.52,1774779774.611031,1774779778.767683
sess-0139-112a29d9,plan_and_solve,SUCCESS,6,500,18.0,18.0,4440.71,1774779774.394316,1774779778.836297
sess-0156-a5db29f3,plan_and_solve,SUCCESS,4,500,8.0,8.0,2402.58,1774779776.677126,1774779779.080467
sess-0146-8c073b86,plan_and_solve,SUCCESS,5,500,13.0,13.0,3576.43,1774779775.508821,1774779779.086202
