session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-b465e574,plan_and_solve,SUCCESS,3,500,7.0,7.0,845.60,1774779790.092432,1774779790.938396
sess-0003-f2a6ba16,plan_and_solve,SUCCESS,3,500,7.0,7.0,967.95,1774779790.415364,1774779791.383882
sess-0010-a7cde509,plan_and_solve,SUCCESS,5,500,9.0,9.0,1508.94,1774779790.789507,1774779792.298970
sess-0008-2b70e593,plan_and_solve,SUCCESS,3,500,7.0,7.0,1716.08,1774779790.643857,1774779792.360230
sess-0001-3dc651e9,plan_and_solve,SUCCESS,3,500,11.0,11.0,2321.03,1774779790.125043,1774779792.446446
sess-0014-8fe61909,plan_and_solve,SUCCESS,3,500,3.0,3.0,1290.55,1774779791.163089,1774779792.453918
sess-0004-326e0731,plan_and_solve,SUCCESS,7,500,11.0,11.0,2612.61,1774779790.477687,1774779793.091201
sess-0009-f3532a40,plan_and_solve,SUCCESS,6,500,14.0,14.0,2470.61,1774779790.706346,1774779793.177751
sess-0005-0ccfae72,plan_and_solve,SUCCESS,5,500,13.0,13.0,2776.00,1774779790.490834,1774779793.267583
sess-0016-16071aae,plan_and_solve,SUCCESS,5,500,9.0,9.0,2462.41,1774779791.192494,1774779793.655450
sess-0007-90379196,plan_and_solve,SUCCESS,6,500,14.0,14.0,3519.77,1774779790.508848,1774779794.029257
sess-0012-9a76ccc2,plan_and_solve,SUCCESS,6,500,10.0,10.0,3025.38,1774779791.026725,1774779794.052704
sess-0025-dca96f81,plan_and_solve,SUCCESS,4,500,4.0,4.0,1614.85,1774779792.453965,1774779794.069213
sess-0013-63a50386,plan_and_solve,SUCCESS,4,500,12.0,12.0,2934.92,1774779791.146569,1774779794.082109
sess-0011-19a97b9d,plan_and_solve,SUCCESS,7,500,15.0,15.0,3470.63,1774779790.791988,1774779794.263392
sess-0015-561f1934,plan_and_solve,SUCCESS,7,500,11.0,11.0,3112.42,1774779791.178773,1774779794.292220
sess-0020-439a55b8,plan_and_solve,SUCCESS,4,500,12.0,12.0,3006.96,1774779791.331868,1774779794.339204
sess-0002-58e99d9d,plan_and_solve,SUCCESS,7,500,23.0,23.0,4859.17,1774779790.326540,1774779795.186525
sess-0019-2423f888,plan_and_solve,SUCCESS,7,500,15.0,15.0,3978.58,1774779791.307863,1774779795.287256
sess-0018-52d12fa6,plan_and_solve,SUCCESS,7,500,19.0,19.0,4124.51,1774779791.269756,1774779795.395153
sess-0006-e834018f,plan_and_solve,SUCCESS,7,500,23.0,23.0,4933.65,1774779790.504110,1774779795.438782
sess-0034-5079a304,plan_and_solve,CASCADE_FAILED,7,500,4.0,0.0,1209.18,1774779794.263491,1774779795.473541
sess-0041-552abd26,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.02,1774779795.473598,1774779795.474702
sess-0026-dbcd9832,plan_and_solve,CASCADE_FAILED,7,500,10.0,0.0,2382.94,1774779793.091290,1774779795.475213
sess-0042-055fa1b0,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,0.85,1774779795.474737,1774779795.475658
sess-0043-5af35cdd,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,0.94,1774779795.475246,1774779795.476252
sess-0044-24c11a3b,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.08,1774779795.475687,1774779795.476896
sess-0045-ffee55e7,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.07,1774779795.476285,1774779795.477420
sess-0046-47625098,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,0.85,1774779795.476920,1774779795.477852
sess-0047-7b928bd2,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,0.78,1774779795.477443,1774779795.478282
sess-0048-ecf82fd1,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,0.79,1774779795.477873,1774779795.478728
sess-0049-546f8a5b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,0.80,1774779795.478318,1774779795.479180
sess-0050-14030bfe,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,0.81,1774779795.478748,1774779795.479635
sess-0051-99b7df24,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,0.89,1774779795.479205,1774779795.480162
sess-0052-d50f1fad,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,0.84,1774779795.479662,1774779795.480602
sess-0053-4706fff3,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,0.81,1774779795.480188,1774779795.481055
sess-0054-581d88c5,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,0.77,1774779795.480631,1774779795.481483
sess-0055-c72ea258,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,0.77,1774779795.481081,1774779795.481916
sess-0056-3fb37261,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,0.74,1774779795.481518,1774779795.482331
sess-0057-50fca741,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,0.81,1774779795.481949,1774779795.482817
sess-0058-8193d1aa,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,0.80,1774779795.482358,1774779795.483231
sess-0059-d251563e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,0.80,1774779795.482843,1774779795.483726
sess-0060-03bccb65,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,0.87,1774779795.483264,1774779795.484201
sess-0061-f3bbd61b,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,0.83,1774779795.483755,1774779795.484656
sess-0062-d8600d94,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,0.77,1774779795.484229,1774779795.485076
sess-0063-af19bb1e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,0.73,1774779795.484684,1774779795.485488
sess-0064-132a50e1,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,0.89,1774779795.485101,1774779795.486057
sess-0065-6598f83e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,0.93,1774779795.485515,1774779795.486520
sess-0066-94b593e9,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,0.82,1774779795.486085,1774779795.486967
sess-0067-7221bfc3,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,0.79,1774779795.486555,1774779795.487422
sess-0068-dec2ceba,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,0.80,1774779795.487015,1774779795.487894
sess-0069-ba8093fd,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,0.81,1774779795.487456,1774779795.488338
sess-0070-f63cbfb5,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,0.79,1774779795.487928,1774779795.488777
sess-0071-3bdf2630,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,0.80,1774779795.488371,1774779795.489237
sess-0072-6006ccf8,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,0.75,1774779795.488806,1774779795.489624
sess-0032-7a09ddee,plan_and_solve,SUCCESS,4,500,4.0,4.0,1420.25,1774779794.069308,1774779795.490127
sess-0073-03d9d28c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,0.88,1774779795.489263,1774779795.490206
sess-0074-b5b9e8fb,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.18,1774779795.489649,1774779795.490900
sess-0075-2bf599f2,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.03,1774779795.490247,1774779795.491359
sess-0076-52b53983,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.27,1774779795.490463,1774779795.491794
sess-0077-9231d277,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.24,1774779795.490938,1774779795.492277
sess-0078-4933c525,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.37,1774779795.491427,1774779795.492878
sess-0079-d047fe18,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.22,1774779795.491932,1774779795.493227
sess-0080-36ac4459,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.29,1774779795.492394,1774779795.493753
sess-0081-a1934b6b,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,0.84,1774779795.492943,1774779795.493847
sess-0082-84aa1bfa,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.09,1774779795.493321,1774779795.494470
