timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774779719.351356,sess-0000-bd22b460,plan_and_solve,SUCCESS,s1,calculate,success,5.90,500,0,,7.0,7.0,False
1774779719.357309,sess-0000-bd22b460,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.39,500,0,,7.0,7.0,False
1774779720.163764,sess-0000-bd22b460,plan_and_solve,SUCCESS,s3,calculate,success,34.28,500,0,,7.0,7.0,False
1774779719.673451,sess-0003-a61696b8,plan_and_solve,SUCCESS,s1,calculate,success,11.73,500,0,,7.0,7.0,False
1774779719.685315,sess-0003-a61696b8,plan_and_solve,SUCCESS,s2,web_fetch,success,158.32,500,0,,7.0,7.0,False
1774779719.843776,sess-0003-a61696b8,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.12,500,0,,7.0,7.0,False
1774779719.383309,sess-0001-71900b4c,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.50,500,0,,11.0,11.0,False
1774779720.192945,sess-0001-71900b4c,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.72,500,0,,11.0,11.0,False
1774779721.000832,sess-0001-71900b4c,plan_and_solve,SUCCESS,s3,web_fetch,success,553.44,500,0,,11.0,11.0,False
1774779720.422434,sess-0014-823ebf00,plan_and_solve,SUCCESS,s1,calculate,success,298.84,500,0,,3.0,3.0,False
1774779720.721350,sess-0014-823ebf00,plan_and_solve,SUCCESS,s2,web_fetch,success,585.00,500,0,,3.0,3.0,False
1774779721.306488,sess-0014-823ebf00,plan_and_solve,SUCCESS,s3,calculate,success,281.74,500,0,,3.0,3.0,False
1774779719.900634,sess-0008-30634dfd,plan_and_solve,SUCCESS,s1,mock_heavy,success,807.61,500,0,,7.0,7.0,False
1774779720.708358,sess-0008-30634dfd,plan_and_solve,SUCCESS,s2,web_fetch,success,490.54,500,0,,7.0,7.0,False
1774779721.199004,sess-0008-30634dfd,plan_and_solve,SUCCESS,s3,web_fetch,success,538.43,500,0,,7.0,7.0,False
1774779720.047526,sess-0010-73f46fa4,plan_and_solve,SUCCESS,s1,calculate,success,88.11,500,0,,9.0,9.0,False
1774779720.135678,sess-0010-73f46fa4,plan_and_solve,SUCCESS,s2,calculate,success,58.84,500,0,,9.0,9.0,False
1774779720.194630,sess-0010-73f46fa4,plan_and_solve,SUCCESS,s3,web_fetch,success,248.91,500,0,,9.0,9.0,False
1774779720.443673,sess-0010-73f46fa4,plan_and_solve,SUCCESS,s4,calculate,success,296.58,500,0,,9.0,9.0,False
1774779720.740362,sess-0010-73f46fa4,plan_and_solve,SUCCESS,s5,mock_heavy,success,1274.54,500,0,,9.0,9.0,False
1774779719.963497,sess-0009-13658fa9,plan_and_solve,SUCCESS,s1,calculate,success,8.17,500,0,,14.0,14.0,False
1774779719.971803,sess-0009-13658fa9,plan_and_solve,SUCCESS,s2,calculate,success,6.26,500,0,,14.0,14.0,False
1774779719.978229,sess-0009-13658fa9,plan_and_solve,SUCCESS,s3,web_fetch,success,156.72,500,0,,14.0,14.0,False
1774779720.135031,sess-0009-13658fa9,plan_and_solve,SUCCESS,s4,web_fetch,success,181.36,500,0,,14.0,14.0,False
1774779720.316574,sess-0009-13658fa9,plan_and_solve,SUCCESS,s5,mock_heavy,success,808.17,500,0,,14.0,14.0,False
1774779721.124875,sess-0009-13658fa9,plan_and_solve,SUCCESS,s6,mock_heavy,success,1122.73,500,0,,14.0,14.0,False
1774779719.735173,sess-0004-95c0c443,plan_and_solve,SUCCESS,s1,web_fetch,success,158.11,500,0,,11.0,11.0,False
1774779719.893504,sess-0004-95c0c443,plan_and_solve,SUCCESS,s2,calculate,success,5.69,500,0,,11.0,11.0,False
1774779719.899331,sess-0004-95c0c443,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.21,500,0,,11.0,11.0,False
1774779720.706677,sess-0004-95c0c443,plan_and_solve,SUCCESS,s4,calculate,success,324.84,500,0,,11.0,11.0,False
1774779721.031647,sess-0004-95c0c443,plan_and_solve,SUCCESS,s5,calculate,success,397.35,500,0,,11.0,11.0,False
1774779721.429118,sess-0004-95c0c443,plan_and_solve,SUCCESS,s6,web_fetch,success,551.50,500,0,,11.0,11.0,False
1774779721.980687,sess-0004-95c0c443,plan_and_solve,SUCCESS,s7,web_fetch,success,433.19,500,0,,11.0,11.0,False
1774779719.748112,sess-0005-78f440f4,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.41,500,0,,13.0,13.0,False
1774779720.557838,sess-0005-78f440f4,plan_and_solve,SUCCESS,s2,calculate,success,157.62,500,0,,13.0,13.0,False
1774779720.715603,sess-0005-78f440f4,plan_and_solve,SUCCESS,s3,calculate,success,423.27,500,0,,13.0,13.0,False
1774779721.139000,sess-0005-78f440f4,plan_and_solve,SUCCESS,s4,calculate,success,431.39,500,0,,13.0,13.0,False
1774779721.570514,sess-0005-78f440f4,plan_and_solve,SUCCESS,s5,mock_heavy,success,1260.69,500,0,,13.0,13.0,False
1774779720.450521,sess-0016-fc68489f,plan_and_solve,SUCCESS,s1,calculate,success,152.38,500,0,,9.0,9.0,False
1774779720.603029,sess-0016-fc68489f,plan_and_solve,SUCCESS,s2,mock_heavy,success,1195.41,500,0,,9.0,9.0,False
1774779721.798577,sess-0016-fc68489f,plan_and_solve,SUCCESS,s3,calculate,success,415.88,500,0,,9.0,9.0,False
1774779722.214574,sess-0016-fc68489f,plan_and_solve,SUCCESS,s4,web_fetch,success,511.80,500,0,,9.0,9.0,False
1774779722.726509,sess-0016-fc68489f,plan_and_solve,SUCCESS,s5,calculate,success,304.22,500,0,,9.0,9.0,False
1774779719.765926,sess-0007-442f1fde,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.83,500,0,,14.0,14.0,False
1774779720.574812,sess-0007-442f1fde,plan_and_solve,SUCCESS,s2,mock_heavy,success,820.36,500,0,,14.0,14.0,False
1774779721.395302,sess-0007-442f1fde,plan_and_solve,SUCCESS,s3,web_fetch,success,509.48,500,0,,14.0,14.0,False
1774779721.904920,sess-0007-442f1fde,plan_and_solve,SUCCESS,s4,web_fetch,success,475.63,500,0,,14.0,14.0,False
1774779722.380693,sess-0007-442f1fde,plan_and_solve,SUCCESS,s5,calculate,success,411.59,500,0,,14.0,14.0,False
1774779722.792402,sess-0007-442f1fde,plan_and_solve,SUCCESS,s6,calculate,success,272.03,500,0,,14.0,14.0,False
1774779722.015059,sess-0025-d6c15a67,plan_and_solve,SUCCESS,s1,calculate,success,290.70,500,0,,4.0,4.0,False
1774779722.305829,sess-0025-d6c15a67,plan_and_solve,SUCCESS,s2,calculate,success,453.42,500,0,,4.0,4.0,False
1774779722.759377,sess-0025-d6c15a67,plan_and_solve,SUCCESS,s3,calculate,success,288.57,500,0,,4.0,4.0,False
1774779723.047994,sess-0025-d6c15a67,plan_and_solve,SUCCESS,s4,calculate,success,275.24,500,0,,4.0,4.0,False
1774779720.405297,sess-0013-547f45d4,plan_and_solve,SUCCESS,s1,mock_heavy,success,959.09,500,0,,12.0,12.0,False
1774779721.364505,sess-0013-547f45d4,plan_and_solve,SUCCESS,s2,calculate,success,340.57,500,0,,12.0,12.0,False
1774779721.705273,sess-0013-547f45d4,plan_and_solve,SUCCESS,s3,calculate,success,492.91,500,0,,12.0,12.0,False
1774779722.198369,sess-0013-547f45d4,plan_and_solve,SUCCESS,s4,mock_heavy,success,1141.81,500,0,,12.0,12.0,False
1774779720.587530,sess-0020-823a93fe,plan_and_solve,SUCCESS,s1,web_fetch,success,394.47,500,0,,12.0,12.0,False
1774779720.982211,sess-0020-823a93fe,plan_and_solve,SUCCESS,s2,mock_heavy,success,1199.14,500,0,,12.0,12.0,False
1774779722.181461,sess-0020-823a93fe,plan_and_solve,SUCCESS,s3,mock_heavy,success,1039.60,500,0,,12.0,12.0,False
1774779723.221198,sess-0020-823a93fe,plan_and_solve,SUCCESS,s4,calculate,success,165.76,500,0,,12.0,12.0,False
1774779720.049903,sess-0011-be995ee3,plan_and_solve,SUCCESS,s1,web_fetch,success,241.90,500,0,,15.0,15.0,False
1774779720.291938,sess-0011-be995ee3,plan_and_solve,SUCCESS,s2,calculate,success,27.52,500,0,,15.0,15.0,False
1774779720.319561,sess-0011-be995ee3,plan_and_solve,SUCCESS,s3,web_fetch,success,274.74,500,0,,15.0,15.0,False
1774779720.594345,sess-0011-be995ee3,plan_and_solve,SUCCESS,s4,mock_heavy,success,1094.65,500,0,,15.0,15.0,False
1774779721.689129,sess-0011-be995ee3,plan_and_solve,SUCCESS,s5,calculate,success,507.40,500,0,,15.0,15.0,False
