timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774780240.805969,sess-0009-28039693,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.68,500,,,0.0,0.0,False
1774780240.890709,sess-0011-fa35144b,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,8.16,500,,,0.0,0.0,False
1774780240.194111,sess-0000-bb94d560,plan_and_solve,SUCCESS,s1,calculate,success,7.56,500,0,,7.0,7.0,False
1774780240.201734,sess-0000-bb94d560,plan_and_solve,SUCCESS,s2,mock_heavy,success,805.66,500,0,,7.0,7.0,False
1774780241.007536,sess-0000-bb94d560,plan_and_solve,SUCCESS,s3,calculate,success,6.68,500,0,,7.0,7.0,False
1774780241.126300,sess-0012-5f6c2a3c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.72,500,,,0.0,0.0,False
1774780241.246117,sess-0013-a7811381,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.22,500,,,0.0,0.0,False
1774780241.264252,sess-0014-493b647d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.05,500,,,0.0,0.0,False
1774780241.278589,sess-0015-fb3104e3,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.50,500,,,0.0,0.0,False
1774780241.292439,sess-0016-147b1030,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.84,500,,,0.0,0.0,False
1774780241.317853,sess-0017-2fad87be,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.54,500,,,0.0,0.0,False
1774780241.368500,sess-0018-9cc94afd,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.90,500,,,0.0,0.0,False
1774780241.407419,sess-0019-715e26c8,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.02,500,,,0.0,0.0,False
1774780241.431050,sess-0020-be228db7,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.86,500,,,0.0,0.0,False
1774780241.494800,sess-0021-dc2ed27b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.47,500,,,0.0,0.0,False
1774780240.517218,sess-0003-d6295c6a,plan_and_solve,SUCCESS,s1,calculate,success,13.83,500,0,,7.0,7.0,False
1774780240.531156,sess-0003-d6295c6a,plan_and_solve,SUCCESS,s2,web_fetch,success,158.41,500,0,,7.0,7.0,False
1774780240.689700,sess-0003-d6295c6a,plan_and_solve,SUCCESS,s3,mock_heavy,success,809.16,500,0,,7.0,7.0,False
1774780241.505482,sess-0022-389c7123,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.82,500,,,0.0,0.0,False
1774780241.528755,sess-0023-96443031,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.19,500,,,0.0,0.0,False
1774780241.560104,sess-0024-80d56099,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.22,500,,,0.0,0.0,False
1774780241.601593,sess-0025-5ead3428,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.88,500,,,0.0,0.0,False
1774780240.743981,sess-0008-c970e832,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.64,500,150,,7.0,7.0,False
1774780241.554752,sess-0008-c970e832,plan_and_solve,SUCCESS,s2,web_fetch,success,158.22,500,30,,7.0,7.0,False
1774780241.713071,sess-0008-c970e832,plan_and_solve,SUCCESS,s3,web_fetch,success,156.29,500,30,,7.0,7.0,False
1774780240.888834,sess-0010-30d4e276,plan_and_solve,SUCCESS,s1,calculate,success,14.09,500,45,,9.0,9.0,False
1774780240.903035,sess-0010-30d4e276,plan_and_solve,SUCCESS,s2,calculate,success,7.00,500,45,,9.0,9.0,False
1774780240.910142,sess-0010-30d4e276,plan_and_solve,SUCCESS,s3,web_fetch,success,157.23,500,45,,9.0,9.0,False
1774780241.067470,sess-0010-30d4e276,plan_and_solve,SUCCESS,s4,calculate,success,4.95,500,45,,9.0,9.0,False
1774780241.072469,sess-0010-30d4e276,plan_and_solve,SUCCESS,s5,mock_heavy,success,805.01,500,225,,9.0,9.0,False
1774780240.578794,sess-0004-3864bf77,plan_and_solve,SUCCESS,s1,web_fetch,success,161.10,500,0,,11.0,11.0,False
1774780240.740039,sess-0004-3864bf77,plan_and_solve,SUCCESS,s2,calculate,success,9.12,500,0,,11.0,11.0,False
1774780240.749282,sess-0004-3864bf77,plan_and_solve,SUCCESS,s3,mock_heavy,success,809.82,500,0,,11.0,11.0,False
1774780241.559187,sess-0004-3864bf77,plan_and_solve,SUCCESS,s4,calculate,success,5.22,500,0,,11.0,11.0,False
1774780241.564520,sess-0004-3864bf77,plan_and_solve,SUCCESS,s5,calculate,success,5.20,500,0,,11.0,11.0,False
1774780241.569836,sess-0004-3864bf77,plan_and_solve,SUCCESS,s6,web_fetch,success,157.92,500,0,,11.0,11.0,False
1774780241.727881,sess-0004-3864bf77,plan_and_solve,SUCCESS,s7,web_fetch,success,155.66,500,0,,11.0,11.0,False
1774780240.226647,sess-0001-5f0fa070,plan_and_solve,SUCCESS,s1,mock_heavy,success,807.95,500,0,,11.0,11.0,False
1774780241.034735,sess-0001-5f0fa070,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.21,500,0,,11.0,11.0,False
1774780241.843082,sess-0001-5f0fa070,plan_and_solve,SUCCESS,s3,web_fetch,success,182.01,500,0,,11.0,11.0,False
1774780240.591524,sess-0005-24efd038,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.24,500,0,,13.0,13.0,False
1774780241.400847,sess-0005-24efd038,plan_and_solve,SUCCESS,s2,calculate,success,6.97,500,0,,13.0,13.0,False
1774780241.407861,sess-0005-24efd038,plan_and_solve,SUCCESS,s3,calculate,success,7.73,500,0,,13.0,13.0,False
1774780241.415664,sess-0005-24efd038,plan_and_solve,SUCCESS,s4,calculate,success,6.96,500,0,,13.0,13.0,False
1774780241.422704,sess-0005-24efd038,plan_and_solve,SUCCESS,s5,mock_heavy,success,806.35,500,0,,13.0,13.0,False
1774780242.344608,sess-0035-d2a6b0f3,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.85,500,,,0.0,0.0,False
1774780242.455377,sess-0036-a524e833,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.29,500,,,0.0,0.0,False
1774780242.480468,sess-0037-4bedfda5,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.79,500,,,0.0,0.0,False
1774780242.488850,sess-0038-e204db5c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.58,500,,,0.0,0.0,False
1774780241.913588,sess-0032-682eff16,plan_and_solve,SUCCESS,s1,web_fetch,success,263.06,500,6,,4.0,4.0,False
1774780242.176711,sess-0032-682eff16,plan_and_solve,SUCCESS,s2,web_fetch,success,204.63,500,6,,4.0,4.0,False
