session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-ce209ffe,plan_and_solve,SUCCESS,3,500,7.0,7.0,845.72,1774779648.365003,1774779649.211077
sess-0003-b3b6f545,plan_and_solve,SUCCESS,3,500,7.0,7.0,979.13,1774779648.688183,1774779649.667811
sess-0014-d1076776,plan_and_solve,SUCCESS,3,500,3.0,3.0,742.15,1774779649.437234,1774779650.180120
sess-0001-e23c34c8,plan_and_solve,SUCCESS,3,500,11.0,11.0,2047.71,1774779648.397901,1774779650.446297
sess-0010-c8f2de1a,plan_and_solve,SUCCESS,5,500,9.0,9.0,1413.75,1774779649.061738,1774779650.476297
sess-0008-4616709f,plan_and_solve,SUCCESS,3,500,7.0,7.0,1965.87,1774779648.916721,1774779650.882972
sess-0009-6005a47a,plan_and_solve,SUCCESS,6,500,14.0,14.0,2368.71,1774779648.979143,1774779651.348731
sess-0004-4599f0ca,plan_and_solve,SUCCESS,7,500,11.0,11.0,2822.27,1774779648.749999,1774779651.573420
sess-0005-54ea9dcc,plan_and_solve,SUCCESS,5,500,13.0,13.0,3083.64,1774779648.763464,1774779651.848159
sess-0016-b2b1f124,plan_and_solve,SUCCESS,5,500,9.0,9.0,2437.63,1774779649.465423,1774779651.903742
sess-0013-c95f1aec,plan_and_solve,SUCCESS,4,500,12.0,12.0,2606.69,1774779649.420243,1774779652.027538
sess-0025-d59ba5b3,plan_and_solve,SUCCESS,4,500,4.0,4.0,1176.87,1774779650.883024,1774779652.060499
sess-0012-dd15a2bf,plan_and_solve,SUCCESS,6,500,10.0,10.0,2819.96,1774779649.299736,1774779652.120939
sess-0007-86e5692f,plan_and_solve,SUCCESS,6,500,14.0,14.0,3359.34,1774779648.781728,1774779652.141936
sess-0015-abbfb67d,plan_and_solve,SUCCESS,7,500,11.0,11.0,3137.01,1774779649.451286,1774779652.589361
sess-0011-d756d698,plan_and_solve,SUCCESS,7,500,15.0,15.0,3623.70,1774779649.064571,1774779652.689349
sess-0020-e69336af,plan_and_solve,SUCCESS,4,500,12.0,12.0,3094.12,1774779649.602817,1774779652.697735
sess-0019-d60cfacc,plan_and_solve,SUCCESS,7,500,15.0,15.0,3834.91,1774779649.578922,1774779653.415102
sess-0032-788baedf,plan_and_solve,SUCCESS,4,500,4.0,4.0,1450.44,1774779652.121030,1774779653.572174
sess-0002-f3d833cf,plan_and_solve,SUCCESS,7,500,23.0,23.0,5064.68,1774779648.599723,1774779653.666060
sess-0023-2b525a35,plan_and_solve,SUCCESS,5,500,13.0,13.0,3300.65,1774779650.446395,1774779653.747998
sess-0031-d166553d,plan_and_solve,SUCCESS,5,500,5.0,5.0,1809.32,1774779652.060627,1774779653.870951
sess-0021-bb0606a1,plan_and_solve,SUCCESS,7,500,15.0,15.0,4244.33,1774779649.668004,1774779653.913592
sess-0024-ae70c7ba,plan_and_solve,SUCCESS,5,500,13.0,13.0,3539.54,1774779650.476397,1774779654.016692
sess-0028-2892018b,plan_and_solve,SUCCESS,4,500,8.0,8.0,2232.79,1774779651.848274,1774779654.081895
sess-0026-6b84f887,plan_and_solve,SUCCESS,7,500,11.0,11.0,2834.15,1774779651.348779,1774779654.184128
sess-0017-afa890cc,plan_and_solve,SUCCESS,7,500,19.0,19.0,4742.23,1774779649.490447,1774779654.233759
sess-0018-975da280,plan_and_solve,SUCCESS,7,500,19.0,19.0,4734.91,1774779649.540655,1774779654.276905
sess-0006-c1c58a11,plan_and_solve,SUCCESS,7,500,23.0,23.0,5608.67,1774779648.776742,1774779654.386610
sess-0027-db4a6dcf,plan_and_solve,SUCCESS,4,500,12.0,12.0,2863.09,1774779651.573515,1774779654.437256
sess-0022-1f943fde,plan_and_solve,SUCCESS,7,500,19.0,19.0,4411.76,1774779650.180222,1774779654.593103
