session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-898b6961,plan_and_solve,SUCCESS,3,500,7.0,7.0,977.09,1774781767.154244,1774781768.131822
sess-0000-d770dd66,plan_and_solve,SUCCESS,3,500,11.0,11.0,1644.11,1774781766.829646,1774781768.474240
sess-0001-294d5dc4,plan_and_solve,SUCCESS,3,500,15.0,15.0,3243.15,1774781766.862619,1774781770.106255
sess-0008-74bf6e63,plan_and_solve,SUCCESS,3,500,11.0,11.0,3117.68,1774781767.383914,1774781770.502106
sess-0014-33ae628c,plan_and_solve,SUCCESS,3,500,11.0,11.0,2813.84,1774781767.907748,1774781770.722122
sess-0010-78573f74,plan_and_solve,SUCCESS,5,500,13.0,13.0,3769.92,1774781767.531084,1774781771.301867
sess-0012-5e4053df,plan_and_solve,SUCCESS,6,500,14.0,14.0,4587.53,1774781767.768712,1774781772.357046
sess-0005-61b9cb1e,plan_and_solve,SUCCESS,5,500,21.0,21.0,5710.69,1774781767.230131,1774781772.941714
sess-0013-c32433c3,plan_and_solve,SUCCESS,4,500,20.0,20.0,5247.43,1774781767.890239,1774781773.138515
sess-0007-93056f1d,plan_and_solve,SUCCESS,6,500,22.0,22.0,6203.84,1774781767.248774,1774781773.453691
sess-0011-7d2c276c,plan_and_solve,SUCCESS,7,500,19.0,19.0,6112.47,1774781767.533815,1774781773.647503
sess-0020-a190685e,plan_and_solve,SUCCESS,4,500,20.0,20.0,5637.04,1774781768.131944,1774781773.769912
sess-0004-38cc3225,plan_and_solve,SUCCESS,7,500,23.0,23.0,6739.23,1774781767.216774,1774781773.957090
sess-0016-d5a2ad6d,plan_and_solve,SUCCESS,5,500,21.0,21.0,6027.97,1774781767.936425,1774781773.965224
sess-0006-aca3c2a7,plan_and_solve,SUCCESS,7,500,23.0,23.0,6747.89,1774781767.243394,1774781773.992481
sess-0002-17434a9d,plan_and_solve,SUCCESS,7,500,27.0,27.0,7398.90,1774781767.064758,1774781774.464764
sess-0009-f5ed57ad,plan_and_solve,SUCCESS,6,500,26.0,26.0,7373.34,1774781767.447244,1774781774.821730
sess-0021-fd85a98d,plan_and_solve,SUCCESS,7,500,19.0,19.0,6473.25,1774781768.474339,1774781774.948965
sess-0017-b62ec4eb,plan_and_solve,SUCCESS,7,500,27.0,27.0,7630.78,1774781767.961541,1774781775.593525
sess-0023-2beda9a7,plan_and_solve,SUCCESS,5,500,17.0,17.0,5136.75,1774781770.502203,1774781775.639827
sess-0015-7ae4f5e1,plan_and_solve,SUCCESS,7,500,27.0,27.0,7982.87,1774781767.922177,1774781775.906370
sess-0025-2abd2d75,plan_and_solve,SUCCESS,4,500,16.0,16.0,4936.16,1774781771.301987,1774781776.239047
sess-0022-8d8c91c7,plan_and_solve,SUCCESS,7,500,19.0,19.0,6569.18,1774781770.106310,1774781776.676611
sess-0018-ce61da1a,plan_and_solve,SUCCESS,7,500,31.0,31.0,8709.28,1774781768.012635,1774781776.723257
sess-0019-20257107,plan_and_solve,SUCCESS,7,500,35.0,35.0,9220.83,1774781768.051401,1774781777.273449
sess-0024-a9d71e96,plan_and_solve,SUCCESS,5,500,25.0,25.0,6678.14,1774781770.722163,1774781777.401330
sess-0027-64667256,plan_and_solve,SUCCESS,4,500,16.0,16.0,4512.79,1774781772.941817,1774781777.455342
sess-0028-a746f55f,plan_and_solve,SUCCESS,4,500,16.0,16.0,4734.57,1774781773.138669,1774781777.874045
sess-0026-22b9ec50,plan_and_solve,SUCCESS,7,500,11.0,11.0,6026.87,1774781772.357122,1774781778.385136
sess-0041-26d905b3,plan_and_solve,SUCCESS,3,500,7.0,7.0,2325.47,1774781776.239146,1774781778.565147
sess-0032-4e9c40a9,plan_and_solve,SUCCESS,4,500,16.0,16.0,4746.95,1774781773.957189,1774781778.705006
sess-0043-619948cc,plan_and_solve,SUCCESS,3,500,7.0,7.0,2799.16,1774781776.723348,1774781779.523086
sess-0033-4432b8f4,plan_and_solve,SUCCESS,5,500,21.0,21.0,6237.28,1774781773.965312,1774781780.203690
sess-0030-2fc69459,plan_and_solve,SUCCESS,6,500,22.0,22.0,6904.80,1774781773.647607,1774781780.553549
sess-0034-351c7274,plan_and_solve,SUCCESS,7,500,19.0,19.0,6830.44,1774781773.992582,1774781780.824389
sess-0045-ade74abd,plan_and_solve,SUCCESS,3,500,11.0,11.0,3436.37,1774781777.401474,1774781780.838389
sess-0031-5109b3d2,plan_and_solve,SUCCESS,5,500,25.0,25.0,7144.92,1774781773.770010,1774781780.915936
