session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-e8bd8700,plan_and_solve,SUCCESS,3,500,3.0,3.0,13.49,1774778797.104016,1774778797.117675
sess-0005-1cf9e01d,plan_and_solve,SUCCESS,5,500,5.0,5.0,348.73,1774778797.503448,1774778797.852940
sess-0008-9b20f0c8,plan_and_solve,SUCCESS,3,500,3.0,3.0,329.60,1774778797.655817,1774778797.985892
sess-0010-e409c969,plan_and_solve,SUCCESS,5,500,5.0,5.0,202.30,1774778797.801654,1774778798.004720
sess-0007-0d44c1eb,plan_and_solve,SUCCESS,6,500,6.0,6.0,496.98,1774778797.521169,1774778798.019237
sess-0001-dbb4aa55,plan_and_solve,SUCCESS,3,500,7.0,7.0,971.66,1774778797.136927,1774778798.108998
sess-0006-d20e60b6,plan_and_solve,SUCCESS,7,500,7.0,7.0,657.78,1774778797.515883,1774778798.174762
sess-0009-56312fa0,plan_and_solve,SUCCESS,6,500,6.0,6.0,500.91,1774778797.717741,1774778798.219620
sess-0014-6eedb3a2,plan_and_solve,SUCCESS,3,500,3.0,3.0,201.88,1774778798.176217,1774778798.378654
sess-0003-00144f64,plan_and_solve,SUCCESS,3,500,7.0,7.0,973.69,1774778797.429444,1774778798.403631
sess-0016-ae9835e3,plan_and_solve,SUCCESS,5,500,5.0,5.0,199.72,1774778798.204429,1774778798.404922
sess-0002-cf3c9bde,plan_and_solve,SUCCESS,7,500,11.0,11.0,1310.43,1774778797.339392,1774778798.650883
sess-0012-15bf04c5,plan_and_solve,SUCCESS,6,500,6.0,6.0,846.37,1774778798.038851,1774778798.886111
sess-0011-2445bc7c,plan_and_solve,SUCCESS,7,500,11.0,11.0,1271.80,1774778797.803758,1774778799.077047
sess-0027-49424fc1,plan_and_solve,SUCCESS,4,500,4.0,4.0,499.23,1774778798.635997,1774778799.136244
sess-0015-44da8bd4,plan_and_solve,SUCCESS,7,500,7.0,7.0,974.69,1774778798.190383,1774778799.166034
sess-0025-e4a4d614,plan_and_solve,SUCCESS,4,500,4.0,4.0,674.32,1774778798.516899,1774778799.191790
sess-0020-0fa5df60,plan_and_solve,SUCCESS,4,500,4.0,4.0,873.44,1774778798.343552,1774778799.217686
sess-0004-e5895ec8,plan_and_solve,SUCCESS,7,500,11.0,11.0,1749.66,1774778797.491291,1774778799.242055
sess-0028-3e0e3709,plan_and_solve,SUCCESS,4,500,4.0,4.0,962.07,1774778798.685082,1774778799.647827
sess-0032-018031d8,plan_and_solve,SUCCESS,4,500,4.0,4.0,974.19,1774778798.886232,1774778799.861128
sess-0031-0a0a5df6,plan_and_solve,SUCCESS,5,500,5.0,5.0,1064.38,1774778798.812607,1774778799.877805
sess-0018-b8df8a3a,plan_and_solve,SUCCESS,7,500,11.0,11.0,1851.90,1774778798.280553,1774778800.133803
sess-0026-54c7ea0d,plan_and_solve,SUCCESS,7,500,7.0,7.0,1557.61,1774778798.620362,1774778800.178973
sess-0041-ded9ed13,plan_and_solve,SUCCESS,3,500,3.0,3.0,485.38,1774778799.877897,1774778800.363690
sess-0022-ae59c603,plan_and_solve,SUCCESS,7,500,11.0,11.0,1995.66,1774778798.419135,1774778800.415601
sess-0024-15655fbc,plan_and_solve,SUCCESS,5,500,9.0,9.0,1950.85,1774778798.475284,1774778800.427003
sess-0013-d8e5a094,plan_and_solve,SUCCESS,4,500,12.0,12.0,2299.94,1774778798.159797,1774778800.460311
sess-0034-4e4f5f7f,plan_and_solve,SUCCESS,7,500,7.0,7.0,1339.57,1774778799.136342,1774778800.476921
sess-0017-6f8acda8,plan_and_solve,SUCCESS,7,500,11.0,11.0,2466.95,1774778798.230065,1774778800.697966
sess-0043-7f7e0775,plan_and_solve,SUCCESS,3,500,3.0,3.0,570.55,1774778800.179067,1774778800.750032
sess-0042-22ca315e,plan_and_solve,SUCCESS,4,500,4.0,4.0,627.03,1774778800.133872,1774778800.761553
sess-0021-f28343d9,plan_and_solve,SUCCESS,7,500,11.0,11.0,2403.97,1774778798.407591,1774778800.812660
sess-0019-2fc43798,plan_and_solve,SUCCESS,7,500,15.0,15.0,2544.04,1774778798.319669,1774778800.864928
sess-0030-8d588e9e,plan_and_solve,SUCCESS,6,500,10.0,10.0,2128.72,1774778798.749470,1774778800.879051
sess-0035-69542baa,plan_and_solve,SUCCESS,7,500,7.0,7.0,1754.03,1774778799.256807,1774778801.011802
sess-0023-21c80681,plan_and_solve,SUCCESS,5,500,13.0,13.0,2569.86,1774778798.442801,1774778801.013479
sess-0036-32d41a4e,plan_and_solve,SUCCESS,6,500,6.0,6.0,1816.93,1774778799.368372,1774778801.186188
sess-0029-9e16285b,plan_and_solve,SUCCESS,7,500,11.0,11.0,2475.23,1774778798.745701,1774778801.222089
sess-0040-408b8d2b,plan_and_solve,SUCCESS,5,500,5.0,5.0,1370.57,1774778799.861404,1774778801.232749
sess-0038-7d414458,plan_and_solve,SUCCESS,7,500,7.0,7.0,1950.94,1774778799.401424,1774778801.353139
sess-0033-073660e1,plan_and_solve,SUCCESS,5,500,13.0,13.0,2374.28,1774778799.077132,1774778801.452211
sess-0047-ae52fa33,plan_and_solve,SUCCESS,4,500,4.0,4.0,1059.49,1774778800.460395,1774778801.520550
sess-0045-a09fe7c1,plan_and_solve,SUCCESS,3,500,7.0,7.0,1410.96,1774778800.415688,1774778801.827097
sess-0046-2ba478b0,plan_and_solve,SUCCESS,5,500,5.0,5.0,1631.13,1774778800.427110,1774778802.058940
sess-0055-cabb6ef9,plan_and_solve,SUCCESS,4,500,4.0,4.0,1053.12,1774778801.011913,1774778802.065824
sess-0039-98562deb,plan_and_solve,SUCCESS,6,500,10.0,10.0,2516.98,1774778799.647896,1774778802.165458
sess-0037-4d634871,plan_and_solve,SUCCESS,7,500,15.0,15.0,2938.94,1774778799.393715,1774778802.333506
sess-0054-ed06202d,plan_and_solve,SUCCESS,6,500,6.0,6.0,1465.02,1774778800.879164,1774778802.345288
sess-0053-f26778d8,plan_and_solve,SUCCESS,3,500,7.0,7.0,1511.93,1774778800.865021,1774778802.377727
sess-0059-58f4bdf7,plan_and_solve,SUCCESS,4,500,4.0,4.0,1171.46,1774778801.232823,1774778802.404767
sess-0052-23a3bdc2,plan_and_solve,SUCCESS,6,500,6.0,6.0,1596.97,1774778800.812758,1774778802.410708
sess-0051-1809e340,plan_and_solve,SUCCESS,7,500,7.0,7.0,1650.80,1774778800.761648,1774778802.413359
sess-0049-5e3c895f,plan_and_solve,SUCCESS,4,500,8.0,8.0,1729.88,1774778800.698053,1774778802.428654
sess-0044-11d2dead,plan_and_solve,SUCCESS,6,500,10.0,10.0,2194.01,1774778800.363781,1774778802.558604
sess-0050-6e3c4827,plan_and_solve,SUCCESS,7,500,7.0,7.0,1814.62,1774778800.750121,1774778802.565798
sess-0061-9b67b519,plan_and_solve,SUCCESS,5,500,5.0,5.0,1144.99,1774778801.452300,1774778802.598027
sess-0057-05cfb7ed,plan_and_solve,SUCCESS,3,500,7.0,7.0,1505.14,1774778801.186280,1774778802.691883
