session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-9a29de97,plan_and_solve,SUCCESS,3,500,7.0,7.0,906.51,1774780167.104069,1774780168.011042
sess-0003-0b31b864,plan_and_solve,SUCCESS,3,500,7.0,7.0,1039.55,1774780167.427404,1774780168.467638
sess-0014-fd21a649,plan_and_solve,SUCCESS,3,500,3.0,3.0,961.49,1774780168.236862,1774780169.198835
sess-0001-8d4d25fa,plan_and_solve,SUCCESS,3,500,11.0,11.0,2240.13,1774780167.136177,1774780169.376762
sess-0010-8a047a7e,plan_and_solve,SUCCESS,5,500,9.0,9.0,1536.13,1774780167.862866,1774780169.399704
sess-0008-f99e7b71,plan_and_solve,SUCCESS,3,500,7.0,7.0,1944.66,1774780167.655602,1774780169.600769
sess-0009-a854fbaf,plan_and_solve,SUCCESS,6,500,14.0,14.0,2476.19,1774780167.718276,1774780170.195554
sess-0004-e1223429,plan_and_solve,SUCCESS,7,500,11.0,11.0,3036.31,1774780167.489710,1774780170.527314
sess-0005-e3511278,plan_and_solve,SUCCESS,5,500,13.0,13.0,3086.02,1774780167.502977,1774780170.589759
sess-0016-ceee022d,plan_and_solve,SUCCESS,5,500,9.0,9.0,2394.14,1774780168.265969,1774780170.660889
sess-0007-b9b3878f,plan_and_solve,SUCCESS,6,500,14.0,14.0,3463.37,1774780167.520889,1774780170.985018
sess-0025-2d52a6be,plan_and_solve,SUCCESS,4,500,4.0,4.0,1397.63,1774780169.600852,1774780170.999115
sess-0012-0bcdc55e,plan_and_solve,SUCCESS,6,500,10.0,10.0,2954.36,1774780168.099891,1774780171.055237
sess-0013-312bda2e,plan_and_solve,SUCCESS,4,500,12.0,12.0,2864.55,1774780168.219629,1774780171.085031
sess-0015-60cd818b,plan_and_solve,SUCCESS,7,500,11.0,11.0,3127.48,1774780168.251246,1774780171.379977
sess-0011-bf4669d9,plan_and_solve,SUCCESS,7,500,15.0,15.0,3528.80,1774780167.865571,1774780171.395428
sess-0020-4067e126,plan_and_solve,SUCCESS,4,500,12.0,12.0,3009.86,1774780168.404396,1774780171.414837
sess-0019-0a2bb4cd,plan_and_solve,SUCCESS,7,500,15.0,15.0,3798.74,1774780168.380816,1774780172.180604
sess-0024-7ecfe109,plan_and_solve,SUCCESS,5,500,13.0,13.0,3001.48,1774780169.399801,1774780172.401952
sess-0032-2684bf29,plan_and_solve,SUCCESS,4,500,4.0,4.0,1385.09,1774780171.055332,1774780172.441150
sess-0002-6a5370b1,plan_and_solve,SUCCESS,7,500,23.0,23.0,5111.90,1774780167.338210,1774780172.451216
sess-0023-21f65583,plan_and_solve,SUCCESS,5,500,13.0,13.0,3147.36,1774780169.376847,1774780172.525178
sess-0018-e348afb0,plan_and_solve,SUCCESS,7,500,19.0,19.0,4226.66,1774780168.342609,1774780172.571306
sess-0021-0d22c54c,plan_and_solve,SUCCESS,7,500,15.0,15.0,4137.89,1774780168.467946,1774780172.607189
sess-0031-ff2fb824,plan_and_solve,SUCCESS,5,500,5.0,5.0,1623.86,1774780170.999207,1774780172.623818
sess-0006-6a6b0461,plan_and_solve,SUCCESS,7,500,23.0,23.0,5372.54,1774780167.515741,1774780172.889328
sess-0028-a65dc750,plan_and_solve,SUCCESS,4,500,8.0,8.0,2385.22,1774780170.589863,1774780172.975673
sess-0017-34594c93,plan_and_solve,SUCCESS,7,500,19.0,19.0,4704.41,1774780168.291374,1774780172.997056
sess-0027-d966eccf,plan_and_solve,SUCCESS,4,500,12.0,12.0,2728.68,1774780170.527437,1774780173.256802
sess-0043-16cfe437,plan_and_solve,SUCCESS,3,500,3.0,3.0,1111.38,1774780172.607280,1774780173.719283
sess-0022-1380bc9b,plan_and_solve,SUCCESS,7,500,19.0,19.0,4536.28,1774780169.198946,1774780173.736249
sess-0026-870c722b,plan_and_solve,SUCCESS,7,500,11.0,11.0,3827.96,1774780170.195686,1774780174.024770
