timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774779399.646044,sess-0000-f0989f50,plan_and_solve,SUCCESS,s1,calculate,success,8.31,500,0,,3.0,3.0,False
1774779399.654479,sess-0000-f0989f50,plan_and_solve,SUCCESS,s2,calculate,success,5.83,500,0,,3.0,3.0,False
1774779399.660427,sess-0000-f0989f50,plan_and_solve,SUCCESS,s3,calculate,success,6.30,500,0,,3.0,3.0,False
1774779400.043953,sess-0005-3da2d99b,plan_and_solve,SUCCESS,s1,web_fetch,success,163.73,500,0,,5.0,5.0,False
1774779400.207805,sess-0005-3da2d99b,plan_and_solve,SUCCESS,s2,calculate,success,9.65,500,0,,5.0,5.0,False
1774779400.217590,sess-0005-3da2d99b,plan_and_solve,SUCCESS,s3,calculate,success,9.44,500,0,,5.0,5.0,False
1774779400.227134,sess-0005-3da2d99b,plan_and_solve,SUCCESS,s4,calculate,success,11.79,500,0,,5.0,5.0,False
1774779400.238960,sess-0005-3da2d99b,plan_and_solve,SUCCESS,s5,web_fetch,success,157.65,500,0,,5.0,5.0,False
1774779400.195910,sess-0008-7e9f028f,plan_and_solve,SUCCESS,s1,calculate,success,15.25,500,15,,3.0,3.0,False
1774779400.211266,sess-0008-7e9f028f,plan_and_solve,SUCCESS,s2,web_fetch,success,160.59,500,15,,3.0,3.0,False
1774779400.371982,sess-0008-7e9f028f,plan_and_solve,SUCCESS,s3,web_fetch,success,157.23,500,15,,3.0,3.0,False
1774779400.341398,sess-0010-70163a48,plan_and_solve,SUCCESS,s1,calculate,success,13.72,500,45,,5.0,5.0,False
1774779400.355245,sess-0010-70163a48,plan_and_solve,SUCCESS,s2,calculate,success,18.11,500,45,,5.0,5.0,False
1774779400.373531,sess-0010-70163a48,plan_and_solve,SUCCESS,s3,web_fetch,success,166.28,500,45,,5.0,5.0,False
1774779400.539934,sess-0010-70163a48,plan_and_solve,SUCCESS,s4,calculate,success,6.97,500,45,,5.0,5.0,False
1774779400.547015,sess-0010-70163a48,plan_and_solve,SUCCESS,s5,calculate,success,7.01,500,45,,5.0,5.0,False
1774779400.060964,sess-0007-c5e43e6d,plan_and_solve,SUCCESS,s1,calculate,success,10.69,500,0,,6.0,6.0,False
1774779400.071771,sess-0007-c5e43e6d,plan_and_solve,SUCCESS,s2,web_fetch,success,161.55,500,0,,6.0,6.0,False
1774779400.233429,sess-0007-c5e43e6d,plan_and_solve,SUCCESS,s3,web_fetch,success,160.09,500,0,,6.0,6.0,False
1774779400.393641,sess-0007-c5e43e6d,plan_and_solve,SUCCESS,s4,web_fetch,success,158.88,500,0,,6.0,6.0,False
1774779400.552637,sess-0007-c5e43e6d,plan_and_solve,SUCCESS,s5,calculate,success,6.19,500,0,,6.0,6.0,False
1774779400.559006,sess-0007-c5e43e6d,plan_and_solve,SUCCESS,s6,calculate,success,8.30,500,0,,6.0,6.0,False
1774779399.678535,sess-0001-24f6a20d,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.46,500,0,,7.0,7.0,False
1774779400.487128,sess-0001-24f6a20d,plan_and_solve,SUCCESS,s2,calculate,success,7.58,500,0,,7.0,7.0,False
1774779400.494833,sess-0001-24f6a20d,plan_and_solve,SUCCESS,s3,web_fetch,success,158.71,500,0,,7.0,7.0,False
1774779400.699302,sess-0013-e50b927e,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.67,500,,,0.0,0.0,False
1774779400.055837,sess-0006-a0471061,plan_and_solve,SUCCESS,s1,web_fetch,success,164.60,500,0,,7.0,7.0,False
1774779400.220551,sess-0006-a0471061,plan_and_solve,SUCCESS,s2,calculate,success,9.80,500,0,,7.0,7.0,False
1774779400.230464,sess-0006-a0471061,plan_and_solve,SUCCESS,s3,calculate,success,9.08,500,0,,7.0,7.0,False
1774779400.239583,sess-0006-a0471061,plan_and_solve,SUCCESS,s4,web_fetch,success,158.59,500,0,,7.0,7.0,False
1774779400.398276,sess-0006-a0471061,plan_and_solve,SUCCESS,s5,calculate,success,7.29,500,0,,7.0,7.0,False
