timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774779363.994224,sess-0000-53d2894a,plan_and_solve,SUCCESS,s1,calculate,success,8.12,500,0,,3.0,3.0,False
1774779364.002400,sess-0000-53d2894a,plan_and_solve,SUCCESS,s2,calculate,success,4.15,500,0,,3.0,3.0,False
1774779364.006602,sess-0000-53d2894a,plan_and_solve,SUCCESS,s3,calculate,success,4.39,500,0,,3.0,3.0,False
1774779364.693348,sess-0011-0b318c5b,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.59,500,,,0.0,0.0,False
1774779364.390939,sess-0005-305b41a0,plan_and_solve,SUCCESS,s1,web_fetch,success,162.71,500,0,,5.0,5.0,False
1774779364.553843,sess-0005-305b41a0,plan_and_solve,SUCCESS,s2,calculate,success,7.17,500,0,,5.0,5.0,False
1774779364.561119,sess-0005-305b41a0,plan_and_solve,SUCCESS,s3,calculate,success,7.45,500,0,,5.0,5.0,False
1774779364.568683,sess-0005-305b41a0,plan_and_solve,SUCCESS,s4,calculate,success,8.79,500,0,,5.0,5.0,False
1774779364.577618,sess-0005-305b41a0,plan_and_solve,SUCCESS,s5,web_fetch,success,161.95,500,0,,5.0,5.0,False
1774779364.544784,sess-0008-f3ef2b2e,plan_and_solve,SUCCESS,s1,calculate,success,12.32,500,15,,3.0,3.0,False
1774779364.557256,sess-0008-f3ef2b2e,plan_and_solve,SUCCESS,s2,web_fetch,success,157.34,500,15,,3.0,3.0,False
1774779364.714641,sess-0008-f3ef2b2e,plan_and_solve,SUCCESS,s3,web_fetch,success,156.58,500,15,,3.0,3.0,False
1774779364.690972,sess-0010-644ac993,plan_and_solve,SUCCESS,s1,calculate,success,7.95,500,45,,5.0,5.0,False
1774779364.698969,sess-0010-644ac993,plan_and_solve,SUCCESS,s2,calculate,success,5.38,500,45,,5.0,5.0,False
