timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774781011.216737,sess-0000-ef622da0,plan_and_solve,SUCCESS,s1,calculate,success,6.11,500,1,,7.0,7.0,False
1774781011.222905,sess-0000-ef622da0,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.56,500,12,,7.0,7.0,False
1774781012.029588,sess-0000-ef622da0,plan_and_solve,SUCCESS,s3,calculate,success,36.15,500,11,,7.0,7.0,False
1774781011.541922,sess-0003-2d5e3502,plan_and_solve,SUCCESS,s1,calculate,success,12.27,500,4,,7.0,7.0,False
1774781011.554307,sess-0003-2d5e3502,plan_and_solve,SUCCESS,s2,web_fetch,success,159.22,500,8,,7.0,7.0,False
1774781011.713663,sess-0003-2d5e3502,plan_and_solve,SUCCESS,s3,mock_heavy,success,810.29,500,19,,7.0,7.0,False
1774781012.292192,sess-0014-fd3c7d1d,plan_and_solve,SUCCESS,s1,calculate,success,157.04,500,19,,3.0,3.0,False
1774781012.449359,sess-0014-fd3c7d1d,plan_and_solve,SUCCESS,s2,web_fetch,success,334.93,500,20,,3.0,3.0,False
1774781012.784485,sess-0014-fd3c7d1d,plan_and_solve,SUCCESS,s3,calculate,success,424.58,500,19,,3.0,3.0,False
1774781011.248963,sess-0001-176eb3da,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.73,500,12,,11.0,11.0,False
1774781012.059830,sess-0001-176eb3da,plan_and_solve,SUCCESS,s2,mock_heavy,success,809.52,500,20,,11.0,11.0,False
1774781012.869487,sess-0001-176eb3da,plan_and_solve,SUCCESS,s3,web_fetch,success,529.04,500,19,,11.0,11.0,False
1774781011.915787,sess-0010-85fa3100,plan_and_solve,SUCCESS,s1,calculate,success,89.95,500,12,,9.0,9.0,False
1774781012.005857,sess-0010-85fa3100,plan_and_solve,SUCCESS,s2,calculate,success,57.50,500,12,,9.0,9.0,False
1774781012.063483,sess-0010-85fa3100,plan_and_solve,SUCCESS,s3,web_fetch,success,247.29,500,15,,9.0,9.0,False
1774781012.311016,sess-0010-85fa3100,plan_and_solve,SUCCESS,s4,calculate,success,146.60,500,19,,9.0,9.0,False
1774781012.457740,sess-0010-85fa3100,plan_and_solve,SUCCESS,s5,mock_heavy,success,1140.48,500,19,,9.0,9.0,False
1774781011.769345,sess-0008-842371bd,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.14,500,20,,7.0,7.0,False
1774781012.578610,sess-0008-842371bd,plan_and_solve,SUCCESS,s2,web_fetch,success,614.24,500,20,,7.0,7.0,False
1774781013.192997,sess-0008-842371bd,plan_and_solve,SUCCESS,s3,web_fetch,success,419.60,500,19,,7.0,7.0,False
1774781011.832577,sess-0009-c493bce3,plan_and_solve,SUCCESS,s1,calculate,success,7.70,500,10,,14.0,14.0,False
1774781011.840378,sess-0009-c493bce3,plan_and_solve,SUCCESS,s2,calculate,success,4.62,500,10,,14.0,14.0,False
1774781011.845066,sess-0009-c493bce3,plan_and_solve,SUCCESS,s3,web_fetch,success,158.95,500,12,,14.0,14.0,False
1774781012.004152,sess-0009-c493bce3,plan_and_solve,SUCCESS,s4,web_fetch,success,177.58,500,12,,14.0,14.0,False
1774781012.181790,sess-0009-c493bce3,plan_and_solve,SUCCESS,s5,mock_heavy,success,882.48,500,20,,14.0,14.0,False
1774781013.064409,sess-0009-c493bce3,plan_and_solve,SUCCESS,s6,mock_heavy,success,1179.86,500,19,,14.0,14.0,False
1774781011.615948,sess-0005-ea2f9c24,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.13,500,18,,13.0,13.0,False
1774781012.425217,sess-0005-ea2f9c24,plan_and_solve,SUCCESS,s2,calculate,success,108.08,500,20,,13.0,13.0,False
1774781012.533504,sess-0005-ea2f9c24,plan_and_solve,SUCCESS,s3,calculate,success,486.97,500,20,,13.0,13.0,False
1774781013.020612,sess-0005-ea2f9c24,plan_and_solve,SUCCESS,s4,calculate,success,390.06,500,20,,13.0,13.0,False
1774781013.410782,sess-0005-ea2f9c24,plan_and_solve,SUCCESS,s5,mock_heavy,success,1259.46,500,19,,13.0,13.0,False
1774781011.604014,sess-0004-37b6d2d6,plan_and_solve,SUCCESS,s1,web_fetch,success,157.96,500,8,,15.0,15.0,False
1774781011.762283,sess-0004-37b6d2d6,plan_and_solve,SUCCESS,s2,calculate,success,5.67,500,8,,15.0,15.0,False
1774781011.768079,sess-0004-37b6d2d6,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.66,500,20,,15.0,15.0,False
1774781012.576879,sess-0004-37b6d2d6,plan_and_solve,SUCCESS,s4,calculate,success,459.10,500,20,,15.0,15.0,False
1774781013.036152,sess-0004-37b6d2d6,plan_and_solve,SUCCESS,s5,calculate,success,391.77,500,20,,15.0,15.0,False
1774781013.428042,sess-0004-37b6d2d6,plan_and_solve,SUCCESS,s6,mock_heavy,success,1267.05,500,20,,15.0,15.0,False
1774781014.695159,sess-0004-37b6d2d6,plan_and_solve,SUCCESS,s7,web_fetch,success,508.08,500,19,,15.0,15.0,False
1774781012.274921,sess-0013-b7e8c150,plan_and_solve,SUCCESS,s1,mock_heavy,success,956.49,500,20,,12.0,12.0,False
1774781013.231542,sess-0013-b7e8c150,plan_and_solve,SUCCESS,s2,calculate,success,397.21,500,20,,12.0,12.0,False
1774781013.628967,sess-0013-b7e8c150,plan_and_solve,SUCCESS,s3,calculate,success,595.35,500,20,,12.0,12.0,False
1774781014.224385,sess-0013-b7e8c150,plan_and_solve,SUCCESS,s4,mock_heavy,success,1265.17,500,19,,12.0,12.0,False
1774781012.155071,sess-0012-e5acd2af,plan_and_solve,SUCCESS,s1,calculate,success,28.01,500,12,,14.0,14.0,False
1774781012.183213,sess-0012-e5acd2af,plan_and_solve,SUCCESS,s2,mock_heavy,success,933.30,500,20,,14.0,14.0,False
1774781013.116724,sess-0012-e5acd2af,plan_and_solve,SUCCESS,s3,calculate,success,327.93,500,20,,14.0,14.0,False
1774781013.444781,sess-0012-e5acd2af,plan_and_solve,SUCCESS,s4,web_fetch,success,764.05,500,20,,14.0,14.0,False
1774781014.209045,sess-0012-e5acd2af,plan_and_solve,SUCCESS,s5,web_fetch,success,537.01,500,20,,14.0,14.0,False
1774781014.746129,sess-0012-e5acd2af,plan_and_solve,SUCCESS,s6,mock_heavy,success,1132.56,500,19,,14.0,14.0,False
