session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-8b06c0c5,plan_and_solve,SUCCESS,3,500,3.0,3.0,11.19,1774779104.838972,1774779104.850341
sess-0005-163e7d05,plan_and_solve,SUCCESS,5,500,5.0,5.0,345.25,1774779105.235934,1774779105.581888
sess-0008-1fbc22fc,plan_and_solve,SUCCESS,3,500,3.0,3.0,327.75,1774779105.387940,1774779105.716137
sess-0010-c38dceba,plan_and_solve,SUCCESS,5,500,5.0,5.0,205.01,1774779105.533459,1774779105.739331
sess-0007-f45c046c,plan_and_solve,SUCCESS,6,500,6.0,6.0,496.26,1774779105.253213,1774779105.750380
sess-0001-b56bb3a9,plan_and_solve,SUCCESS,3,500,7.0,7.0,970.44,1774779104.870780,1774779105.841638
sess-0006-6cf5340e,plan_and_solve,SUCCESS,7,500,7.0,7.0,656.76,1774779105.248426,1774779105.906263
sess-0009-4f5128f2,plan_and_solve,SUCCESS,6,500,6.0,6.0,485.93,1774779105.450699,1774779105.937597
sess-0014-2cfeabd5,plan_and_solve,SUCCESS,3,500,3.0,3.0,195.32,1774779105.906581,1774779106.102402
sess-0003-9befc0c1,plan_and_solve,SUCCESS,3,500,7.0,7.0,975.07,1774779105.161427,1774779106.137078
sess-0016-9b3505a7,plan_and_solve,SUCCESS,5,500,5.0,5.0,200.65,1774779105.936244,1774779106.137513
sess-0002-0012c2e3,plan_and_solve,SUCCESS,7,500,11.0,11.0,1310.44,1774779105.072421,1774779106.383914
sess-0012-94aaba4d,plan_and_solve,SUCCESS,6,500,6.0,6.0,783.40,1774779105.770015,1774779106.554519
sess-0011-f060630f,plan_and_solve,SUCCESS,7,500,11.0,11.0,1248.79,1774779105.535637,1774779106.786047
sess-0025-e7f30206,plan_and_solve,SUCCESS,4,500,4.0,4.0,639.37,1774779106.247199,1774779106.887331
sess-0015-3b7b0784,plan_and_solve,SUCCESS,7,500,7.0,7.0,985.35,1774779105.920921,1774779106.907221
sess-0020-26f2027a,plan_and_solve,SUCCESS,4,500,4.0,4.0,848.44,1774779106.074698,1774779106.924008
sess-0004-1594052a,plan_and_solve,SUCCESS,7,500,11.0,11.0,1745.09,1774779105.223843,1774779106.970127
sess-0027-a07e6e4d,plan_and_solve,SUCCESS,4,500,4.0,4.0,723.07,1774779106.368442,1774779107.092269
sess-0028-6ac39ada,plan_and_solve,SUCCESS,4,500,4.0,4.0,1127.13,1774779106.417937,1774779107.545614
sess-0032-38136166,plan_and_solve,SUCCESS,4,500,4.0,4.0,1063.93,1774779106.560102,1774779107.624665
sess-0031-d19bc514,plan_and_solve,SUCCESS,5,500,5.0,5.0,1092.23,1774779106.546260,1774779107.639277
sess-0013-fb0b29d8,plan_and_solve,SUCCESS,4,500,12.0,12.0,2018.75,1774779105.889643,1774779107.908998
sess-0026-46920caa,plan_and_solve,SUCCESS,7,500,7.0,7.0,1605.16,1774779106.351053,1774779107.957224
sess-0018-1ee168bc,plan_and_solve,SUCCESS,7,500,11.0,11.0,1972.11,1774779106.012217,1774779107.985321
sess-0024-010dcb94,plan_and_solve,SUCCESS,5,500,9.0,9.0,1809.71,1774779106.205311,1774779108.015752
sess-0034-871b976a,plan_and_solve,SUCCESS,7,500,7.0,7.0,1244.71,1774779106.887476,1774779108.133100
sess-0041-a9360ac4,plan_and_solve,SUCCESS,3,500,3.0,3.0,501.15,1774779107.639367,1774779108.140857
sess-0022-ad4a313d,plan_and_solve,SUCCESS,7,500,11.0,11.0,1993.47,1774779106.149383,1774779108.143806
sess-0017-5821d208,plan_and_solve,SUCCESS,7,500,11.0,11.0,2266.51,1774779105.961269,1774779108.228651
sess-0021-ba259b8a,plan_and_solve,SUCCESS,7,500,11.0,11.0,2282.79,1774779106.138731,1774779108.422269
sess-0043-8237f950,plan_and_solve,SUCCESS,3,500,3.0,3.0,543.74,1774779107.957262,1774779108.501364
sess-0042-ed78559c,plan_and_solve,SUCCESS,4,500,4.0,4.0,635.60,1774779107.909039,1774779108.545106
sess-0023-d2f9ac58,plan_and_solve,SUCCESS,5,500,13.0,13.0,2522.27,1774779106.173431,1774779108.696512
sess-0019-fd8e8c86,plan_and_solve,SUCCESS,7,500,15.0,15.0,2719.93,1774779106.050976,1774779108.771726
sess-0030-12d283df,plan_and_solve,SUCCESS,6,500,10.0,10.0,2422.58,1774779106.483044,1774779108.906574
sess-0040-ebfff795,plan_and_solve,SUCCESS,5,500,5.0,5.0,1375.93,1774779107.624884,1774779109.001513
sess-0036-8775a78d,plan_and_solve,SUCCESS,6,500,6.0,6.0,1900.70,1774779107.101599,1774779109.003114
sess-0035-c39eb842,plan_and_solve,SUCCESS,7,500,7.0,7.0,2054.22,1774779106.990813,1774779109.046115
sess-0038-e21e74d1,plan_and_solve,SUCCESS,7,500,7.0,7.0,1938.33,1774779107.135113,1774779109.074502
sess-0029-d88f3e92,plan_and_solve,SUCCESS,7,500,11.0,11.0,2610.27,1774779106.479184,1774779109.090575
sess-0033-e4c55fd2,plan_and_solve,SUCCESS,5,500,13.0,13.0,2327.22,1774779106.786161,1774779109.114082
sess-0047-0da24f79,plan_and_solve,SUCCESS,4,500,4.0,4.0,1115.21,1774779108.140948,1774779109.256855
sess-0045-9c5115f0,plan_and_solve,SUCCESS,3,500,7.0,7.0,1457.30,1774779108.015799,1774779109.473507
sess-0039-6ae39b59,plan_and_solve,SUCCESS,6,500,10.0,10.0,2076.09,1774779107.545649,1774779109.622707
sess-0046-f4c91cbd,plan_and_solve,SUCCESS,5,500,5.0,5.0,1576.09,1774779108.133148,1774779109.709958
sess-0049-1352f8a5,plan_and_solve,SUCCESS,4,500,8.0,8.0,1656.02,1774779108.228784,1774779109.885642
sess-0055-9446998d,plan_and_solve,SUCCESS,4,500,4.0,4.0,1039.13,1774779108.906626,1774779109.946438
sess-0044-61aed780,plan_and_solve,SUCCESS,6,500,10.0,10.0,1991.25,1774779107.985362,1774779109.977254
sess-0051-ec84ede1,plan_and_solve,SUCCESS,7,500,7.0,7.0,1488.83,1774779108.501502,1774779109.991658
sess-0059-6c4f2335,plan_and_solve,SUCCESS,4,500,4.0,4.0,994.20,1774779109.074583,1774779110.069584
sess-0052-07ea8249,plan_and_solve,SUCCESS,6,500,6.0,6.0,1539.45,1774779108.545191,1774779110.085480
sess-0053-43bfd414,plan_and_solve,SUCCESS,3,500,7.0,7.0,1528.78,1774779108.696600,1774779110.226058
sess-0061-820fbe10,plan_and_solve,SUCCESS,5,500,5.0,5.0,1125.53,1774779109.114167,1774779110.240357
sess-0054-850bbb7d,plan_and_solve,SUCCESS,6,500,6.0,6.0,1506.99,1774779108.771882,1774779110.279791
sess-0037-c5331396,plan_and_solve,SUCCESS,7,500,15.0,15.0,3217.98,1774779107.126973,1774779110.346078
sess-0050-252526f4,plan_and_solve,SUCCESS,7,500,7.0,7.0,1929.57,1774779108.422430,1774779110.353131
sess-0048-2e0a3089,plan_and_solve,SUCCESS,6,500,10.0,10.0,2269.85,1774779108.143851,1774779110.414690
sess-0057-b39a3fa4,plan_and_solve,SUCCESS,3,500,7.0,7.0,1485.61,1774779109.003253,1774779110.489379
sess-0064-bbc17c34,plan_and_solve,SUCCESS,4,500,4.0,4.0,874.38,1774779109.622798,1774779110.498013
sess-0060-0731649f,plan_and_solve,SUCCESS,6,500,6.0,6.0,1412.98,1774779109.090654,1774779110.504613
sess-0070-2cb49750,plan_and_solve,SUCCESS,3,500,3.0,3.0,792.32,1774779110.069670,1774779110.862457
sess-0063-525570f1,plan_and_solve,SUCCESS,7,500,7.0,7.0,1560.69,1774779109.473591,1774779111.035302
sess-0058-3385cd1b,plan_and_solve,SUCCESS,6,500,10.0,10.0,2000.60,1774779109.046242,1774779111.047656
sess-0071-22fdcc6d,plan_and_solve,SUCCESS,5,500,5.0,5.0,985.82,1774779110.085566,1774779111.072105
sess-0062-e930d063,plan_and_solve,SUCCESS,7,500,7.0,7.0,2108.26,1774779109.256947,1774779111.366246
sess-0065-2a942e27,plan_and_solve,SUCCESS,7,500,7.0,7.0,1710.48,1774779109.710045,1774779111.421878
sess-0056-2a8e9501,plan_and_solve,SUCCESS,7,500,11.0,11.0,2426.52,1774779109.001619,1774779111.429142
sess-0069-1a499376,plan_and_solve,SUCCESS,7,500,7.0,7.0,1475.21,1774779109.991736,1774779111.468229
