session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0009-0f7cce5a,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.58,1774780286.160232,1774780286.165228
sess-0011-95b28eb7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.70,1774780286.244687,1774780286.249702
sess-0000-e8220300,plan_and_solve,SUCCESS,3,500,7.0,7.0,823.72,1774780285.547033,1774780286.371108
sess-0012-e47413a6,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.46,1774780286.480289,1774780286.484118
sess-0013-cd62fa6a,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.94,1774780286.601720,1774780286.604865
sess-0014-34cb40fe,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.77,1774780286.619498,1774780286.623502
sess-0015-6386c15c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.21,1774780286.634117,1774780286.637600
sess-0016-e15e50ea,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.98,1774780286.648172,1774780286.651412
sess-0017-5838984b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.23,1774780286.673040,1774780286.676609
sess-0018-827c83c1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.16,1774780286.723253,1774780286.726699
sess-0019-9eca3e96,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.08,1774780286.761369,1774780286.764886
sess-0020-dad17839,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.53,1774780286.785287,1774780286.788006
sess-0003-a03ae47e,plan_and_solve,SUCCESS,3,500,7.0,7.0,978.95,1774780285.870115,1774780286.849598
sess-0021-3e48b867,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.55,1774780286.849943,1774780286.853789
sess-0022-68f5e8c8,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.55,1774780286.860477,1774780286.864465
sess-0023-5c011fc5,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.72,1774780286.883990,1774780286.887041
sess-0024-ac1e66ae,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.69,1774780286.915735,1774780286.919652
sess-0025-ce7f46b8,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.61,1774780286.957362,1774780286.961273
sess-0008-190214ac,plan_and_solve,SUCCESS,3,500,7.0,7.0,1131.86,1774780286.097908,1774780287.230269
sess-0010-49835b7b,plan_and_solve,SUCCESS,5,500,9.0,9.0,989.92,1774780286.243125,1774780287.233840
sess-0004-3c721de0,plan_and_solve,SUCCESS,7,500,11.0,11.0,1305.05,1774780285.932730,1774780287.238853
sess-0001-7a0351ab,plan_and_solve,SUCCESS,3,500,11.0,11.0,1803.36,1774780285.579156,1774780287.382911
sess-0005-f1e7418b,plan_and_solve,SUCCESS,5,500,13.0,13.0,1641.41,1774780285.945574,1774780287.587807
sess-0035-c3c39c18,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.30,1774780287.698091,1774780287.701666
sess-0036-1174fbd3,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.59,1774780287.809161,1774780287.813092
sess-0037-85152282,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.43,1774780287.834441,1774780287.837011
sess-0038-7a1da9ac,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.46,1774780287.842239,1774780287.844786
sess-0031-c4fdc8d1,plan_and_solve,SUCCESS,5,500,5.0,5.0,632.55,1774780287.254576,1774780287.887872
sess-0039-12b83a68,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.89,1774780287.919597,1774780287.921633
sess-0040-4231a81f,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.58,1774780287.959166,1774780287.962987
sess-0041-26471296,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.25,1774780287.968763,1774780287.972246
sess-0042-7b05194d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.33,1774780288.015119,1774780288.018684
sess-0043-3afc35ef,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,71.61,1774780288.018891,1774780288.090801
sess-0007-39d15be8,plan_and_solve,SUCCESS,6,500,14.0,14.0,2133.02,1774780285.962998,1774780288.096945
sess-0032-2908e3ff,plan_and_solve,SUCCESS,4,500,4.0,4.0,849.86,1774780287.267512,1774780288.117973
sess-0026-f89ab503,plan_and_solve,SUCCESS,7,500,11.0,11.0,1231.61,1774780287.061095,1774780288.293555
sess-0028-cada4d8f,plan_and_solve,SUCCESS,4,500,8.0,8.0,1449.52,1774780287.125492,1774780288.575836
sess-0030-dad5f956,plan_and_solve,SUCCESS,6,500,10.0,10.0,1408.57,1774780287.191392,1774780288.600751
sess-0027-6bdba2f5,plan_and_solve,SUCCESS,4,500,12.0,12.0,1786.59,1774780287.076572,1774780288.863647
sess-0034-215e5cb4,plan_and_solve,SUCCESS,7,500,11.0,11.0,1460.23,1774780287.472734,1774780288.933713
sess-0053-a2d1cfa2,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.00,1774780289.007041,1774780289.010280
sess-0054-82e017ad,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.99,1774780289.158532,1774780289.161808
