timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774781060.481204,sess-0000-172edc56,plan_and_solve,SUCCESS,s1,calculate,success,5.73,500,1,,7.0,7.0,False
1774781060.486994,sess-0000-172edc56,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.88,500,12,,7.0,7.0,False
1774781061.293997,sess-0000-172edc56,plan_and_solve,SUCCESS,s3,calculate,success,36.40,500,11,,7.0,7.0,False
1774781060.805245,sess-0003-7324926a,plan_and_solve,SUCCESS,s1,calculate,success,12.77,500,4,,7.0,7.0,False
1774781060.818143,sess-0003-7324926a,plan_and_solve,SUCCESS,s2,web_fetch,success,158.32,500,8,,7.0,7.0,False
1774781060.976602,sess-0003-7324926a,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.49,500,19,,7.0,7.0,False
1774781061.554100,sess-0014-97870841,plan_and_solve,SUCCESS,s1,calculate,success,156.04,500,19,,3.0,3.0,False
1774781061.710249,sess-0014-97870841,plan_and_solve,SUCCESS,s2,web_fetch,success,420.23,500,20,,3.0,3.0,False
1774781062.130618,sess-0014-97870841,plan_and_solve,SUCCESS,s3,calculate,success,263.21,500,19,,3.0,3.0,False
1774781060.515227,sess-0001-9cf64c61,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.75,500,12,,11.0,11.0,False
1774781061.324105,sess-0001-9cf64c61,plan_and_solve,SUCCESS,s2,mock_heavy,success,812.59,500,20,,11.0,11.0,False
1774781062.136800,sess-0001-9cf64c61,plan_and_solve,SUCCESS,s3,web_fetch,success,424.88,500,19,,11.0,11.0,False
1774781061.033793,sess-0008-2657ff0a,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.48,500,20,,7.0,7.0,False
1774781061.843386,sess-0008-2657ff0a,plan_and_solve,SUCCESS,s2,web_fetch,success,521.64,500,20,,7.0,7.0,False
1774781062.365167,sess-0008-2657ff0a,plan_and_solve,SUCCESS,s3,web_fetch,success,516.44,500,19,,7.0,7.0,False
1774781061.179372,sess-0010-cb05d3b4,plan_and_solve,SUCCESS,s1,calculate,success,93.61,500,12,,9.0,9.0,False
1774781061.273091,sess-0010-cb05d3b4,plan_and_solve,SUCCESS,s2,calculate,success,54.55,500,12,,9.0,9.0,False
1774781061.327756,sess-0010-cb05d3b4,plan_and_solve,SUCCESS,s3,web_fetch,success,248.30,500,15,,9.0,9.0,False
1774781061.576117,sess-0010-cb05d3b4,plan_and_solve,SUCCESS,s4,calculate,success,141.85,500,19,,9.0,9.0,False
1774781061.718128,sess-0010-cb05d3b4,plan_and_solve,SUCCESS,s5,mock_heavy,success,1227.15,500,19,,9.0,9.0,False
1774781061.096773,sess-0009-bcbc9546,plan_and_solve,SUCCESS,s1,calculate,success,9.02,500,10,,14.0,14.0,False
1774781061.105917,sess-0009-bcbc9546,plan_and_solve,SUCCESS,s2,calculate,success,6.56,500,10,,14.0,14.0,False
1774781061.112584,sess-0009-bcbc9546,plan_and_solve,SUCCESS,s3,web_fetch,success,158.82,500,12,,14.0,14.0,False
1774781061.271540,sess-0009-bcbc9546,plan_and_solve,SUCCESS,s4,web_fetch,success,173.94,500,12,,14.0,14.0,False
1774781061.445708,sess-0009-bcbc9546,plan_and_solve,SUCCESS,s5,mock_heavy,success,883.36,500,20,,14.0,14.0,False
1774781062.329199,sess-0009-bcbc9546,plan_and_solve,SUCCESS,s6,mock_heavy,success,1153.54,500,19,,14.0,14.0,False
1774781060.879972,sess-0005-7f02ff90,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.17,500,18,,13.0,13.0,False
1774781061.688286,sess-0005-7f02ff90,plan_and_solve,SUCCESS,s2,calculate,success,161.87,500,20,,13.0,13.0,False
1774781061.850272,sess-0005-7f02ff90,plan_and_solve,SUCCESS,s3,calculate,success,417.52,500,20,,13.0,13.0,False
1774781062.267932,sess-0005-7f02ff90,plan_and_solve,SUCCESS,s4,calculate,success,309.76,500,20,,13.0,13.0,False
1774781062.577864,sess-0005-7f02ff90,plan_and_solve,SUCCESS,s5,mock_heavy,success,1365.41,500,19,,13.0,13.0,False
1774781060.866906,sess-0004-56ff62b5,plan_and_solve,SUCCESS,s1,web_fetch,success,158.81,500,8,,15.0,15.0,False
1774781061.025845,sess-0004-56ff62b5,plan_and_solve,SUCCESS,s2,calculate,success,6.43,500,8,,15.0,15.0,False
1774781061.032394,sess-0004-56ff62b5,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.51,500,20,,15.0,15.0,False
1774781061.841100,sess-0004-56ff62b5,plan_and_solve,SUCCESS,s4,calculate,success,356.61,500,20,,15.0,15.0,False
1774781062.197855,sess-0004-56ff62b5,plan_and_solve,SUCCESS,s5,calculate,success,347.60,500,20,,15.0,15.0,False
1774781062.545731,sess-0004-56ff62b5,plan_and_solve,SUCCESS,s6,mock_heavy,success,1372.66,500,20,,15.0,15.0,False
1774781063.918494,sess-0004-56ff62b5,plan_and_solve,SUCCESS,s7,web_fetch,success,410.33,500,19,,15.0,15.0,False
1774781061.536914,sess-0013-ec295fa8,plan_and_solve,SUCCESS,s1,mock_heavy,success,958.46,500,20,,12.0,12.0,False
1774781062.495514,sess-0013-ec295fa8,plan_and_solve,SUCCESS,s2,calculate,success,466.10,500,20,,12.0,12.0,False
1774781062.961741,sess-0013-ec295fa8,plan_and_solve,SUCCESS,s3,calculate,success,448.75,500,20,,12.0,12.0,False
