session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-4302556b,plan_and_solve,SUCCESS,3,500,7.0,7.0,843.93,1774780612.238097,1774780613.082496
sess-0003-37595d68,plan_and_solve,SUCCESS,3,500,7.0,7.0,978.06,1774780612.560787,1774780613.539388
sess-0014-a877bfe1,plan_and_solve,SUCCESS,3,500,3.0,3.0,731.77,1774780613.308829,1774780614.041066
sess-0001-e1d11b92,plan_and_solve,SUCCESS,3,500,11.0,11.0,2147.00,1774780612.270012,1774780614.417548
sess-0008-e7ecae1e,plan_and_solve,SUCCESS,3,500,7.0,7.0,1969.78,1774780612.786837,1774780614.757111
sess-0010-0b99a963,plan_and_solve,SUCCESS,5,500,9.0,9.0,1916.07,1774780612.933654,1774780614.850504
sess-0009-82d01ae6,plan_and_solve,SUCCESS,6,500,14.0,14.0,2541.03,1774780612.849396,1774780615.391831
sess-0005-95d5f189,plan_and_solve,SUCCESS,5,500,13.0,13.0,3083.66,1774780612.634555,1774780615.718931
sess-0004-05f54db4,plan_and_solve,SUCCESS,7,500,15.0,15.0,3635.64,1774780612.622438,1774780616.259133
sess-0013-227f7f91,plan_and_solve,SUCCESS,4,500,12.0,12.0,3163.39,1774780613.291856,1774780616.455971
sess-0012-6f74abd9,plan_and_solve,SUCCESS,6,500,14.0,14.0,3795.42,1774780613.171305,1774780616.967577
sess-0007-2c2559f4,plan_and_solve,SUCCESS,6,500,18.0,18.0,4767.94,1774780612.651554,1774780617.420240
sess-0020-bc19215e,plan_and_solve,SUCCESS,4,500,16.0,16.0,4280.65,1774780613.474112,1774780617.755242
sess-0015-4c9d2dae,plan_and_solve,SUCCESS,7,500,15.0,15.0,4447.55,1774780613.322917,1774780617.771620
sess-0016-5ad5df5d,plan_and_solve,SUCCESS,5,500,17.0,17.0,4446.28,1774780613.336866,1774780617.783974
sess-0011-c40a2d1e,plan_and_solve,SUCCESS,7,500,19.0,19.0,4879.32,1774780612.936357,1774780617.816908
sess-0025-9d3f326f,plan_and_solve,SUCCESS,4,500,12.0,12.0,3191.61,1774780614.850556,1774780618.042773
sess-0002-d8e5840d,plan_and_solve,SUCCESS,7,500,23.0,23.0,5647.01,1774780612.471566,1774780618.119797
sess-0006-01d5b326,plan_and_solve,SUCCESS,7,500,23.0,23.0,5630.78,1774780612.646628,1774780618.278281
sess-0023-7a20697b,plan_and_solve,SUCCESS,5,500,13.0,13.0,4056.80,1774780614.417647,1774780618.475263
sess-0021-487379b1,plan_and_solve,SUCCESS,7,500,15.0,15.0,5032.54,1774780613.539479,1774780618.573233
sess-0018-40c05b35,plan_and_solve,SUCCESS,7,500,19.0,19.0,5175.77,1774780613.412033,1774780618.589646
sess-0024-5b219e6a,plan_and_solve,SUCCESS,5,500,13.0,13.0,4032.42,1774780614.757152,1774780618.790537
sess-0019-f01b9f00,plan_and_solve,SUCCESS,7,500,19.0,19.0,5350.45,1774780613.450563,1774780618.802149
sess-0022-086f9bc3,plan_and_solve,SUCCESS,7,500,19.0,19.0,5465.26,1774780614.041155,1774780619.507575
sess-0026-36f13947,plan_and_solve,SUCCESS,7,500,11.0,11.0,4296.46,1774780615.391934,1774780619.689531
sess-0017-bfcf5b68,plan_and_solve,SUCCESS,7,500,27.0,27.0,6648.96,1774780613.361801,1774780620.011798
sess-0027-44c6d3fe,plan_and_solve,SUCCESS,4,500,16.0,16.0,4460.83,1774780615.719030,1774780620.180540
sess-0043-918de52f,plan_and_solve,SUCCESS,3,500,3.0,3.0,1547.37,1774780618.802259,1774780620.350310
sess-0028-c489e502,plan_and_solve,SUCCESS,4,500,16.0,16.0,4265.36,1774780616.259329,1774780620.525339
sess-0041-86c58b71,plan_and_solve,SUCCESS,3,500,7.0,7.0,2394.57,1774780618.589748,1774780620.984945
