session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-6554a082,plan_and_solve,SUCCESS,3,500,7.0,7.0,978.78,1774782106.381622,1774782107.360873
sess-0000-630799c8,plan_and_solve,SUCCESS,3,500,11.0,11.0,1642.38,1774782106.058903,1774782107.701736
sess-0001-b8b9356b,plan_and_solve,SUCCESS,3,500,15.0,15.0,3243.79,1774782106.090511,1774782109.334863
sess-0008-0122e337,plan_and_solve,SUCCESS,3,500,11.0,11.0,3115.63,1774782106.609833,1774782109.725889
sess-0014-f1f61ba6,plan_and_solve,SUCCESS,3,500,11.0,11.0,2788.89,1774782107.130433,1774782109.919842
sess-0016-d01a568e,plan_and_solve,CASCADE_FAILED,5,500,11.0,0.0,3290.41,1774782107.159124,1774782110.450274
sess-0025-deb8a1a0,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.14,1774782110.450393,1774782110.452768
sess-0026-c826041a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.95,1774782110.452846,1774782110.455201
sess-0027-ab1ab459,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.87,1774782110.455327,1774782110.457413
sess-0028-bc558d0d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.00,1774782110.457493,1774782110.459698
sess-0029-4a224fce,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.02,1774782110.459771,1774782110.462024
sess-0030-d47459d6,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.21,1774782110.462098,1774782110.464580
sess-0031-1db4af25,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.82,1774782110.464665,1774782110.466774
sess-0032-a4639ccd,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.89,1774782110.466952,1774782110.469049
sess-0033-100232cb,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.00,1774782110.469122,1774782110.471337
sess-0034-21f7e27a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.77,1774782110.471408,1774782110.473436
sess-0035-5b817a7b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.87,1774782110.473508,1774782110.475614
sess-0036-03780b0f,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.81,1774782110.475692,1774782110.477799
sess-0037-437a50d3,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.98,1774782110.477876,1774782110.480110
sess-0038-e6d0db95,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.58,1774782110.480187,1774782110.482126
sess-0039-a4e95bb7,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.96,1774782110.482198,1774782110.484382
sess-0040-7f2d5119,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.76,1774782110.484454,1774782110.486423
sess-0041-9d950b5b,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.91,1774782110.486495,1774782110.488593
sess-0042-609a1012,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.41,1774782110.488666,1774782110.490253
sess-0043-34598fb2,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.51,1774782110.490304,1774782110.491950
sess-0044-243645c8,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.42,1774782110.492002,1774782110.493590
sess-0045-b0bba6c4,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.07,1774782110.493643,1774782110.495880
sess-0046-8b24e81b,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.90,1774782110.495959,1774782110.498064
sess-0047-42c4d0aa,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.17,1774782110.498123,1774782110.499429
sess-0048-35850c59,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.07,1774782110.499465,1774782110.500650
