session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-91d47527,plan_and_solve,SUCCESS,3,500,7.0,7.0,909.55,1774779506.193815,1774779507.103706
sess-0003-946d0a12,plan_and_solve,SUCCESS,3,500,7.0,7.0,982.00,1774779506.577985,1774779507.560729
sess-0001-0af9a5f2,plan_and_solve,SUCCESS,3,500,11.0,11.0,2241.22,1774779506.226825,1774779508.468560
sess-0014-fc962945,plan_and_solve,SUCCESS,3,500,3.0,3.0,1338.42,1774779507.326885,1774779508.666027
sess-0008-0bb7ce19,plan_and_solve,SUCCESS,3,500,7.0,7.0,1967.90,1774779506.805805,1774779508.774309
sess-0010-41dde9ac,plan_and_solve,SUCCESS,5,500,9.0,9.0,1939.63,1774779506.951229,1774779508.891599
sess-0009-150b47c0,plan_and_solve,SUCCESS,6,500,14.0,14.0,2449.34,1774779506.868130,1774779509.318718
sess-0004-5c415205,plan_and_solve,SUCCESS,7,500,11.0,11.0,2947.04,1774779506.640389,1774779509.588870
sess-0005-e866a358,plan_and_solve,SUCCESS,5,500,13.0,13.0,3082.74,1774779506.653761,1774779509.737411
sess-0016-e2d570d9,plan_and_solve,SUCCESS,5,500,9.0,9.0,2438.21,1774779507.355323,1774779509.794443
sess-0011-47bd6fc2,plan_and_solve,SUCCESS,7,500,15.0,15.0,2999.21,1774779506.954101,1774779509.954414
sess-0007-3207114f,plan_and_solve,SUCCESS,6,500,14.0,14.0,3295.17,1774779506.671161,1774779509.967211
sess-0025-f8046796,plan_and_solve,SUCCESS,4,500,4.0,4.0,1203.49,1774779508.891690,1774779510.095743
sess-0012-05559d48,plan_and_solve,SUCCESS,6,500,10.0,10.0,2966.43,1774779507.189025,1774779510.156822
sess-0013-2f9c527c,plan_and_solve,SUCCESS,4,500,12.0,12.0,2982.24,1774779507.309666,1774779510.292633
sess-0020-c322f6c1,plan_and_solve,SUCCESS,4,500,12.0,12.0,3025.39,1774779507.493303,1774779510.519218
sess-0015-3842ac7d,plan_and_solve,SUCCESS,7,500,11.0,11.0,3296.03,1774779507.340989,1774779510.638286
sess-0019-c7b1b62d,plan_and_solve,SUCCESS,7,500,15.0,15.0,3580.55,1774779507.469682,1774779511.051350
sess-0002-91b5a908,plan_and_solve,SUCCESS,7,500,23.0,23.0,4998.98,1774779506.489335,1774779511.489436
sess-0021-8188a6a0,plan_and_solve,SUCCESS,7,500,15.0,15.0,4086.22,1774779507.560832,1774779511.648275
sess-0032-917487f9,plan_and_solve,SUCCESS,4,500,4.0,4.0,1608.28,1774779510.095974,1774779511.704860
sess-0018-76c0e25a,plan_and_solve,SUCCESS,7,500,19.0,19.0,4456.67,1774779507.430964,1774779511.889431
sess-0006-ba6de039,plan_and_solve,SUCCESS,7,500,23.0,23.0,5248.15,1774779506.666294,1774779511.915551
sess-0031-0bbc3bf1,plan_and_solve,SUCCESS,5,500,5.0,5.0,1962.19,1774779509.967249,1774779511.930253
sess-0024-94a9a9fb,plan_and_solve,SUCCESS,5,500,13.0,13.0,3200.78,1774779508.774355,1774779511.975878
