session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0009-86717b28,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.08,1774781297.441472,1774781297.445816
sess-0011-f430e57c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.34,1774781297.526051,1774781297.528501
sess-0000-3c786b06,plan_and_solve,SUCCESS,3,500,7.0,7.0,822.35,1774781296.828710,1774781297.651474
sess-0012-cd092c59,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.03,1774781297.760597,1774781297.763934
sess-0013-80ce1138,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.11,1774781297.880498,1774781297.883768
sess-0014-e84d595a,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.21,1774781297.898359,1774781297.901800
sess-0015-bf1ee5cc,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.94,1774781297.912454,1774781297.915655
sess-0016-ed7748d0,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.14,1774781297.927221,1774781297.930953
sess-0017-ca132124,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.74,1774781297.952260,1774781297.954125
sess-0018-f4fb79d2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.05,1774781298.002891,1774781298.006174
sess-0019-ebc1d855,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.79,1774781298.041055,1774781298.044059
sess-0020-1b712716,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.97,1774781298.066178,1774781298.069346
sess-0003-fd1828df,plan_and_solve,SUCCESS,3,500,7.0,7.0,974.50,1774781297.150904,1774781298.125757
sess-0021-9354dd45,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.30,1774781298.130372,1774781298.133981
sess-0022-9d1b4bf2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.42,1774781298.141485,1774781298.145161
sess-0023-8f9a42b6,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.41,1774781298.165647,1774781298.169322
sess-0024-19999bc6,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.81,1774781298.197226,1774781298.200179
sess-0025-4a9f3d0a,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.61,1774781298.238536,1774781298.242505
sess-0026-a37b9b86,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.84,1774781298.342386,1774781298.346546
sess-0010-7590c945,plan_and_solve,SUCCESS,5,500,9.0,9.0,979.65,1774781297.524194,1774781298.504638
sess-0008-cb3df0ee,plan_and_solve,SUCCESS,3,500,7.0,7.0,1130.72,1774781297.379548,1774781298.510815
sess-0001-9baab1f7,plan_and_solve,SUCCESS,3,500,11.0,11.0,1804.11,1774781296.860421,1774781298.665083
sess-0005-ae6fdea9,plan_and_solve,SUCCESS,5,500,13.0,13.0,1647.89,1774781297.226169,1774781298.874751
sess-0035-84966d34,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.48,1774781298.981927,1774781298.986788
sess-0036-5ecd96c0,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.33,1774781299.093677,1774781299.097323
