timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774780314.980977,sess-0000-9bd73735,plan_and_solve,SUCCESS,s1,calculate,success,6.12,500,0,,7.0,7.0,False
1774780314.987156,sess-0000-9bd73735,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.73,500,0,,7.0,7.0,False
1774780315.795002,sess-0000-9bd73735,plan_and_solve,SUCCESS,s3,calculate,success,31.97,500,0,,7.0,7.0,False
1774780315.304431,sess-0003-3b17f439,plan_and_solve,SUCCESS,s1,calculate,success,10.17,500,0,,7.0,7.0,False
1774780315.314711,sess-0003-3b17f439,plan_and_solve,SUCCESS,s2,web_fetch,success,156.86,500,0,,7.0,7.0,False
1774780315.471689,sess-0003-3b17f439,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.08,500,0,,7.0,7.0,False
1774780316.051973,sess-0014-4a95b43a,plan_and_solve,SUCCESS,s1,calculate,success,157.34,500,0,,3.0,3.0,False
1774780316.209414,sess-0014-4a95b43a,plan_and_solve,SUCCESS,s2,web_fetch,success,410.83,500,0,,3.0,3.0,False
1774780316.620374,sess-0014-4a95b43a,plan_and_solve,SUCCESS,s3,calculate,success,274.68,500,0,,3.0,3.0,False
1774780315.012917,sess-0001-1e385cd6,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.29,500,0,,11.0,11.0,False
1774780315.821405,sess-0001-1e385cd6,plan_and_solve,SUCCESS,s2,mock_heavy,success,810.13,500,0,,11.0,11.0,False
1774780316.631796,sess-0001-1e385cd6,plan_and_solve,SUCCESS,s3,web_fetch,success,430.18,500,0,,11.0,11.0,False
1774780315.532334,sess-0008-e9bd9286,plan_and_solve,SUCCESS,s1,mock_heavy,success,807.21,500,0,,7.0,7.0,False
1774780316.339661,sess-0008-e9bd9286,plan_and_solve,SUCCESS,s2,web_fetch,success,524.19,500,0,,7.0,7.0,False
1774780316.863981,sess-0008-e9bd9286,plan_and_solve,SUCCESS,s3,web_fetch,success,481.88,500,0,,7.0,7.0,False
1774780315.677181,sess-0010-1d5f86ef,plan_and_solve,SUCCESS,s1,calculate,success,92.54,500,0,,9.0,9.0,False
1774780315.769825,sess-0010-1d5f86ef,plan_and_solve,SUCCESS,s2,calculate,success,52.94,500,0,,9.0,9.0,False
