session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-19099654,plan_and_solve,SUCCESS,3,500,7.0,7.0,847.11,1774959006.856378,1774959007.703841
sess-0003-a55ff2e6,plan_and_solve,SUCCESS,3,500,7.0,7.0,975.72,1774959007.179498,1774959008.155748
sess-0014-dbc98f2d,plan_and_solve,SUCCESS,3,500,3.0,3.0,917.80,1774959007.927475,1774959008.845911
sess-0001-f95642c7,plan_and_solve,SUCCESS,3,500,11.0,11.0,2148.38,1774959006.889087,1774959009.037941
sess-0010-2b67b515,plan_and_solve,SUCCESS,5,500,9.0,9.0,1684.60,1774959007.553088,1774959009.238429
sess-0008-2b97cbea,plan_and_solve,SUCCESS,3,500,7.0,7.0,1852.61,1774959007.407321,1774959009.260420
sess-0009-529103bb,plan_and_solve,SUCCESS,6,500,14.0,14.0,3721.60,1774959007.469620,1774959011.192203
sess-0005-98496647,plan_and_solve,SUCCESS,5,500,13.0,13.0,4360.99,1774959007.254369,1774959011.616143
sess-0013-ce6db9d1,plan_and_solve,SUCCESS,4,500,12.0,12.0,4489.65,1774959007.910429,1774959012.400776
sess-0004-188c5433,plan_and_solve,SUCCESS,7,500,15.0,15.0,5287.06,1774959007.241276,1774959012.529599
sess-0012-29cbbf00,plan_and_solve,SUCCESS,6,500,14.0,14.0,5069.32,1774959007.790558,1774959012.860786
sess-0006-168294e7,plan_and_solve,CASCADE_FAILED,7,500,18.0,0.0,5730.64,1774959007.267098,1774959012.998782
sess-0031-bdc2d22e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.01,1774959012.998858,1774959013.001142
sess-0032-259bac61,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.84,1774959013.001222,1774959013.003275
sess-0033-0979cb9f,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.86,1774959013.003351,1774959013.005445
sess-0034-4a58e75f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.58,1774959013.005518,1774959013.007320
sess-0035-04fd69eb,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.90,1774959013.007391,1774959013.009518
sess-0036-479a00c9,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.91,1774959013.009590,1774959013.011742
sess-0037-2ebbc48b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.54,1774959013.011810,1774959013.014573
sess-0024-81de0628,plan_and_solve,CASCADE_FAILED,5,500,7.0,0.0,3776.76,1774959009.238523,1774959013.015969
sess-0038-4c83d971,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.68,1774959013.014661,1774959013.017560
sess-0039-5bdcd289,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.70,1774959013.016075,1774959013.018983
sess-0040-194e3978,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.67,1774959013.017664,1774959013.020529
sess-0041-9ece381c,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.60,1774959013.019067,1774959013.021904
sess-0042-79d46c8e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.26,1774959013.020610,1774959013.023046
sess-0043-3ecc7a97,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.20,1774959013.022013,1774959013.024352
sess-0044-35b4ae48,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.32,1774959013.023114,1774959013.025676
sess-0045-4f58f54d,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.80,1774959013.024416,1774959013.027364
sess-0046-4cfeaef4,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.49,1774959013.025837,1774959013.028489
sess-0047-feda9510,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.77,1774959013.027431,1774959013.030366
sess-0048-df155c56,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.85,1774959013.028558,1774959013.031617
sess-0018-9ae27f1c,plan_and_solve,CASCADE_FAILED,7,500,13.0,0.0,4999.92,1774959008.030805,1774959013.032345
sess-0049-2e688a02,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.40,1774959013.030660,1774959013.033217
