timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774778862.629153,sess-0000-2d4113c0,plan_and_solve,SUCCESS,s1,calculate,success,6.30,500,0,,3.0,3.0,False
1774778862.635505,sess-0000-2d4113c0,plan_and_solve,SUCCESS,s2,calculate,success,3.42,500,0,,3.0,3.0,False
1774778862.638961,sess-0000-2d4113c0,plan_and_solve,SUCCESS,s3,calculate,success,3.85,500,0,,3.0,3.0,False
1774778863.028867,sess-0005-5bc0f662,plan_and_solve,SUCCESS,s1,web_fetch,success,159.83,500,0,,5.0,5.0,False
1774778863.188809,sess-0005-5bc0f662,plan_and_solve,SUCCESS,s2,calculate,success,7.16,500,0,,5.0,5.0,False
1774778863.196083,sess-0005-5bc0f662,plan_and_solve,SUCCESS,s3,calculate,success,6.10,500,0,,5.0,5.0,False
1774778863.202284,sess-0005-5bc0f662,plan_and_solve,SUCCESS,s4,calculate,success,8.03,500,0,,5.0,5.0,False
1774778863.210427,sess-0005-5bc0f662,plan_and_solve,SUCCESS,s5,web_fetch,success,158.96,500,0,,5.0,5.0,False
1774778863.180085,sess-0008-3b74f779,plan_and_solve,SUCCESS,s1,calculate,success,10.68,500,0,,3.0,3.0,False
1774778863.190882,sess-0008-3b74f779,plan_and_solve,SUCCESS,s2,web_fetch,success,157.79,500,0,,3.0,3.0,False
1774778863.348737,sess-0008-3b74f779,plan_and_solve,SUCCESS,s3,web_fetch,success,155.66,500,0,,3.0,3.0,False
1774778863.325799,sess-0010-18fe5d5b,plan_and_solve,SUCCESS,s1,calculate,success,13.30,500,0,,5.0,5.0,False
1774778863.339359,sess-0010-18fe5d5b,plan_and_solve,SUCCESS,s2,calculate,success,10.10,500,0,,5.0,5.0,False
1774778863.349521,sess-0010-18fe5d5b,plan_and_solve,SUCCESS,s3,web_fetch,success,165.40,500,0,,5.0,5.0,False
1774778863.515032,sess-0010-18fe5d5b,plan_and_solve,SUCCESS,s4,calculate,success,6.54,500,0,,5.0,5.0,False
1774778863.521868,sess-0010-18fe5d5b,plan_and_solve,SUCCESS,s5,calculate,success,5.79,500,0,,5.0,5.0,False
1774778863.045411,sess-0007-1810fc38,plan_and_solve,SUCCESS,s1,calculate,success,9.55,500,0,,6.0,6.0,False
1774778863.055070,sess-0007-1810fc38,plan_and_solve,SUCCESS,s2,web_fetch,success,159.10,500,0,,6.0,6.0,False
1774778863.214266,sess-0007-1810fc38,plan_and_solve,SUCCESS,s3,web_fetch,success,156.79,500,0,,6.0,6.0,False
1774778863.371176,sess-0007-1810fc38,plan_and_solve,SUCCESS,s4,web_fetch,success,157.04,500,0,,6.0,6.0,False
1774778863.528315,sess-0007-1810fc38,plan_and_solve,SUCCESS,s5,calculate,success,6.68,500,0,,6.0,6.0,False
1774778863.535104,sess-0007-1810fc38,plan_and_solve,SUCCESS,s6,calculate,success,6.77,500,0,,6.0,6.0,False
1774778862.662362,sess-0001-e55b558a,plan_and_solve,SUCCESS,s1,mock_heavy,success,806.40,500,0,,7.0,7.0,False
1774778863.468928,sess-0001-e55b558a,plan_and_solve,SUCCESS,s2,calculate,success,6.43,500,0,,7.0,7.0,False
1774778863.475559,sess-0001-e55b558a,plan_and_solve,SUCCESS,s3,web_fetch,success,156.61,500,0,,7.0,7.0,False
1774778863.040765,sess-0006-953e4633,plan_and_solve,SUCCESS,s1,web_fetch,success,159.94,500,0,,7.0,7.0,False
1774778863.200828,sess-0006-953e4633,plan_and_solve,SUCCESS,s2,calculate,success,6.45,500,0,,7.0,7.0,False
1774778863.207381,sess-0006-953e4633,plan_and_solve,SUCCESS,s3,calculate,success,11.77,500,0,,7.0,7.0,False
1774778863.219237,sess-0006-953e4633,plan_and_solve,SUCCESS,s4,web_fetch,success,156.41,500,0,,7.0,7.0,False
1774778863.375766,sess-0006-953e4633,plan_and_solve,SUCCESS,s5,calculate,success,5.27,500,0,,7.0,7.0,False
1774778863.381148,sess-0006-953e4633,plan_and_solve,SUCCESS,s6,web_fetch,success,156.00,500,0,,7.0,7.0,False
1774778863.537257,sess-0006-953e4633,plan_and_solve,SUCCESS,s7,web_fetch,success,157.41,500,0,,7.0,7.0,False
1774778863.242524,sess-0009-66baf8ae,plan_and_solve,SUCCESS,s1,calculate,success,7.63,500,0,,6.0,6.0,False
1774778863.250335,sess-0009-66baf8ae,plan_and_solve,SUCCESS,s2,calculate,success,5.61,500,0,,6.0,6.0,False
1774778863.256128,sess-0009-66baf8ae,plan_and_solve,SUCCESS,s3,web_fetch,success,156.88,500,0,,6.0,6.0,False
1774778863.413268,sess-0009-66baf8ae,plan_and_solve,SUCCESS,s4,web_fetch,success,158.50,500,0,,6.0,6.0,False
1774778863.571867,sess-0009-66baf8ae,plan_and_solve,SUCCESS,s5,web_fetch,success,157.89,500,0,,6.0,6.0,False
1774778863.729936,sess-0009-66baf8ae,plan_and_solve,SUCCESS,s6,calculate,success,13.08,500,0,,6.0,6.0,False
1774778863.699420,sess-0014-91f973c3,plan_and_solve,SUCCESS,s1,calculate,success,6.58,500,0,,3.0,3.0,False
1774778863.706112,sess-0014-91f973c3,plan_and_solve,SUCCESS,s2,web_fetch,success,157.16,500,0,,3.0,3.0,False
1774778863.863346,sess-0014-91f973c3,plan_and_solve,SUCCESS,s3,calculate,success,35.00,500,0,,3.0,3.0,False
1774778862.954527,sess-0003-198ad315,plan_and_solve,SUCCESS,s1,calculate,success,8.79,500,0,,7.0,7.0,False
1774778862.963508,sess-0003-198ad315,plan_and_solve,SUCCESS,s2,web_fetch,success,157.79,500,0,,7.0,7.0,False
1774778863.121501,sess-0003-198ad315,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.83,500,0,,7.0,7.0,False
1774778863.728481,sess-0016-160fdfa7,plan_and_solve,SUCCESS,s1,calculate,success,11.59,500,0,,5.0,5.0,False
1774778863.740175,sess-0016-160fdfa7,plan_and_solve,SUCCESS,s2,calculate,success,7.11,500,0,,5.0,5.0,False
1774778863.747479,sess-0016-160fdfa7,plan_and_solve,SUCCESS,s3,calculate,success,6.26,500,0,,5.0,5.0,False
1774778863.753861,sess-0016-160fdfa7,plan_and_solve,SUCCESS,s4,web_fetch,success,157.04,500,0,,5.0,5.0,False
1774778863.911093,sess-0016-160fdfa7,plan_and_solve,SUCCESS,s5,calculate,success,20.22,500,0,,5.0,5.0,False
1774778862.864892,sess-0002-e809ddbb,plan_and_solve,SUCCESS,s1,calculate,success,9.23,500,0,,11.0,11.0,False
1774778862.874253,sess-0002-e809ddbb,plan_and_solve,SUCCESS,s2,calculate,success,6.29,500,0,,11.0,11.0,False
1774778862.880662,sess-0002-e809ddbb,plan_and_solve,SUCCESS,s3,web_fetch,success,157.49,500,0,,11.0,11.0,False
1774778863.038278,sess-0002-e809ddbb,plan_and_solve,SUCCESS,s4,calculate,success,8.62,500,0,,11.0,11.0,False
1774778863.047004,sess-0002-e809ddbb,plan_and_solve,SUCCESS,s5,web_fetch,success,158.24,500,0,,11.0,11.0,False
1774778863.205362,sess-0002-e809ddbb,plan_and_solve,SUCCESS,s6,web_fetch,success,157.82,500,0,,11.0,11.0,False
1774778863.363339,sess-0002-e809ddbb,plan_and_solve,SUCCESS,s7,mock_heavy,success,808.35,500,0,,11.0,11.0,False
1774778863.562787,sess-0012-3c563055,plan_and_solve,SUCCESS,s1,calculate,success,6.83,500,0,,6.0,6.0,False
1774778863.569866,sess-0012-3c563055,plan_and_solve,SUCCESS,s2,web_fetch,success,157.09,500,0,,6.0,6.0,False
1774778863.727147,sess-0012-3c563055,plan_and_solve,SUCCESS,s3,calculate,success,10.91,500,0,,6.0,6.0,False
1774778863.738171,sess-0012-3c563055,plan_and_solve,SUCCESS,s4,web_fetch,success,158.63,500,0,,6.0,6.0,False
1774778863.896919,sess-0012-3c563055,plan_and_solve,SUCCESS,s5,web_fetch,success,170.54,500,0,,6.0,6.0,False
1774778864.067585,sess-0012-3c563055,plan_and_solve,SUCCESS,s6,web_fetch,success,342.84,500,0,,6.0,6.0,False
1774778863.016262,sess-0004-6725799f,plan_and_solve,SUCCESS,s1,web_fetch,success,161.11,500,0,,11.0,11.0,False
1774778863.177501,sess-0004-6725799f,plan_and_solve,SUCCESS,s2,calculate,success,8.50,500,0,,11.0,11.0,False
1774778863.186125,sess-0004-6725799f,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.56,500,0,,11.0,11.0,False
1774778863.994774,sess-0004-6725799f,plan_and_solve,SUCCESS,s4,calculate,success,59.33,500,0,,11.0,11.0,False
1774778864.054216,sess-0004-6725799f,plan_and_solve,SUCCESS,s5,calculate,success,132.11,500,0,,11.0,11.0,False
1774778864.186447,sess-0004-6725799f,plan_and_solve,SUCCESS,s6,web_fetch,success,299.75,500,0,,11.0,11.0,False
