session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-a7fdecb1,plan_and_solve,SUCCESS,3,500,3.0,3.0,11.83,1774778950.874266,1774778950.886264
sess-0005-ebcc9ee6,plan_and_solve,SUCCESS,5,500,5.0,5.0,347.32,1774778951.270959,1774778951.618872
sess-0008-7d7eec42,plan_and_solve,SUCCESS,3,500,3.0,3.0,328.38,1774778951.422932,1774778951.751865
sess-0010-bb1d4139,plan_and_solve,SUCCESS,5,500,5.0,5.0,203.40,1774778951.568501,1774778951.772614
sess-0007-0335b590,plan_and_solve,SUCCESS,6,500,6.0,6.0,495.39,1774778951.288413,1774778951.784607
sess-0001-72a0ad95,plan_and_solve,SUCCESS,3,500,7.0,7.0,967.18,1774778950.906962,1774778951.874777
sess-0006-a86349d6,plan_and_solve,SUCCESS,7,500,7.0,7.0,655.63,1774778951.283388,1774778951.940245
sess-0009-657ed262,plan_and_solve,SUCCESS,6,500,6.0,6.0,496.97,1774778951.485072,1774778951.983073
sess-0014-92a3050b,plan_and_solve,SUCCESS,3,500,3.0,3.0,201.84,1774778951.942049,1774778952.144437
sess-0003-f209bbf4,plan_and_solve,SUCCESS,3,500,7.0,7.0,977.87,1774778951.197273,1774778952.175822
sess-0016-a0e4c655,plan_and_solve,SUCCESS,5,500,5.0,5.0,205.01,1774778951.970411,1774778952.176464
sess-0002-6e3977de,plan_and_solve,SUCCESS,7,500,11.0,11.0,1310.33,1774778951.108863,1774778952.420260
sess-0025-63aa536b,plan_and_solve,SUCCESS,4,500,4.0,4.0,345.06,1774778952.282505,1774778952.628328
sess-0012-ae3d8212,plan_and_solve,SUCCESS,6,500,6.0,6.0,845.22,1774778951.805261,1774778952.651405
sess-0015-1f1ea999,plan_and_solve,SUCCESS,7,500,7.0,7.0,810.09,1774778951.956246,1774778952.767476
sess-0011-7bb0ae90,plan_and_solve,SUCCESS,7,500,11.0,11.0,1332.33,1774778951.570969,1774778952.905072
sess-0020-3ec3a034,plan_and_solve,SUCCESS,4,500,4.0,4.0,864.60,1774778952.109565,1774778952.975025
sess-0027-c9a27bc0,plan_and_solve,SUCCESS,4,500,4.0,4.0,726.29,1774778952.402187,1774778953.129128
sess-0004-b3b21e79,plan_and_solve,SUCCESS,7,500,11.0,11.0,1895.45,1774778951.259285,1774778953.155892
sess-0031-1d6616da,plan_and_solve,SUCCESS,5,500,5.0,5.0,1176.53,1774778952.579918,1774778953.757370
sess-0028-7095475b,plan_and_solve,SUCCESS,4,500,4.0,4.0,1312.29,1774778952.451470,1774778953.764471
sess-0032-3a7ac878,plan_and_solve,SUCCESS,4,500,4.0,4.0,1167.20,1774778952.628525,1774778953.796312
sess-0013-da1483fa,plan_and_solve,SUCCESS,4,500,12.0,12.0,2045.80,1774778951.925079,1774778953.971502
sess-0026-bf28028a,plan_and_solve,SUCCESS,7,500,7.0,7.0,1585.40,1774778952.386490,1774778953.973080
sess-0018-559f3b47,plan_and_solve,SUCCESS,7,500,11.0,11.0,1956.41,1774778952.045777,1774778954.003247
sess-0024-d56a66c8,plan_and_solve,SUCCESS,5,500,9.0,9.0,1932.69,1774778952.240548,1774778954.174120
sess-0034-84662449,plan_and_solve,SUCCESS,7,500,7.0,7.0,1379.46,1774778952.799104,1774778954.179528
sess-0041-43b77074,plan_and_solve,SUCCESS,3,500,3.0,3.0,396.98,1774778953.796406,1774778954.193862
sess-0022-ab6d519c,plan_and_solve,SUCCESS,7,500,11.0,11.0,2018.05,1774778952.185127,1774778954.204082
sess-0017-a9605539,plan_and_solve,SUCCESS,7,500,11.0,11.0,2356.68,1774778951.995091,1774778954.352839
sess-0043-36235fcf,plan_and_solve,SUCCESS,3,500,3.0,3.0,543.27,1774778953.973163,1774778954.516866
sess-0023-e995b40f,plan_and_solve,SUCCESS,5,500,13.0,13.0,2455.23,1774778952.208912,1774778954.664916
sess-0021-52ee1b57,plan_and_solve,SUCCESS,7,500,11.0,11.0,2491.77,1774778952.174055,1774778954.666952
sess-0042-bb8c3f35,plan_and_solve,SUCCESS,4,500,4.0,4.0,738.29,1774778953.971592,1774778954.710474
sess-0019-61134166,plan_and_solve,SUCCESS,7,500,15.0,15.0,2787.72,1774778952.084773,1774778954.873588
sess-0030-3f6be1cf,plan_and_solve,SUCCESS,6,500,10.0,10.0,2388.31,1774778952.516711,1774778954.905919
sess-0029-ef29531b,plan_and_solve,SUCCESS,7,500,11.0,11.0,2466.30,1774778952.512653,1774778954.980080
sess-0036-2621df19,plan_and_solve,SUCCESS,6,500,6.0,6.0,1878.02,1774778953.136994,1774778955.015821
