session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-f22cb349,plan_and_solve,SUCCESS,3,500,7.0,7.0,845.52,1774780896.262197,1774780897.108259
sess-0003-cefeb9c0,plan_and_solve,SUCCESS,3,500,7.0,7.0,978.53,1774780896.585547,1774780897.564732
sess-0010-09921cd9,plan_and_solve,SUCCESS,5,500,9.0,9.0,1365.43,1774780896.955953,1774780898.322206
sess-0001-a7959e54,plan_and_solve,SUCCESS,3,500,11.0,11.0,2147.15,1774780896.294344,1774780898.442000
sess-0014-41cc8ef8,plan_and_solve,SUCCESS,3,500,3.0,3.0,1279.12,1774780897.330330,1774780898.609925
sess-0008-4a01a787,plan_and_solve,SUCCESS,3,500,7.0,7.0,1854.77,1774780896.810248,1774780898.665600
sess-0009-9e670701,plan_and_solve,SUCCESS,6,500,14.0,14.0,2419.88,1774780896.872769,1774780899.293601
sess-0005-6ebb0881,plan_and_solve,SUCCESS,5,500,13.0,13.0,3198.56,1774780896.659280,1774780899.858421
sess-0013-393f1596,plan_and_solve,SUCCESS,4,500,12.0,12.0,3002.30,1774780897.313341,1774780900.316232
sess-0004-c03d3c00,plan_and_solve,SUCCESS,7,500,15.0,15.0,3797.28,1774780896.647509,1774780900.445833
sess-0012-fcd19eda,plan_and_solve,SUCCESS,6,500,14.0,14.0,3717.55,1774780897.193089,1774780900.911762
sess-0007-10f4cd4d,plan_and_solve,SUCCESS,6,500,18.0,18.0,4733.97,1774780896.675802,1774780901.410696
sess-0016-902d9b50,plan_and_solve,SUCCESS,5,500,17.0,17.0,4215.02,1774780897.359585,1774780901.575441
sess-0020-e6c81651,plan_and_solve,SUCCESS,4,500,16.0,16.0,4124.56,1774780897.497892,1774780901.623085
sess-0015-12c68a0a,plan_and_solve,SUCCESS,7,500,15.0,15.0,4322.76,1774780897.345150,1774780901.669023
sess-0011-c24a5299,plan_and_solve,SUCCESS,7,500,19.0,19.0,4725.59,1774780896.958726,1774780901.685437
sess-0002-4dbc1a47,plan_and_solve,SUCCESS,7,500,23.0,23.0,5583.13,1774780896.496101,1774780902.080460
sess-0023-3a17f06a,plan_and_solve,SUCCESS,5,500,13.0,13.0,3822.52,1774780898.442093,1774780902.265471
sess-0025-8c48fae6,plan_and_solve,SUCCESS,4,500,12.0,12.0,3615.17,1774780898.665689,1774780902.281534
sess-0006-2404ac7f,plan_and_solve,SUCCESS,7,500,23.0,23.0,5767.87,1774780896.671316,1774780902.440331
sess-0021-344b4eb2,plan_and_solve,SUCCESS,7,500,15.0,15.0,5015.03,1774780897.564818,1774780902.580992
sess-0019-4d410bd8,plan_and_solve,SUCCESS,7,500,19.0,19.0,5287.41,1774780897.473575,1774780902.762222
sess-0024-ea79479e,plan_and_solve,SUCCESS,5,500,13.0,13.0,4454.65,1774780898.610017,1774780903.065481
sess-0018-7a89c6a2,plan_and_solve,SUCCESS,7,500,19.0,19.0,5644.92,1774780897.435324,1774780903.082055
sess-0026-3cff0a40,plan_and_solve,SUCCESS,7,500,11.0,11.0,4244.71,1774780899.293728,1774780903.539597
sess-0027-b3e8c695,plan_and_solve,SUCCESS,4,500,16.0,16.0,4186.36,1774780899.858475,1774780904.045513
sess-0017-a9beeea8,plan_and_solve,SUCCESS,7,500,27.0,27.0,6828.63,1774780897.384237,1774780904.214054
sess-0022-f171ec0f,plan_and_solve,SUCCESS,7,500,19.0,19.0,5923.10,1774780898.322303,1774780904.246626
sess-0028-c6c85ade,plan_and_solve,SUCCESS,4,500,16.0,16.0,4079.80,1774780900.316320,1774780904.396817
sess-0043-58cefd3b,plan_and_solve,SUCCESS,3,500,3.0,3.0,1330.53,1774780903.082149,1774780904.413384
sess-0032-9e363f8a,plan_and_solve,SUCCESS,4,500,12.0,12.0,3148.63,1774780901.575584,1774780904.724876
sess-0041-7b4e3b9e,plan_and_solve,SUCCESS,3,500,7.0,7.0,2190.30,1774780902.762313,1774780904.953200
sess-0030-29cb5fb5,plan_and_solve,SUCCESS,6,500,14.0,14.0,4298.53,1774780900.911861,1774780905.211514
sess-0031-f6b2d682,plan_and_solve,SUCCESS,5,500,13.0,13.0,3802.69,1774780901.410792,1774780905.214416
sess-0033-1e227b88,plan_and_solve,SUCCESS,5,500,13.0,13.0,4089.63,1774780901.623175,1774780905.713736
sess-0042-5bd9cafc,plan_and_solve,SUCCESS,4,500,12.0,12.0,2982.01,1774780903.065585,1774780906.048244
sess-0045-fb329126,plan_and_solve,SUCCESS,3,500,7.0,7.0,2010.03,1774780904.045617,1774780906.056167
sess-0036-305c5dfe,plan_and_solve,SUCCESS,6,500,18.0,18.0,5148.93,1774780902.080665,1774780907.230547
sess-0035-648bdbce,plan_and_solve,SUCCESS,7,500,15.0,15.0,5859.52,1774780901.685526,1774780907.546413
sess-0047-884ba464,plan_and_solve,SUCCESS,4,500,12.0,12.0,3466.00,1774780904.246717,1774780907.713572
sess-0040-41a5f9d4,plan_and_solve,CASCADE_FAILED,5,500,16.0,0.0,5290.28,1774780902.581090,1774780907.872277
sess-0034-e3ba2b91,plan_and_solve,SUCCESS,7,500,19.0,19.0,6516.59,1774780901.669112,1774780908.186747
sess-0053-cfd0f342,plan_and_solve,SUCCESS,3,500,11.0,11.0,3169.31,1774780905.214504,1774780908.384323
sess-0046-67631e30,plan_and_solve,SUCCESS,5,500,13.0,13.0,4285.81,1774780904.214149,1774780908.500946
sess-0049-af32f165,plan_and_solve,SUCCESS,4,500,16.0,16.0,4450.81,1774780904.413471,1774780908.865047
sess-0039-6873ae05,plan_and_solve,SUCCESS,6,500,22.0,22.0,6637.04,1774780902.440429,1774780909.078618
sess-0038-1423ee03,plan_and_solve,SUCCESS,7,500,23.0,23.0,6805.67,1774780902.281624,1774780909.088347
sess-0037-29407bc5,plan_and_solve,SUCCESS,7,500,27.0,27.0,7051.62,1774780902.265576,1774780909.318365
sess-0029-6672214d,plan_and_solve,SUCCESS,7,500,35.0,35.0,8871.96,1774780900.445935,1774780909.318948
sess-0048-8db9d9dd,plan_and_solve,SUCCESS,6,500,18.0,18.0,5633.43,1774780904.396911,1774780910.031586
sess-0055-15c5d4d7,plan_and_solve,SUCCESS,4,500,12.0,12.0,4087.79,1774780906.048487,1774780910.137074
sess-0044-8e14ec81,plan_and_solve,SUCCESS,6,500,22.0,22.0,6778.28,1774780903.539842,1774780910.319103
sess-0057-2d11091f,plan_and_solve,SUCCESS,3,500,11.0,11.0,3655.86,1774780907.230644,1774780910.887097
sess-0059-7900640d,plan_and_solve,SUCCESS,4,500,8.0,8.0,3588.59,1774780907.713664,1774780911.303036
sess-0054-1fe86f97,plan_and_solve,SUCCESS,6,500,18.0,18.0,5641.77,1774780905.713837,1774780911.356483
sess-0051-a45b5add,plan_and_solve,SUCCESS,7,500,19.0,19.0,6418.31,1774780904.953295,1774780911.372697
sess-0052-6eef61d8,plan_and_solve,SUCCESS,6,500,26.0,26.0,7113.20,1774780905.211612,1774780912.325862
sess-0066-352e1854,plan_and_solve,SUCCESS,4,500,8.0,8.0,3261.70,1774780909.088417,1774780912.350827
sess-0064-5ef370b0,plan_and_solve,SUCCESS,4,500,12.0,12.0,3818.37,1774780908.865153,1774780912.684308
sess-0061-05149c77,plan_and_solve,SUCCESS,5,500,13.0,13.0,4602.86,1774780908.186796,1774780912.790428
sess-0070-125ae25a,plan_and_solve,SUCCESS,3,500,11.0,11.0,2864.71,1774780910.137176,1774780913.002547
sess-0058-5db0c93c,plan_and_solve,SUCCESS,6,500,14.0,14.0,5540.50,1774780907.546511,1774780913.088069
sess-0056-0597d1e9,plan_and_solve,SUCCESS,7,500,23.0,23.0,7227.50,1774780906.056258,1774780913.284886
sess-0067-e96dc077,plan_and_solve,SUCCESS,4,500,16.0,16.0,4024.01,1774780909.318497,1774780913.343116
sess-0068-5686ce5d,plan_and_solve,SUCCESS,4,500,16.0,16.0,4369.28,1774780909.319078,1774780913.688960
sess-0071-50a982f1,plan_and_solve,CASCADE_FAILED,5,500,12.0,0.0,3537.48,1774780910.319236,1774780913.857576
sess-0085-e46a22a7,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.76,1774780913.857709,1774780913.859681
sess-0086-b10602de,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.47,1774780913.859804,1774780913.861481
sess-0087-68f45b1d,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.58,1774780913.861628,1774780913.863408
sess-0088-bb9191b3,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.95,1774780913.863486,1774780913.865616
sess-0089-53ce93a6,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.46,1774780913.865650,1774780913.867221
sess-0060-97f74d86,plan_and_solve,SUCCESS,6,500,22.0,22.0,5996.10,1774780907.872372,1774780913.869423
sess-0090-0ec86d52,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.19,1774780913.867288,1774780913.870694
sess-0091-33be19ae,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.03,1774780913.869622,1774780913.872858
sess-0092-6a2db45d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.76,1774780913.871155,1774780913.874161
sess-0093-888275c9,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.54,1774780913.873037,1774780913.875867
sess-0094-5ecfb9bd,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.21,1774780913.874441,1774780913.876842
sess-0095-68758e67,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.02,1774780913.876007,1774780913.878199
sess-0096-a936d615,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.91,1774780913.877069,1774780913.879155
sess-0097-47cbbb10,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.43,1774780913.878328,1774780913.880941
sess-0098-dcc767d0,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.56,1774780913.879385,1774780913.882189
sess-0099-63e9e9e5,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.25,1774780913.881021,1774780913.883445
sess-0100-4b4b366b,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.20,1774780913.882282,1774780913.884660
sess-0101-f6f7c632,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.68,1774780913.883517,1774780913.886339
sess-0102-dfdaeae7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.08,1774780913.884823,1774780913.887068
sess-0079-aacdd1d9,plan_and_solve,CASCADE_FAILED,6,500,2.0,0.0,1096.75,1774780912.790565,1774780913.887805
sess-0103-ebf91d3e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.18,1774780913.886452,1774780913.888759
sess-0104-8359b7d7,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.99,1774780913.887275,1774780913.889418
sess-0105-6eaa28a8,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.04,1774780913.888047,1774780913.890197
sess-0106-b1d9be50,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.00,1774780913.888865,1774780913.891045
sess-0107-ceb08cad,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.90,1774780913.889648,1774780913.891711
sess-0108-d2d2a369,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.13,1774780913.890362,1774780913.892596
sess-0109-708ce343,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.90,1774780913.891187,1774780913.893206
sess-0110-725a3c39,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.93,1774780913.891871,1774780913.893903
sess-0111-dcfd15b1,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.15,1774780913.892703,1774780913.894961
sess-0112-4bc0e818,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.89,1774780913.893440,1774780913.895421
sess-0113-3a82d27f,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.80,1774780913.894104,1774780913.896012
sess-0114-bd22832c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.23,1774780913.895081,1774780913.896411
sess-0115-fa29abf7,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.38,1774780913.895532,1774780913.896982
sess-0116-46e9f3c4,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.19,1774780913.896077,1774780913.897339
sess-0117-92fd593f,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.23,1774780913.896518,1774780913.897827
sess-0119-0651e592,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,0.83,1774780913.897411,1774780913.898304
sess-0120-60b54eff,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,0.99,1774780913.897859,1774780913.898944
sess-0121-b60ae476,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.01,1774780913.898327,1774780913.899408
sess-0118-4cb8fa06,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.84,1774780913.897047,1774780913.899951
sess-0122-e2a620a2,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.26,1774780913.898969,1774780913.900299
sess-0123-191b0b26,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.24,1774780913.899432,1774780913.900760
sess-0124-30673b4a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.24,1774780913.900007,1774780913.901316
sess-0125-b8e45887,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.28,1774780913.900436,1774780913.901787
sess-0126-39b0e58f,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.20,1774780913.900879,1774780913.902140
sess-0127-2eedf2bd,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.20,1774780913.901347,1774780913.902622
sess-0128-d4dd08a8,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.22,1774780913.901854,1774780913.903141
sess-0129-f9c76663,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.20,1774780913.902246,1774780913.903505
sess-0050-e3c4bdab,plan_and_solve,SUCCESS,7,500,35.0,35.0,9177.91,1774780904.724976,1774780913.903972
sess-0130-729fbb24,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.73,1774780913.902657,1774780913.904448
sess-0131-44f5bd9b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.64,1774780913.903210,1774780913.904925
sess-0132-e1427703,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.67,1774780913.903646,1774780913.905382
sess-0133-b455b337,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.56,1774780913.904129,1774780913.905776
sess-0134-3a0d2b1b,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.65,1774780913.904602,1774780913.906322
sess-0135-9a7c8b60,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.52,1774780913.905070,1774780913.906667
sess-0136-5924c837,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.60,1774780913.905487,1774780913.907152
sess-0137-b73ceba6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.78,1774780913.905885,1774780913.907744
sess-0138-145130aa,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.38,1774780913.906388,1774780913.907824
sess-0139-44678078,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.54,1774780913.906799,1774780913.908420
sess-0140-e7138abb,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.59,1774780913.907264,1774780913.908921
sess-0141-a8aeb2d6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.52,1774780913.907889,1774780913.909481
sess-0142-4971c4f7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.74,1774780913.908139,1774780913.909952
sess-0143-d369a589,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.36,1774780913.908602,1774780913.910030
sess-0144-fa924172,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.54,1774780913.909042,1774780913.910664
sess-0145-cfa4f99f,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.64,1774780913.909584,1774780913.911298
sess-0146-8f78df4a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.46,1774780913.910162,1774780913.911689
sess-0148-17bcdd49,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.25,1774780913.910799,1774780913.912124
sess-0147-f24dc40e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.15,1774780913.910381,1774780913.912597
sess-0149-5b119868,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.60,1774780913.911367,1774780913.913033
sess-0150-bb0b17ae,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.55,1774780913.911826,1774780913.913445
sess-0151-9ee646c2,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.65,1774780913.912307,1774780913.914022
sess-0152-8520731f,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.58,1774780913.912740,1774780913.914407
sess-0153-d64ee058,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.60,1774780913.913154,1774780913.914824
sess-0154-b2417d53,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.74,1774780913.913557,1774780913.915359
sess-0155-6568574a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.65,1774780913.914095,1774780913.915809
sess-0156-63c710d9,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.69,1774780913.914548,1774780913.916307
sess-0157-c9052a84,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.65,1774780913.915058,1774780913.916773
sess-0158-924f112b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.65,1774780913.915514,1774780913.917233
sess-0159-a3749744,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.62,1774780913.915951,1774780913.917643
sess-0160-a1ec2eb8,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.55,1774780913.916449,1774780913.918101
sess-0161-0b4cbebd,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.51,1774780913.916923,1774780913.918504
sess-0162-47e3bf8b,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.51,1774780913.917369,1774780913.918936
sess-0163-7ece7199,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.54,1774780913.917777,1774780913.919382
sess-0164-998a5338,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.52,1774780913.918233,1774780913.919832
sess-0165-f3e29d7e,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.58,1774780913.918646,1774780913.920281
sess-0166-c5290881,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.58,1774780913.919070,1774780913.920739
sess-0167-2f526d8d,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.59,1774780913.919515,1774780913.921168
sess-0168-c66e1b6a,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.55,1774780913.919978,1774780913.921595
sess-0169-42ce3ef8,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.56,1774780913.920413,1774780913.922042
sess-0170-00cb868c,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.56,1774780913.920879,1774780913.922501
sess-0171-e5c2b2bf,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.61,1774780913.921324,1774780913.922999
