session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-2206a46b,plan_and_solve,SUCCESS,3,500,7.0,7.0,847.47,1774780364.554625,1774780365.402664
sess-0003-67287d3b,plan_and_solve,SUCCESS,3,500,7.0,7.0,976.78,1774780364.878082,1774780365.855405
sess-0014-560f349d,plan_and_solve,SUCCESS,3,500,3.0,3.0,914.41,1774780365.625575,1774780366.540549
sess-0001-527c1cec,plan_and_solve,SUCCESS,3,500,11.0,11.0,2152.31,1774780364.587101,1774780366.739893
sess-0010-a91173e6,plan_and_solve,SUCCESS,5,500,9.0,9.0,1694.81,1774780365.251207,1774780366.946736
sess-0008-dd76f3bf,plan_and_solve,SUCCESS,3,500,7.0,7.0,1989.22,1774780365.105827,1774780367.095534
sess-0009-6431a5b5,plan_and_solve,SUCCESS,6,500,14.0,14.0,2396.83,1774780365.168367,1774780367.566277
sess-0005-d6af6027,plan_and_solve,SUCCESS,5,500,13.0,13.0,3097.39,1774780364.953216,1774780368.051548
sess-0013-cdd20fd5,plan_and_solve,SUCCESS,4,500,12.0,12.0,3197.08,1774780365.608515,1774780368.806309
sess-0004-639f07df,plan_and_solve,SUCCESS,7,500,15.0,15.0,4005.62,1774780364.939977,1774780368.946993
sess-0012-55d4cf73,plan_and_solve,SUCCESS,6,500,14.0,14.0,3700.85,1774780365.488061,1774780369.189834
sess-0007-63dbc300,plan_and_solve,SUCCESS,6,500,18.0,18.0,4251.53,1774780364.971081,1774780369.223529
sess-0016-e5c4f6be,plan_and_solve,SUCCESS,5,500,17.0,17.0,4126.73,1774780365.653964,1774780369.781433
sess-0020-9f9a0b3e,plan_and_solve,SUCCESS,4,500,16.0,16.0,4182.41,1774780365.792247,1774780369.975169
sess-0015-ecb7eef5,plan_and_solve,SUCCESS,7,500,15.0,15.0,4367.87,1774780365.639577,1774780370.008451
sess-0011-82f37bbe,plan_and_solve,SUCCESS,7,500,19.0,19.0,4817.74,1774780365.254394,1774780370.073261
sess-0002-d0cf09eb,plan_and_solve,SUCCESS,7,500,23.0,23.0,5442.25,1774780364.789196,1774780370.232409
sess-0025-ebef465e,plan_and_solve,SUCCESS,4,500,12.0,12.0,3492.54,1774780367.095567,1774780370.588867
sess-0006-c9d21ab6,plan_and_solve,SUCCESS,7,500,23.0,23.0,5659.95,1774780364.966195,1774780370.627230
sess-0023-f3c509b1,plan_and_solve,SUCCESS,5,500,13.0,13.0,4013.61,1774780366.740026,1774780370.754453
sess-0021-3d491f35,plan_and_solve,SUCCESS,7,500,15.0,15.0,5013.95,1774780365.855868,1774780370.870875
sess-0036-a7137ed8,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1006.99,1774780370.232496,1774780371.239762
sess-0018-bda5cf08,plan_and_solve,SUCCESS,7,500,19.0,19.0,5689.30,1774780365.729293,1774780371.420338
sess-0019-f43aa4f7,plan_and_solve,SUCCESS,7,500,19.0,19.0,5816.26,1774780365.767174,1774780371.584404
sess-0024-bd894d54,plan_and_solve,SUCCESS,5,500,13.0,13.0,4664.35,1774780366.946796,1774780371.611785
sess-0022-22f4947e,plan_and_solve,SUCCESS,7,500,19.0,19.0,5183.89,1774780366.540828,1774780371.725924
sess-0026-90d67a9c,plan_and_solve,SUCCESS,7,500,11.0,11.0,4277.04,1774780367.566371,1774780371.844486
sess-0027-4ec94c7a,plan_and_solve,SUCCESS,4,500,16.0,16.0,4279.40,1774780368.051644,1774780372.331914
sess-0017-f68c733c,plan_and_solve,SUCCESS,7,500,27.0,27.0,6765.90,1774780365.678917,1774780372.446024
sess-0041-df9fd2d3,plan_and_solve,SUCCESS,3,500,7.0,7.0,1329.13,1774780371.239843,1774780372.569555
sess-0043-57f9798b,plan_and_solve,SUCCESS,3,500,3.0,3.0,1258.59,1774780371.584470,1774780372.843592
sess-0028-95da4a86,plan_and_solve,SUCCESS,4,500,16.0,16.0,4449.48,1774780368.806399,1774780373.256607
sess-0031-39971ebc,plan_and_solve,SUCCESS,5,500,13.0,13.0,4135.63,1774780369.223621,1774780373.360173
sess-0032-80a3106a,plan_and_solve,SUCCESS,4,500,12.0,12.0,3594.95,1774780369.781527,1774780373.377234
sess-0033-4dfbb6af,plan_and_solve,SUCCESS,5,500,13.0,13.0,3471.36,1774780369.975262,1774780373.447614
sess-0030-4eac1f91,plan_and_solve,SUCCESS,6,500,14.0,14.0,4422.24,1774780369.189924,1774780373.613135
sess-0045-1d85f04b,plan_and_solve,SUCCESS,3,500,7.0,7.0,2364.12,1774780371.726011,1774780374.090795
sess-0042-b4fec3af,plan_and_solve,SUCCESS,4,500,12.0,12.0,3347.55,1774780371.420437,1774780374.768802
sess-0035-2df16058,plan_and_solve,SUCCESS,7,500,15.0,15.0,5680.02,1774780370.073398,1774780375.754544
sess-0047-10468109,plan_and_solve,SUCCESS,4,500,12.0,12.0,3459.08,1774780372.332046,1774780375.791810
sess-0040-6b81d2c6,plan_and_solve,SUCCESS,5,500,17.0,17.0,5049.41,1774780370.871022,1774780375.921251
sess-0053-88d17897,plan_and_solve,SUCCESS,3,500,11.0,11.0,2615.35,1774780373.377331,1774780375.993318
sess-0034-3991111a,plan_and_solve,SUCCESS,7,500,19.0,19.0,6062.48,1774780370.008561,1774780376.072373
sess-0046-68b0fef0,plan_and_solve,SUCCESS,5,500,13.0,13.0,4599.67,1774780371.844660,1774780376.445241
sess-0039-1ba099b4,plan_and_solve,SUCCESS,6,500,22.0,22.0,5982.62,1774780370.754610,1774780376.738291
sess-0049-7739130a,plan_and_solve,SUCCESS,4,500,16.0,16.0,4319.66,1774780372.569648,1774780376.890066
sess-0029-34c620ac,plan_and_solve,SUCCESS,7,500,35.0,35.0,8607.12,1774780368.947092,1774780377.555480
sess-0044-6c52a29c,plan_and_solve,SUCCESS,6,500,22.0,22.0,6007.40,1774780371.611832,1774780377.620229
sess-0055-552a2f87,plan_and_solve,SUCCESS,4,500,12.0,12.0,4053.23,1774780373.613233,1774780377.667153
sess-0038-9ff5e7ef,plan_and_solve,SUCCESS,7,500,23.0,23.0,7167.06,1774780370.627326,1774780377.795499
sess-0037-b16c6a03,plan_and_solve,SUCCESS,7,500,27.0,27.0,7713.08,1774780370.588965,1774780378.303158
sess-0048-4b9a0049,plan_and_solve,SUCCESS,6,500,18.0,18.0,6003.57,1774780372.446187,1774780378.450911
sess-0057-bec86580,plan_and_solve,SUCCESS,3,500,11.0,11.0,3775.91,1774780374.768902,1774780378.545521
sess-0054-82251537,plan_and_solve,SUCCESS,6,500,18.0,18.0,6005.63,1774780373.447753,1774780379.454431
sess-0051-23f18d55,plan_and_solve,SUCCESS,7,500,19.0,19.0,6212.57,1774780373.256816,1774780379.470804
sess-0059-0e1f2718,plan_and_solve,SUCCESS,4,500,8.0,8.0,3691.33,1774780375.791943,1774780379.483937
sess-0052-70a4f677,plan_and_solve,SUCCESS,6,500,26.0,26.0,7103.07,1774780373.360265,1774780380.464281
sess-0064-5c6cad04,plan_and_solve,SUCCESS,4,500,12.0,12.0,3752.36,1774780376.738380,1774780380.491525
sess-0066-ccf42e91,plan_and_solve,SUCCESS,4,500,8.0,8.0,3088.51,1774780377.555679,1774780380.645051
sess-0058-abee5bee,plan_and_solve,SUCCESS,6,500,14.0,14.0,4929.65,1774780375.754675,1774780380.685364
sess-0061-c8cb0791,plan_and_solve,SUCCESS,5,500,13.0,13.0,4787.77,1774780375.993413,1774780380.782175
sess-0056-b26684f1,plan_and_solve,SUCCESS,7,500,23.0,23.0,7026.68,1774780374.090888,1774780381.118978
sess-0070-4d25a607,plan_and_solve,SUCCESS,3,500,11.0,11.0,2984.18,1774780378.303355,1774780381.288052
sess-0062-a9af8a4f,plan_and_solve,SUCCESS,7,500,15.0,15.0,5731.75,1774780376.072461,1774780381.805563
sess-0068-d83b4af5,plan_and_solve,SUCCESS,4,500,16.0,16.0,4167.29,1774780377.667270,1774780381.835209
sess-0067-0b0c918a,plan_and_solve,SUCCESS,4,500,16.0,16.0,4314.13,1774780377.620362,1774780381.935271
sess-0060-97f0c601,plan_and_solve,SUCCESS,6,500,22.0,22.0,6059.61,1774780375.921355,1774780381.982112
sess-0050-536abb6d,plan_and_solve,SUCCESS,7,500,35.0,35.0,9428.59,1774780372.843691,1774780382.273641
sess-0071-3162cf56,plan_and_solve,SUCCESS,5,500,13.0,13.0,3996.29,1774780378.451101,1774780382.448174
sess-0069-758c0626,plan_and_solve,SUCCESS,7,500,15.0,15.0,5000.51,1774780377.795616,1774780382.797548
sess-0075-1173afb1,plan_and_solve,SUCCESS,4,500,12.0,12.0,3485.98,1774780379.484025,1774780382.970718
sess-0073-b612ead3,plan_and_solve,SUCCESS,6,500,10.0,10.0,3697.67,1774780379.454535,1774780383.153571
sess-0077-fd6e4df0,plan_and_solve,SUCCESS,5,500,5.0,5.0,2828.36,1774780380.491689,1774780383.321110
sess-0063-e4ea809e,plan_and_solve,SUCCESS,7,500,23.0,23.0,6989.19,1774780376.445334,1774780383.435873
sess-0080-dec56d2f,plan_and_solve,SUCCESS,5,500,5.0,5.0,2701.60,1774780380.782289,1774780383.484796
sess-0086-dad97cc6,plan_and_solve,SUCCESS,3,500,7.0,7.0,1802.65,1774780381.982208,1774780383.785623
sess-0082-7ca624b2,plan_and_solve,SUCCESS,3,500,7.0,7.0,2512.37,1774780381.288110,1774780383.800966
sess-0074-fbf4f61d,plan_and_solve,SUCCESS,6,500,14.0,14.0,4332.07,1774780379.470964,1774780383.804205
sess-0065-66ac7715,plan_and_solve,SUCCESS,7,500,23.0,23.0,6915.51,1774780376.890152,1774780383.807042
sess-0072-e3951a26,plan_and_solve,SUCCESS,7,500,19.0,19.0,5420.26,1774780378.545653,1774780383.967043
sess-0076-2ac632cb,plan_and_solve,SUCCESS,5,500,9.0,9.0,3697.73,1774780380.464389,1774780384.163074
sess-0085-83d7fb10,plan_and_solve,SUCCESS,3,500,11.0,11.0,2840.31,1774780381.935433,1774780384.776384
