session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-5a707094,plan_and_solve,SUCCESS,3,500,7.0,7.0,847.66,1774781110.074376,1774781110.922447
sess-0003-2afc8d0d,plan_and_solve,SUCCESS,3,500,7.0,7.0,976.86,1774781110.398159,1774781111.375684
sess-0014-e10a6cc0,plan_and_solve,SUCCESS,3,500,3.0,3.0,910.60,1774781111.148614,1774781112.059722
sess-0001-58a04792,plan_and_solve,SUCCESS,3,500,11.0,11.0,2153.90,1774781110.106906,1774781112.261564
sess-0010-f8b4c633,plan_and_solve,SUCCESS,5,500,9.0,9.0,1682.24,1774781110.774440,1774781112.457596
sess-0008-20bb2c69,plan_and_solve,SUCCESS,3,500,7.0,7.0,1847.28,1774781110.627966,1774781112.475765
sess-0009-86009c66,plan_and_solve,SUCCESS,6,500,14.0,14.0,2415.99,1774781110.691091,1774781113.108281
sess-0005-c6a3bc8f,plan_and_solve,SUCCESS,5,500,13.0,13.0,3051.73,1774781110.473845,1774781113.526485
sess-0013-cbd592e5,plan_and_solve,SUCCESS,4,500,12.0,12.0,3157.60,1774781111.131653,1774781114.289992
sess-0004-59097c8c,plan_and_solve,SUCCESS,7,500,15.0,15.0,4047.31,1774781110.460196,1774781114.508824
sess-0007-ccf493a6,plan_and_solve,SUCCESS,6,500,18.0,18.0,4250.13,1774781110.492682,1774781114.743891
sess-0012-90b3bfe0,plan_and_solve,SUCCESS,6,500,14.0,14.0,3876.98,1774781111.010970,1774781114.888801
sess-0016-0b77e173,plan_and_solve,SUCCESS,5,500,17.0,17.0,4164.21,1774781111.177686,1774781115.342825
sess-0020-24e9754f,plan_and_solve,SUCCESS,4,500,16.0,16.0,4262.81,1774781111.315679,1774781115.579125
sess-0015-fe16f3f0,plan_and_solve,SUCCESS,7,500,15.0,15.0,4447.22,1774781111.163142,1774781115.611541
sess-0002-859d3c67,plan_and_solve,SUCCESS,7,500,23.0,23.0,5397.06,1774781110.308197,1774781115.706241
sess-0011-aa36d686,plan_and_solve,SUCCESS,7,500,19.0,19.0,5016.04,1774781110.777065,1774781115.794353
sess-0025-16fab672,plan_and_solve,SUCCESS,4,500,12.0,12.0,3611.41,1774781112.475842,1774781116.087884
sess-0023-1b1496d5,plan_and_solve,SUCCESS,5,500,13.0,13.0,3832.01,1774781112.261658,1774781116.094486
sess-0006-f7f5b293,plan_and_solve,SUCCESS,7,500,23.0,23.0,5659.54,1774781110.487356,1774781116.147968
sess-0019-33764b50,plan_and_solve,SUCCESS,7,500,19.0,19.0,5037.03,1774781111.291524,1774781116.329764
sess-0021-72043be8,plan_and_solve,SUCCESS,7,500,15.0,15.0,5014.48,1774781111.379583,1774781116.395180
sess-0018-be99fb70,plan_and_solve,SUCCESS,7,500,19.0,19.0,5714.28,1774781111.252462,1774781116.968246
sess-0024-c79edf9b,plan_and_solve,SUCCESS,5,500,13.0,13.0,4662.54,1774781112.457650,1774781117.121179
sess-0026-2841b1e5,plan_and_solve,SUCCESS,7,500,11.0,11.0,4197.27,1774781113.108335,1774781117.306884
sess-0022-82375c68,plan_and_solve,SUCCESS,7,500,19.0,19.0,5384.35,1774781112.059855,1774781117.445395
sess-0027-6cb8a5e4,plan_and_solve,SUCCESS,4,500,16.0,16.0,4452.78,1774781113.526695,1774781117.980018
sess-0017-f7aaa811,plan_and_solve,SUCCESS,7,500,27.0,27.0,6787.53,1774781111.202469,1774781117.990978
sess-0028-3022a629,plan_and_solve,SUCCESS,4,500,16.0,16.0,3970.32,1774781114.290104,1774781118.261270
sess-0043-b9b5766e,plan_and_solve,SUCCESS,3,500,3.0,3.0,1359.93,1774781117.121277,1774781118.481660
sess-0041-b979b5b9,plan_and_solve,SUCCESS,3,500,7.0,7.0,2316.90,1774781116.395324,1774781118.712709
sess-0032-0dc51b5f,plan_and_solve,SUCCESS,4,500,12.0,12.0,3437.28,1774781115.342926,1774781118.780885
sess-0031-a341c54a,plan_and_solve,SUCCESS,5,500,13.0,13.0,4251.22,1774781114.888905,1774781119.141098
sess-0030-1db47bf3,plan_and_solve,SUCCESS,6,500,14.0,14.0,4563.29,1774781114.743986,1774781119.308229
sess-0033-bc97079a,plan_and_solve,SUCCESS,5,500,13.0,13.0,4019.07,1774781115.579227,1774781119.599526
sess-0051-ea53b923,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.52,1774781118.780978,1774781119.789771
sess-0045-c14cace5,plan_and_solve,SUCCESS,3,500,7.0,7.0,2483.51,1774781117.445553,1774781119.929498
sess-0042-105cbbcc,plan_and_solve,SUCCESS,4,500,12.0,12.0,3315.70,1774781116.968324,1774781120.284604
sess-0047-fe187177,plan_and_solve,CASCADE_FAILED,4,500,6.0,0.0,2467.59,1774781117.991154,1774781120.459136
sess-0035-5251d9ea,plan_and_solve,SUCCESS,7,500,15.0,15.0,5291.51,1774781115.706318,1774781120.998806
sess-0040-61f852ad,plan_and_solve,SUCCESS,5,500,17.0,17.0,4752.19,1774781116.329862,1774781121.082893
sess-0036-737a0cd6,plan_and_solve,SUCCESS,6,500,18.0,18.0,5489.87,1774781115.794451,1774781121.285416
sess-0034-3f3b0fc8,plan_and_solve,SUCCESS,7,500,19.0,19.0,5696.27,1774781115.611638,1774781121.309103
sess-0039-52fd0cba,plan_and_solve,SUCCESS,6,500,22.0,22.0,5748.91,1774781116.148064,1774781121.898044
sess-0053-606487b3,plan_and_solve,SUCCESS,3,500,11.0,11.0,2652.52,1774781119.308412,1774781121.961519
sess-0046-9118a56b,plan_and_solve,SUCCESS,5,500,13.0,13.0,4070.64,1774781117.980063,1774781122.051646
sess-0057-90c097e9,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,2336.38,1774781120.284701,1774781122.621539
sess-0038-bd527324,plan_and_solve,SUCCESS,7,500,23.0,23.0,6683.13,1774781116.094679,1774781122.779062
sess-0029-74a56bcf,plan_and_solve,SUCCESS,7,500,35.0,35.0,8358.46,1774781114.508919,1774781122.868668
sess-0049-3bf7d1f1,plan_and_solve,SUCCESS,4,500,16.0,16.0,4764.70,1774781118.481752,1774781123.247231
sess-0055-06f2309e,plan_and_solve,SUCCESS,4,500,12.0,12.0,3886.48,1774781119.789867,1774781123.677091
sess-0044-513b7293,plan_and_solve,SUCCESS,6,500,22.0,22.0,6615.63,1774781117.307357,1774781123.924172
sess-0048-a602e26b,plan_and_solve,SUCCESS,6,500,18.0,18.0,5801.77,1774781118.261367,1774781124.064322
sess-0059-fd6b7794,plan_and_solve,SUCCESS,4,500,8.0,8.0,3087.22,1774781120.998909,1774781124.087061
sess-0037-2b912783,plan_and_solve,SUCCESS,7,500,27.0,27.0,8261.11,1774781116.088103,1774781124.350503
sess-0054-d6c1ef74,plan_and_solve,SUCCESS,6,500,18.0,18.0,5504.04,1774781119.599625,1774781125.104904
sess-0066-87c497ce,plan_and_solve,SUCCESS,4,500,8.0,8.0,2973.87,1774781122.621628,1774781125.596373
sess-0058-478ea997,plan_and_solve,SUCCESS,6,500,14.0,14.0,5225.81,1774781120.459196,1774781125.686074
sess-0064-b82a51d0,plan_and_solve,SUCCESS,4,500,12.0,12.0,3891.27,1774781121.961615,1774781125.853688
sess-0052-f8e6024a,plan_and_solve,SUCCESS,6,500,26.0,26.0,6720.50,1774781119.141200,1774781125.862883
sess-0061-45020fa2,plan_and_solve,SUCCESS,5,500,13.0,13.0,4778.74,1774781121.285516,1774781126.065106
sess-0070-59574674,plan_and_solve,SUCCESS,3,500,11.0,11.0,2861.08,1774781123.677213,1774781126.538870
sess-0067-fb0aa97d,plan_and_solve,SUCCESS,4,500,16.0,16.0,3953.29,1774781122.779165,1774781126.733200
sess-0056-bb0d7ac3,plan_and_solve,SUCCESS,7,500,23.0,23.0,7107.65,1774781119.929556,1774781127.038456
sess-0062-d9359a94,plan_and_solve,SUCCESS,7,500,15.0,15.0,5764.09,1774781121.309336,1774781127.074927
sess-0068-924aa1f2,plan_and_solve,SUCCESS,4,500,16.0,16.0,4489.28,1774781122.868760,1774781127.358744
sess-0071-972c82d2,plan_and_solve,SUCCESS,5,500,13.0,13.0,3604.53,1774781123.924284,1774781127.529833
sess-0050-4c501bc8,plan_and_solve,SUCCESS,7,500,35.0,35.0,8901.45,1774781118.712832,1774781127.615541
sess-0060-8d6db635,plan_and_solve,SUCCESS,6,500,22.0,22.0,6952.42,1774781121.082992,1774781128.036549
sess-0073-bbb7f572,plan_and_solve,SUCCESS,6,500,10.0,10.0,3987.86,1774781124.087165,1774781128.076416
sess-0075-812b92df,plan_and_solve,SUCCESS,4,500,12.0,12.0,3083.63,1774781125.105163,1774781128.189510
sess-0069-f964ebe6,plan_and_solve,SUCCESS,7,500,15.0,15.0,4980.48,1774781123.247418,1774781128.229016
sess-0077-116daeba,plan_and_solve,SUCCESS,5,500,5.0,5.0,2655.56,1774781125.686177,1774781128.342756
sess-0063-40ccb220,plan_and_solve,SUCCESS,7,500,23.0,23.0,6464.28,1774781121.898134,1774781128.363798
sess-0080-af6e4407,plan_and_solve,SUCCESS,5,500,5.0,5.0,2818.78,1774781126.065229,1774781128.884919
sess-0074-836eb545,plan_and_solve,SUCCESS,6,500,14.0,14.0,4672.11,1774781124.350731,1774781129.023855
sess-0065-2f622cfd,plan_and_solve,SUCCESS,7,500,23.0,23.0,6981.77,1774781122.051746,1774781129.034730
sess-0082-76566a2c,plan_and_solve,SUCCESS,3,500,7.0,7.0,2329.50,1774781126.733315,1774781129.063410
sess-0076-e149537d,plan_and_solve,SUCCESS,5,500,9.0,9.0,3633.34,1774781125.596482,1774781129.230819
sess-0086-e16dc776,plan_and_solve,SUCCESS,3,500,7.0,7.0,2338.62,1774781127.529932,1774781129.869074
sess-0087-3815c58a,plan_and_solve,SUCCESS,3,500,7.0,7.0,2419.93,1774781127.615720,1774781130.036342
sess-0072-a8020a29,plan_and_solve,SUCCESS,7,500,19.0,19.0,5996.16,1774781124.064440,1774781130.061858
sess-0090-181ac050,plan_and_solve,SUCCESS,3,500,7.0,7.0,2291.04,1774781128.189608,1774781130.481257
