session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-1a8f1594,plan_and_solve,SUCCESS,3,500,3.0,3.0,14.84,1774778994.539336,1774778994.554421
sess-0005-b0e49ffa,plan_and_solve,SUCCESS,5,500,5.0,5.0,407.76,1774778994.936898,1774778995.345335
sess-0008-e95cb542,plan_and_solve,SUCCESS,3,500,3.0,3.0,324.11,1774778995.155994,1774778995.480660
sess-0010-665be2e7,plan_and_solve,SUCCESS,5,500,5.0,5.0,195.19,1774778995.302478,1774778995.498509
sess-0007-1015f88f,plan_and_solve,SUCCESS,6,500,6.0,6.0,559.52,1774778994.954328,1774778995.514660
sess-0001-82bb9f52,plan_and_solve,SUCCESS,3,500,7.0,7.0,1036.56,1774778994.571661,1774778995.608784
sess-0006-b6318655,plan_and_solve,SUCCESS,7,500,7.0,7.0,718.00,1774778994.949094,1774778995.667951
sess-0009-5297b80f,plan_and_solve,SUCCESS,6,500,6.0,6.0,491.27,1774778995.219216,1774778995.711322
sess-0014-3c05ad93,plan_and_solve,SUCCESS,3,500,3.0,3.0,191.45,1774778995.676130,1774778995.867904
sess-0003-bbee1495,plan_and_solve,SUCCESS,3,500,7.0,7.0,1040.67,1774778994.862718,1774778995.903991
sess-0016-ffad7c18,plan_and_solve,SUCCESS,5,500,5.0,5.0,199.01,1774778995.704918,1774778995.904501
sess-0002-4d99e09a,plan_and_solve,SUCCESS,7,500,11.0,11.0,1373.56,1774778994.773722,1774778996.148248
sess-0012-1e95c162,plan_and_solve,SUCCESS,6,500,6.0,6.0,842.17,1774778995.539252,1774778996.382373
sess-0015-aa01b4c5,plan_and_solve,SUCCESS,7,500,7.0,7.0,821.06,1774778995.690212,1774778996.512146
sess-0011-d5989020,plan_and_solve,SUCCESS,7,500,11.0,11.0,1247.80,1774778995.304501,1774778996.554098
sess-0027-a17a7389,plan_and_solve,SUCCESS,4,500,4.0,4.0,504.84,1774778996.137132,1774778996.642644
sess-0004-8c1b4885,plan_and_solve,SUCCESS,7,500,11.0,11.0,1813.78,1774778994.924772,1774778996.739675
sess-0025-ce35eb70,plan_and_solve,SUCCESS,4,500,4.0,4.0,723.87,1774778996.017799,1774778996.742443
sess-0020-0016e7f0,plan_and_solve,SUCCESS,4,500,4.0,4.0,907.82,1774778995.843671,1774778996.752214
sess-0031-4064a87b,plan_and_solve,SUCCESS,5,500,5.0,5.0,1253.04,1774778996.315280,1774778997.569288
sess-0028-60824f8c,plan_and_solve,SUCCESS,4,500,4.0,4.0,1401.78,1774778996.186688,1774778997.589077
