timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774781110.074450,sess-0000-5a707094,plan_and_solve,SUCCESS,s1,calculate,success,6.38,500,1,,7.0,7.0,False
1774781110.080922,sess-0000-5a707094,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.27,500,12,,7.0,7.0,False
1774781110.888330,sess-0000-5a707094,plan_and_solve,SUCCESS,s3,calculate,success,34.01,500,11,,7.0,7.0,False
1774781110.398403,sess-0003-2afc8d0d,plan_and_solve,SUCCESS,s1,calculate,success,12.86,500,4,,7.0,7.0,False
1774781110.411397,sess-0003-2afc8d0d,plan_and_solve,SUCCESS,s2,web_fetch,success,156.59,500,8,,7.0,7.0,False
1774781110.568094,sess-0003-2afc8d0d,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.42,500,19,,7.0,7.0,False
1774781111.148746,sess-0014-e10a6cc0,plan_and_solve,SUCCESS,s1,calculate,success,156.60,500,19,,3.0,3.0,False
1774781111.305466,sess-0014-e10a6cc0,plan_and_solve,SUCCESS,s2,web_fetch,success,340.36,500,20,,3.0,3.0,False
1774781111.645911,sess-0014-e10a6cc0,plan_and_solve,SUCCESS,s3,calculate,success,413.64,500,19,,3.0,3.0,False
1774781110.107012,sess-0001-58a04792,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.72,500,12,,11.0,11.0,False
1774781110.916018,sess-0001-58a04792,plan_and_solve,SUCCESS,s2,mock_heavy,success,811.08,500,20,,11.0,11.0,False
1774781111.727283,sess-0001-58a04792,plan_and_solve,SUCCESS,s3,web_fetch,success,534.10,500,19,,11.0,11.0,False
1774781110.774717,sess-0010-f8b4c633,plan_and_solve,SUCCESS,s1,calculate,success,96.54,500,12,,9.0,9.0,False
1774781110.871396,sess-0010-f8b4c633,plan_and_solve,SUCCESS,s2,calculate,success,47.82,500,12,,9.0,9.0,False
1774781110.919353,sess-0010-f8b4c633,plan_and_solve,SUCCESS,s3,web_fetch,success,252.75,500,15,,9.0,9.0,False
1774781111.172296,sess-0010-f8b4c633,plan_and_solve,SUCCESS,s4,calculate,success,142.37,500,19,,9.0,9.0,False
1774781111.314758,sess-0010-f8b4c633,plan_and_solve,SUCCESS,s5,mock_heavy,success,1142.76,500,19,,9.0,9.0,False
1774781110.628079,sess-0008-20bb2c69,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.13,500,20,,7.0,7.0,False
1774781111.437367,sess-0008-20bb2c69,plan_and_solve,SUCCESS,s2,web_fetch,success,606.75,500,20,,7.0,7.0,False
1774781112.044266,sess-0008-20bb2c69,plan_and_solve,SUCCESS,s3,web_fetch,success,431.39,500,19,,7.0,7.0,False
1774781110.691335,sess-0009-86009c66,plan_and_solve,SUCCESS,s1,calculate,success,10.08,500,10,,14.0,14.0,False
1774781110.701656,sess-0009-86009c66,plan_and_solve,SUCCESS,s2,calculate,success,7.09,500,10,,14.0,14.0,False
1774781110.708875,sess-0009-86009c66,plan_and_solve,SUCCESS,s3,web_fetch,success,158.55,500,12,,14.0,14.0,False
1774781110.867585,sess-0009-86009c66,plan_and_solve,SUCCESS,s4,web_fetch,success,173.18,500,12,,14.0,14.0,False
1774781111.040896,sess-0009-86009c66,plan_and_solve,SUCCESS,s5,mock_heavy,success,879.04,500,20,,14.0,14.0,False
1774781111.920141,sess-0009-86009c66,plan_and_solve,SUCCESS,s6,mock_heavy,success,1188.06,500,19,,14.0,14.0,False
1774781110.474008,sess-0005-c6a3bc8f,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.76,500,18,,13.0,13.0,False
1774781111.284909,sess-0005-c6a3bc8f,plan_and_solve,SUCCESS,s2,calculate,success,101.91,500,20,,13.0,13.0,False
1774781111.387019,sess-0005-c6a3bc8f,plan_and_solve,SUCCESS,s3,calculate,success,489.64,500,20,,13.0,13.0,False
1774781111.876756,sess-0005-c6a3bc8f,plan_and_solve,SUCCESS,s4,calculate,success,398.97,500,20,,13.0,13.0,False
1774781112.275861,sess-0005-c6a3bc8f,plan_and_solve,SUCCESS,s5,mock_heavy,success,1250.45,500,19,,13.0,13.0,False
1774781111.131802,sess-0013-cbd592e5,plan_and_solve,SUCCESS,s1,mock_heavy,success,958.68,500,20,,12.0,12.0,False
1774781112.090736,sess-0013-cbd592e5,plan_and_solve,SUCCESS,s2,calculate,success,401.02,500,20,,12.0,12.0,False
1774781112.491819,sess-0013-cbd592e5,plan_and_solve,SUCCESS,s3,calculate,success,592.79,500,20,,12.0,12.0,False
1774781113.084685,sess-0013-cbd592e5,plan_and_solve,SUCCESS,s4,mock_heavy,success,1205.11,500,19,,12.0,12.0,False
1774781110.460387,sess-0004-59097c8c,plan_and_solve,SUCCESS,s1,web_fetch,success,159.56,500,8,,15.0,15.0,False
1774781110.620166,sess-0004-59097c8c,plan_and_solve,SUCCESS,s2,calculate,success,5.19,500,8,,15.0,15.0,False
1774781110.625535,sess-0004-59097c8c,plan_and_solve,SUCCESS,s3,mock_heavy,success,810.02,500,20,,15.0,15.0,False
1774781111.435699,sess-0004-59097c8c,plan_and_solve,SUCCESS,s4,calculate,success,453.92,500,20,,15.0,15.0,False
1774781111.889820,sess-0004-59097c8c,plan_and_solve,SUCCESS,s5,calculate,success,403.80,500,20,,15.0,15.0,False
1774781112.293736,sess-0004-59097c8c,plan_and_solve,SUCCESS,s6,mock_heavy,success,1316.57,500,20,,15.0,15.0,False
1774781113.610453,sess-0004-59097c8c,plan_and_solve,SUCCESS,s7,web_fetch,success,898.25,500,19,,15.0,15.0,False
1774781110.492849,sess-0007-ccf493a6,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.99,500,19,,18.0,18.0,False
1774781111.303003,sess-0007-ccf493a6,plan_and_solve,SUCCESS,s2,mock_heavy,success,956.67,500,20,,18.0,18.0,False
1774781112.259886,sess-0007-ccf493a6,plan_and_solve,SUCCESS,s3,web_fetch,success,448.39,500,20,,18.0,18.0,False
1774781112.708365,sess-0007-ccf493a6,plan_and_solve,SUCCESS,s4,web_fetch,success,581.81,500,20,,18.0,18.0,False
1774781113.290356,sess-0007-ccf493a6,plan_and_solve,SUCCESS,s5,mock_heavy,success,1094.73,500,20,,18.0,18.0,False
1774781114.385231,sess-0007-ccf493a6,plan_and_solve,SUCCESS,s6,calculate,success,358.55,500,19,,18.0,18.0,False
1774781111.011099,sess-0012-90b3bfe0,plan_and_solve,SUCCESS,s1,calculate,success,32.76,500,12,,14.0,14.0,False
1774781111.044062,sess-0012-90b3bfe0,plan_and_solve,SUCCESS,s2,mock_heavy,success,931.61,500,20,,14.0,14.0,False
1774781111.975818,sess-0012-90b3bfe0,plan_and_solve,SUCCESS,s3,calculate,success,333.23,500,20,,14.0,14.0,False
1774781112.309175,sess-0012-90b3bfe0,plan_and_solve,SUCCESS,s4,web_fetch,success,731.58,500,20,,14.0,14.0,False
1774781113.040825,sess-0012-90b3bfe0,plan_and_solve,SUCCESS,s5,web_fetch,success,448.04,500,20,,14.0,14.0,False
1774781113.488913,sess-0012-90b3bfe0,plan_and_solve,SUCCESS,s6,mock_heavy,success,1399.76,500,19,,14.0,14.0,False
1774781111.177819,sess-0016-0b77e173,plan_and_solve,SUCCESS,s1,calculate,success,267.40,500,20,,17.0,17.0,False
1774781111.445404,sess-0016-0b77e173,plan_and_solve,SUCCESS,s2,mock_heavy,success,1260.25,500,20,,17.0,17.0,False
1774781112.705722,sess-0016-0b77e173,plan_and_solve,SUCCESS,s3,calculate,success,416.82,500,20,,17.0,17.0,False
1774781113.122812,sess-0016-0b77e173,plan_and_solve,SUCCESS,s4,mock_heavy,success,1184.21,500,20,,17.0,17.0,False
1774781114.307163,sess-0016-0b77e173,plan_and_solve,SUCCESS,s5,mock_heavy,success,1035.53,500,19,,17.0,17.0,False
1774781111.315793,sess-0020-24e9754f,plan_and_solve,SUCCESS,s1,web_fetch,success,559.40,500,20,,16.0,16.0,False
1774781111.875322,sess-0020-24e9754f,plan_and_solve,SUCCESS,s2,mock_heavy,success,1447.74,500,20,,16.0,16.0,False
1774781113.323207,sess-0020-24e9754f,plan_and_solve,SUCCESS,s3,mock_heavy,success,1136.42,500,20,,16.0,16.0,False
1774781114.459740,sess-0020-24e9754f,plan_and_solve,SUCCESS,s4,mock_heavy,success,1119.25,500,19,,16.0,16.0,False
1774781111.163312,sess-0015-fe16f3f0,plan_and_solve,SUCCESS,s1,calculate,success,148.61,500,19,,15.0,15.0,False
1774781111.312113,sess-0015-fe16f3f0,plan_and_solve,SUCCESS,s2,web_fetch,success,398.00,500,20,,15.0,15.0,False
1774781111.710233,sess-0015-fe16f3f0,plan_and_solve,SUCCESS,s3,mock_heavy,success,1168.10,500,20,,15.0,15.0,False
1774781112.878393,sess-0015-fe16f3f0,plan_and_solve,SUCCESS,s4,web_fetch,success,593.23,500,20,,15.0,15.0,False
1774781113.471678,sess-0015-fe16f3f0,plan_and_solve,SUCCESS,s5,mock_heavy,success,1218.76,500,20,,15.0,15.0,False
1774781114.690759,sess-0015-fe16f3f0,plan_and_solve,SUCCESS,s6,calculate,success,529.46,500,20,,15.0,15.0,False
1774781115.220370,sess-0015-fe16f3f0,plan_and_solve,SUCCESS,s7,calculate,success,391.05,500,19,,15.0,15.0,False
1774781110.308299,sess-0002-859d3c67,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.37,500,12,,23.0,23.0,False
1774781111.117819,sess-0002-859d3c67,plan_and_solve,SUCCESS,s2,calculate,success,170.04,500,18,,23.0,23.0,False
1774781111.287984,sess-0002-859d3c67,plan_and_solve,SUCCESS,s3,web_fetch,success,259.30,500,20,,23.0,23.0,False
1774781111.547475,sess-0002-859d3c67,plan_and_solve,SUCCESS,s4,mock_heavy,success,1244.85,500,20,,23.0,23.0,False
1774781112.792400,sess-0002-859d3c67,plan_and_solve,SUCCESS,s5,web_fetch,success,650.39,500,20,,23.0,23.0,False
1774781113.442899,sess-0002-859d3c67,plan_and_solve,SUCCESS,s6,mock_heavy,success,1069.52,500,20,,23.0,23.0,False
1774781114.512543,sess-0002-859d3c67,plan_and_solve,SUCCESS,s7,mock_heavy,success,1193.59,500,19,,23.0,23.0,False
1774781110.777300,sess-0011-aa36d686,plan_and_solve,SUCCESS,s1,web_fetch,success,242.27,500,12,,19.0,19.0,False
1774781111.019715,sess-0011-aa36d686,plan_and_solve,SUCCESS,s2,mock_heavy,success,827.09,500,20,,19.0,19.0,False
1774781111.846955,sess-0011-aa36d686,plan_and_solve,SUCCESS,s3,web_fetch,success,445.15,500,20,,19.0,19.0,False
1774781112.292234,sess-0011-aa36d686,plan_and_solve,SUCCESS,s4,mock_heavy,success,1259.35,500,20,,19.0,19.0,False
1774781113.551724,sess-0011-aa36d686,plan_and_solve,SUCCESS,s5,calculate,success,772.52,500,20,,19.0,19.0,False
1774781114.324394,sess-0011-aa36d686,plan_and_solve,SUCCESS,s6,mock_heavy,success,1020.21,500,19,,19.0,19.0,False
1774781115.344791,sess-0011-aa36d686,plan_and_solve,SUCCESS,s7,calculate,success,449.44,500,19,,19.0,19.0,False
1774781112.475945,sess-0025-16fab672,plan_and_solve,SUCCESS,s1,mock_heavy,success,1382.83,500,20,,12.0,12.0,False
1774781113.858906,sess-0025-16fab672,plan_and_solve,SUCCESS,s2,mock_heavy,success,1344.63,500,20,,12.0,12.0,False
1774781115.203681,sess-0025-16fab672,plan_and_solve,SUCCESS,s3,calculate,success,391.04,500,20,,12.0,12.0,False
1774781115.594858,sess-0025-16fab672,plan_and_solve,SUCCESS,s4,calculate,success,492.90,500,19,,12.0,12.0,False
1774781112.261792,sess-0023-1b1496d5,plan_and_solve,SUCCESS,s1,web_fetch,success,611.85,500,20,,13.0,13.0,False
1774781112.873707,sess-0023-1b1496d5,plan_and_solve,SUCCESS,s2,calculate,success,431.10,500,20,,13.0,13.0,False
1774781113.305029,sess-0023-1b1496d5,plan_and_solve,SUCCESS,s3,mock_heavy,success,1121.59,500,20,,13.0,13.0,False
1774781114.426693,sess-0023-1b1496d5,plan_and_solve,SUCCESS,s4,calculate,success,333.57,500,20,,13.0,13.0,False
1774781114.760469,sess-0023-1b1496d5,plan_and_solve,SUCCESS,s5,mock_heavy,success,1333.90,500,19,,13.0,13.0,False
1774781110.487523,sess-0006-f7f5b293,plan_and_solve,SUCCESS,s1,mock_heavy,success,811.76,500,19,,23.0,23.0,False
1774781111.299401,sess-0006-f7f5b293,plan_and_solve,SUCCESS,s2,calculate,success,22.05,500,20,,23.0,23.0,False
1774781111.321574,sess-0006-f7f5b293,plan_and_solve,SUCCESS,s3,mock_heavy,success,1222.39,500,20,,23.0,23.0,False
1774781112.544028,sess-0006-f7f5b293,plan_and_solve,SUCCESS,s4,web_fetch,success,709.15,500,20,,23.0,23.0,False
1774781113.253325,sess-0006-f7f5b293,plan_and_solve,SUCCESS,s5,mock_heavy,success,1091.33,500,20,,23.0,23.0,False
1774781114.344790,sess-0006-f7f5b293,plan_and_solve,SUCCESS,s6,web_fetch,success,513.25,500,20,,23.0,23.0,False
1774781114.858235,sess-0006-f7f5b293,plan_and_solve,SUCCESS,s7,mock_heavy,success,1289.61,500,19,,23.0,23.0,False
1774781111.291707,sess-0019-33764b50,plan_and_solve,SUCCESS,s1,mock_heavy,success,959.00,500,20,,19.0,19.0,False
1774781112.250869,sess-0019-33764b50,plan_and_solve,SUCCESS,s2,mock_heavy,success,824.52,500,20,,19.0,19.0,False
1774781113.075517,sess-0019-33764b50,plan_and_solve,SUCCESS,s3,calculate,success,400.66,500,20,,19.0,19.0,False
1774781113.476229,sess-0019-33764b50,plan_and_solve,SUCCESS,s4,mock_heavy,success,1234.04,500,20,,19.0,19.0,False
1774781114.710415,sess-0019-33764b50,plan_and_solve,SUCCESS,s5,calculate,success,526.10,500,20,,19.0,19.0,False
1774781115.236650,sess-0019-33764b50,plan_and_solve,SUCCESS,s6,web_fetch,success,541.54,500,20,,19.0,19.0,False
1774781115.778399,sess-0019-33764b50,plan_and_solve,SUCCESS,s7,web_fetch,success,551.17,500,19,,19.0,19.0,False
1774781111.379759,sess-0021-72043be8,plan_and_solve,SUCCESS,s1,calculate,success,480.80,500,20,,15.0,15.0,False
1774781111.860693,sess-0021-72043be8,plan_and_solve,SUCCESS,s2,mock_heavy,success,1208.46,500,20,,15.0,15.0,False
1774781113.069302,sess-0021-72043be8,plan_and_solve,SUCCESS,s3,calculate,success,389.44,500,20,,15.0,15.0,False
1774781113.458887,sess-0021-72043be8,plan_and_solve,SUCCESS,s4,calculate,success,416.38,500,20,,15.0,15.0,False
1774781113.875423,sess-0021-72043be8,plan_and_solve,SUCCESS,s5,web_fetch,success,719.52,500,20,,15.0,15.0,False
1774781114.595090,sess-0021-72043be8,plan_and_solve,SUCCESS,s6,mock_heavy,success,1360.20,500,20,,15.0,15.0,False
1774781115.955373,sess-0021-72043be8,plan_and_solve,SUCCESS,s7,web_fetch,success,439.68,500,19,,15.0,15.0,False
1774781111.252988,sess-0018-be99fb70,plan_and_solve,SUCCESS,s1,web_fetch,success,230.27,500,20,,19.0,19.0,False
1774781111.483461,sess-0018-be99fb70,plan_and_solve,SUCCESS,s2,mock_heavy,success,1251.86,500,20,,19.0,19.0,False
1774781112.735385,sess-0018-be99fb70,plan_and_solve,SUCCESS,s3,mock_heavy,success,1335.61,500,20,,19.0,19.0,False
1774781114.071149,sess-0018-be99fb70,plan_and_solve,SUCCESS,s4,calculate,success,453.22,500,20,,19.0,19.0,False
1774781114.524489,sess-0018-be99fb70,plan_and_solve,SUCCESS,s5,calculate,success,596.60,500,20,,19.0,19.0,False
1774781115.121288,sess-0018-be99fb70,plan_and_solve,SUCCESS,s6,mock_heavy,success,1055.53,500,20,,19.0,19.0,False
1774781116.176998,sess-0018-be99fb70,plan_and_solve,SUCCESS,s7,calculate,success,791.19,500,19,,19.0,19.0,False
1774781112.457722,sess-0024-c79edf9b,plan_and_solve,SUCCESS,s1,mock_heavy,success,1237.06,500,20,,13.0,13.0,False
1774781113.694940,sess-0024-c79edf9b,plan_and_solve,SUCCESS,s2,web_fetch,success,832.52,500,20,,13.0,13.0,False
1774781114.527657,sess-0024-c79edf9b,plan_and_solve,SUCCESS,s3,calculate,success,610.30,500,20,,13.0,13.0,False
1774781115.138168,sess-0024-c79edf9b,plan_and_solve,SUCCESS,s4,mock_heavy,success,1090.11,500,20,,13.0,13.0,False
1774781116.228426,sess-0024-c79edf9b,plan_and_solve,SUCCESS,s5,web_fetch,success,892.56,500,19,,13.0,13.0,False
1774781113.108463,sess-0026-2841b1e5,plan_and_solve,SUCCESS,s1,web_fetch,success,534.32,500,20,,11.0,11.0,False
1774781113.642970,sess-0026-2841b1e5,plan_and_solve,SUCCESS,s2,calculate,success,717.29,500,20,,11.0,11.0,False
1774781114.360339,sess-0026-2841b1e5,plan_and_solve,SUCCESS,s3,calculate,success,367.12,500,20,,11.0,11.0,False
1774781114.727593,sess-0026-2841b1e5,plan_and_solve,SUCCESS,s4,calculate,success,525.37,500,20,,11.0,11.0,False
1774781115.253092,sess-0026-2841b1e5,plan_and_solve,SUCCESS,s5,calculate,success,436.86,500,20,,11.0,11.0,False
1774781115.690106,sess-0026-2841b1e5,plan_and_solve,SUCCESS,s6,mock_heavy,success,1229.94,500,20,,11.0,11.0,False
1774781116.920178,sess-0026-2841b1e5,plan_and_solve,SUCCESS,s7,web_fetch,success,386.37,500,19,,11.0,11.0,False
1774781112.060015,sess-0022-82375c68,plan_and_solve,SUCCESS,s1,mock_heavy,success,1216.58,500,20,,19.0,19.0,False
1774781113.276785,sess-0022-82375c68,plan_and_solve,SUCCESS,s2,calculate,success,291.20,500,20,,19.0,19.0,False
1774781113.568125,sess-0022-82375c68,plan_and_solve,SUCCESS,s3,calculate,success,772.60,500,20,,19.0,19.0,False
1774781114.340865,sess-0022-82375c68,plan_and_solve,SUCCESS,s4,mock_heavy,success,1069.06,500,20,,19.0,19.0,False
1774781115.410067,sess-0022-82375c68,plan_and_solve,SUCCESS,s5,calculate,success,560.81,500,20,,19.0,19.0,False
1774781115.971017,sess-0022-82375c68,plan_and_solve,SUCCESS,s6,mock_heavy,success,1176.09,500,20,,19.0,19.0,False
1774781117.147280,sess-0022-82375c68,plan_and_solve,SUCCESS,s7,calculate,success,298.02,500,19,,19.0,19.0,False
1774781113.526827,sess-0027-6cb8a5e4,plan_and_solve,SUCCESS,s1,mock_heavy,success,1580.47,500,20,,16.0,16.0,False
1774781115.107449,sess-0027-6cb8a5e4,plan_and_solve,SUCCESS,s2,mock_heavy,success,1054.43,500,20,,16.0,16.0,False
1774781116.162010,sess-0027-6cb8a5e4,plan_and_solve,SUCCESS,s3,calculate,success,790.64,500,20,,16.0,16.0,False
1774781116.952717,sess-0027-6cb8a5e4,plan_and_solve,SUCCESS,s4,mock_heavy,success,1027.24,500,19,,16.0,16.0,False
1774781111.202771,sess-0017-f7aaa811,plan_and_solve,SUCCESS,s1,mock_heavy,success,922.11,500,20,,27.0,27.0,False
1774781112.125019,sess-0017-f7aaa811,plan_and_solve,SUCCESS,s2,calculate,success,382.99,500,20,,27.0,27.0,False
1774781112.508075,sess-0017-f7aaa811,plan_and_solve,SUCCESS,s3,mock_heavy,success,1385.37,500,20,,27.0,27.0,False
1774781113.893583,sess-0017-f7aaa811,plan_and_solve,SUCCESS,s4,mock_heavy,success,1383.79,500,20,,27.0,27.0,False
1774781115.277508,sess-0017-f7aaa811,plan_and_solve,SUCCESS,s5,calculate,success,430.19,500,19,,27.0,27.0,False
1774781115.707793,sess-0017-f7aaa811,plan_and_solve,SUCCESS,s6,mock_heavy,success,1255.73,500,20,,27.0,27.0,False
1774781116.963581,sess-0017-f7aaa811,plan_and_solve,SUCCESS,s7,mock_heavy,success,1027.35,500,19,,27.0,27.0,False
1774781114.290241,sess-0028-3022a629,plan_and_solve,SUCCESS,s1,mock_heavy,success,1040.22,500,20,,16.0,16.0,False
1774781115.330723,sess-0028-3022a629,plan_and_solve,SUCCESS,s2,mock_heavy,success,1193.93,500,20,,16.0,16.0,False
1774781116.524770,sess-0028-3022a629,plan_and_solve,SUCCESS,s3,web_fetch,success,635.78,500,20,,16.0,16.0,False
1774781117.160685,sess-0028-3022a629,plan_and_solve,SUCCESS,s4,mock_heavy,success,1100.39,500,19,,16.0,16.0,False
1774781117.121398,sess-0043-b9b5766e,plan_and_solve,SUCCESS,s1,calculate,success,234.47,500,20,,3.0,3.0,False
