session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0009-f0bf87bb,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.51,1774782820.816534,1774782820.821267
sess-0010-aedbb25a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.96,1774782820.900022,1774782820.904171
sess-0011-b9615dd1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.20,1774782820.902227,1774782820.905525
sess-0012-7f049e74,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.87,1774782821.137542,1774782821.141722
sess-0013-3a02ed4d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,4.62,1774782821.258393,1774782821.263247
sess-0014-4196e28c,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.31,1774782821.274840,1774782821.278362
sess-0015-1b0829b0,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.12,1774782821.288996,1774782821.292370
sess-0016-371c11b6,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.44,1774782821.302931,1774782821.306635
sess-0017-6efe8b8f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.50,1774782821.328324,1774782821.332091
sess-0018-a97acd01,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.09,1774782821.378932,1774782821.383414
sess-0019-a4db04ac,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.19,1774782821.417785,1774782821.421402
sess-0020-21e0ad47,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.05,1774782821.441627,1774782821.444943
sess-0003-550e8a8f,plan_and_solve,SUCCESS,3,500,7.0,7.0,978.35,1774782820.525064,1774782821.503913
sess-0021-175f45c2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.36,1774782821.505565,1774782821.509466
sess-0022-37ba2809,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.75,1774782821.516062,1774782821.519011
sess-0023-fc65f77c,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.46,1774782821.539595,1774782821.543288
sess-0024-8ebc07d7,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.43,1774782821.571416,1774782821.575068
sess-0025-96d0afcf,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.28,1774782821.612784,1774782821.616309
sess-0026-bdfc045d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.97,1774782821.716279,1774782821.720525
sess-0027-8c1d1340,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.24,1774782821.731574,1774782821.735182
sess-0028-77a7c61e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.62,1774782821.780791,1774782821.784664
sess-0000-7dd902c5,plan_and_solve,SUCCESS,3,500,11.0,11.0,1624.98,1774782820.201662,1774782821.827051
sess-0029-f6345cbc,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.96,1774782821.841839,1774782821.845109
sess-0030-89d93c39,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.01,1774782821.845430,1774782821.848812
sess-0031-335291ce,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.80,1774782821.909193,1774782821.913481
sess-0032-e4ba3095,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.49,1774782821.924160,1774782821.927888
sess-0033-6487b5cb,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.43,1774782821.929479,1774782821.933140
sess-0008-3c46f89c,plan_and_solve,SUCCESS,3,500,11.0,11.0,1778.36,1774782820.753447,1774782822.532260
sess-0001-e346754f,plan_and_solve,SUCCESS,3,500,15.0,15.0,2428.14,1774782820.234125,1774782822.662741
sess-0044-b7c4a615,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,5.28,1774782822.837872,1774782822.843464
sess-0045-8402339c,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.06,1774782822.859034,1774782822.862451
sess-0046-38f4d527,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.64,1774782822.931977,1774782822.934801
sess-0047-a2254c42,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.09,1774782822.958015,1774782822.961473
sess-0048-8695a8ea,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.77,1774782823.008256,1774782823.012429
sess-0049-914dcc0b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.99,1774782823.061631,1774782823.064801
sess-0050-283500c6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.35,1774782823.076240,1774782823.079850
sess-0051-12e1789d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.53,1774782823.310474,1774782823.314426
sess-0052-368ed8d3,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,6.36,1774782823.410563,1774782823.417083
sess-0053-f14ff993,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.54,1774782823.598281,1774782823.602128
sess-0054-69a71362,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.90,1774782823.749587,1774782823.751613
sess-0055-7d8217e0,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.62,1774782823.812032,1774782823.815972
sess-0005-c199b713,plan_and_solve,SUCCESS,5,500,21.0,21.0,3401.91,1774782820.600521,1774782824.003234
sess-0041-69f4d7ed,plan_and_solve,SUCCESS,3,500,7.0,7.0,1394.52,1774782822.626171,1774782824.021178
sess-0043-86fbdad2,plan_and_solve,SUCCESS,3,500,7.0,7.0,1465.82,1774782822.677034,1774782824.143428
sess-0004-259121c8,plan_and_solve,SUCCESS,7,500,23.0,23.0,3573.51,1774782820.587283,1774782824.161769
sess-0063-4019ec41,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.75,1774782824.212281,1774782824.214190
sess-0065-b393ba8f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.85,1774782824.265493,1774782824.267493
sess-0007-452fa585,plan_and_solve,SUCCESS,6,500,22.0,22.0,4191.81,1774782820.618502,1774782824.811193
sess-0067-88244e5e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.97,1774782824.811230,1774782824.813282
sess-0068-5be50e80,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.04,1774782824.813361,1774782824.815500
sess-0006-205559c0,plan_and_solve,SUCCESS,7,500,23.0,23.0,4201.19,1774782820.613693,1774782824.815995
sess-0069-2c13e21b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.01,1774782824.815531,1774782824.817609
sess-0070-be443e8a,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.68,1774782824.816029,1774782824.818774
sess-0071-a13376f4,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.06,1774782824.835697,1774782824.837866
sess-0072-7acca1e2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.87,1774782824.852157,1774782824.855133
sess-0073-f3c9c2a1,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.01,1774782824.852685,1774782824.856840
sess-0074-dfc5506e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.05,1774782824.966583,1774782824.969847
sess-0002-6db2a243,plan_and_solve,SUCCESS,7,500,27.0,27.0,5193.57,1774782820.436642,1774782825.631395
sess-0034-b5cd2a75,plan_and_solve,SUCCESS,7,500,19.0,19.0,4458.42,1774782822.128793,1774782826.588151
sess-0078-e1917cd4,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.45,1774782826.588249,1774782826.591961
sess-0042-8c0abadd,plan_and_solve,SUCCESS,4,500,16.0,16.0,3968.84,1774782822.673489,1774782826.642860
sess-0040-05a018c1,plan_and_solve,SUCCESS,5,500,17.0,17.0,4797.56,1774782822.616142,1774782827.414469
sess-0057-3cc1bd13,plan_and_solve,SUCCESS,3,500,15.0,15.0,3473.70,1774782823.989645,1774782827.463863
sess-0039-22ffdee7,plan_and_solve,SUCCESS,6,500,22.0,22.0,4922.56,1774782822.576286,1774782827.499720
sess-0059-d1ee17f1,plan_and_solve,SUCCESS,4,500,12.0,12.0,3591.96,1774782824.008978,1774782827.601697
sess-0084-2703cf40,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.31,1774782827.601789,1774782827.605465
sess-0036-dcd4b726,plan_and_solve,SUCCESS,6,500,22.0,22.0,5930.94,1774782822.465453,1774782828.397258
sess-0064-bd86be75,plan_and_solve,SUCCESS,4,500,12.0,12.0,4339.78,1774782824.242558,1774782828.583207
sess-0061-accd690c,plan_and_solve,SUCCESS,5,500,17.0,17.0,4515.65,1774782824.069832,1774782828.586350
sess-0088-81d87485,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.86,1774782828.586541,1774782828.590659
sess-0066-2f6764e4,plan_and_solve,SUCCESS,4,500,12.0,12.0,4287.48,1774782824.318815,1774782828.606769
sess-0077-15df7a30,plan_and_solve,SUCCESS,5,500,5.0,5.0,3142.19,1774782825.631497,1774782828.774511
sess-0035-f3d24141,plan_and_solve,SUCCESS,7,500,23.0,23.0,6423.66,1774782822.354895,1774782828.779501
sess-0092-eb39e6c8,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.21,1774782828.779654,1774782828.783105
sess-0093-1c24360d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.05,1774782828.783185,1774782828.786471
sess-0075-e294a74d,plan_and_solve,SUCCESS,4,500,16.0,16.0,4468.47,1774782825.049223,1774782829.518581
sess-0076-127b5e00,plan_and_solve,SUCCESS,5,500,13.0,13.0,4956.73,1774782825.137702,1774782830.095221
sess-0096-3671ee1e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.37,1774782830.095316,1774782830.099035
sess-0058-adba76a3,plan_and_solve,SUCCESS,6,500,18.0,18.0,6219.60,1774782824.004756,1774782830.225270
