timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774779541.726049,sess-0000-9bf18af1,plan_and_solve,SUCCESS,s1,calculate,success,5.34,500,0,,7.0,7.0,False
1774779541.731446,sess-0000-9bf18af1,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.43,500,0,,7.0,7.0,False
1774779542.538004,sess-0000-9bf18af1,plan_and_solve,SUCCESS,s3,calculate,success,35.85,500,0,,7.0,7.0,False
1774779542.049995,sess-0003-a29e7952,plan_and_solve,SUCCESS,s1,calculate,success,13.53,500,0,,7.0,7.0,False
1774779542.063727,sess-0003-a29e7952,plan_and_solve,SUCCESS,s2,web_fetch,success,159.04,500,0,,7.0,7.0,False
1774779542.222996,sess-0003-a29e7952,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.88,500,0,,7.0,7.0,False
1774779542.801310,sess-0014-a1c682d2,plan_and_solve,SUCCESS,s1,calculate,success,138.89,500,0,,3.0,3.0,False
1774779542.940501,sess-0014-a1c682d2,plan_and_solve,SUCCESS,s2,web_fetch,success,318.55,500,0,,3.0,3.0,False
1774779543.259183,sess-0014-a1c682d2,plan_and_solve,SUCCESS,s3,calculate,success,601.00,500,0,,3.0,3.0,False
1774779542.426142,sess-0010-b9834db0,plan_and_solve,SUCCESS,s1,calculate,success,97.70,500,0,,9.0,9.0,False
1774779542.523971,sess-0010-b9834db0,plan_and_solve,SUCCESS,s2,calculate,success,47.73,500,0,,9.0,9.0,False
1774779542.571822,sess-0010-b9834db0,plan_and_solve,SUCCESS,s3,web_fetch,success,254.54,500,0,,9.0,9.0,False
1774779542.826565,sess-0010-b9834db0,plan_and_solve,SUCCESS,s4,calculate,success,132.18,500,0,,9.0,9.0,False
1774779542.958863,sess-0010-b9834db0,plan_and_solve,SUCCESS,s5,mock_heavy,success,976.36,500,0,,9.0,9.0,False
1774779541.759180,sess-0001-21497907,plan_and_solve,SUCCESS,s1,mock_heavy,success,807.79,500,0,,11.0,11.0,False
1774779542.567101,sess-0001-21497907,plan_and_solve,SUCCESS,s2,mock_heavy,success,810.56,500,0,,11.0,11.0,False
1774779543.377811,sess-0001-21497907,plan_and_solve,SUCCESS,s3,web_fetch,success,650.73,500,0,,11.0,11.0,False
1774779542.279704,sess-0008-f3d4db5c,plan_and_solve,SUCCESS,s1,mock_heavy,success,813.47,500,0,,7.0,7.0,False
1774779543.093374,sess-0008-f3d4db5c,plan_and_solve,SUCCESS,s2,web_fetch,success,479.36,500,0,,7.0,7.0,False
1774779543.572874,sess-0008-f3d4db5c,plan_and_solve,SUCCESS,s3,web_fetch,success,636.16,500,0,,7.0,7.0,False
1774779542.342995,sess-0009-9dd8f020,plan_and_solve,SUCCESS,s1,calculate,success,9.57,500,0,,14.0,14.0,False
1774779542.352703,sess-0009-9dd8f020,plan_and_solve,SUCCESS,s2,calculate,success,7.25,500,0,,14.0,14.0,False
