timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774780827.915243,sess-0000-69ac1b1d,plan_and_solve,SUCCESS,s1,calculate,success,4.39,500,0,,7.0,7.0,False
1774780827.919711,sess-0000-69ac1b1d,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.09,500,0,,7.0,7.0,False
1774780828.725980,sess-0000-69ac1b1d,plan_and_solve,SUCCESS,s3,calculate,success,36.81,500,0,,7.0,7.0,False
1774780828.239032,sess-0003-e9d31d8d,plan_and_solve,SUCCESS,s1,calculate,success,10.76,500,0,,7.0,7.0,False
1774780828.249923,sess-0003-e9d31d8d,plan_and_solve,SUCCESS,s2,web_fetch,success,156.69,500,0,,7.0,7.0,False
1774780828.406901,sess-0003-e9d31d8d,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.33,500,0,,7.0,7.0,False
1774780828.986784,sess-0014-f61b94d2,plan_and_solve,SUCCESS,s1,calculate,success,157.98,500,0,,3.0,3.0,False
1774780829.144872,sess-0014-f61b94d2,plan_and_solve,SUCCESS,s2,web_fetch,success,369.31,500,19,,3.0,3.0,False
1774780829.514332,sess-0014-f61b94d2,plan_and_solve,SUCCESS,s3,calculate,success,497.29,500,16,,3.0,3.0,False
1774780827.947422,sess-0001-d37f0944,plan_and_solve,SUCCESS,s1,mock_heavy,success,807.98,500,0,,11.0,11.0,False
1774780828.755528,sess-0001-d37f0944,plan_and_solve,SUCCESS,s2,mock_heavy,success,873.68,500,0,,11.0,11.0,False
1774780829.629348,sess-0001-d37f0944,plan_and_solve,SUCCESS,s3,web_fetch,success,548.70,500,15,,11.0,11.0,False
1774780828.612686,sess-0010-93cca589,plan_and_solve,SUCCESS,s1,calculate,success,95.34,500,0,,9.0,9.0,False
1774780828.708150,sess-0010-93cca589,plan_and_solve,SUCCESS,s2,calculate,success,48.72,500,0,,9.0,9.0,False
1774780828.757150,sess-0010-93cca589,plan_and_solve,SUCCESS,s3,web_fetch,success,255.26,500,0,,9.0,9.0,False
1774780829.012540,sess-0010-93cca589,plan_and_solve,SUCCESS,s4,calculate,success,143.26,500,20,,9.0,9.0,False
1774780829.155912,sess-0010-93cca589,plan_and_solve,SUCCESS,s5,mock_heavy,success,1170.42,500,19,,9.0,9.0,False
1774780828.466437,sess-0008-88c2aa99,plan_and_solve,SUCCESS,s1,mock_heavy,success,814.29,500,0,,7.0,7.0,False
1774780829.280854,sess-0008-88c2aa99,plan_and_solve,SUCCESS,s2,web_fetch,success,722.19,500,18,,7.0,7.0,False
1774780830.003175,sess-0008-88c2aa99,plan_and_solve,SUCCESS,s3,web_fetch,success,482.95,500,95,,7.0,7.0,False
1774780828.529241,sess-0009-dfdb183f,plan_and_solve,SUCCESS,s1,calculate,success,9.95,500,0,,14.0,14.0,False
1774780828.539322,sess-0009-dfdb183f,plan_and_solve,SUCCESS,s2,calculate,success,7.55,500,0,,14.0,14.0,False
1774780828.546985,sess-0009-dfdb183f,plan_and_solve,SUCCESS,s3,web_fetch,success,159.39,500,0,,14.0,14.0,False
1774780828.706519,sess-0009-dfdb183f,plan_and_solve,SUCCESS,s4,web_fetch,success,170.90,500,0,,14.0,14.0,False
1774780828.877584,sess-0009-dfdb183f,plan_and_solve,SUCCESS,s5,mock_heavy,success,944.50,500,0,,14.0,14.0,False
1774780829.822229,sess-0009-dfdb183f,plan_and_solve,SUCCESS,s6,mock_heavy,success,1168.53,500,55,,14.0,14.0,False
1774780828.313786,sess-0005-652ebd28,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.93,500,0,,13.0,13.0,False
1774780829.124866,sess-0005-652ebd28,plan_and_solve,SUCCESS,s2,calculate,success,100.89,500,19,,13.0,13.0,False
1774780829.225892,sess-0005-652ebd28,plan_and_solve,SUCCESS,s3,calculate,success,535.82,500,18,,13.0,13.0,False
1774780829.761856,sess-0005-652ebd28,plan_and_solve,SUCCESS,s4,calculate,success,410.67,500,35,,13.0,13.0,False
1774780830.172660,sess-0005-652ebd28,plan_and_solve,SUCCESS,s5,mock_heavy,success,1225.22,500,135,,13.0,13.0,False
1774780828.300673,sess-0004-e0766228,plan_and_solve,SUCCESS,s1,web_fetch,success,159.69,500,0,,15.0,15.0,False
1774780828.460500,sess-0004-e0766228,plan_and_solve,SUCCESS,s2,calculate,success,7.67,500,0,,15.0,15.0,False
1774780828.468344,sess-0004-e0766228,plan_and_solve,SUCCESS,s3,mock_heavy,success,810.68,500,0,,15.0,15.0,False
1774780829.279157,sess-0004-e0766228,plan_and_solve,SUCCESS,s4,calculate,success,556.83,500,18,,15.0,15.0,False
1774780829.836177,sess-0004-e0766228,plan_and_solve,SUCCESS,s5,calculate,success,357.81,500,55,,15.0,15.0,False
1774780830.194150,sess-0004-e0766228,plan_and_solve,SUCCESS,s6,mock_heavy,success,1315.78,500,135,,15.0,15.0,False
