session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-8a4194d3,plan_and_solve,SUCCESS,3,500,7.0,7.0,842.12,1774779970.974806,1774779971.817253
sess-0003-77ab674e,plan_and_solve,SUCCESS,3,500,7.0,7.0,977.84,1774779971.297922,1774779972.276415
sess-0008-bbd1b0a7,plan_and_solve,SUCCESS,3,500,7.0,7.0,1631.43,1774779971.524786,1774779973.156661
sess-0001-802a5ae5,plan_and_solve,SUCCESS,3,500,11.0,11.0,2185.26,1774779971.006897,1774779973.192579
sess-0014-3297108e,plan_and_solve,SUCCESS,3,500,3.0,3.0,1248.28,1774779972.044962,1774779973.293766
sess-0010-5ffb74cb,plan_and_solve,SUCCESS,5,500,9.0,9.0,1862.63,1774779971.669500,1774779973.532727
sess-0009-04cd61f1,plan_and_solve,SUCCESS,6,500,14.0,14.0,2421.29,1774779971.586930,1774779974.009240
sess-0005-f18e3b45,plan_and_solve,SUCCESS,5,500,13.0,13.0,2976.14,1774779971.371861,1774779974.348930
sess-0004-c9115e8e,plan_and_solve,SUCCESS,7,500,11.0,11.0,3135.17,1774779971.359302,1774779974.495521
sess-0016-8b4936ea,plan_and_solve,SUCCESS,5,500,9.0,9.0,2451.62,1774779972.075933,1774779974.528317
sess-0007-7bbe8355,plan_and_solve,SUCCESS,6,500,14.0,14.0,3275.41,1774779971.389247,1774779974.665313
sess-0012-0a9bf6c7,plan_and_solve,SUCCESS,6,500,10.0,10.0,2853.48,1774779971.907186,1774779974.761787
sess-0025-05ccf3b6,plan_and_solve,SUCCESS,4,500,4.0,4.0,1287.97,1774779973.532768,1774779974.821346
sess-0013-39532ce3,plan_and_solve,SUCCESS,4,500,12.0,12.0,2826.00,1774779972.027829,1774779974.854570
sess-0015-5f5f0386,plan_and_solve,SUCCESS,7,500,11.0,11.0,2998.87,1774779972.059984,1774779975.060082
sess-0011-351e97a6,plan_and_solve,SUCCESS,7,500,15.0,15.0,3399.95,1774779971.671901,1774779975.072921
sess-0020-14b9d27e,plan_and_solve,SUCCESS,4,500,12.0,12.0,3149.01,1774779972.215131,1774779975.364642
