timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774779148.571852,sess-0000-aa80f21d,plan_and_solve,SUCCESS,s1,calculate,success,6.75,500,0,,3.0,3.0,False
1774779148.578659,sess-0000-aa80f21d,plan_and_solve,SUCCESS,s2,calculate,success,4.15,500,0,,3.0,3.0,False
1774779148.582849,sess-0000-aa80f21d,plan_and_solve,SUCCESS,s3,calculate,success,5.02,500,0,,3.0,3.0,False
1774779148.972086,sess-0005-d3507702,plan_and_solve,SUCCESS,s1,web_fetch,success,160.95,500,0,,5.0,5.0,False
1774779149.133125,sess-0005-d3507702,plan_and_solve,SUCCESS,s2,calculate,success,5.22,500,0,,5.0,5.0,False
1774779149.138427,sess-0005-d3507702,plan_and_solve,SUCCESS,s3,calculate,success,3.50,500,0,,5.0,5.0,False
1774779149.142004,sess-0005-d3507702,plan_and_solve,SUCCESS,s4,calculate,success,3.99,500,0,,5.0,5.0,False
1774779149.146113,sess-0005-d3507702,plan_and_solve,SUCCESS,s5,web_fetch,success,155.93,500,0,,5.0,5.0,False
1774779149.124367,sess-0008-1497e761,plan_and_solve,SUCCESS,s1,calculate,success,10.14,500,0,,3.0,3.0,False
1774779149.134557,sess-0008-1497e761,plan_and_solve,SUCCESS,s2,web_fetch,success,157.22,500,0,,3.0,3.0,False
1774779149.291975,sess-0008-1497e761,plan_and_solve,SUCCESS,s3,web_fetch,success,156.67,500,0,,3.0,3.0,False
1774779149.270284,sess-0010-67c77afe,plan_and_solve,SUCCESS,s1,calculate,success,13.45,500,0,,5.0,5.0,False
1774779149.283939,sess-0010-67c77afe,plan_and_solve,SUCCESS,s2,calculate,success,9.31,500,0,,5.0,5.0,False
1774779149.293402,sess-0010-67c77afe,plan_and_solve,SUCCESS,s3,web_fetch,success,158.65,500,0,,5.0,5.0,False
1774779149.452118,sess-0010-67c77afe,plan_and_solve,SUCCESS,s4,calculate,success,3.03,500,10,,5.0,5.0,False
