session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0009-eeab410b,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.58,1774782784.976504,1774782784.981392
sess-0010-f7ab51b2,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,4.43,1774782785.060761,1774782785.065598
sess-0011-6874d2ea,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,5.82,1774782785.062427,1774782785.068472
sess-0012-8ee6d34c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.94,1774782785.297858,1774782785.302078
sess-0013-524d9b11,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.34,1774782785.418579,1774782785.422140
sess-0014-27208ebb,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.27,1774782785.437181,1774782785.440775
sess-0015-504716c8,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.03,1774782785.451569,1774782785.454860
sess-0016-0c8865d1,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.36,1774782785.466498,1774782785.469093
sess-0017-75bf2502,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.16,1774782785.491616,1774782785.493869
sess-0018-0a337c6b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.75,1774782785.542651,1774782785.546663
sess-0019-98a8d5b1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.96,1774782785.581540,1774782785.585758
sess-0020-be6e9394,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.18,1774782785.606763,1774782785.610159
sess-0003-34205632,plan_and_solve,SUCCESS,3,500,7.0,7.0,981.11,1774782784.685773,1774782785.667401
sess-0021-c6cc0e6f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.53,1774782785.671066,1774782785.674929
