session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-f621bce4,plan_and_solve,SUCCESS,3,500,7.0,7.0,847.93,1774780464.058983,1774780464.907285
sess-0003-e640823d,plan_and_solve,SUCCESS,3,500,7.0,7.0,976.41,1774780464.382250,1774780465.359336
sess-0014-4d50dd2f,plan_and_solve,SUCCESS,3,500,3.0,3.0,914.45,1774780465.129384,1774780466.044378
sess-0001-c40b3056,plan_and_solve,SUCCESS,3,500,11.0,11.0,2145.28,1774780464.092533,1774780466.238293
sess-0010-496d8f9a,plan_and_solve,SUCCESS,5,500,9.0,9.0,1681.90,1774780464.754404,1774780466.437077
sess-0008-0e7a9582,plan_and_solve,SUCCESS,3,500,7.0,7.0,2010.98,1774780464.609182,1774780466.620731
sess-0009-bd22e095,plan_and_solve,SUCCESS,6,500,14.0,14.0,2432.34,1774780464.671696,1774780467.105198
sess-0005-559ac199,plan_and_solve,SUCCESS,5,500,13.0,13.0,3413.77,1774780464.456391,1774780467.870821
sess-0013-80428d7b,plan_and_solve,SUCCESS,4,500,12.0,12.0,3144.70,1774780465.112399,1774780468.257701
sess-0004-2b243dd3,plan_and_solve,SUCCESS,7,500,15.0,15.0,3888.10,1774780464.444095,1774780468.333114
sess-0012-1516cabf,plan_and_solve,SUCCESS,6,500,14.0,14.0,3771.62,1774780464.992194,1774780468.764650
sess-0007-30e2a909,plan_and_solve,SUCCESS,6,500,18.0,18.0,4754.48,1774780464.473894,1774780469.229308
sess-0016-794bc573,plan_and_solve,SUCCESS,5,500,17.0,17.0,4232.26,1774780465.158150,1774780469.391211
sess-0020-82dab89a,plan_and_solve,SUCCESS,4,500,16.0,16.0,4260.42,1774780465.296878,1774780469.557951
sess-0015-e725f87a,plan_and_solve,SUCCESS,7,500,15.0,15.0,4436.84,1774780465.143709,1774780469.581982
sess-0011-f7e5191f,plan_and_solve,SUCCESS,7,500,19.0,19.0,4849.59,1774780464.757195,1774780469.607852
sess-0002-55834649,plan_and_solve,SUCCESS,7,500,23.0,23.0,5521.62,1774780464.293859,1774780469.816653
sess-0025-d8d83c33,plan_and_solve,SUCCESS,4,500,12.0,12.0,3442.58,1774780466.620887,1774780470.064218
sess-0006-bbf5b437,plan_and_solve,SUCCESS,7,500,23.0,23.0,5667.36,1774780464.468906,1774780470.137365
sess-0023-91fdf143,plan_and_solve,SUCCESS,5,500,13.0,13.0,4045.70,1774780466.238380,1774780470.284879
sess-0019-e132e2ec,plan_and_solve,SUCCESS,7,500,19.0,19.0,5168.01,1774780465.272742,1774780470.441834
sess-0021-3511b070,plan_and_solve,SUCCESS,7,500,15.0,15.0,5182.65,1774780465.361039,1774780470.544807
sess-0024-f712b9d1,plan_and_solve,SUCCESS,5,500,13.0,13.0,4299.24,1774780466.437170,1774780470.737178
sess-0018-590eeb7e,plan_and_solve,SUCCESS,7,500,19.0,19.0,5662.55,1774780465.234651,1774780470.898679
sess-0026-b0345b8f,plan_and_solve,SUCCESS,7,500,11.0,11.0,4352.44,1774780467.105294,1774780471.458951
sess-0017-3ea581ff,plan_and_solve,SUCCESS,7,500,27.0,27.0,6876.47,1774780465.183635,1774780472.061516
sess-0027-aec1fbf8,plan_and_solve,SUCCESS,4,500,16.0,16.0,4205.69,1774780467.870927,1774780472.077337
sess-0022-6d12ddbf,plan_and_solve,SUCCESS,7,500,19.0,19.0,6048.00,1774780466.044550,1774780472.093723
sess-0043-aab9f607,plan_and_solve,SUCCESS,3,500,3.0,3.0,1361.59,1774780470.898775,1774780472.260917
sess-0028-32f1c01a,plan_and_solve,SUCCESS,4,500,16.0,16.0,4017.55,1774780468.257910,1774780472.276191
sess-0032-bf9e9514,plan_and_solve,SUCCESS,4,500,12.0,12.0,3273.31,1774780469.391365,1774780472.665480
sess-0041-67f16303,plan_and_solve,SUCCESS,3,500,7.0,7.0,2192.44,1774780470.544918,1774780472.737983
sess-0031-dec8d7eb,plan_and_solve,SUCCESS,5,500,13.0,13.0,3723.00,1774780469.229411,1774780472.953374
sess-0033-d6195b81,plan_and_solve,SUCCESS,5,500,13.0,13.0,3981.23,1774780469.558050,1774780473.540142
sess-0045-d284205a,plan_and_solve,SUCCESS,3,500,7.0,7.0,1496.18,1774780472.061614,1774780473.558321
sess-0030-cf51f288,plan_and_solve,SUCCESS,6,500,14.0,14.0,4886.60,1774780468.764747,1774780473.652295
sess-0044-d9e08fa5,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,2417.05,1774780471.459046,1774780473.876624
sess-0042-878e6bcf,plan_and_solve,SUCCESS,4,500,12.0,12.0,3184.34,1774780470.737308,1774780473.922428
sess-0036-fed7a4a7,plan_and_solve,SUCCESS,6,500,18.0,18.0,5289.02,1774780469.816752,1774780475.106740
sess-0035-ec0a7d96,plan_and_solve,SUCCESS,7,500,15.0,15.0,5665.34,1774780469.607955,1774780475.274598
sess-0040-5e5021f3,plan_and_solve,SUCCESS,5,500,17.0,17.0,5000.19,1774780470.441957,1774780475.442950
sess-0047-87efb8eb,plan_and_solve,SUCCESS,4,500,12.0,12.0,3359.09,1774780472.093812,1774780475.453645
sess-0034-86848ea7,plan_and_solve,SUCCESS,7,500,19.0,19.0,5992.05,1774780469.582078,1774780475.575342
sess-0039-7bf39b2d,plan_and_solve,SUCCESS,6,500,22.0,22.0,5823.37,1774780470.285129,1774780476.109667
sess-0053-7f508d6d,plan_and_solve,SUCCESS,3,500,11.0,11.0,2852.41,1774780473.540235,1774780476.393362
sess-0046-9cade0ab,plan_and_solve,SUCCESS,5,500,13.0,13.0,4639.42,1774780472.077432,1774780476.717774
sess-0049-bc563fe4,plan_and_solve,SUCCESS,4,500,16.0,16.0,4568.62,1774780472.276285,1774780476.845890
sess-0038-5d09139b,plan_and_solve,SUCCESS,7,500,23.0,23.0,6875.17,1774780470.137467,1774780477.013682
sess-0057-5748ebde,plan_and_solve,SUCCESS,3,500,11.0,11.0,3332.82,1774780473.922556,1774780477.255998
sess-0029-e5ca5a38,plan_and_solve,SUCCESS,7,500,35.0,35.0,8950.82,1774780468.333207,1774780477.285525
sess-0037-ee2a17cf,plan_and_solve,SUCCESS,7,500,27.0,27.0,7238.85,1774780470.064311,1774780477.304316
sess-0055-7dac5200,plan_and_solve,SUCCESS,4,500,12.0,12.0,4033.13,1774780473.652401,1774780477.686339
