session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-8fb90157,plan_and_solve,SUCCESS,3,500,7.0,7.0,842.40,1774780131.353920,1774780132.196689
sess-0003-d62c5781,plan_and_solve,SUCCESS,3,500,7.0,7.0,976.06,1774780131.676576,1774780132.653304
sess-0014-c7c7a67e,plan_and_solve,SUCCESS,3,500,3.0,3.0,853.30,1774780132.422206,1774780133.276302
sess-0008-257f6de4,plan_and_solve,SUCCESS,3,500,7.0,7.0,1540.73,1774780131.902474,1774780133.443880
sess-0001-e672fa90,plan_and_solve,SUCCESS,3,500,11.0,11.0,2261.84,1774780131.386087,1774780133.648476
sess-0010-fbe89954,plan_and_solve,SUCCESS,5,500,9.0,9.0,1641.97,1774780132.047859,1774780133.690628
sess-0009-a87531bf,plan_and_solve,SUCCESS,6,500,14.0,14.0,2547.05,1774780131.964751,1774780134.512854
sess-0004-0fedec58,plan_and_solve,SUCCESS,7,500,11.0,11.0,2872.29,1774780131.737770,1774780134.611179
sess-0016-6b372c2b,plan_and_solve,SUCCESS,5,500,9.0,9.0,2294.83,1774780132.450627,1774780134.746238
sess-0005-9a2729a4,plan_and_solve,SUCCESS,5,500,13.0,13.0,3046.11,1774780131.749918,1774780134.796885
sess-0025-4c05d6bc,plan_and_solve,SUCCESS,4,500,4.0,4.0,1285.75,1774780133.690770,1774780134.977122
sess-0007-2e49168d,plan_and_solve,SUCCESS,6,500,14.0,14.0,3222.33,1774780131.767570,1774780134.991068
sess-0012-30a7004a,plan_and_solve,SUCCESS,6,500,10.0,10.0,2728.81,1774780132.284830,1774780135.014811
sess-0013-44c3921e,plan_and_solve,SUCCESS,4,500,12.0,12.0,2835.75,1774780132.405007,1774780135.241365
sess-0015-00b961f0,plan_and_solve,SUCCESS,7,500,11.0,11.0,2978.77,1774780132.436414,1774780135.416411
sess-0011-530e4e08,plan_and_solve,SUCCESS,7,500,15.0,15.0,3506.23,1774780132.050517,1774780135.557797
