timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774780961.458035,sess-0000-03aedfaf,plan_and_solve,SUCCESS,s1,calculate,success,8.57,500,0,,7.0,7.0,False
1774780961.466807,sess-0000-03aedfaf,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.66,500,0,,7.0,7.0,False
1774780962.275598,sess-0000-03aedfaf,plan_and_solve,SUCCESS,s3,calculate,success,32.03,500,0,,7.0,7.0,False
1774780961.780371,sess-0003-80243d75,plan_and_solve,SUCCESS,s1,calculate,success,6.63,500,0,,7.0,7.0,False
1774780961.787053,sess-0003-80243d75,plan_and_solve,SUCCESS,s2,web_fetch,success,156.66,500,0,,7.0,7.0,False
1774780961.943897,sess-0003-80243d75,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.47,500,0,,7.0,7.0,False
1774780962.529171,sess-0014-0cc76fc2,plan_and_solve,SUCCESS,s1,calculate,success,156.79,500,0,,3.0,3.0,False
1774780962.686075,sess-0014-0cc76fc2,plan_and_solve,SUCCESS,s2,web_fetch,success,340.59,500,10,,3.0,3.0,False
1774780963.026809,sess-0014-0cc76fc2,plan_and_solve,SUCCESS,s3,calculate,success,439.44,500,0,,3.0,3.0,False
1774780961.490793,sess-0001-d323f630,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.71,500,0,,11.0,11.0,False
1774780962.300632,sess-0001-d323f630,plan_and_solve,SUCCESS,s2,mock_heavy,success,812.58,500,0,,11.0,11.0,False
1774780963.113321,sess-0001-d323f630,plan_and_solve,SUCCESS,s3,web_fetch,success,526.76,500,0,,11.0,11.0,False
1774780962.155322,sess-0010-1d9757eb,plan_and_solve,SUCCESS,s1,calculate,success,93.62,500,0,,9.0,9.0,False
1774780962.249156,sess-0010-1d9757eb,plan_and_solve,SUCCESS,s2,calculate,success,54.77,500,0,,9.0,9.0,False
1774780962.304090,sess-0010-1d9757eb,plan_and_solve,SUCCESS,s3,web_fetch,success,248.90,500,0,,9.0,9.0,False
1774780962.553123,sess-0010-1d9757eb,plan_and_solve,SUCCESS,s4,calculate,success,145.25,500,10,,9.0,9.0,False
1774780962.698485,sess-0010-1d9757eb,plan_and_solve,SUCCESS,s5,mock_heavy,success,1138.50,500,10,,9.0,9.0,False
1774780962.009027,sess-0008-f2c4d978,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.63,500,0,,7.0,7.0,False
1774780962.819859,sess-0008-f2c4d978,plan_and_solve,SUCCESS,s2,web_fetch,success,630.90,500,10,,7.0,7.0,False
1774780963.450919,sess-0008-f2c4d978,plan_and_solve,SUCCESS,s3,web_fetch,success,526.71,500,30,,7.0,7.0,False
1774780962.072146,sess-0009-c33bbe2b,plan_and_solve,SUCCESS,s1,calculate,success,9.30,500,0,,14.0,14.0,False
1774780962.081581,sess-0009-c33bbe2b,plan_and_solve,SUCCESS,s2,calculate,success,6.96,500,0,,14.0,14.0,False
1774780962.088664,sess-0009-c33bbe2b,plan_and_solve,SUCCESS,s3,web_fetch,success,158.63,500,0,,14.0,14.0,False
1774780962.247442,sess-0009-c33bbe2b,plan_and_solve,SUCCESS,s4,web_fetch,success,179.21,500,0,,14.0,14.0,False
1774780962.426784,sess-0009-c33bbe2b,plan_and_solve,SUCCESS,s5,mock_heavy,success,878.84,500,0,,14.0,14.0,False
1774780963.305748,sess-0009-c33bbe2b,plan_and_solve,SUCCESS,s6,mock_heavy,success,1174.85,500,20,,14.0,14.0,False
1774780961.855430,sess-0005-8a6d54b1,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.51,500,0,,13.0,13.0,False
