session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-a4caa132,plan_and_solve,SUCCESS,3,500,7.0,7.0,844.40,1774779910.694787,1774779911.539609
sess-0003-494618ba,plan_and_solve,SUCCESS,3,500,7.0,7.0,973.91,1774779911.017756,1774779911.992023
sess-0014-6cf10f90,plan_and_solve,SUCCESS,3,500,3.0,3.0,788.00,1774779911.768005,1774779912.556540
sess-0010-848d72cf,plan_and_solve,SUCCESS,5,500,9.0,9.0,1382.16,1774779911.393238,1774779912.776302
sess-0001-597ccec8,plan_and_solve,SUCCESS,3,500,11.0,11.0,2215.87,1774779910.727129,1774779912.943510
sess-0008-ea509708,plan_and_solve,SUCCESS,3,500,7.0,7.0,1863.86,1774779911.246040,1774779913.110514
sess-0009-b359453a,plan_and_solve,SUCCESS,6,500,14.0,14.0,2387.12,1774779911.308751,1774779913.696777
sess-0004-0129c4e1,plan_and_solve,SUCCESS,7,500,11.0,11.0,2626.13,1774779911.080357,1774779913.707449
sess-0005-6f860c81,plan_and_solve,SUCCESS,5,500,13.0,13.0,3124.03,1774779911.093567,1774779914.218312
sess-0016-e7b9fa4c,plan_and_solve,SUCCESS,5,500,9.0,9.0,2485.27,1774779911.797492,1774779914.283537
sess-0012-e5a9671e,plan_and_solve,SUCCESS,6,500,10.0,10.0,2836.19,1774779911.630315,1774779914.467341
sess-0007-39cf05cd,plan_and_solve,SUCCESS,6,500,14.0,14.0,3401.55,1774779911.111381,1774779914.513926
sess-0025-2263d259,plan_and_solve,SUCCESS,4,500,4.0,4.0,1419.99,1774779913.110667,1774779914.531207
sess-0013-920a1765,plan_and_solve,SUCCESS,4,500,12.0,12.0,2932.03,1774779911.750859,1774779914.683636
sess-0015-cec90a02,plan_and_solve,SUCCESS,7,500,11.0,11.0,2916.49,1774779911.782238,1774779914.699758
sess-0020-4fe934a3,plan_and_solve,SUCCESS,4,500,12.0,12.0,2794.33,1774779911.936669,1774779914.731598
sess-0011-ee919947,plan_and_solve,SUCCESS,7,500,15.0,15.0,3677.15,1774779911.396127,1774779915.074396
sess-0019-0b300370,plan_and_solve,SUCCESS,7,500,15.0,15.0,3853.21,1774779911.911790,1774779915.766128
sess-0021-faace00d,plan_and_solve,SUCCESS,7,500,15.0,15.0,3887.40,1774779912.000658,1774779915.888958
sess-0023-0941bd6f,plan_and_solve,SUCCESS,5,500,13.0,13.0,3160.01,1774779912.776401,1774779915.937192
sess-0032-a3b9e40d,plan_and_solve,SUCCESS,4,500,4.0,4.0,1519.51,1774779914.531294,1774779916.051538
sess-0018-010a97df,plan_and_solve,SUCCESS,7,500,19.0,19.0,4192.87,1774779911.873556,1774779916.067467
sess-0024-9ef98b2e,plan_and_solve,SUCCESS,5,500,13.0,13.0,3158.69,1774779912.943610,1774779916.103197
sess-0028-572ea430,plan_and_solve,SUCCESS,4,500,8.0,8.0,2050.46,1774779914.218401,1774779916.269654
sess-0031-d85e4053,plan_and_solve,SUCCESS,5,500,5.0,5.0,1770.86,1774779914.514011,1774779916.285532
sess-0017-8ee8e395,plan_and_solve,SUCCESS,7,500,19.0,19.0,4600.60,1774779911.823081,1774779916.424799
sess-0002-bde4f3f9,plan_and_solve,SUCCESS,7,500,23.0,23.0,5666.45,1774779910.929302,1774779916.596937
sess-0006-8cab7cbd,plan_and_solve,SUCCESS,7,500,23.0,23.0,5582.60,1774779911.106519,1774779916.690238
sess-0027-783fc15c,plan_and_solve,SUCCESS,4,500,12.0,12.0,2997.82,1774779913.707485,1774779916.705871
sess-0026-a5b173c8,plan_and_solve,SUCCESS,7,500,11.0,11.0,3050.12,1774779913.696826,1774779916.748022
sess-0030-699526ff,plan_and_solve,SUCCESS,6,500,10.0,10.0,2927.13,1774779914.467415,1774779917.395571
sess-0043-f9052aee,plan_and_solve,SUCCESS,3,500,3.0,3.0,1139.75,1774779916.269742,1774779917.409891
sess-0022-a77f9ea7,plan_and_solve,SUCCESS,7,500,19.0,19.0,4867.83,1774779912.556646,1774779917.425739
sess-0033-35b82ab0,plan_and_solve,SUCCESS,5,500,13.0,13.0,2838.79,1774779914.683736,1774779917.523329
sess-0035-9c9c637c,plan_and_solve,SUCCESS,7,500,7.0,7.0,2973.81,1774779914.731637,1774779917.706551
sess-0041-5e0fc6b6,plan_and_solve,SUCCESS,3,500,7.0,7.0,1715.45,1774779916.067562,1774779917.783444
sess-0034-2f7c82b4,plan_and_solve,SUCCESS,7,500,11.0,11.0,3090.48,1774779914.699855,1774779917.791566
sess-0045-653bf151,plan_and_solve,SUCCESS,3,500,7.0,7.0,1898.30,1774779916.424882,1774779918.323736
sess-0042-39d328ae,plan_and_solve,SUCCESS,4,500,8.0,8.0,2269.36,1774779916.103288,1774779918.373335
sess-0036-8d033317,plan_and_solve,SUCCESS,6,500,10.0,10.0,3308.59,1774779915.074495,1774779918.384245
sess-0029-5e296228,plan_and_solve,SUCCESS,7,500,19.0,19.0,4341.60,1774779914.283587,1774779918.626337
sess-0038-f547ef6d,plan_and_solve,SUCCESS,7,500,7.0,7.0,2829.32,1774779915.889111,1774779918.719548
sess-0049-e4cf7f24,plan_and_solve,SUCCESS,4,500,8.0,8.0,2569.10,1774779916.748113,1774779919.317853
sess-0040-03817052,plan_and_solve,SUCCESS,5,500,13.0,13.0,3306.90,1774779916.051618,1774779919.359356
sess-0046-7b7f6d57,plan_and_solve,SUCCESS,5,500,9.0,9.0,2928.79,1774779916.597059,1774779919.526926
sess-0047-6b2ac440,plan_and_solve,SUCCESS,4,500,12.0,12.0,2944.59,1774779916.690310,1774779919.635654
sess-0044-2aa434d4,plan_and_solve,SUCCESS,6,500,14.0,14.0,3670.65,1774779916.285568,1774779919.956970
sess-0059-2d9c30e0,plan_and_solve,SUCCESS,4,500,4.0,4.0,1659.02,1774779918.384413,1774779920.044053
sess-0053-9703b1f1,plan_and_solve,SUCCESS,3,500,11.0,11.0,2638.00,1774779917.523425,1774779920.162059
sess-0057-31f553a4,plan_and_solve,SUCCESS,3,500,7.0,7.0,2003.68,1774779918.323830,1774779920.328010
sess-0039-d9c66f8d,plan_and_solve,SUCCESS,6,500,18.0,18.0,4397.84,1774779915.937292,1774779920.336117
sess-0037-d9a8aff3,plan_and_solve,SUCCESS,7,500,19.0,19.0,4684.47,1774779915.766221,1774779920.451840
sess-0048-15f5701e,plan_and_solve,SUCCESS,6,500,14.0,14.0,3908.34,1774779916.705959,1774779920.615406
sess-0054-d76da78e,plan_and_solve,SUCCESS,6,500,10.0,10.0,3085.31,1774779917.706755,1774779920.793116
sess-0055-1c0da5e6,plan_and_solve,SUCCESS,4,500,12.0,12.0,3077.03,1774779917.783533,1774779920.861226
sess-0064-fe2b04f3,plan_and_solve,SUCCESS,4,500,4.0,4.0,1497.98,1774779919.527027,1774779921.025637
sess-0061-5812fd32,plan_and_solve,SUCCESS,5,500,9.0,9.0,2577.29,1774779918.719651,1774779921.297741
sess-0070-804e0036,plan_and_solve,SUCCESS,3,500,3.0,3.0,1110.64,1774779920.336209,1774779921.447473
sess-0060-5d857db5,plan_and_solve,SUCCESS,6,500,10.0,10.0,3091.51,1774779918.626424,1774779921.719021
sess-0058-ccdbb213,plan_and_solve,SUCCESS,6,500,10.0,10.0,3394.58,1774779918.373424,1774779921.768856
sess-0063-418e8f4c,plan_and_solve,SUCCESS,7,500,7.0,7.0,2430.42,1774779919.359448,1774779921.791162
sess-0056-789e92db,plan_and_solve,SUCCESS,7,500,15.0,15.0,4259.90,1774779917.791662,1774779922.052671
sess-0050-0c7181ec,plan_and_solve,SUCCESS,7,500,19.0,19.0,4768.29,1774779917.395825,1774779922.165378
sess-0051-95adbe05,plan_and_solve,SUCCESS,7,500,19.0,19.0,4787.42,1774779917.409976,1774779922.198506
sess-0066-bce63243,plan_and_solve,SUCCESS,4,500,8.0,8.0,2311.32,1774779919.957098,1774779922.269066
sess-0068-55600f2d,plan_and_solve,SUCCESS,4,500,8.0,8.0,2170.51,1774779920.162151,1774779922.333256
sess-0052-f23e74c1,plan_and_solve,SUCCESS,6,500,22.0,22.0,5347.09,1774779917.425847,1774779922.773863
sess-0067-d5126acf,plan_and_solve,SUCCESS,4,500,12.0,12.0,2904.59,1774779920.044138,1774779922.949434
sess-0069-3e861bd9,plan_and_solve,SUCCESS,7,500,7.0,7.0,2637.81,1774779920.328121,1774779922.967044
sess-0075-446460c6,plan_and_solve,SUCCESS,4,500,8.0,8.0,2099.78,1774779921.025732,1774779923.126236
sess-0062-aeb34aef,plan_and_solve,SUCCESS,7,500,15.0,15.0,4140.03,1774779919.317888,1774779923.458885
sess-0071-116b0ead,plan_and_solve,SUCCESS,5,500,9.0,9.0,3023.87,1774779920.451934,1774779923.476697
sess-0077-e4b2f2a7,plan_and_solve,SUCCESS,5,500,5.0,5.0,2186.13,1774779921.447611,1774779923.634526
sess-0086-ceacd3db,plan_and_solve,SUCCESS,3,500,3.0,3.0,1051.83,1774779922.774048,1774779923.826360
sess-0089-252cd79a,plan_and_solve,SUCCESS,3,500,3.0,3.0,821.65,1774779923.126333,1774779923.948475
sess-0080-d0d69e60,plan_and_solve,SUCCESS,5,500,5.0,5.0,2199.32,1774779921.791280,1774779923.991428
sess-0065-4e8ffb5a,plan_and_solve,SUCCESS,7,500,15.0,15.0,4401.70,1774779919.635752,1774779924.038813
sess-0073-f10d6e1f,plan_and_solve,SUCCESS,6,500,10.0,10.0,3246.66,1774779920.793278,1774779924.040689
sess-0082-a4b826de,plan_and_solve,SUCCESS,3,500,7.0,7.0,1980.58,1774779922.165472,1774779924.146847
sess-0076-6fe95727,plan_and_solve,SUCCESS,5,500,9.0,9.0,2860.60,1774779921.297777,1774779924.159124
sess-0085-c79bbdd7,plan_and_solve,SUCCESS,3,500,7.0,7.0,1886.11,1774779922.333335,1774779924.219958
sess-0090-de8c738b,plan_and_solve,SUCCESS,3,500,3.0,3.0,1214.65,1774779923.458981,1774779924.674125
sess-0074-04638594,plan_and_solve,SUCCESS,6,500,14.0,14.0,3901.03,1774779920.861317,1774779924.763318
sess-0087-a2add732,plan_and_solve,SUCCESS,3,500,7.0,7.0,1890.93,1774779922.949526,1774779924.840815
sess-0072-76b463be,plan_and_solve,SUCCESS,7,500,19.0,19.0,4700.05,1774779920.615508,1774779925.316673
sess-0091-7ea1bbfe,plan_and_solve,SUCCESS,3,500,7.0,7.0,1854.01,1774779923.476785,1774779925.331334
sess-0083-6c2271d3,plan_and_solve,SUCCESS,5,500,13.0,13.0,3270.04,1774779922.198601,1774779925.469620
sess-0079-0a903d0f,plan_and_solve,SUCCESS,6,500,14.0,14.0,3732.91,1774779921.768992,1774779925.503047
sess-0078-ac2a8378,plan_and_solve,SUCCESS,7,500,15.0,15.0,4186.72,1774779921.719118,1774779925.907027
sess-0081-c09f1208,plan_and_solve,SUCCESS,5,500,17.0,17.0,4096.23,1774779922.052765,1774779926.149860
sess-0084-ca6321ee,plan_and_solve,SUCCESS,7,500,15.0,15.0,4157.28,1774779922.269105,1774779926.427353
sess-0103-e10e7f63,plan_and_solve,SUCCESS,5,500,5.0,5.0,1827.76,1774779924.840857,1774779926.669232
sess-0095-f5cd958f,plan_and_solve,SUCCESS,5,500,9.0,9.0,2686.71,1774779923.991522,1774779926.679007
sess-0088-877a64bf,plan_and_solve,SUCCESS,6,500,14.0,14.0,3786.51,1774779922.967135,1774779926.754530
sess-0108-f3fedcf3,plan_and_solve,SUCCESS,3,500,3.0,3.0,930.80,1774779925.907130,1774779926.838361
sess-0094-e2468d95,plan_and_solve,SUCCESS,4,500,12.0,12.0,2989.42,1774779923.948575,1774779926.938764
sess-0092-3a651cf4,plan_and_solve,SUCCESS,7,500,15.0,15.0,3331.37,1774779923.634624,1774779926.967481
sess-0096-03e35e4b,plan_and_solve,SUCCESS,6,500,10.0,10.0,2965.93,1774779924.038920,1774779927.005757
sess-0097-c6eec74b,plan_and_solve,SUCCESS,6,500,10.0,10.0,2996.62,1774779924.040774,1774779927.038342
sess-0093-ddb82578,plan_and_solve,SUCCESS,7,500,11.0,11.0,3342.16,1774779923.826452,1774779927.169808
sess-0098-2ca0034f,plan_and_solve,SUCCESS,6,500,10.0,10.0,3134.40,1774779924.146947,1774779927.282324
sess-0101-30a96e1d,plan_and_solve,SUCCESS,4,500,12.0,12.0,3252.54,1774779924.674224,1774779927.927397
sess-0110-586637f1,plan_and_solve,SUCCESS,4,500,4.0,4.0,1515.40,1774779926.427495,1774779927.943539
sess-0111-5a820675,plan_and_solve,SUCCESS,4,500,4.0,4.0,1331.90,1774779926.669313,1774779928.001840
sess-0104-7c8c36c6,plan_and_solve,SUCCESS,6,500,10.0,10.0,2698.78,1774779925.316780,1774779928.016671
sess-0100-5ff49a87,plan_and_solve,SUCCESS,6,500,14.0,14.0,3806.69,1774779924.220000,1774779928.027428
