session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-8b31bc41,plan_and_solve,SUCCESS,3,500,3.0,3.0,14.96,1774779258.192251,1774779258.207404
sess-0005-adf88434,plan_and_solve,SUCCESS,5,500,5.0,5.0,354.34,1774779258.590130,1774779258.945279
sess-0008-46ccce93,plan_and_solve,SUCCESS,3,500,3.0,3.0,331.13,1774779258.745267,1774779259.076875
sess-0010-e2bdec08,plan_and_solve,SUCCESS,5,500,5.0,5.0,208.75,1774779258.892122,1774779259.101762
sess-0007-94a96dfb,plan_and_solve,SUCCESS,6,500,6.0,6.0,506.75,1774779258.610038,1774779259.117841
sess-0001-6f3d11d1,plan_and_solve,SUCCESS,3,500,7.0,7.0,973.67,1774779258.224906,1774779259.199216
sess-0006-1e5d9731,plan_and_solve,SUCCESS,7,500,7.0,7.0,668.67,1774779258.605109,1774779259.274820
sess-0009-b9a3b52b,plan_and_solve,SUCCESS,6,500,6.0,6.0,504.20,1774779258.807439,1774779259.312655
sess-0014-902e2e32,plan_and_solve,SUCCESS,3,500,3.0,3.0,206.09,1774779259.265421,1774779259.472007
sess-0003-9222631c,plan_and_solve,SUCCESS,3,500,7.0,7.0,977.18,1774779258.515851,1774779259.493657
sess-0016-8c4eed9c,plan_and_solve,SUCCESS,5,500,5.0,5.0,200.57,1774779259.293834,1774779259.495255
sess-0002-a7305433,plan_and_solve,SUCCESS,7,500,11.0,11.0,1319.25,1774779258.426965,1774779259.747526
sess-0012-f568b086,plan_and_solve,SUCCESS,6,500,6.0,6.0,785.81,1774779259.128583,1774779259.915277
sess-0011-8efeb897,plan_and_solve,SUCCESS,7,500,11.0,11.0,1347.24,1774779258.894325,1774779260.243487
sess-0025-7e8370dd,plan_and_solve,SUCCESS,4,500,4.0,4.0,663.98,1774779259.606089,1774779260.270799
sess-0020-898cf5a7,plan_and_solve,SUCCESS,4,500,4.0,4.0,842.30,1774779259.433296,1774779260.276326
sess-0015-87b22c50,plan_and_solve,SUCCESS,7,500,7.0,7.0,1004.49,1774779259.279438,1774779260.285083
sess-0004-417455ec,plan_and_solve,SUCCESS,7,500,11.0,11.0,1864.91,1774779258.577783,1774779260.444014
sess-0027-cc270171,plan_and_solve,SUCCESS,4,500,4.0,4.0,757.09,1774779259.726047,1774779260.483923
sess-0028-dcaea1ac,plan_and_solve,SUCCESS,4,500,4.0,4.0,1162.30,1774779259.775718,1774779260.938563
sess-0031-db47bfdf,plan_and_solve,SUCCESS,5,500,5.0,5.0,1050.74,1774779259.903682,1774779260.955389
