session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0009-4ff6a3b6,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,5.54,1774780258.996754,1774780259.002654
sess-0011-60d32a17,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,5.41,1774780259.082763,1774780259.088413
sess-0000-98cbf8c4,plan_and_solve,SUCCESS,3,500,7.0,7.0,822.24,1774780258.384372,1774780259.207003
sess-0012-e1c5595d,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.36,1774780259.317948,1774780259.321713
sess-0013-e88c8a5b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.45,1774780259.437833,1774780259.441628
sess-0014-a3cd07b2,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.53,1774780259.454383,1774780259.458130
sess-0015-25285000,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.76,1774780259.468793,1774780259.472883
sess-0016-0e69ebe1,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.82,1774780259.483863,1774780259.487925
sess-0017-127e02c7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.92,1774780259.508878,1774780259.513067
sess-0018-0135ba96,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.07,1774780259.559885,1774780259.564251
sess-0019-9992b236,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.19,1774780259.599509,1774780259.603016
sess-0020-83166ad5,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.26,1774780259.623636,1774780259.627124
sess-0003-2931d481,plan_and_solve,SUCCESS,3,500,7.0,7.0,980.17,1774780258.706818,1774780259.687552
sess-0021-130b8631,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.50,1774780259.687677,1774780259.689299
sess-0022-31586a66,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.11,1774780259.699775,1774780259.703077
sess-0023-d1393ccc,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.99,1774780259.724063,1774780259.727305
sess-0024-38dd48a1,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.15,1774780259.755446,1774780259.758820
sess-0025-1e7768cb,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.42,1774780259.797174,1774780259.800951
sess-0026-11247748,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.89,1774780259.901431,1774780259.905568
sess-0008-1758ceb6,plan_and_solve,SUCCESS,3,500,7.0,7.0,1135.31,1774780258.934705,1774780260.070590
sess-0010-c7ab43d5,plan_and_solve,SUCCESS,5,500,9.0,9.0,995.28,1774780259.081134,1774780260.077388
sess-0004-89e74b1f,plan_and_solve,SUCCESS,7,500,11.0,11.0,1313.80,1774780258.768820,1774780260.083742
sess-0001-7c0d3540,plan_and_solve,SUCCESS,3,500,11.0,11.0,1780.39,1774780258.415944,1774780260.196842
sess-0005-3e4d9f29,plan_and_solve,SUCCESS,5,500,13.0,13.0,1648.15,1774780258.781733,1774780260.430523
sess-0031-bde43875,plan_and_solve,SUCCESS,5,500,5.0,5.0,480.99,1774780260.096160,1774780260.577828
sess-0032-44c78634,plan_and_solve,SUCCESS,4,500,4.0,4.0,641.92,1774780260.109370,1774780260.751956
sess-0007-9393dea1,plan_and_solve,SUCCESS,6,500,14.0,14.0,2098.11,1774780258.799203,1774780260.898239
sess-0044-5259be66,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.79,1774780261.023366,1774780261.027436
sess-0045-f105aa7e,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.82,1774780261.043743,1774780261.045657
sess-0046-b88f0809,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.06,1774780261.116652,1774780261.119905
sess-0047-347995ad,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.64,1774780261.142676,1774780261.145577
sess-0048-05c7e30a,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.43,1774780261.191991,1774780261.194548
sess-0049-421ccc43,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.27,1774780261.246637,1774780261.250161
sess-0050-8d34784f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.12,1774780261.260912,1774780261.264297
sess-0043-b70266a8,plan_and_solve,SUCCESS,3,500,3.0,3.0,525.40,1774780260.861970,1774780261.387798
sess-0051-cab30133,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.52,1774780261.494853,1774780261.497550
sess-0052-361a3623,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.48,1774780261.595835,1774780261.599569
sess-0034-30c52f06,plan_and_solve,SUCCESS,7,500,11.0,11.0,1433.66,1774780260.313866,1774780261.748679
sess-0028-cb1c1936,plan_and_solve,SUCCESS,4,500,8.0,8.0,1817.42,1774780259.966921,1774780261.784899
sess-0027-2b749341,plan_and_solve,SUCCESS,4,500,12.0,12.0,1958.47,1774780259.917580,1774780261.876791
sess-0035-426f75d4,plan_and_solve,SUCCESS,7,500,7.0,7.0,1403.17,1774780260.540038,1774780261.944192
sess-0041-abf7a59d,plan_and_solve,SUCCESS,3,500,7.0,7.0,1391.50,1774780260.812961,1774780262.204898
sess-0030-73ee459e,plan_and_solve,SUCCESS,6,500,10.0,10.0,2226.82,1774780260.033127,1774780262.260856
sess-0002-995cda19,plan_and_solve,SUCCESS,7,500,23.0,23.0,3732.72,1774780258.617576,1774780262.351616
sess-0042-420debe7,plan_and_solve,SUCCESS,4,500,8.0,8.0,1498.77,1774780260.859238,1774780262.358657
sess-0038-3277190a,plan_and_solve,SUCCESS,7,500,7.0,7.0,1819.44,1774780260.685994,1774780262.506409
sess-0033-02ba8be4,plan_and_solve,SUCCESS,5,500,13.0,13.0,2568.11,1774780260.115022,1774780262.683844
