session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0009-b147b0f1,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.93,1774781260.422275,1774781260.427500
sess-0011-7e5b897a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.56,1774781260.507593,1774781260.512503
sess-0000-31b6ec28,plan_and_solve,SUCCESS,3,500,7.0,7.0,824.14,1774781259.810573,1774781260.635234
sess-0012-25b7f121,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.39,1774781260.742161,1774781260.745858
sess-0013-762830ac,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,4.51,1774781260.862080,1774781260.866893
sess-0014-75e30416,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.11,1774781260.878567,1774781260.881986
sess-0015-4cfeb22e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.70,1774781260.892587,1774781260.895550
sess-0016-e4e75df0,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.79,1774781260.907240,1774781260.910308
sess-0017-5d627f71,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.24,1774781260.931839,1774781260.935318
sess-0018-59d6c7cb,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.63,1774781260.982100,1774781260.986019
sess-0019-4df1b1cd,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.27,1774781261.020993,1774781261.024520
sess-0020-517b7e74,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.50,1774781261.044184,1774781261.047935
sess-0021-23c85818,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.48,1774781261.108155,1774781261.110750
sess-0003-b0c3e113,plan_and_solve,SUCCESS,3,500,7.0,7.0,978.86,1774781260.132572,1774781261.111758
sess-0022-9488a8e2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.29,1774781261.119009,1774781261.121391
sess-0023-18037d57,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.03,1774781261.142564,1774781261.144694
sess-0024-5040635f,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.02,1774781261.175272,1774781261.178478
sess-0025-f4f7c65a,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.18,1774781261.216372,1774781261.219779
sess-0008-db65100e,plan_and_solve,SUCCESS,3,500,7.0,7.0,1126.92,1774781260.360075,1774781261.487458
sess-0010-3a9f4ebb,plan_and_solve,SUCCESS,5,500,9.0,9.0,987.83,1774781260.505045,1774781261.493544
sess-0001-7879b31c,plan_and_solve,SUCCESS,3,500,11.0,11.0,1804.83,1774781259.842513,1774781261.647775
sess-0005-8620be47,plan_and_solve,SUCCESS,5,500,13.0,13.0,1651.75,1774781260.207385,1774781261.859995
sess-0035-269ee666,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.69,1774781261.959448,1774781261.962407
sess-0036-1fb4ddd3,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.25,1774781262.070851,1774781262.074579
sess-0037-0705eab2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.87,1774781262.096321,1774781262.100489
sess-0038-2995874c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.87,1774781262.104080,1774781262.108207
sess-0004-4f861571,plan_and_solve,SUCCESS,7,500,15.0,15.0,1976.85,1774781260.194310,1774781262.172241
sess-0039-b129ecca,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.21,1774781262.182919,1774781262.186512
sess-0040-52c58400,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.56,1774781262.222022,1774781262.225846
sess-0041-c50caf0f,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.83,1774781262.231543,1774781262.234586
sess-0042-1df9c2ba,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.24,1774781262.278175,1774781262.281707
sess-0043-4ea93d98,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.10,1774781262.282068,1774781262.285368
