session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-6e07e847,plan_and_solve,SUCCESS,3,500,7.0,7.0,845.88,1774780414.284550,1774780415.130747
sess-0003-bcfdcfa7,plan_and_solve,SUCCESS,3,500,7.0,7.0,974.63,1774780414.607668,1774780415.582850
sess-0014-840b2d36,plan_and_solve,SUCCESS,3,500,3.0,3.0,914.89,1774780415.353968,1774780416.269622
sess-0001-7f684c4c,plan_and_solve,SUCCESS,3,500,11.0,11.0,2150.40,1774780414.316516,1774780416.467421
sess-0010-fdb4a271,plan_and_solve,SUCCESS,5,500,9.0,9.0,1652.84,1774780414.980131,1774780416.633531
sess-0008-e045dce4,plan_and_solve,SUCCESS,3,500,7.0,7.0,1866.52,1774780414.834527,1774780416.701726
sess-0009-6bd31cde,plan_and_solve,SUCCESS,6,500,14.0,14.0,2434.66,1774780414.896930,1774780417.332552
sess-0005-260584a4,plan_and_solve,SUCCESS,5,500,13.0,13.0,3082.31,1774780414.681798,1774780417.764739
sess-0013-bdebddac,plan_and_solve,SUCCESS,4,500,12.0,12.0,2780.78,1774780415.336634,1774780418.118062
sess-0004-03d71bd1,plan_and_solve,SUCCESS,7,500,15.0,15.0,3779.61,1774780414.669595,1774780418.450272
sess-0012-f00338b6,plan_and_solve,SUCCESS,6,500,14.0,14.0,3751.09,1774780415.216617,1774780418.968569
sess-0007-c7cb85b3,plan_and_solve,SUCCESS,6,500,18.0,18.0,4435.61,1774780414.699574,1774780419.136108
sess-0015-f3cfa37f,plan_and_solve,SUCCESS,7,500,15.0,15.0,4243.25,1774780415.367914,1774780419.612186
sess-0011-202a32a1,plan_and_solve,SUCCESS,7,500,19.0,19.0,4630.95,1774780414.981893,1774780419.613798
sess-0020-e767479a,plan_and_solve,SUCCESS,4,500,16.0,16.0,4265.70,1774780415.520072,1774780419.786439
sess-0002-768d5680,plan_and_solve,SUCCESS,7,500,23.0,23.0,5463.81,1774780414.518837,1774780419.983608
sess-0016-959e0b70,plan_and_solve,SUCCESS,5,500,17.0,17.0,4835.27,1774780415.381653,1774780420.217554
sess-0025-1ac9f330,plan_and_solve,SUCCESS,4,500,12.0,12.0,3594.76,1774780416.701798,1774780420.297093
sess-0023-f900285c,plan_and_solve,SUCCESS,5,500,13.0,13.0,3922.42,1774780416.467516,1774780420.390763
sess-0019-9468498f,plan_and_solve,SUCCESS,7,500,19.0,19.0,5060.99,1774780415.496099,1774780420.558341
sess-0021-6bd5504e,plan_and_solve,SUCCESS,7,500,15.0,15.0,5014.47,1774780415.584430,1774780420.599930
sess-0024-93a9caa9,plan_and_solve,SUCCESS,5,500,13.0,13.0,4347.69,1774780416.633721,1774780420.982296
sess-0018-ba21f05f,plan_and_solve,SUCCESS,7,500,19.0,19.0,5587.85,1774780415.457447,1774780421.046655
sess-0006-766b243e,plan_and_solve,SUCCESS,7,500,23.0,23.0,6568.38,1774780414.695051,1774780421.264854
sess-0022-5531b72a,plan_and_solve,SUCCESS,7,500,19.0,19.0,5025.97,1774780416.269725,1774780421.296850
sess-0026-c192b676,plan_and_solve,SUCCESS,7,500,11.0,11.0,4113.61,1774780417.332598,1774780421.447174
sess-0027-f3aa2870,plan_and_solve,SUCCESS,4,500,16.0,16.0,4296.76,1774780417.764794,1774780422.062151
sess-0017-14a88e57,plan_and_solve,SUCCESS,7,500,27.0,27.0,6842.20,1774780415.407111,1774780422.250531
sess-0028-f161eae6,plan_and_solve,SUCCESS,4,500,16.0,16.0,4168.15,1774780418.118147,1774780422.286967
sess-0043-7512d9f6,plan_and_solve,SUCCESS,3,500,3.0,3.0,1366.04,1774780421.264953,1774780422.631541
sess-0031-546c187c,plan_and_solve,SUCCESS,5,500,13.0,13.0,3833.72,1774780419.136227,1774780422.971025
sess-0041-4de71226,plan_and_solve,SUCCESS,3,500,7.0,7.0,2029.24,1774780420.982378,1774780423.012111
sess-0032-0094fe96,plan_and_solve,SUCCESS,4,500,12.0,12.0,3415.89,1774780419.612281,1774780423.029023
sess-0030-855152ed,plan_and_solve,SUCCESS,6,500,14.0,14.0,4479.22,1774780418.968693,1774780423.449105
sess-0045-1b6d2ffb,plan_and_solve,SUCCESS,3,500,7.0,7.0,2349.39,1774780421.447267,1774780423.797181
sess-0033-06fccc93,plan_and_solve,SUCCESS,5,500,13.0,13.0,4231.74,1774780419.613875,1774780423.846438
sess-0042-19d95250,plan_and_solve,SUCCESS,4,500,12.0,12.0,3235.79,1774780421.046745,1774780424.283187
sess-0036-e6b35dcb,plan_and_solve,SUCCESS,6,500,18.0,18.0,5162.29,1774780420.217659,1774780425.381209
sess-0035-9d9853c7,plan_and_solve,SUCCESS,7,500,15.0,15.0,5530.32,1774780419.983686,1774780425.515194
sess-0040-ef331ca0,plan_and_solve,SUCCESS,5,500,17.0,17.0,4962.57,1774780420.600027,1774780425.563481
sess-0047-b953b316,plan_and_solve,SUCCESS,4,500,12.0,12.0,3335.11,1774780422.250648,1774780425.586649
sess-0034-55fc16f9,plan_and_solve,SUCCESS,7,500,19.0,19.0,6162.53,1774780419.786530,1774780425.950272
sess-0046-3efc2177,plan_and_solve,SUCCESS,5,500,13.0,13.0,4177.05,1774780422.062245,1774780426.240165
sess-0039-3f76fad7,plan_and_solve,SUCCESS,6,500,22.0,22.0,5772.39,1774780420.558440,1774780426.332017
sess-0053-895efe94,plan_and_solve,SUCCESS,3,500,11.0,11.0,2954.01,1774780423.449197,1774780426.404000
sess-0059-7771ef90,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.00,1774780425.563579,1774780426.571827
sess-0049-3d568187,plan_and_solve,SUCCESS,4,500,16.0,16.0,4566.07,1774780422.631636,1774780427.198442
sess-0029-4a88256a,plan_and_solve,SUCCESS,7,500,35.0,35.0,8772.54,1774780418.450373,1774780427.224198
sess-0044-e585d47c,plan_and_solve,SUCCESS,6,500,22.0,22.0,5950.80,1774780421.296947,1774780427.248863
sess-0038-1a635ac4,plan_and_solve,SUCCESS,7,500,23.0,23.0,7184.58,1774780420.390902,1774780427.576583
sess-0055-86476b5a,plan_and_solve,SUCCESS,4,500,12.0,12.0,3971.13,1774780423.846529,1774780427.818318
sess-0048-a69b1132,plan_and_solve,SUCCESS,6,500,18.0,18.0,5754.90,1774780422.287058,1774780428.042898
sess-0037-cb5c4ecb,plan_and_solve,SUCCESS,7,500,27.0,27.0,7767.18,1774780420.297187,1774780428.065755
sess-0051-f72be5c5,plan_and_solve,CASCADE_FAILED,7,500,13.0,0.0,5754.81,1774780423.012205,1774780428.768020
sess-0057-5daabd71,plan_and_solve,SUCCESS,3,500,11.0,11.0,3501.32,1774780425.381413,1774780428.883228
sess-0054-ab7f58e1,plan_and_solve,SUCCESS,6,500,18.0,18.0,5747.86,1774780423.797376,1774780429.546228
