session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-ef622da0,plan_and_solve,SUCCESS,3,500,7.0,7.0,848.82,1774781011.216683,1774781012.065850
sess-0003-2d5e3502,plan_and_solve,SUCCESS,3,500,7.0,7.0,981.78,1774781011.541780,1774781012.524095
sess-0014-fd3c7d1d,plan_and_solve,SUCCESS,3,500,3.0,3.0,916.55,1774781012.292060,1774781013.209167
sess-0001-176eb3da,plan_and_solve,SUCCESS,3,500,11.0,11.0,2149.28,1774781011.248859,1774781013.398588
sess-0010-85fa3100,plan_and_solve,SUCCESS,5,500,9.0,9.0,1681.83,1774781011.915535,1774781013.598512
sess-0008-842371bd,plan_and_solve,SUCCESS,3,500,7.0,7.0,1842.98,1774781011.769242,1774781013.612710
sess-0009-c493bce3,plan_and_solve,SUCCESS,6,500,14.0,14.0,2411.19,1774781011.832338,1774781014.244357
sess-0005-ea2f9c24,plan_and_solve,SUCCESS,5,500,13.0,13.0,3053.70,1774781011.615880,1774781014.670327
sess-0004-37b6d2d6,plan_and_solve,SUCCESS,7,500,15.0,15.0,3598.28,1774781011.603835,1774781015.203388
sess-0013-b7e8c150,plan_and_solve,SUCCESS,4,500,12.0,12.0,3214.21,1774781012.274781,1774781015.489678
sess-0012-e5acd2af,plan_and_solve,SUCCESS,6,500,14.0,14.0,3722.87,1774781012.154828,1774781015.878770
sess-0007-710e89df,plan_and_solve,SUCCESS,6,500,18.0,18.0,4419.71,1774781011.633470,1774781016.053871
sess-0020-35463895,plan_and_solve,SUCCESS,4,500,16.0,16.0,4021.70,1774781012.459028,1774781016.481374
sess-0015-df4cb88a,plan_and_solve,SUCCESS,7,500,15.0,15.0,4325.07,1774781012.306492,1774781016.632846
sess-0011-2112d41e,plan_and_solve,SUCCESS,7,500,19.0,19.0,4767.94,1774781011.919444,1774781016.688527
sess-0016-cde6d5c6,plan_and_solve,SUCCESS,5,500,17.0,17.0,4391.95,1774781012.320674,1774781016.713522
sess-0002-dfea271a,plan_and_solve,SUCCESS,7,500,23.0,23.0,5433.41,1774781011.450842,1774781016.885254
sess-0025-8a62f84e,plan_and_solve,SUCCESS,4,500,12.0,12.0,3445.28,1774781013.612804,1774781017.058804
sess-0023-248a3a86,plan_and_solve,SUCCESS,5,500,13.0,13.0,3944.60,1774781013.398645,1774781017.344061
sess-0021-007c3bb0,plan_and_solve,SUCCESS,7,500,15.0,15.0,5124.50,1774781012.524234,1774781017.649828
sess-0019-9edd4e63,plan_and_solve,SUCCESS,7,500,19.0,19.0,5278.60,1774781012.435521,1774781017.715188
sess-0024-c05ac7f6,plan_and_solve,SUCCESS,5,500,13.0,13.0,4215.97,1774781013.598650,1774781017.815480
sess-0006-039b1287,plan_and_solve,SUCCESS,7,500,23.0,23.0,6361.83,1774781011.628356,1774781017.991228
sess-0018-038c9196,plan_and_solve,SUCCESS,7,500,19.0,19.0,5640.10,1774781012.396431,1774781018.038483
sess-0026-53b0e7ae,plan_and_solve,SUCCESS,7,500,11.0,11.0,4279.18,1774781014.244455,1774781018.524667
sess-0022-98e6d86e,plan_and_solve,SUCCESS,7,500,19.0,19.0,5508.37,1774781013.209252,1774781018.718530
sess-0027-d46da054,plan_and_solve,SUCCESS,4,500,16.0,16.0,4309.20,1774781014.670467,1774781018.980163
sess-0017-87e379bc,plan_and_solve,SUCCESS,7,500,27.0,27.0,6786.42,1774781012.345801,1774781019.133352
sess-0028-cece987e,plan_and_solve,SUCCESS,4,500,16.0,16.0,4247.54,1774781015.203487,1774781019.451547
sess-0043-5badf87c,plan_and_solve,SUCCESS,3,500,3.0,3.0,1440.74,1774781018.038587,1774781019.479797
sess-0031-f2390fae,plan_and_solve,SUCCESS,5,500,13.0,13.0,3822.43,1774781016.053964,1774781019.877145
sess-0041-88a23f79,plan_and_solve,SUCCESS,3,500,7.0,7.0,2135.51,1774781017.815568,1774781019.951567
sess-0032-89eacdf0,plan_and_solve,SUCCESS,4,500,12.0,12.0,3485.29,1774781016.481519,1774781019.967367
sess-0033-d1b4c8b3,plan_and_solve,SUCCESS,5,500,13.0,13.0,3819.50,1774781016.632950,1774781020.453300
sess-0030-cef83ebc,plan_and_solve,SUCCESS,6,500,14.0,14.0,4935.00,1774781015.878953,1774781020.814744
sess-0045-80f4eb38,plan_and_solve,SUCCESS,3,500,7.0,7.0,2156.92,1774781018.718571,1774781020.875752
sess-0042-b1638f75,plan_and_solve,SUCCESS,4,500,12.0,12.0,3092.52,1774781017.991268,1774781021.084173
sess-0035-7bd2b609,plan_and_solve,SUCCESS,7,500,15.0,15.0,5488.38,1774781016.713618,1774781022.202857
sess-0036-a5057584,plan_and_solve,SUCCESS,6,500,18.0,18.0,5535.00,1774781016.885334,1774781022.421154
sess-0040-d82d790e,plan_and_solve,SUCCESS,5,500,17.0,17.0,4724.16,1774781017.715294,1774781022.440016
sess-0047-dd4774c8,plan_and_solve,SUCCESS,4,500,12.0,12.0,3345.04,1774781019.133475,1774781022.478925
sess-0034-df5ff1ec,plan_and_solve,SUCCESS,7,500,19.0,19.0,5854.39,1774781016.688625,1774781022.544191
sess-0053-ad889a51,plan_and_solve,SUCCESS,3,500,11.0,11.0,2872.80,1774781020.453391,1774781023.326851
sess-0039-5145c231,plan_and_solve,SUCCESS,6,500,22.0,22.0,5709.71,1774781017.649930,1774781023.360478
sess-0060-aa3ea6a5,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1005.93,1774781022.479039,1774781023.485237
sess-0046-21f0a5c1,plan_and_solve,SUCCESS,5,500,13.0,13.0,4872.16,1774781018.980278,1774781023.853346
sess-0049-db124789,plan_and_solve,SUCCESS,4,500,16.0,16.0,4592.35,1774781019.479868,1774781024.072684
sess-0029-d90eca22,plan_and_solve,SUCCESS,7,500,35.0,35.0,8671.11,1774781015.489854,1774781024.161892
sess-0037-1ab00de0,plan_and_solve,SUCCESS,7,500,27.0,27.0,7118.14,1774781017.058932,1774781024.178130
sess-0038-04731c0d,plan_and_solve,SUCCESS,7,500,23.0,23.0,7176.18,1774781017.344130,1774781024.521157
sess-0044-88786702,plan_and_solve,SUCCESS,6,500,22.0,22.0,6145.38,1774781018.524767,1774781024.671175
