timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774780364.554728,sess-0000-2206a46b,plan_and_solve,SUCCESS,s1,calculate,success,6.57,500,0,,7.0,7.0,False
1774780364.561483,sess-0000-2206a46b,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.81,500,0,,7.0,7.0,False
1774780365.368481,sess-0000-2206a46b,plan_and_solve,SUCCESS,s3,calculate,success,34.09,500,0,,7.0,7.0,False
1774780364.878298,sess-0003-67287d3b,plan_and_solve,SUCCESS,s1,calculate,success,10.47,500,0,,7.0,7.0,False
1774780364.888836,sess-0003-67287d3b,plan_and_solve,SUCCESS,s2,web_fetch,success,157.07,500,0,,7.0,7.0,False
1774780365.046046,sess-0003-67287d3b,plan_and_solve,SUCCESS,s3,mock_heavy,success,809.24,500,0,,7.0,7.0,False
1774780365.625708,sess-0014-560f349d,plan_and_solve,SUCCESS,s1,calculate,success,158.32,500,0,,3.0,3.0,False
1774780365.784137,sess-0014-560f349d,plan_and_solve,SUCCESS,s2,web_fetch,success,333.05,500,0,,3.0,3.0,False
1774780366.117327,sess-0014-560f349d,plan_and_solve,SUCCESS,s3,calculate,success,423.04,500,0,,3.0,3.0,False
1774780364.587223,sess-0001-527c1cec,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.09,500,0,,11.0,11.0,False
1774780365.396437,sess-0001-527c1cec,plan_and_solve,SUCCESS,s2,mock_heavy,success,810.95,500,0,,11.0,11.0,False
1774780366.207511,sess-0001-527c1cec,plan_and_solve,SUCCESS,s3,web_fetch,success,532.28,500,0,,11.0,11.0,False
1774780365.251451,sess-0010-a91173e6,plan_and_solve,SUCCESS,s1,calculate,success,94.68,500,0,,9.0,9.0,False
1774780365.346193,sess-0010-a91173e6,plan_and_solve,SUCCESS,s2,calculate,success,54.60,500,0,,9.0,9.0,False
