session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-4731d932,plan_and_solve,SUCCESS,3,500,7.0,7.0,978.45,1774782326.622334,1774782327.601376
sess-0000-5875ade1,plan_and_solve,SUCCESS,3,500,11.0,11.0,1643.21,1774782326.298569,1774782327.942259
sess-0001-cba3c086,plan_and_solve,SUCCESS,3,500,15.0,15.0,3204.61,1774782326.331810,1774782329.536932
sess-0008-1c34c804,plan_and_solve,SUCCESS,3,500,11.0,11.0,3105.31,1774782326.851164,1774782329.957073
sess-0010-4427ff69,plan_and_solve,SUCCESS,5,500,13.0,13.0,3747.59,1774782326.997835,1774782330.746443
sess-0014-19ae120e,plan_and_solve,SUCCESS,3,500,11.0,11.0,3400.20,1774782327.373109,1774782330.773963
sess-0012-d3fea5e9,plan_and_solve,SUCCESS,6,500,14.0,14.0,4694.27,1774782327.235496,1774782331.931108
sess-0005-67076542,plan_and_solve,SUCCESS,5,500,21.0,21.0,5458.57,1774782326.697363,1774782332.156749
sess-0004-16830b54,plan_and_solve,SUCCESS,7,500,23.0,23.0,5900.90,1774782326.684052,1774782332.586169
sess-0013-91396a36,plan_and_solve,SUCCESS,4,500,20.0,20.0,5237.09,1774782327.355868,1774782332.593871
sess-0011-a879688a,plan_and_solve,SUCCESS,7,500,19.0,19.0,5933.11,1774782327.000752,1774782332.934995
sess-0020-3273abfc,plan_and_solve,SUCCESS,4,500,20.0,20.0,5389.05,1774782327.601503,1774782332.991254
sess-0007-71916a8b,plan_and_solve,SUCCESS,6,500,22.0,22.0,6528.46,1774782326.716082,1774782333.245761
sess-0016-60e01a2f,plan_and_solve,SUCCESS,5,500,21.0,21.0,5909.13,1774782327.401821,1774782333.311826
sess-0006-23f9c4c7,plan_and_solve,SUCCESS,7,500,23.0,23.0,7041.82,1774782326.710764,1774782333.753909
sess-0002-54cf5168,plan_and_solve,SUCCESS,7,500,27.0,27.0,7291.48,1774782326.533859,1774782333.826834
sess-0009-a49d7be1,plan_and_solve,SUCCESS,6,500,26.0,26.0,7375.07,1774782326.914261,1774782334.290608
sess-0021-f39bb913,plan_and_solve,SUCCESS,7,500,19.0,19.0,7133.21,1774782327.942441,1774782335.076709
sess-0015-63e7c31e,plan_and_solve,SUCCESS,7,500,27.0,27.0,7754.23,1774782327.387508,1774782335.143398
sess-0023-c1e50959,plan_and_solve,SUCCESS,5,500,17.0,17.0,5504.24,1774782329.957132,1774782335.462372
sess-0025-a42ec8bd,plan_and_solve,SUCCESS,4,500,16.0,16.0,4923.38,1774782330.774056,1774782335.697976
sess-0017-18caaf7d,plan_and_solve,SUCCESS,7,500,27.0,27.0,8545.98,1774782327.427547,1774782335.974742
sess-0018-b9a626df,plan_and_solve,SUCCESS,7,500,31.0,31.0,8918.53,1774782327.478172,1774782336.397782
sess-0022-e8f5224d,plan_and_solve,SUCCESS,7,500,19.0,19.0,6875.58,1774782329.537022,1774782336.413569
sess-0019-614f0f2f,plan_and_solve,SUCCESS,7,500,35.0,35.0,9260.43,1774782327.517009,1774782336.778766
sess-0027-5045d89e,plan_and_solve,SUCCESS,4,500,16.0,16.0,4752.35,1774782332.156971,1774782336.910014
sess-0028-e8556d09,plan_and_solve,SUCCESS,4,500,16.0,16.0,4678.16,1774782332.586279,1774782337.265229
sess-0024-58f52437,plan_and_solve,SUCCESS,5,500,25.0,25.0,6844.99,1774782330.746624,1774782337.592406
sess-0026-e6d5948b,plan_and_solve,SUCCESS,7,500,11.0,11.0,5827.17,1774782331.931219,1774782337.759705
sess-0032-92ae4b1c,plan_and_solve,SUCCESS,4,500,16.0,16.0,4702.17,1774782333.245844,1774782337.948892
sess-0041-05e41ca3,plan_and_solve,SUCCESS,3,500,7.0,7.0,2469.92,1774782335.975036,1774782338.445419
sess-0043-e170adb2,plan_and_solve,SUCCESS,3,500,7.0,7.0,2556.05,1774782336.413617,1774782338.969996
sess-0033-b4701af2,plan_and_solve,SUCCESS,5,500,21.0,21.0,5921.98,1774782333.311896,1774782339.234830
sess-0030-11da19a3,plan_and_solve,SUCCESS,6,500,22.0,22.0,6964.51,1774782332.935141,1774782339.900305
