session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-b7a3294e,plan_and_solve,SUCCESS,3,500,3.0,3.0,11.60,1774779126.834553,1774779126.846420
sess-0005-576781cc,plan_and_solve,SUCCESS,5,500,5.0,5.0,361.13,1774779127.232175,1774779127.594136
sess-0008-64bd7f57,plan_and_solve,SUCCESS,3,500,3.0,3.0,336.64,1774779127.385296,1774779127.722547
sess-0010-783aac26,plan_and_solve,SUCCESS,5,500,5.0,5.0,213.39,1774779127.531271,1774779127.745566
sess-0007-5097a577,plan_and_solve,SUCCESS,6,500,6.0,6.0,506.92,1774779127.248888,1774779127.756797
sess-0001-613c2138,plan_and_solve,SUCCESS,3,500,7.0,7.0,974.94,1774779126.866758,1774779127.842149
sess-0006-65950812,plan_and_solve,SUCCESS,7,500,7.0,7.0,668.28,1774779127.244481,1774779127.913798
sess-0009-83499389,plan_and_solve,SUCCESS,6,500,6.0,6.0,499.08,1774779127.447679,1774779127.947562
sess-0014-6dd72b98,plan_and_solve,SUCCESS,3,500,3.0,3.0,203.71,1774779127.904038,1774779128.108439
sess-0003-784cc24e,plan_and_solve,SUCCESS,3,500,7.0,7.0,978.69,1774779127.158121,1774779128.137530
sess-0016-db15237c,plan_and_solve,SUCCESS,5,500,5.0,5.0,203.95,1774779127.933374,1774779128.138026
sess-0002-78445730,plan_and_solve,SUCCESS,7,500,11.0,11.0,1316.38,1774779127.068953,1774779128.386570
sess-0012-1dbe2c79,plan_and_solve,SUCCESS,6,500,6.0,6.0,774.82,1774779127.767541,1774779128.543264
sess-0025-4d775e0e,plan_and_solve,SUCCESS,4,500,4.0,4.0,519.09,1774779128.243914,1774779128.763795
sess-0015-512eb658,plan_and_solve,SUCCESS,7,500,7.0,7.0,864.09,1774779127.918378,1774779128.783569
sess-0011-86fcec41,plan_and_solve,SUCCESS,7,500,11.0,11.0,1300.65,1774779127.533441,1774779128.835766
sess-0020-c4798fbf,plan_and_solve,SUCCESS,4,500,4.0,4.0,804.52,1774779128.071968,1774779128.877148
