session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-98056acf,plan_and_solve,SUCCESS,3,500,7.0,7.0,975.16,1774781510.814192,1774781511.789906
sess-0000-e31270bb,plan_and_solve,SUCCESS,3,500,11.0,11.0,1641.75,1774781510.491419,1774781512.133576
sess-0001-59b67d8d,plan_and_solve,SUCCESS,3,500,15.0,15.0,3239.79,1774781510.523679,1774781513.763992
sess-0008-a2d673c5,plan_and_solve,SUCCESS,3,500,11.0,11.0,3122.16,1774781511.041782,1774781514.164631
sess-0014-ee53e2c7,plan_and_solve,SUCCESS,3,500,11.0,11.0,2808.33,1774781511.562768,1774781514.371648
sess-0010-3e6d0b9a,plan_and_solve,SUCCESS,5,500,13.0,13.0,3769.90,1774781511.188505,1774781514.959514
sess-0012-90969885,plan_and_solve,SUCCESS,6,500,14.0,14.0,4581.04,1774781511.425350,1774781516.007494
sess-0005-4d8c9f9c,plan_and_solve,SUCCESS,5,500,21.0,21.0,5712.57,1774781510.889549,1774781516.602897
sess-0013-43b951ef,plan_and_solve,SUCCESS,4,500,20.0,20.0,5278.38,1774781511.545451,1774781516.824585
sess-0007-b5b4a11c,plan_and_solve,SUCCESS,6,500,22.0,22.0,6205.48,1774781510.906765,1774781517.113369
sess-0011-10a6ed8d,plan_and_solve,SUCCESS,7,500,19.0,19.0,6114.17,1774781511.191373,1774781517.306924
sess-0020-a855fd51,plan_and_solve,SUCCESS,4,500,20.0,20.0,5637.96,1774781511.790043,1774781517.428737
sess-0004-d1d05d4c,plan_and_solve,SUCCESS,7,500,23.0,23.0,6741.48,1774781510.876132,1774781517.618801
sess-0016-59beb72f,plan_and_solve,SUCCESS,5,500,21.0,21.0,6032.05,1774781511.590674,1774781517.623552
sess-0006-3119fa62,plan_and_solve,SUCCESS,7,500,23.0,23.0,6737.81,1774781510.901545,1774781517.640547
sess-0002-e175640a,plan_and_solve,SUCCESS,7,500,27.0,27.0,7397.88,1774781510.725712,1774781518.124801
sess-0009-39f6832b,plan_and_solve,SUCCESS,6,500,26.0,26.0,7369.78,1774781511.104924,1774781518.475652
sess-0021-30d612ad,plan_and_solve,SUCCESS,7,500,19.0,19.0,6812.40,1774781512.133667,1774781518.947401
sess-0017-a73237fe,plan_and_solve,SUCCESS,7,500,27.0,27.0,7636.98,1774781511.615589,1774781519.253735
sess-0015-464d82e8,plan_and_solve,SUCCESS,7,500,27.0,27.0,7679.11,1774781511.576726,1774781519.257067
sess-0023-a5546092,plan_and_solve,SUCCESS,5,500,17.0,17.0,5128.20,1774781514.164782,1774781519.293783
sess-0030-b27611d1,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,2386.99,1774781517.307035,1774781519.694514
sess-0025-16f370b1,plan_and_solve,SUCCESS,4,500,16.0,16.0,4929.71,1774781514.959661,1774781519.889982
sess-0018-18922517,plan_and_solve,SUCCESS,7,500,31.0,31.0,8618.99,1774781511.666322,1774781520.286672
sess-0022-7350bc56,plan_and_solve,SUCCESS,7,500,19.0,19.0,6825.99,1774781513.764092,1774781520.591144
sess-0019-ea44794f,plan_and_solve,SUCCESS,7,500,35.0,35.0,9185.58,1774781511.705276,1774781520.892169
sess-0024-52cbb7ee,plan_and_solve,SUCCESS,5,500,25.0,25.0,6767.58,1774781514.371742,1774781521.140185
sess-0027-19b0b80f,plan_and_solve,SUCCESS,4,500,16.0,16.0,4600.31,1774781516.603091,1774781521.203990
sess-0026-5489137b,plan_and_solve,SUCCESS,7,500,11.0,11.0,5529.02,1774781516.007598,1774781521.537791
sess-0028-57051671,plan_and_solve,SUCCESS,4,500,16.0,16.0,4815.38,1774781516.824681,1774781521.640756
sess-0032-08ba3acb,plan_and_solve,SUCCESS,4,500,16.0,16.0,4172.13,1774781517.618988,1774781521.791694
sess-0041-c6db82d7,plan_and_solve,SUCCESS,3,500,7.0,7.0,2555.69,1774781519.694613,1774781522.250976
sess-0043-dd1c0e76,plan_and_solve,SUCCESS,3,500,7.0,7.0,2515.92,1774781520.286776,1774781522.803245
sess-0031-e61f8640,plan_and_solve,SUCCESS,5,500,25.0,25.0,6690.62,1774781517.428827,1774781524.120266
sess-0033-b1e2e1d4,plan_and_solve,SUCCESS,5,500,21.0,21.0,6632.70,1774781517.623647,1774781524.257318
sess-0040-98ef9cfb,plan_and_solve,SUCCESS,5,500,17.0,17.0,5129.01,1774781519.294030,1774781524.423999
sess-0034-c8b1df92,plan_and_solve,SUCCESS,7,500,19.0,19.0,6788.65,1774781517.640642,1774781524.430531
sess-0045-5c32cf8d,plan_and_solve,SUCCESS,3,500,11.0,11.0,3547.38,1774781520.892289,1774781524.440207
sess-0042-e0dd8c56,plan_and_solve,SUCCESS,4,500,16.0,16.0,4559.26,1774781519.890028,1774781524.449841
sess-0036-327ac96f,plan_and_solve,SUCCESS,6,500,22.0,22.0,6948.98,1774781518.475774,1774781525.425895
sess-0035-fb5a8f37,plan_and_solve,SUCCESS,7,500,23.0,23.0,7765.67,1774781518.124907,1774781525.891764
sess-0039-e0c756ed,plan_and_solve,SUCCESS,6,500,22.0,22.0,6985.22,1774781519.257148,1774781526.243366
sess-0047-533b2e7a,plan_and_solve,SUCCESS,4,500,16.0,16.0,5134.66,1774781521.204089,1774781526.339677
sess-0029-bd1ab741,plan_and_solve,SUCCESS,7,500,35.0,35.0,9595.46,1774781517.113465,1774781526.710313
sess-0049-ac43d230,plan_and_solve,SUCCESS,4,500,20.0,20.0,5883.53,1774781521.640851,1774781527.525243
sess-0046-c5c9bb4c,plan_and_solve,SUCCESS,5,500,21.0,21.0,6573.83,1774781521.140286,1774781527.715173
sess-0044-f0bf4fab,plan_and_solve,SUCCESS,6,500,22.0,22.0,7453.68,1774781520.591247,1774781528.045975
sess-0038-6d580416,plan_and_solve,SUCCESS,7,500,27.0,27.0,8815.23,1774781519.254009,1774781528.070338
sess-0037-7f257b93,plan_and_solve,SUCCESS,7,500,31.0,31.0,9214.84,1774781518.947538,1774781528.163579
sess-0053-ce9124b4,plan_and_solve,SUCCESS,3,500,15.0,15.0,4256.56,1774781524.120433,1774781528.377614
sess-0048-3e353e2f,plan_and_solve,SUCCESS,6,500,22.0,22.0,6986.04,1774781521.537912,1774781528.525119
sess-0057-ccee2d05,plan_and_solve,SUCCESS,3,500,15.0,15.0,4540.70,1774781524.440300,1774781528.981433
sess-0059-b36acab3,plan_and_solve,SUCCESS,4,500,12.0,12.0,4372.76,1774781525.426009,1774781529.799522
sess-0055-bd8e103a,plan_and_solve,SUCCESS,4,500,20.0,20.0,5736.24,1774781524.424103,1774781530.161087
sess-0051-adf5308b,plan_and_solve,SUCCESS,7,500,23.0,23.0,7931.34,1774781522.251076,1774781530.183918
sess-0058-002abfd8,plan_and_solve,SUCCESS,6,500,18.0,18.0,6884.88,1774781524.449999,1774781531.336127
sess-0052-4f612eaa,plan_and_solve,SUCCESS,6,500,30.0,30.0,8553.22,1774781522.803342,1774781531.357756
sess-0064-4c19d42d,plan_and_solve,SUCCESS,4,500,12.0,12.0,4465.56,1774781527.525388,1774781531.991688
sess-0070-1f74aaec,plan_and_solve,SUCCESS,3,500,11.0,11.0,3555.56,1774781528.525241,1774781532.081399
sess-0061-3dfd2ca1,plan_and_solve,SUCCESS,5,500,17.0,17.0,5931.51,1774781526.243480,1774781532.175940
sess-0050-5093d92b,plan_and_solve,SUCCESS,7,500,35.0,35.0,10512.32,1774781521.791820,1774781532.305398
sess-0066-703a53bf,plan_and_solve,SUCCESS,4,500,12.0,12.0,4274.85,1774781528.046086,1774781532.321612
sess-0054-da9bf098,plan_and_solve,SUCCESS,6,500,26.0,26.0,8158.64,1774781524.257448,1774781532.417188
sess-0062-cf776e9e,plan_and_solve,SUCCESS,7,500,15.0,15.0,6577.46,1774781526.339804,1774781532.918890
sess-0067-e2d590ac,plan_and_solve,SUCCESS,4,500,16.0,16.0,4924.53,1774781528.070532,1774781532.996060
sess-0056-26b24838,plan_and_solve,SUCCESS,7,500,27.0,27.0,8648.26,1774781524.430631,1774781533.080245
sess-0060-8ba1c72f,plan_and_solve,SUCCESS,6,500,22.0,22.0,7202.79,1774781525.891877,1774781533.095868
sess-0068-302164d0,plan_and_solve,SUCCESS,4,500,20.0,20.0,5740.79,1774781528.163730,1774781533.905224
sess-0077-628575b7,plan_and_solve,SUCCESS,5,500,5.0,5.0,3232.28,1774781531.991802,1774781535.225049
sess-0063-b41b4ebb,plan_and_solve,SUCCESS,7,500,31.0,31.0,8919.73,1774781526.710492,1774781535.631554
sess-0071-652fceba,plan_and_solve,SUCCESS,5,500,25.0,25.0,6769.02,1774781528.981616,1774781535.751567
sess-0086-a91a4b28,plan_and_solve,SUCCESS,3,500,7.0,7.0,2694.98,1774781533.096049,1774781535.791556
sess-0082-d70a4e05,plan_and_solve,SUCCESS,3,500,11.0,11.0,3382.10,1774781532.417397,1774781535.800019
sess-0073-cc7668ca,plan_and_solve,SUCCESS,6,500,18.0,18.0,5805.70,1774781530.161216,1774781535.968088
sess-0075-381ba514,plan_and_solve,SUCCESS,4,500,16.0,16.0,4646.88,1774781531.336234,1774781535.983840
sess-0076-a60dc739,plan_and_solve,SUCCESS,5,500,13.0,13.0,4767.79,1774781531.357918,1774781536.126584
sess-0065-9b97ef79,plan_and_solve,SUCCESS,7,500,27.0,27.0,8676.34,1774781527.715294,1774781536.392775
sess-0069-03c06ae1,plan_and_solve,SUCCESS,7,500,27.0,27.0,8086.74,1774781528.377750,1774781536.465889
sess-0074-9903bb3e,plan_and_solve,SUCCESS,6,500,18.0,18.0,6384.64,1774781530.184038,1774781536.569691
sess-0080-1c27cfef,plan_and_solve,SUCCESS,5,500,13.0,13.0,4904.51,1774781532.305534,1774781537.210940
sess-0087-7cf3cd06,plan_and_solve,SUCCESS,3,500,11.0,11.0,3306.34,1774781533.905348,1774781537.212314
sess-0072-229cef22,plan_and_solve,SUCCESS,7,500,23.0,23.0,7561.50,1774781529.799643,1774781537.362311
sess-0085-1bf66863,plan_and_solve,SUCCESS,3,500,15.0,15.0,4790.24,1774781533.080366,1774781537.871198
sess-0081-b960a003,plan_and_solve,SUCCESS,5,500,21.0,21.0,5880.09,1774781532.321721,1774781538.202823
sess-0091-b1abb9de,plan_and_solve,SUCCESS,3,500,7.0,7.0,2911.87,1774781535.791709,1774781538.704195
sess-0079-9b8052d3,plan_and_solve,SUCCESS,6,500,22.0,22.0,6751.77,1774781532.176229,1774781538.929048
sess-0083-fbdf72ba,plan_and_solve,SUCCESS,5,500,21.0,21.0,6078.10,1774781532.919014,1774781538.997910
sess-0089-22a780cc,plan_and_solve,SUCCESS,3,500,11.0,11.0,3387.76,1774781535.631683,1774781539.019965
sess-0090-84d8128c,plan_and_solve,SUCCESS,3,500,11.0,11.0,3360.37,1774781535.751670,1774781539.112798
sess-0084-36d367ff,plan_and_solve,SUCCESS,7,500,23.0,23.0,7340.58,1774781532.996173,1774781540.338107
sess-0094-f4abc8af,plan_and_solve,SUCCESS,4,500,20.0,20.0,5505.36,1774781535.983908,1774781541.490005
sess-0078-1ca905e9,plan_and_solve,SUCCESS,7,500,31.0,31.0,9424.92,1774781532.081528,1774781541.507831
sess-0095-ce12092a,plan_and_solve,SUCCESS,5,500,17.0,17.0,5861.20,1774781536.126806,1774781541.989103
sess-0101-184c7cfc,plan_and_solve,SUCCESS,4,500,20.0,20.0,5249.88,1774781537.362420,1774781542.613009
sess-0097-2df29178,plan_and_solve,SUCCESS,6,500,18.0,18.0,6504.14,1774781536.466022,1774781542.971224
sess-0093-dc76353f,plan_and_solve,SUCCESS,7,500,23.0,23.0,7846.33,1774781535.968271,1774781543.816098
sess-0108-b449599d,plan_and_solve,SUCCESS,3,500,15.0,15.0,4753.83,1774781539.112895,1774781543.867380
sess-0088-f40419ab,plan_and_solve,SUCCESS,6,500,30.0,30.0,8703.87,1774781535.225200,1774781543.930054
sess-0092-5e05231a,plan_and_solve,SUCCESS,7,500,27.0,27.0,8158.43,1774781535.800185,1774781543.960039
sess-0096-57c1bdf8,plan_and_solve,SUCCESS,6,500,26.0,26.0,7855.14,1774781536.392898,1774781544.248997
sess-0103-12893f50,plan_and_solve,SUCCESS,5,500,21.0,21.0,6482.13,1774781538.202954,1774781544.685943
sess-0099-f07809b9,plan_and_solve,SUCCESS,6,500,26.0,26.0,7535.77,1774781537.211167,1774781544.748045
sess-0100-ff926d71,plan_and_solve,SUCCESS,6,500,22.0,22.0,7561.73,1774781537.212698,1774781544.775631
sess-0098-a4c24b33,plan_and_solve,SUCCESS,6,500,26.0,26.0,8227.09,1774781536.569823,1774781544.798043
