session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-a0c7ade1,plan_and_solve,SUCCESS,3,500,7.0,7.0,846.15,1774779941.420701,1774779942.267257
sess-0003-43577945,plan_and_solve,SUCCESS,3,500,7.0,7.0,977.35,1774779941.743799,1774779942.721620
sess-0014-cbfa6c05,plan_and_solve,SUCCESS,3,500,3.0,3.0,960.24,1774779942.487060,1774779943.447889
sess-0001-9d2cbd55,plan_and_solve,SUCCESS,3,500,11.0,11.0,2178.23,1774779941.453043,1774779943.631747
sess-0010-011b285e,plan_and_solve,SUCCESS,5,500,9.0,9.0,1534.19,1774779942.114285,1774779943.649263
sess-0008-a273c2a3,plan_and_solve,SUCCESS,3,500,7.0,7.0,1880.66,1774779941.969302,1774779943.850505
sess-0009-f29855cc,plan_and_solve,SUCCESS,6,500,14.0,14.0,2415.82,1774779942.031338,1774779944.448014
sess-0004-a46650a3,plan_and_solve,SUCCESS,7,500,11.0,11.0,2880.22,1774779941.805353,1774779944.686418
sess-0005-5441f6cb,plan_and_solve,SUCCESS,5,500,13.0,13.0,3027.13,1774779941.817323,1774779944.845289
sess-0016-e33a34bf,plan_and_solve,SUCCESS,5,500,9.0,9.0,2436.42,1774779942.514996,1774779944.952258
sess-0012-21fd7370,plan_and_solve,SUCCESS,6,500,10.0,10.0,2852.18,1774779942.349751,1774779945.202705
sess-0007-1cafa9dd,plan_and_solve,SUCCESS,6,500,14.0,14.0,3399.08,1774779941.834678,1774779945.234730
sess-0025-8d52ec9e,plan_and_solve,SUCCESS,4,500,4.0,4.0,1447.38,1774779943.850597,1774779945.298428
sess-0013-3304be62,plan_and_solve,SUCCESS,4,500,12.0,12.0,2903.52,1774779942.469668,1774779945.373794
sess-0015-9dd4da50,plan_and_solve,SUCCESS,7,500,11.0,11.0,3055.28,1774779942.500948,1774779945.557412
sess-0011-b7efdc1c,plan_and_solve,SUCCESS,7,500,15.0,15.0,3474.38,1774779942.115734,1774779945.590922
sess-0020-a8376a19,plan_and_solve,SUCCESS,4,500,12.0,12.0,2966.90,1774779942.654061,1774779945.621828
