timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774780060.239407,sess-0000-fa902f6f,plan_and_solve,SUCCESS,s1,calculate,success,6.97,500,1,,7.0,7.0,False
1774780060.246514,sess-0000-fa902f6f,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.13,500,12,,7.0,7.0,False
1774780061.053691,sess-0000-fa902f6f,plan_and_solve,SUCCESS,s3,calculate,success,32.56,500,11,,7.0,7.0,False
1774780060.562635,sess-0003-c0f1e345,plan_and_solve,SUCCESS,s1,calculate,success,11.75,500,4,,7.0,7.0,False
1774780060.574517,sess-0003-c0f1e345,plan_and_solve,SUCCESS,s2,web_fetch,success,158.10,500,8,,7.0,7.0,False
1774780060.732743,sess-0003-c0f1e345,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.05,500,19,,7.0,7.0,False
1774780061.312170,sess-0014-7ce0a8bc,plan_and_solve,SUCCESS,s1,calculate,success,158.12,500,19,,3.0,3.0,False
1774780061.470472,sess-0014-7ce0a8bc,plan_and_solve,SUCCESS,s2,web_fetch,success,320.04,500,20,,3.0,3.0,False
1774780061.790700,sess-0014-7ce0a8bc,plan_and_solve,SUCCESS,s3,calculate,success,528.82,500,19,,3.0,3.0,False
1774780060.936752,sess-0010-ba572c0c,plan_and_solve,SUCCESS,s1,calculate,success,89.08,500,12,,9.0,9.0,False
1774780061.025873,sess-0010-ba572c0c,plan_and_solve,SUCCESS,s2,calculate,success,56.93,500,12,,9.0,9.0,False
1774780061.082952,sess-0010-ba572c0c,plan_and_solve,SUCCESS,s3,web_fetch,success,251.61,500,15,,9.0,9.0,False
1774780061.334613,sess-0010-ba572c0c,plan_and_solve,SUCCESS,s4,calculate,success,142.45,500,19,,9.0,9.0,False
1774780061.477163,sess-0010-ba572c0c,plan_and_solve,SUCCESS,s5,mock_heavy,success,992.93,500,19,,9.0,9.0,False
1774780060.271451,sess-0001-68400866,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.09,500,12,,11.0,11.0,False
1774780061.080630,sess-0001-68400866,plan_and_solve,SUCCESS,s2,mock_heavy,success,810.58,500,20,,11.0,11.0,False
1774780061.891336,sess-0001-68400866,plan_and_solve,SUCCESS,s3,web_fetch,success,745.86,500,19,,11.0,11.0,False
1774780060.790476,sess-0008-80958510,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.18,500,20,,7.0,7.0,False
1774780061.600792,sess-0008-80958510,plan_and_solve,SUCCESS,s2,web_fetch,success,388.81,500,20,,7.0,7.0,False
1774780061.989761,sess-0008-80958510,plan_and_solve,SUCCESS,s3,web_fetch,success,706.33,500,19,,7.0,7.0,False
1774780060.624310,sess-0004-7d9ab53a,plan_and_solve,SUCCESS,s1,web_fetch,success,160.17,500,8,,11.0,11.0,False
1774780060.784656,sess-0004-7d9ab53a,plan_and_solve,SUCCESS,s2,calculate,success,12.31,500,9,,11.0,11.0,False
1774780060.797090,sess-0004-7d9ab53a,plan_and_solve,SUCCESS,s3,mock_heavy,success,809.03,500,20,,11.0,11.0,False
