session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-e6298bee,plan_and_solve,SUCCESS,3,500,7.0,7.0,846.67,1774780844.986167,1774780845.833209
sess-0003-7da5d466,plan_and_solve,SUCCESS,3,500,7.0,7.0,976.99,1774780845.309646,1774780846.287266
sess-0014-9137c708,plan_and_solve,SUCCESS,3,500,3.0,3.0,789.80,1774780846.059963,1774780846.850324
sess-0001-db443258,plan_and_solve,SUCCESS,3,500,11.0,11.0,2152.08,1774780845.018369,1774780847.170995
sess-0010-e10f98a1,plan_and_solve,SUCCESS,5,500,9.0,9.0,1591.45,1774780845.684013,1774780847.276324
sess-0008-6a57f7cc,plan_and_solve,SUCCESS,3,500,7.0,7.0,1998.74,1774780845.538483,1774780847.537867
sess-0009-9c8dc582,plan_and_solve,SUCCESS,6,500,14.0,14.0,2428.03,1774780845.601313,1774780848.030402
sess-0005-7a2ab20b,plan_and_solve,SUCCESS,5,500,13.0,13.0,3035.03,1774780845.385168,1774780848.420984
sess-0004-e0e30179,plan_and_solve,SUCCESS,7,500,15.0,15.0,3778.32,1774780845.371910,1774780849.151479
sess-0013-09216c64,plan_and_solve,SUCCESS,4,500,12.0,12.0,3195.64,1774780846.042740,1774780849.239124
sess-0029-3041e26f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.47,1774780849.239222,1774780849.242005
sess-0030-16036dd9,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.21,1774780849.242094,1774780849.244546
sess-0031-d37bf143,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.34,1774780849.244632,1774780849.247267
sess-0032-aa536fa5,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.06,1774780849.247359,1774780849.249748
sess-0033-ed0fbb1a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.28,1774780849.249818,1774780849.252359
sess-0034-1b7346ed,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.15,1774780849.252436,1774780849.254954
sess-0035-ac7bf591,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.89,1774780849.255039,1774780849.257166
sess-0036-e64a216a,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.67,1774780849.257240,1774780849.259209
sess-0037-8b32a2b4,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.51,1774780849.259287,1774780849.262067
sess-0024-b7c61f40,plan_and_solve,CASCADE_FAILED,5,500,6.0,0.0,1986.92,1774780847.276454,1774780849.263780
sess-0038-4e6cc3e7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.47,1774780849.262141,1774780849.264859
sess-0039-d4017cdb,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.06,1774780849.263847,1774780849.266065
sess-0040-f5e197ef,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.00,1774780849.264928,1774780849.267092
sess-0041-6f2a96af,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.22,1774780849.266137,1774780849.268500
sess-0042-a9e3180e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.33,1774780849.267160,1774780849.269637
sess-0043-7fabcbac,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.12,1774780849.268567,1774780849.270827
sess-0044-c4186cb5,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.12,1774780849.269706,1774780849.272040
sess-0045-ab56b46b,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.12,1774780849.270885,1774780849.273142
sess-0046-26ff4dd6,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.59,1774780849.272093,1774780849.273869
sess-0047-87ed6104,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.25,1774780849.273244,1774780849.274593
sess-0048-99939ba5,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.25,1774780849.273914,1774780849.275272
sess-0049-45b7f345,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.46,1774780849.274629,1774780849.276183
sess-0050-6325adc8,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.42,1774780849.275307,1774780849.276921
sess-0051-fce82b15,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.28,1774780849.276223,1774780849.277611
sess-0052-8ad28532,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.24,1774780849.276966,1774780849.278346
sess-0053-99e6e1cb,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.31,1774780849.277681,1774780849.279089
sess-0054-c24de79f,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.34,1774780849.278427,1774780849.279872
sess-0055-ac384886,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.39,1774780849.279134,1774780849.280661
sess-0056-ca09172b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.37,1774780849.279917,1774780849.281419
sess-0057-6d691185,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.29,1774780849.280710,1774780849.282091
sess-0058-d0bbbb93,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.31,1774780849.281465,1774780849.282882
sess-0059-75550889,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.38,1774780849.282136,1774780849.283630
sess-0060-498c1091,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.17,1774780849.282927,1774780849.284197
