timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774780221.500498,sess-0009-d855799b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.55,500,,,0.0,0.0,False
1774780221.585647,sess-0011-d1deeaf0,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,4.99,500,,,0.0,0.0,False
1774780220.889834,sess-0000-719386fa,plan_and_solve,SUCCESS,s1,calculate,success,6.32,500,0,,7.0,7.0,False
1774780220.896211,sess-0000-719386fa,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.20,500,0,,7.0,7.0,False
1774780221.703689,sess-0000-719386fa,plan_and_solve,SUCCESS,s3,calculate,success,8.55,500,0,,7.0,7.0,False
1774780221.820296,sess-0012-7dca433c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.04,500,,,0.0,0.0,False
1774780221.940419,sess-0013-53d358a1,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.75,500,,,0.0,0.0,False
1774780221.956947,sess-0014-1f45969e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.28,500,,,0.0,0.0,False
1774780221.971155,sess-0015-8537f35c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.25,500,,,0.0,0.0,False
1774780221.985442,sess-0016-27b5f8c1,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.86,500,,,0.0,0.0,False
1774780222.010092,sess-0017-9b336804,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.76,500,,,0.0,0.0,False
1774780222.060807,sess-0018-cb177aa6,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.80,500,,,0.0,0.0,False
1774780222.100040,sess-0019-9bc629db,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.64,500,,,0.0,0.0,False
1774780222.125472,sess-0020-0106d44b,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.23,500,,,0.0,0.0,False
1774780221.212668,sess-0003-6f8dbc8d,plan_and_solve,SUCCESS,s1,calculate,success,8.72,500,0,,7.0,7.0,False
1774780221.221587,sess-0003-6f8dbc8d,plan_and_solve,SUCCESS,s2,web_fetch,success,158.03,500,0,,7.0,7.0,False
1774780221.379746,sess-0003-6f8dbc8d,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.92,500,0,,7.0,7.0,False
1774780222.189309,sess-0021-3498c7cf,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.31,500,,,0.0,0.0,False
1774780222.200485,sess-0022-e5ebc70d,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.95,500,,,0.0,0.0,False
1774780222.224310,sess-0023-632f11ff,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.79,500,,,0.0,0.0,False
1774780222.256033,sess-0024-f35385d3,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,4.28,500,,,0.0,0.0,True
1774780222.297311,sess-0025-3858aced,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.22,500,,,0.0,0.0,False
1774780221.437981,sess-0008-fe359a7c,plan_and_solve,SUCCESS,s1,mock_heavy,success,814.33,500,150,,7.0,7.0,False
1774780222.252501,sess-0008-fe359a7c,plan_and_solve,SUCCESS,s2,web_fetch,success,159.19,500,30,,7.0,7.0,False
1774780222.411864,sess-0008-fe359a7c,plan_and_solve,SUCCESS,s3,web_fetch,success,158.03,500,30,,7.0,7.0,False
1774780221.584189,sess-0010-43a83060,plan_and_solve,SUCCESS,s1,calculate,success,10.14,500,45,,9.0,9.0,False
1774780221.594458,sess-0010-43a83060,plan_and_solve,SUCCESS,s2,calculate,success,7.66,500,45,,9.0,9.0,False
1774780221.602238,sess-0010-43a83060,plan_and_solve,SUCCESS,s3,web_fetch,success,159.18,500,45,,9.0,9.0,False
1774780221.761551,sess-0010-43a83060,plan_and_solve,SUCCESS,s4,calculate,success,6.79,500,45,,9.0,9.0,False
1774780221.768461,sess-0010-43a83060,plan_and_solve,SUCCESS,s5,mock_heavy,success,807.92,500,225,,9.0,9.0,False
1774780221.274267,sess-0004-d50f7503,plan_and_solve,SUCCESS,s1,web_fetch,success,158.91,500,0,,11.0,11.0,False
1774780221.433315,sess-0004-d50f7503,plan_and_solve,SUCCESS,s2,calculate,success,6.41,500,0,,11.0,11.0,False
1774780221.439849,sess-0004-d50f7503,plan_and_solve,SUCCESS,s3,mock_heavy,success,810.79,500,0,,11.0,11.0,False
1774780222.250820,sess-0004-d50f7503,plan_and_solve,SUCCESS,s4,calculate,success,7.78,500,0,,11.0,11.0,False
1774780222.258722,sess-0004-d50f7503,plan_and_solve,SUCCESS,s5,calculate,success,6.92,500,0,,11.0,11.0,False
1774780222.265749,sess-0004-d50f7503,plan_and_solve,SUCCESS,s6,web_fetch,success,158.70,500,0,,11.0,11.0,False
1774780222.424682,sess-0004-d50f7503,plan_and_solve,SUCCESS,s7,web_fetch,success,158.21,500,0,,11.0,11.0,False
1774780220.921876,sess-0001-b22b4be1,plan_and_solve,SUCCESS,s1,mock_heavy,success,807.23,500,0,,11.0,11.0,False
1774780221.729229,sess-0001-b22b4be1,plan_and_solve,SUCCESS,s2,mock_heavy,success,811.59,500,0,,11.0,11.0,False
1774780222.540944,sess-0001-b22b4be1,plan_and_solve,SUCCESS,s3,web_fetch,success,182.69,500,0,,11.0,11.0,False
1774780221.286404,sess-0005-7a4b25ee,plan_and_solve,SUCCESS,s1,mock_heavy,success,811.83,500,0,,13.0,13.0,False
1774780222.098377,sess-0005-7a4b25ee,plan_and_solve,SUCCESS,s2,calculate,success,10.83,500,0,,13.0,13.0,False
1774780222.109333,sess-0005-7a4b25ee,plan_and_solve,SUCCESS,s3,calculate,success,12.16,500,0,,13.0,13.0,False
1774780222.121603,sess-0005-7a4b25ee,plan_and_solve,SUCCESS,s4,calculate,success,8.35,500,0,,13.0,13.0,False
1774780222.130044,sess-0005-7a4b25ee,plan_and_solve,SUCCESS,s5,mock_heavy,success,808.36,500,0,,13.0,13.0,False
1774780223.038643,sess-0035-5581d9c4,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.20,500,,,0.0,0.0,False
1774780223.150166,sess-0036-96556d5e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.24,500,,,0.0,0.0,False
1774780223.175261,sess-0037-643a30f5,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,4.56,500,,,0.0,0.0,False
1774780222.595628,sess-0031-e25fd095,plan_and_solve,SUCCESS,s1,calculate,success,8.85,500,8,,5.0,5.0,False
1774780222.604578,sess-0031-e25fd095,plan_and_solve,SUCCESS,s2,web_fetch,success,159.40,500,8,,5.0,5.0,False
1774780222.764128,sess-0031-e25fd095,plan_and_solve,SUCCESS,s3,calculate,success,151.63,500,8,,5.0,5.0,False
1774780222.915926,sess-0031-e25fd095,plan_and_solve,SUCCESS,s4,web_fetch,success,169.11,500,8,,5.0,5.0,False
1774780223.085205,sess-0031-e25fd095,plan_and_solve,SUCCESS,s5,calculate,success,101.91,500,8,,5.0,5.0,False
1774780223.183556,sess-0038-9f6b8b65,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.67,500,,,0.0,0.0,False
1774780222.609015,sess-0032-464240b4,plan_and_solve,SUCCESS,s1,web_fetch,success,266.86,500,8,,4.0,4.0,False
1774780222.876009,sess-0032-464240b4,plan_and_solve,SUCCESS,s2,web_fetch,success,198.97,500,8,,4.0,4.0,False
1774780223.075114,sess-0032-464240b4,plan_and_solve,SUCCESS,s3,web_fetch,success,162.01,500,8,,4.0,4.0,False
1774780223.237175,sess-0032-464240b4,plan_and_solve,SUCCESS,s4,calculate,success,7.50,500,8,,4.0,4.0,False
1774780223.260289,sess-0039-f3aafa98,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.92,500,,,0.0,0.0,False
1774780223.300107,sess-0040-a92e71fa,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.47,500,,,0.0,0.0,False
1774780223.309459,sess-0041-6bf84cb4,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.71,500,,,0.0,0.0,False
1774780221.303416,sess-0007-43b93ec8,plan_and_solve,SUCCESS,s1,mock_heavy,success,813.70,500,0,,14.0,14.0,False
1774780222.117201,sess-0007-43b93ec8,plan_and_solve,SUCCESS,s2,mock_heavy,success,811.30,500,0,,14.0,14.0,False
