timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774779841.155535,sess-0000-eea34aac,plan_and_solve,SUCCESS,s1,calculate,success,7.78,500,0,,7.0,7.0,False
1774779841.163386,sess-0000-eea34aac,plan_and_solve,SUCCESS,s2,mock_heavy,success,811.79,500,0,,7.0,7.0,False
1774779841.975304,sess-0000-eea34aac,plan_and_solve,SUCCESS,s3,calculate,success,24.56,500,0,,7.0,7.0,False
1774779841.479096,sess-0003-ec98ffe2,plan_and_solve,SUCCESS,s1,calculate,success,9.59,500,0,,7.0,7.0,False
1774779841.488815,sess-0003-ec98ffe2,plan_and_solve,SUCCESS,s2,web_fetch,success,157.14,500,0,,7.0,7.0,False
1774779841.646019,sess-0003-ec98ffe2,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.08,500,0,,7.0,7.0,False
1774779842.229176,sess-0014-e56a09c0,plan_and_solve,SUCCESS,s1,calculate,success,154.61,500,0,,3.0,3.0,False
1774779842.383866,sess-0014-e56a09c0,plan_and_solve,SUCCESS,s2,web_fetch,success,312.90,500,19,,3.0,3.0,False
1774779842.697034,sess-0014-e56a09c0,plan_and_solve,SUCCESS,s3,calculate,success,490.62,500,37,,3.0,3.0,False
1774779841.187241,sess-0001-e9372df9,plan_and_solve,SUCCESS,s1,mock_heavy,success,806.41,500,0,,11.0,11.0,False
1774779841.993714,sess-0001-e9372df9,plan_and_solve,SUCCESS,s2,mock_heavy,success,811.69,500,0,,11.0,11.0,False
1774779842.805527,sess-0001-e9372df9,plan_and_solve,SUCCESS,s3,web_fetch,success,565.61,500,36,,11.0,11.0,False
1774779841.854232,sess-0010-ece843bc,plan_and_solve,SUCCESS,s1,calculate,success,95.25,500,0,,9.0,9.0,False
1774779841.949605,sess-0010-ece843bc,plan_and_solve,SUCCESS,s2,calculate,success,46.74,500,0,,9.0,9.0,False
1774779841.996390,sess-0010-ece843bc,plan_and_solve,SUCCESS,s3,web_fetch,success,254.80,500,0,,9.0,9.0,False
1774779842.251365,sess-0010-ece843bc,plan_and_solve,SUCCESS,s4,calculate,success,140.27,500,20,,9.0,9.0,False
1774779842.391684,sess-0010-ece843bc,plan_and_solve,SUCCESS,s5,mock_heavy,success,1001.35,500,19,,9.0,9.0,False
1774779841.708538,sess-0008-c8cd42cf,plan_and_solve,SUCCESS,s1,mock_heavy,success,814.57,500,0,,7.0,7.0,False
1774779842.523218,sess-0008-c8cd42cf,plan_and_solve,SUCCESS,s2,web_fetch,success,582.55,500,18,,7.0,7.0,False
1774779843.105908,sess-0008-c8cd42cf,plan_and_solve,SUCCESS,s3,web_fetch,success,487.98,500,96,,7.0,7.0,False
1774779841.771352,sess-0009-6baa433f,plan_and_solve,SUCCESS,s1,calculate,success,9.67,500,0,,14.0,14.0,False
1774779841.781146,sess-0009-6baa433f,plan_and_solve,SUCCESS,s2,calculate,success,6.01,500,0,,14.0,14.0,False
1774779841.787311,sess-0009-6baa433f,plan_and_solve,SUCCESS,s3,web_fetch,success,159.66,500,0,,14.0,14.0,False
1774779841.947345,sess-0009-6baa433f,plan_and_solve,SUCCESS,s4,web_fetch,success,179.87,500,0,,14.0,14.0,False
1774779842.127347,sess-0009-6baa433f,plan_and_solve,SUCCESS,s5,mock_heavy,success,811.15,500,0,,14.0,14.0,False
1774779842.938761,sess-0009-6baa433f,plan_and_solve,SUCCESS,s6,mock_heavy,success,1247.67,500,76,,14.0,14.0,False
1774779841.541753,sess-0004-345fdca2,plan_and_solve,SUCCESS,s1,web_fetch,success,160.63,500,0,,11.0,11.0,False
1774779841.702520,sess-0004-345fdca2,plan_and_solve,SUCCESS,s2,calculate,success,7.84,500,0,,11.0,11.0,False
1774779841.710474,sess-0004-345fdca2,plan_and_solve,SUCCESS,s3,mock_heavy,success,810.87,500,0,,11.0,11.0,False
1774779842.521476,sess-0004-345fdca2,plan_and_solve,SUCCESS,s4,calculate,success,418.86,500,18,,11.0,11.0,False
1774779842.940548,sess-0004-345fdca2,plan_and_solve,SUCCESS,s5,calculate,success,469.44,500,76,,11.0,11.0,False
1774779843.410121,sess-0004-345fdca2,plan_and_solve,SUCCESS,s6,web_fetch,success,682.48,500,156,,11.0,11.0,False
1774779844.092734,sess-0004-345fdca2,plan_and_solve,SUCCESS,s7,web_fetch,success,514.17,500,275,,11.0,11.0,False
1774779841.554861,sess-0005-581a817c,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.64,500,0,,13.0,13.0,False
1774779842.365633,sess-0005-581a817c,plan_and_solve,SUCCESS,s2,calculate,success,48.25,500,19,,13.0,13.0,False
1774779842.413967,sess-0005-581a817c,plan_and_solve,SUCCESS,s3,calculate,success,493.82,500,19,,13.0,13.0,False
1774779842.908080,sess-0005-581a817c,plan_and_solve,SUCCESS,s4,calculate,success,441.99,500,56,,13.0,13.0,False
1774779843.350276,sess-0005-581a817c,plan_and_solve,SUCCESS,s5,mock_heavy,success,1471.99,500,156,,13.0,13.0,False
1774779842.258757,sess-0016-f8858a8d,plan_and_solve,SUCCESS,s1,calculate,success,138.45,500,20,,9.0,9.0,False
1774779842.397259,sess-0016-f8858a8d,plan_and_solve,SUCCESS,s2,mock_heavy,success,1114.37,500,19,,9.0,9.0,False
1774779843.511846,sess-0016-f8858a8d,plan_and_solve,SUCCESS,s3,calculate,success,443.79,500,176,,9.0,9.0,False
1774779843.955762,sess-0016-f8858a8d,plan_and_solve,SUCCESS,s4,web_fetch,success,398.40,500,255,,9.0,9.0,False
1774779844.354289,sess-0016-f8858a8d,plan_and_solve,SUCCESS,s5,calculate,success,481.52,500,314,,9.0,9.0,False
1774779841.573540,sess-0007-cd6b3161,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.96,500,0,,14.0,14.0,False
1774779842.382583,sess-0007-cd6b3161,plan_and_solve,SUCCESS,s2,mock_heavy,success,820.95,500,19,,14.0,14.0,False
1774779843.203661,sess-0007-cd6b3161,plan_and_solve,SUCCESS,s3,web_fetch,success,556.17,500,116,,14.0,14.0,False
1774779843.760072,sess-0007-cd6b3161,plan_and_solve,SUCCESS,s4,web_fetch,success,412.38,500,215,,14.0,14.0,False
1774779844.172609,sess-0007-cd6b3161,plan_and_solve,SUCCESS,s5,calculate,success,454.51,500,295,,14.0,14.0,False
1774779844.627244,sess-0007-cd6b3161,plan_and_solve,SUCCESS,s6,calculate,success,316.91,500,354,,14.0,14.0,False
1774779842.212773,sess-0013-ec5809f9,plan_and_solve,SUCCESS,s1,mock_heavy,success,958.56,500,0,,12.0,12.0,False
1774779843.171467,sess-0013-ec5809f9,plan_and_solve,SUCCESS,s2,calculate,success,356.96,500,116,,12.0,12.0,False
1774779843.528549,sess-0013-ec5809f9,plan_and_solve,SUCCESS,s3,calculate,success,443.55,500,176,,12.0,12.0,False
1774779843.972157,sess-0013-ec5809f9,plan_and_solve,SUCCESS,s4,mock_heavy,success,1037.05,500,255,,12.0,12.0,False
1774779843.594278,sess-0025-e114f740,plan_and_solve,SUCCESS,s1,calculate,success,393.92,500,196,,4.0,4.0,False
1774779843.988293,sess-0025-e114f740,plan_and_solve,SUCCESS,s2,calculate,success,287.25,500,255,,4.0,4.0,False
1774779844.275644,sess-0025-e114f740,plan_and_solve,SUCCESS,s3,calculate,success,526.89,500,315,,4.0,4.0,False
1774779844.802662,sess-0025-e114f740,plan_and_solve,SUCCESS,s4,calculate,success,216.26,500,373,,4.0,4.0,False
1774779842.091854,sess-0012-7dbd2b9b,plan_and_solve,SUCCESS,s1,calculate,success,37.28,500,0,,10.0,10.0,False
1774779842.129247,sess-0012-7dbd2b9b,plan_and_solve,SUCCESS,s2,mock_heavy,success,869.32,500,0,,10.0,10.0,False
1774779842.998637,sess-0012-7dbd2b9b,plan_and_solve,SUCCESS,s3,calculate,success,427.62,500,76,,10.0,10.0,False
1774779843.426383,sess-0012-7dbd2b9b,plan_and_solve,SUCCESS,s4,web_fetch,success,667.72,500,156,,10.0,10.0,False
1774779844.094289,sess-0012-7dbd2b9b,plan_and_solve,SUCCESS,s5,web_fetch,success,514.62,500,275,,10.0,10.0,False
1774779844.609024,sess-0012-7dbd2b9b,plan_and_solve,SUCCESS,s6,web_fetch,success,461.47,500,354,,10.0,10.0,False
1774779841.857073,sess-0011-c4f17b91,plan_and_solve,SUCCESS,s1,web_fetch,success,243.51,500,0,,15.0,15.0,False
1774779842.100717,sess-0011-c4f17b91,plan_and_solve,SUCCESS,s2,calculate,success,30.64,500,0,,15.0,15.0,False
1774779842.131477,sess-0011-c4f17b91,plan_and_solve,SUCCESS,s3,web_fetch,success,273.01,500,0,,15.0,15.0,False
1774779842.404548,sess-0011-c4f17b91,plan_and_solve,SUCCESS,s4,mock_heavy,success,1218.76,500,19,,15.0,15.0,False
1774779843.623446,sess-0011-c4f17b91,plan_and_solve,SUCCESS,s5,calculate,success,381.79,500,196,,15.0,15.0,False
1774779844.005345,sess-0011-c4f17b91,plan_and_solve,SUCCESS,s6,mock_heavy,success,1159.21,500,255,,15.0,15.0,False
1774779845.164691,sess-0011-c4f17b91,plan_and_solve,SUCCESS,s7,calculate,success,144.75,500,411,,15.0,15.0,False
1774779842.397806,sess-0020-9538532e,plan_and_solve,SUCCESS,s1,web_fetch,success,493.23,500,19,,12.0,12.0,False
1774779842.891227,sess-0020-9538532e,plan_and_solve,SUCCESS,s2,mock_heavy,success,1194.21,500,56,,12.0,12.0,False
1774779844.085568,sess-0020-9538532e,plan_and_solve,SUCCESS,s3,mock_heavy,success,1085.17,500,275,,12.0,12.0,False
1774779845.170870,sess-0020-9538532e,plan_and_solve,SUCCESS,s4,calculate,success,152.90,500,411,,12.0,12.0,False
1774779842.244602,sess-0015-42df336d,plan_and_solve,SUCCESS,s1,calculate,success,146.42,500,20,,11.0,11.0,False
1774779842.391082,sess-0015-42df336d,plan_and_solve,SUCCESS,s2,web_fetch,success,332.64,500,19,,11.0,11.0,False
1774779842.724054,sess-0015-42df336d,plan_and_solve,SUCCESS,s3,mock_heavy,success,1280.06,500,37,,11.0,11.0,False
1774779844.004170,sess-0015-42df336d,plan_and_solve,SUCCESS,s4,web_fetch,success,438.31,500,255,,11.0,11.0,False
1774779844.442583,sess-0015-42df336d,plan_and_solve,SUCCESS,s5,web_fetch,success,560.12,500,334,,11.0,11.0,False
1774779845.002834,sess-0015-42df336d,plan_and_solve,SUCCESS,s6,calculate,success,174.39,500,413,,11.0,11.0,False
1774779845.177495,sess-0015-42df336d,plan_and_solve,SUCCESS,s7,calculate,success,160.26,500,411,,11.0,11.0,False
1774779842.374049,sess-0019-1a421bff,plan_and_solve,SUCCESS,s1,mock_heavy,success,893.16,500,19,,15.0,15.0,False
1774779843.267411,sess-0019-1a421bff,plan_and_solve,SUCCESS,s2,mock_heavy,success,1173.64,500,136,,15.0,15.0,False
1774779844.441182,sess-0019-1a421bff,plan_and_solve,SUCCESS,s3,calculate,success,396.56,500,334,,15.0,15.0,False
1774779844.837853,sess-0019-1a421bff,plan_and_solve,SUCCESS,s4,calculate,success,198.75,500,393,,15.0,15.0,False
1774779845.036759,sess-0019-1a421bff,plan_and_solve,SUCCESS,s5,calculate,success,200.54,500,413,,15.0,15.0,False
1774779845.237430,sess-0019-1a421bff,plan_and_solve,SUCCESS,s6,web_fetch,success,351.12,500,411,,15.0,15.0,False
1774779845.588693,sess-0019-1a421bff,plan_and_solve,SUCCESS,s7,web_fetch,success,432.87,500,428,,15.0,15.0,False
1774779844.822572,sess-0028-0fc3d8ce,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,1001.84,500,373,,6.0,0.0,True
1774779845.824537,sess-0028-0fc3d8ce,plan_and_solve,CASCADE_FAILED,s2,web_fetch,success,430.95,500,447,,6.0,0.0,True
1774779846.255626,sess-0028-0fc3d8ce,plan_and_solve,CASCADE_FAILED,s3,web_fetch,rejected,2.32,500,,,6.0,0.0,True
1774779846.258336,sess-0038-f8d5919b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.94,500,,,0.0,0.0,True
1774779846.260638,sess-0039-1a832b58,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.62,500,,,0.0,0.0,True
1774779842.336766,sess-0018-c3ffcb11,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,223.65,500,19,,18.0,0.0,False
1774779842.560682,sess-0018-c3ffcb11,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,success,1254.85,500,38,,18.0,0.0,False
1774779843.815597,sess-0018-c3ffcb11,plan_and_solve,CASCADE_FAILED,s3,mock_heavy,success,1094.45,500,215,,18.0,0.0,False
1774779844.910221,sess-0018-c3ffcb11,plan_and_solve,CASCADE_FAILED,s4,calculate,success,143.09,500,393,,18.0,0.0,False
1774779845.053474,sess-0018-c3ffcb11,plan_and_solve,CASCADE_FAILED,s5,calculate,success,200.34,500,412,,18.0,0.0,False
1774779845.253943,sess-0018-c3ffcb11,plan_and_solve,CASCADE_FAILED,s6,mock_heavy,success,1007.94,500,410,,18.0,0.0,False
1774779846.262017,sess-0018-c3ffcb11,plan_and_solve,CASCADE_FAILED,s7,calculate,rejected,2.60,500,,,18.0,0.0,False
1774779846.263698,sess-0040-ef53e447,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.76,500,,,0.0,0.0,True
