session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-ca6deb77,plan_and_solve,SUCCESS,3,500,3.0,3.0,12.73,1774779214.432163,1774779214.445064
sess-0005-90243718,plan_and_solve,SUCCESS,5,500,5.0,5.0,342.38,1774779214.829004,1774779215.172119
sess-0008-7126616b,plan_and_solve,SUCCESS,3,500,3.0,3.0,324.31,1774779214.982235,1774779215.306974
sess-0010-64c36304,plan_and_solve,SUCCESS,5,500,5.0,5.0,199.35,1774779215.128250,1774779215.328362
sess-0007-1a694959,plan_and_solve,SUCCESS,6,500,6.0,6.0,493.80,1774779214.847337,1774779215.342085
sess-0001-0f7fee82,plan_and_solve,SUCCESS,3,500,7.0,7.0,968.58,1774779214.464828,1774779215.433894
sess-0006-ddc87126,plan_and_solve,SUCCESS,7,500,7.0,7.0,653.57,1774779214.842361,1774779215.496979
sess-0009-da5b7aab,plan_and_solve,SUCCESS,6,500,6.0,6.0,495.68,1774779215.044960,1774779215.541668
sess-0014-032265f5,plan_and_solve,SUCCESS,3,500,3.0,3.0,193.69,1774779215.502634,1774779215.696894
sess-0003-09aa41ca,plan_and_solve,SUCCESS,3,500,7.0,7.0,973.99,1774779214.755228,1774779215.729689
sess-0016-5d734ab2,plan_and_solve,SUCCESS,5,500,5.0,5.0,198.14,1774779215.532842,1774779215.731643
sess-0002-ed998c82,plan_and_solve,SUCCESS,7,500,11.0,11.0,1310.90,1774779214.666733,1774779215.978876
sess-0012-cb09a48b,plan_and_solve,SUCCESS,6,500,6.0,6.0,780.09,1774779215.364998,1774779216.146057
sess-0011-85a9985e,plan_and_solve,SUCCESS,7,500,11.0,11.0,1250.72,1774779215.130445,1774779216.382744
sess-0025-61b39f2f,plan_and_solve,SUCCESS,4,500,4.0,4.0,646.33,1774779215.844001,1774779216.490911
sess-0020-e7e59597,plan_and_solve,SUCCESS,4,500,4.0,4.0,839.07,1774779215.671136,1774779216.510857
sess-0004-08ff8709,plan_and_solve,SUCCESS,7,500,11.0,11.0,1745.69,1774779214.817044,1774779216.563778
sess-0015-0e599b08,plan_and_solve,SUCCESS,7,500,7.0,7.0,1062.38,1774779215.517074,1774779216.580622
sess-0027-d21ec547,plan_and_solve,SUCCESS,4,500,4.0,4.0,742.36,1774779215.965052,1774779216.708058
sess-0028-bd5c4d4c,plan_and_solve,SUCCESS,4,500,4.0,4.0,866.20,1774779216.014466,1774779216.881247
sess-0032-2d951908,plan_and_solve,SUCCESS,4,500,4.0,4.0,740.67,1774779216.155874,1774779216.897106
sess-0031-50f836c0,plan_and_solve,SUCCESS,5,500,5.0,5.0,1180.54,1774779216.142954,1774779217.324261
sess-0013-f8baf4d8,plan_and_solve,SUCCESS,4,500,12.0,12.0,1998.93,1774779215.485355,1774779217.484823
sess-0026-8d375036,plan_and_solve,SUCCESS,7,500,7.0,7.0,1640.95,1774779215.947855,1774779217.589845
sess-0024-0fced07c,plan_and_solve,SUCCESS,5,500,9.0,9.0,1856.98,1774779215.802175,1774779217.659838
sess-0018-2ae0e54e,plan_and_solve,SUCCESS,7,500,11.0,11.0,2075.80,1774779215.608821,1774779217.685675
sess-0022-b8bb80f4,plan_and_solve,SUCCESS,7,500,11.0,11.0,2001.51,1774779215.746881,1774779217.749237
sess-0041-c3c91b47,plan_and_solve,SUCCESS,3,500,3.0,3.0,456.20,1774779217.324406,1774779217.780962
sess-0017-0dba9db6,plan_and_solve,SUCCESS,7,500,11.0,11.0,2324.45,1774779215.558127,1774779217.883624
sess-0034-72b65026,plan_and_solve,SUCCESS,7,500,7.0,7.0,1400.23,1774779216.490993,1774779217.892127
sess-0043-069cc195,plan_and_solve,SUCCESS,3,500,3.0,3.0,465.90,1774779217.589978,1774779218.056332
sess-0021-49e80e8d,plan_and_solve,SUCCESS,7,500,11.0,11.0,2338.75,1774779215.735257,1774779218.075083
sess-0042-93c7e81d,plan_and_solve,SUCCESS,4,500,4.0,4.0,760.26,1774779217.484865,1774779218.245567
sess-0023-6554eba0,plan_and_solve,SUCCESS,5,500,13.0,13.0,2549.85,1774779215.770671,1774779218.321236
sess-0030-44aa58fb,plan_and_solve,SUCCESS,6,500,10.0,10.0,2324.96,1774779216.079254,1774779218.405330
sess-0040-26a41d89,plan_and_solve,SUCCESS,5,500,5.0,5.0,1515.95,1774779216.897191,1774779218.413803
sess-0029-7b61c405,plan_and_solve,SUCCESS,7,500,11.0,11.0,2435.27,1774779216.075006,1774779218.511646
sess-0036-11e2c122,plan_and_solve,SUCCESS,6,500,6.0,6.0,1873.66,1774779216.697802,1774779218.572548
sess-0019-95c3a761,plan_and_solve,SUCCESS,7,500,15.0,15.0,2929.09,1774779215.647302,1774779218.577179
sess-0035-50731898,plan_and_solve,SUCCESS,7,500,7.0,7.0,2084.37,1774779216.586271,1774779218.671577
sess-0038-2b7f438b,plan_and_solve,SUCCESS,7,500,7.0,7.0,2005.28,1774779216.730431,1774779218.736749
sess-0033-3804c796,plan_and_solve,SUCCESS,5,500,13.0,13.0,2366.23,1774779216.382862,1774779218.749712
sess-0047-43390c09,plan_and_solve,SUCCESS,4,500,4.0,4.0,1138.55,1774779217.780995,1774779218.920043
sess-0045-976c24bd,plan_and_solve,SUCCESS,3,500,7.0,7.0,1292.19,1774779217.685805,1774779218.978374
sess-0039-4c2b54b3,plan_and_solve,SUCCESS,6,500,10.0,10.0,2361.81,1774779216.881396,1774779219.244095
sess-0046-90880e11,plan_and_solve,SUCCESS,5,500,5.0,5.0,1588.42,1774779217.749292,1774779219.338380
sess-0055-4202c486,plan_and_solve,SUCCESS,4,500,4.0,4.0,976.19,1774779218.413887,1774779219.390668
sess-0049-a65e76c6,plan_and_solve,SUCCESS,4,500,8.0,8.0,1635.37,1774779217.892209,1774779219.528144
sess-0044-723ab23e,plan_and_solve,SUCCESS,6,500,10.0,10.0,1933.28,1774779217.659874,1774779219.593996
sess-0059-3c063d85,plan_and_solve,SUCCESS,4,500,4.0,4.0,1053.52,1774779218.671670,1774779219.725872
sess-0051-988ea726,plan_and_solve,SUCCESS,7,500,7.0,7.0,1658.11,1774779218.075233,1774779219.734510
sess-0037-a6e07867,plan_and_solve,SUCCESS,7,500,15.0,15.0,3029.76,1774779216.722980,1774779219.753635
sess-0052-dcd755ce,plan_and_solve,SUCCESS,6,500,6.0,6.0,1513.47,1774779218.245643,1774779219.760036
sess-0054-960c1ecc,plan_and_solve,SUCCESS,6,500,6.0,6.0,1364.55,1774779218.405420,1774779219.771070
sess-0061-d1556c68,plan_and_solve,SUCCESS,5,500,5.0,5.0,1027.01,1774779218.749796,1774779219.777545
sess-0053-9d819789,plan_and_solve,SUCCESS,3,500,7.0,7.0,1498.44,1774779218.321324,1774779219.820194
sess-0050-489ffc33,plan_and_solve,SUCCESS,7,500,7.0,7.0,2009.73,1774779218.056415,1774779220.067142
sess-0064-b6c97a82,plan_and_solve,SUCCESS,4,500,4.0,4.0,856.06,1774779219.244190,1774779220.100771
sess-0057-238ae746,plan_and_solve,SUCCESS,3,500,7.0,7.0,1677.13,1774779218.572642,1774779220.250169
sess-0048-d2a3fff6,plan_and_solve,SUCCESS,6,500,10.0,10.0,2394.82,1774779217.883721,1774779220.279438
sess-0060-14fc838a,plan_and_solve,SUCCESS,6,500,6.0,6.0,1546.62,1774779218.736842,1774779220.284278
sess-0070-db09282f,plan_and_solve,SUCCESS,3,500,3.0,3.0,566.13,1774779219.734600,1774779220.301107
sess-0063-d74cc8d6,plan_and_solve,SUCCESS,7,500,7.0,7.0,1594.09,1774779218.978460,1774779220.573767
sess-0058-0f208cba,plan_and_solve,SUCCESS,6,500,10.0,10.0,2076.99,1774779218.577343,1774779220.655468
sess-0071-18e5daf6,plan_and_solve,SUCCESS,5,500,5.0,5.0,1032.52,1774779219.753717,1774779220.787010
sess-0056-d12b4bec,plan_and_solve,SUCCESS,7,500,11.0,11.0,2292.95,1774779218.511804,1774779220.805973
sess-0062-d52517f2,plan_and_solve,SUCCESS,7,500,7.0,7.0,1895.85,1774779218.920130,1774779220.816925
sess-0066-12436cae,plan_and_solve,SUCCESS,4,500,8.0,8.0,1575.28,1774779219.390759,1774779220.966638
sess-0067-761fa324,plan_and_solve,SUCCESS,4,500,8.0,8.0,1729.59,1774779219.528220,1774779221.258259
sess-0065-10db950d,plan_and_solve,SUCCESS,7,500,7.0,7.0,1960.22,1774779219.338469,1774779221.299748
sess-0068-c336237c,plan_and_solve,SUCCESS,4,500,8.0,8.0,1749.58,1774779219.594146,1774779221.344282
sess-0077-96e9799c,plan_and_solve,SUCCESS,5,500,5.0,5.0,1401.07,1774779220.100860,1774779221.502650
sess-0076-a3640004,plan_and_solve,SUCCESS,5,500,5.0,5.0,1442.44,1774779220.067238,1774779221.510379
sess-0069-6f32f01f,plan_and_solve,SUCCESS,7,500,7.0,7.0,1856.90,1774779219.725963,1774779221.583917
sess-0074-7d5845f7,plan_and_solve,SUCCESS,6,500,6.0,6.0,1851.90,1774779219.777598,1774779221.630402
