timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774782174.409501,sess-0003-5925f95f,plan_and_solve,SUCCESS,s1,calculate,success,13.52,500,0,,7.0,7.0,False
1774782174.423182,sess-0003-5925f95f,plan_and_solve,SUCCESS,s2,web_fetch,success,157.51,500,0,,7.0,7.0,False
1774782174.580831,sess-0003-5925f95f,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.43,500,0,,7.0,7.0,False
1774782174.085878,sess-0000-a3c6148a,plan_and_solve,SUCCESS,s1,calculate,success,8.18,500,0,,11.0,11.0,False
1774782174.094168,sess-0000-a3c6148a,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.71,500,0,,11.0,11.0,False
1774782174.903032,sess-0000-a3c6148a,plan_and_solve,SUCCESS,s3,mock_heavy,success,826.89,500,0,,11.0,11.0,False
1774782174.118702,sess-0001-396b7210,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.00,500,0,,15.0,15.0,False
1774782174.927848,sess-0001-396b7210,plan_and_solve,SUCCESS,s2,mock_heavy,success,1005.10,500,10,,15.0,15.0,False
1774782175.933035,sess-0001-396b7210,plan_and_solve,SUCCESS,s3,mock_heavy,success,1274.20,500,10,,15.0,15.0,False
1774782174.638109,sess-0008-e4a1565d,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.17,500,0,,11.0,11.0,False
1774782175.448412,sess-0008-e4a1565d,plan_and_solve,SUCCESS,s2,web_fetch,success,942.01,500,30,,11.0,11.0,False
1774782176.390566,sess-0008-e4a1565d,plan_and_solve,SUCCESS,s3,mock_heavy,success,1363.19,500,40,,11.0,11.0,False
1774782175.161347,sess-0014-5a4e3f14,plan_and_solve,SUCCESS,s1,calculate,success,162.68,500,10,,11.0,11.0,False
1774782175.324200,sess-0014-5a4e3f14,plan_and_solve,SUCCESS,s2,mock_heavy,success,1597.25,500,10,,11.0,11.0,False
1774782176.921592,sess-0014-5a4e3f14,plan_and_solve,SUCCESS,s3,mock_heavy,success,1286.92,500,70,,11.0,11.0,False
1774782174.785165,sess-0010-6854b7df,plan_and_solve,SUCCESS,s1,calculate,success,119.52,500,0,,13.0,13.0,False
1774782174.904845,sess-0010-6854b7df,plan_and_solve,SUCCESS,s2,mock_heavy,success,954.06,500,0,,13.0,13.0,False
1774782175.859041,sess-0010-6854b7df,plan_and_solve,SUCCESS,s3,web_fetch,success,591.09,500,0,,13.0,13.0,False
1774782176.450274,sess-0010-6854b7df,plan_and_solve,SUCCESS,s4,calculate,success,503.14,500,50,,13.0,13.0,False
1774782176.953476,sess-0010-6854b7df,plan_and_solve,SUCCESS,s5,mock_heavy,success,1597.86,500,70,,13.0,13.0,False
1774782175.023034,sess-0012-0dc39a23,plan_and_solve,SUCCESS,s1,calculate,success,276.30,500,10,,14.0,14.0,False
1774782175.299607,sess-0012-0dc39a23,plan_and_solve,SUCCESS,s2,mock_heavy,success,1027.72,500,0,,14.0,14.0,False
1774782176.327464,sess-0012-0dc39a23,plan_and_solve,SUCCESS,s3,calculate,success,610.27,500,30,,14.0,14.0,False
1774782176.937861,sess-0012-0dc39a23,plan_and_solve,SUCCESS,s4,web_fetch,success,795.44,500,70,,14.0,14.0,False
1774782177.733450,sess-0012-0dc39a23,plan_and_solve,SUCCESS,s5,web_fetch,success,769.80,500,70,,14.0,14.0,False
1774782178.503397,sess-0012-0dc39a23,plan_and_solve,SUCCESS,s6,mock_heavy,success,1339.31,500,120,,14.0,14.0,False
1774782175.143732,sess-0013-7cd01752,plan_and_solve,SUCCESS,s1,mock_heavy,success,974.35,500,0,,20.0,20.0,False
1774782176.118216,sess-0013-7cd01752,plan_and_solve,SUCCESS,s2,mock_heavy,success,1241.60,500,10,,20.0,20.0,False
1774782177.359915,sess-0013-7cd01752,plan_and_solve,SUCCESS,s3,mock_heavy,success,1348.85,500,60,,20.0,20.0,False
1774782178.708916,sess-0013-7cd01752,plan_and_solve,SUCCESS,s4,mock_heavy,success,1532.64,500,130,,20.0,20.0,False
1774782174.471241,sess-0004-bcba919b,plan_and_solve,SUCCESS,s1,web_fetch,success,161.08,500,0,,23.0,23.0,False
1774782174.632458,sess-0004-bcba919b,plan_and_solve,SUCCESS,s2,mock_heavy,success,809.00,500,0,,23.0,23.0,False
1774782175.441593,sess-0004-bcba919b,plan_and_solve,SUCCESS,s3,mock_heavy,success,824.43,500,30,,23.0,23.0,False
1774782176.266152,sess-0004-bcba919b,plan_and_solve,SUCCESS,s4,calculate,success,533.36,500,20,,23.0,23.0,False
1774782176.799748,sess-0004-bcba919b,plan_and_solve,SUCCESS,s5,calculate,success,589.58,500,80,,23.0,23.0,False
1774782177.389397,sess-0004-bcba919b,plan_and_solve,SUCCESS,s6,mock_heavy,success,1389.89,500,60,,23.0,23.0,False
1774782178.779434,sess-0004-bcba919b,plan_and_solve,SUCCESS,s7,mock_heavy,success,1590.40,500,140,,23.0,23.0,False
1774782174.484823,sess-0005-7acde74f,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.37,500,0,,21.0,21.0,False
1774782175.295333,sess-0005-7acde74f,plan_and_solve,SUCCESS,s2,calculate,success,928.75,500,0,,21.0,21.0,False
1774782176.224225,sess-0005-7acde74f,plan_and_solve,SUCCESS,s3,mock_heavy,success,1297.58,500,10,,21.0,21.0,False
1774782177.521940,sess-0005-7acde74f,plan_and_solve,SUCCESS,s4,mock_heavy,success,1397.96,500,50,,21.0,21.0,False
1774782178.920166,sess-0005-7acde74f,plan_and_solve,SUCCESS,s5,mock_heavy,success,1452.63,500,130,,21.0,21.0,False
1774782174.503420,sess-0007-93f83e76,plan_and_solve,SUCCESS,s1,mock_heavy,success,818.84,500,0,,22.0,22.0,False
1774782175.322380,sess-0007-93f83e76,plan_and_solve,SUCCESS,s2,mock_heavy,success,1425.49,500,10,,22.0,22.0,False
1774782176.747940,sess-0007-93f83e76,plan_and_solve,SUCCESS,s3,web_fetch,success,625.01,500,70,,22.0,22.0,False
1774782177.373040,sess-0007-93f83e76,plan_and_solve,SUCCESS,s4,web_fetch,success,730.08,500,60,,22.0,22.0,False
1774782178.103259,sess-0007-93f83e76,plan_and_solve,SUCCESS,s5,mock_heavy,success,1423.41,500,100,,22.0,22.0,False
1774782179.526882,sess-0007-93f83e76,plan_and_solve,SUCCESS,s6,mock_heavy,success,1167.28,500,150,,22.0,22.0,False
1774782174.788208,sess-0011-70f78b78,plan_and_solve,SUCCESS,s1,web_fetch,success,268.41,500,0,,19.0,19.0,False
1774782175.056767,sess-0011-70f78b78,plan_and_solve,SUCCESS,s2,mock_heavy,success,1048.01,500,10,,19.0,19.0,False
1774782176.104920,sess-0011-70f78b78,plan_and_solve,SUCCESS,s3,web_fetch,success,510.46,500,0,,19.0,19.0,False
1774782176.615455,sess-0011-70f78b78,plan_and_solve,SUCCESS,s4,mock_heavy,success,1155.78,500,50,,19.0,19.0,False
1774782177.771292,sess-0011-70f78b78,plan_and_solve,SUCCESS,s5,calculate,success,796.58,500,80,,19.0,19.0,False
1774782178.568072,sess-0011-70f78b78,plan_and_solve,SUCCESS,s6,mock_heavy,success,1566.01,500,140,,19.0,19.0,False
1774782180.134287,sess-0011-70f78b78,plan_and_solve,SUCCESS,s7,calculate,success,677.20,500,190,,19.0,19.0,False
1774782175.389643,sess-0020-964ee63c,plan_and_solve,SUCCESS,s1,mock_heavy,success,1544.96,500,20,,20.0,20.0,False
1774782176.934663,sess-0020-964ee63c,plan_and_solve,SUCCESS,s2,mock_heavy,success,1401.92,500,70,,20.0,20.0,False
1774782178.336735,sess-0020-964ee63c,plan_and_solve,SUCCESS,s3,mock_heavy,success,1401.02,500,110,,20.0,20.0,False
1774782179.737941,sess-0020-964ee63c,plan_and_solve,SUCCESS,s4,mock_heavy,success,1320.87,500,150,,20.0,20.0,False
1774782175.189891,sess-0016-2650a10a,plan_and_solve,SUCCESS,s1,calculate,success,208.93,500,10,,21.0,21.0,False
1774782175.399000,sess-0016-2650a10a,plan_and_solve,SUCCESS,s2,mock_heavy,success,1551.20,500,20,,21.0,21.0,False
1774782176.950272,sess-0016-2650a10a,plan_and_solve,SUCCESS,s3,mock_heavy,success,1482.52,500,70,,21.0,21.0,False
1774782178.432935,sess-0016-2650a10a,plan_and_solve,SUCCESS,s4,mock_heavy,success,1380.44,500,110,,21.0,21.0,False
1774782179.813519,sess-0016-2650a10a,plan_and_solve,SUCCESS,s5,mock_heavy,success,1376.28,500,170,,21.0,21.0,False
1774782174.498183,sess-0006-6b8a1806,plan_and_solve,SUCCESS,s1,mock_heavy,success,811.44,500,0,,23.0,23.0,False
1774782175.309738,sess-0006-6b8a1806,plan_and_solve,SUCCESS,s2,calculate,success,563.66,500,10,,23.0,23.0,False
1774782175.873530,sess-0006-6b8a1806,plan_and_solve,SUCCESS,s3,mock_heavy,success,1270.72,500,0,,23.0,23.0,False
1774782177.144372,sess-0006-6b8a1806,plan_and_solve,SUCCESS,s4,web_fetch,success,791.22,500,70,,23.0,23.0,False
1774782177.935744,sess-0006-6b8a1806,plan_and_solve,SUCCESS,s5,mock_heavy,success,1453.18,500,90,,23.0,23.0,False
1774782179.389069,sess-0006-6b8a1806,plan_and_solve,SUCCESS,s6,web_fetch,success,591.15,500,140,,23.0,23.0,False
1774782179.980374,sess-0006-6b8a1806,plan_and_solve,SUCCESS,s7,mock_heavy,success,1425.07,500,180,,23.0,23.0,False
1774782174.320202,sess-0002-ee226158,plan_and_solve,SUCCESS,s1,mock_heavy,success,811.16,500,0,,27.0,27.0,False
1774782175.131697,sess-0002-ee226158,plan_and_solve,SUCCESS,s2,calculate,success,185.21,500,0,,27.0,27.0,False
1774782175.316980,sess-0002-ee226158,plan_and_solve,SUCCESS,s3,mock_heavy,success,1371.03,500,10,,27.0,27.0,False
1774782176.688120,sess-0002-ee226158,plan_and_solve,SUCCESS,s4,mock_heavy,success,1203.60,500,60,,27.0,27.0,False
1774782177.891870,sess-0002-ee226158,plan_and_solve,SUCCESS,s5,web_fetch,success,842.88,500,80,,27.0,27.0,False
1774782178.734897,sess-0002-ee226158,plan_and_solve,SUCCESS,s6,mock_heavy,success,1609.32,500,130,,27.0,27.0,False
1774782180.344361,sess-0002-ee226158,plan_and_solve,SUCCESS,s7,mock_heavy,success,1357.60,500,190,,27.0,27.0,False
1774782174.701683,sess-0009-f7cc75dd,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.44,500,0,,26.0,26.0,False
1774782175.511262,sess-0009-f7cc75dd,plan_and_solve,SUCCESS,s2,mock_heavy,success,1561.95,500,30,,26.0,26.0,False
1774782177.073284,sess-0009-f7cc75dd,plan_and_solve,SUCCESS,s3,mock_heavy,success,1497.63,500,60,,26.0,26.0,False
1774782178.571037,sess-0009-f7cc75dd,plan_and_solve,SUCCESS,s4,web_fetch,success,983.91,500,140,,26.0,26.0,False
1774782179.555066,sess-0009-f7cc75dd,plan_and_solve,SUCCESS,s5,mock_heavy,success,1329.26,500,150,,26.0,26.0,False
1774782180.884519,sess-0009-f7cc75dd,plan_and_solve,SUCCESS,s6,mock_heavy,success,1347.95,500,240,,26.0,26.0,False
1774782175.730409,sess-0021-c0eea6eb,plan_and_solve,SUCCESS,s1,calculate,success,551.99,500,10,,19.0,19.0,False
1774782176.282603,sess-0021-c0eea6eb,plan_and_solve,SUCCESS,s2,mock_heavy,success,1335.09,500,20,,19.0,19.0,False
1774782177.617833,sess-0021-c0eea6eb,plan_and_solve,SUCCESS,s3,mock_heavy,success,1408.56,500,70,,19.0,19.0,False
1774782179.026533,sess-0021-c0eea6eb,plan_and_solve,SUCCESS,s4,calculate,success,727.10,500,150,,19.0,19.0,False
1774782179.753769,sess-0021-c0eea6eb,plan_and_solve,SUCCESS,s5,web_fetch,success,757.64,500,150,,19.0,19.0,False
1774782180.511754,sess-0021-c0eea6eb,plan_and_solve,SUCCESS,s6,mock_heavy,success,1495.37,500,210,,19.0,19.0,False
1774782182.007276,sess-0021-c0eea6eb,plan_and_solve,SUCCESS,s7,web_fetch,success,623.58,500,310,,19.0,19.0,False
1774782175.215456,sess-0017-1eac9bd7,plan_and_solve,SUCCESS,s1,mock_heavy,success,997.21,500,0,,27.0,27.0,False
1774782176.212879,sess-0017-1eac9bd7,plan_and_solve,SUCCESS,s2,calculate,success,491.69,500,10,,27.0,27.0,False
1774782176.704678,sess-0017-1eac9bd7,plan_and_solve,SUCCESS,s3,mock_heavy,success,1257.09,500,60,,27.0,27.0,False
1774782177.961907,sess-0017-1eac9bd7,plan_and_solve,SUCCESS,s4,mock_heavy,success,1444.59,500,100,,27.0,27.0,False
1774782179.406691,sess-0017-1eac9bd7,plan_and_solve,SUCCESS,s5,calculate,success,453.15,500,140,,27.0,27.0,False
1774782179.859972,sess-0017-1eac9bd7,plan_and_solve,SUCCESS,s6,mock_heavy,success,1468.05,500,180,,27.0,27.0,False
1774782181.328208,sess-0017-1eac9bd7,plan_and_solve,SUCCESS,s7,mock_heavy,success,1458.47,500,250,,27.0,27.0,False
1774782175.175409,sess-0015-183fd416,plan_and_solve,SUCCESS,s1,mock_heavy,success,958.19,500,10,,27.0,27.0,False
1774782176.133728,sess-0015-183fd416,plan_and_solve,SUCCESS,s2,web_fetch,success,649.64,500,10,,27.0,27.0,False
1774782176.783436,sess-0015-183fd416,plan_and_solve,SUCCESS,s3,mock_heavy,success,1394.60,500,80,,27.0,27.0,False
1774782178.178174,sess-0015-183fd416,plan_and_solve,SUCCESS,s4,mock_heavy,success,1374.16,500,100,,27.0,27.0,False
1774782179.552479,sess-0015-183fd416,plan_and_solve,SUCCESS,s5,mock_heavy,success,1242.75,500,150,,27.0,27.0,False
1774782180.795373,sess-0015-183fd416,plan_and_solve,SUCCESS,s6,calculate,success,618.47,500,220,,27.0,27.0,False
1774782181.413956,sess-0015-183fd416,plan_and_solve,SUCCESS,s7,mock_heavy,success,1518.29,500,270,,27.0,27.0,False
1774782177.754153,sess-0023-78c39a9f,plan_and_solve,SUCCESS,s1,mock_heavy,success,1495.68,500,70,,17.0,17.0,True
1774782179.249983,sess-0023-78c39a9f,plan_and_solve,SUCCESS,s2,calculate,success,519.71,500,130,,17.0,17.0,True
1774782179.769825,sess-0023-78c39a9f,plan_and_solve,SUCCESS,s3,mock_heavy,success,1417.88,500,160,,17.0,17.0,True
1774782181.187968,sess-0023-78c39a9f,plan_and_solve,SUCCESS,s4,calculate,success,527.88,500,240,,17.0,17.0,True
1774782181.715988,sess-0023-78c39a9f,plan_and_solve,SUCCESS,s5,mock_heavy,success,1402.00,500,290,,17.0,17.0,True
1774782178.551912,sess-0025-7b3dc6d4,plan_and_solve,SUCCESS,s1,mock_heavy,success,1514.60,500,130,,16.0,16.0,False
1774782180.066656,sess-0025-7b3dc6d4,plan_and_solve,SUCCESS,s2,mock_heavy,success,1444.46,500,180,,16.0,16.0,False
1774782181.511332,sess-0025-7b3dc6d4,plan_and_solve,SUCCESS,s3,calculate,success,545.34,500,270,,16.0,16.0,False
1774782182.056860,sess-0025-7b3dc6d4,plan_and_solve,SUCCESS,s4,mock_heavy,success,1546.81,500,320,,16.0,16.0,False
1774782177.207700,sess-0022-6fc9d835,plan_and_solve,SUCCESS,s1,mock_heavy,success,1382.19,500,90,,19.0,19.0,False
1774782178.590027,sess-0022-6fc9d835,plan_and_solve,SUCCESS,s2,calculate,success,833.20,500,140,,19.0,19.0,False
1774782179.423361,sess-0022-6fc9d835,plan_and_solve,SUCCESS,s3,calculate,success,453.11,500,150,,19.0,19.0,False
1774782179.876608,sess-0022-6fc9d835,plan_and_solve,SUCCESS,s4,mock_heavy,success,1520.81,500,180,,19.0,19.0,False
1774782181.397553,sess-0022-6fc9d835,plan_and_solve,SUCCESS,s5,calculate,success,625.79,500,260,,19.0,19.0,False
1774782182.023479,sess-0022-6fc9d835,plan_and_solve,SUCCESS,s6,mock_heavy,success,1404.70,500,310,,19.0,19.0,False
1774782183.428333,sess-0022-6fc9d835,plan_and_solve,SUCCESS,s7,calculate,success,445.70,500,370,,19.0,19.0,False
1774782175.266401,sess-0018-bde3810e,plan_and_solve,SUCCESS,s1,mock_heavy,success,990.22,500,0,,31.0,31.0,False
1774782176.256758,sess-0018-bde3810e,plan_and_solve,SUCCESS,s2,mock_heavy,success,1309.37,500,20,,31.0,31.0,False
1774782177.566261,sess-0018-bde3810e,plan_and_solve,SUCCESS,s3,mock_heavy,success,1430.12,500,60,,31.0,31.0,False
1774782178.996522,sess-0018-bde3810e,plan_and_solve,SUCCESS,s4,mock_heavy,success,1417.37,500,140,,31.0,31.0,False
1774782180.414073,sess-0018-bde3810e,plan_and_solve,SUCCESS,s5,calculate,success,789.44,500,210,,31.0,31.0,False
1774782181.203739,sess-0018-bde3810e,plan_and_solve,SUCCESS,s6,mock_heavy,success,1380.96,500,240,,31.0,31.0,False
1774782182.584850,sess-0018-bde3810e,plan_and_solve,SUCCESS,s7,mock_heavy,success,1660.78,500,340,,31.0,31.0,False
1774782175.305393,sess-0019-85c452c4,plan_and_solve,SUCCESS,s1,mock_heavy,success,1237.19,500,10,,35.0,35.0,False
1774782176.542683,sess-0019-85c452c4,plan_and_solve,SUCCESS,s2,mock_heavy,success,1225.65,500,50,,35.0,35.0,False
1774782177.768508,sess-0019-85c452c4,plan_and_solve,SUCCESS,s3,mock_heavy,success,1549.95,500,80,,35.0,35.0,False
1774782179.318601,sess-0019-85c452c4,plan_and_solve,SUCCESS,s4,mock_heavy,success,1271.28,500,130,,35.0,35.0,False
1774782180.590010,sess-0019-85c452c4,plan_and_solve,SUCCESS,s5,mock_heavy,success,1447.79,500,220,,35.0,35.0,False
1774782182.037944,sess-0019-85c452c4,plan_and_solve,SUCCESS,s6,mock_heavy,success,1438.25,500,310,,35.0,35.0,False
1774782183.476392,sess-0019-85c452c4,plan_and_solve,SUCCESS,s7,mock_heavy,success,1214.97,500,380,,35.0,35.0,False
1774782180.241975,sess-0027-aed576a0,plan_and_solve,SUCCESS,s1,mock_heavy,success,1388.17,500,190,,16.0,16.0,True
1774782181.630298,sess-0027-aed576a0,plan_and_solve,SUCCESS,s2,mock_heavy,success,1320.93,500,270,,16.0,16.0,True
1774782182.951376,sess-0027-aed576a0,plan_and_solve,SUCCESS,s3,calculate,success,685.54,500,360,,16.0,16.0,True
1774782183.637041,sess-0027-aed576a0,plan_and_solve,SUCCESS,s4,mock_heavy,success,1131.96,500,400,,16.0,16.0,True
1774782180.370194,sess-0028-5e84588d,plan_and_solve,SUCCESS,s1,mock_heavy,success,1396.88,500,200,,16.0,16.0,True
1774782181.767218,sess-0028-5e84588d,plan_and_solve,SUCCESS,s2,mock_heavy,success,1359.63,500,300,,16.0,16.0,True
1774782183.126987,sess-0028-5e84588d,plan_and_solve,SUCCESS,s3,web_fetch,success,789.29,500,370,,16.0,16.0,True
1774782183.916421,sess-0028-5e84588d,plan_and_solve,SUCCESS,s4,mock_heavy,success,1244.22,500,430,,16.0,16.0,True
1774782178.208947,sess-0024-03a5f161,plan_and_solve,SUCCESS,s1,mock_heavy,success,1386.90,500,110,,25.0,25.0,True
1774782179.595987,sess-0024-03a5f161,plan_and_solve,SUCCESS,s2,mock_heavy,success,1355.73,500,160,,25.0,25.0,True
1774782180.951939,sess-0024-03a5f161,plan_and_solve,SUCCESS,s3,mock_heavy,success,1377.10,500,250,,25.0,25.0,True
1774782182.329186,sess-0024-03a5f161,plan_and_solve,SUCCESS,s4,mock_heavy,success,1605.21,500,310,,25.0,25.0,True
1774782183.934534,sess-0024-03a5f161,plan_and_solve,SUCCESS,s5,mock_heavy,success,1296.55,500,440,,25.0,25.0,True
1774782179.843007,sess-0026-ed51fd25,plan_and_solve,SUCCESS,s1,web_fetch,success,738.52,500,170,,11.0,11.0,True
1774782180.581681,sess-0026-ed51fd25,plan_and_solve,SUCCESS,s2,calculate,success,638.98,500,220,,11.0,11.0,True
1774782181.220785,sess-0026-ed51fd25,plan_and_solve,SUCCESS,s3,calculate,success,671.71,500,250,,11.0,11.0,True
1774782181.892632,sess-0026-ed51fd25,plan_and_solve,SUCCESS,s4,calculate,success,570.63,500,300,,11.0,11.0,True
1774782182.463475,sess-0026-ed51fd25,plan_and_solve,SUCCESS,s5,calculate,success,775.56,500,320,,11.0,11.0,True
1774782183.239177,sess-0026-ed51fd25,plan_and_solve,SUCCESS,s6,mock_heavy,success,1399.81,500,380,,11.0,11.0,True
1774782184.639215,sess-0026-ed51fd25,plan_and_solve,SUCCESS,s7,web_fetch,success,741.72,500,460,,11.0,11.0,True
1774782181.059269,sess-0032-4406e736,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,1388.14,500,240,,15.0,0.0,True
1774782182.447688,sess-0032-4406e736,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,success,1494.81,500,310,,15.0,0.0,True
1774782183.942665,sess-0032-4406e736,plan_and_solve,CASCADE_FAILED,s3,mock_heavy,success,1461.09,500,440,,15.0,0.0,True
1774782185.403898,sess-0032-4406e736,plan_and_solve,CASCADE_FAILED,s4,calculate,rejected,2.43,500,,,15.0,0.0,True
1774782185.406711,sess-0049-b1a05548,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.83,500,,,0.0,0.0,True
1774782185.408916,sess-0050-d3e76716,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.53,500,,,0.0,0.0,True
1774782185.410833,sess-0051-e45ab4aa,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.67,500,,,0.0,0.0,True
1774782185.412795,sess-0052-704a0d1f,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.68,500,,,0.0,0.0,True
