session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-38310c19,plan_and_solve,SUCCESS,3,500,3.0,3.0,22.39,1774779346.056077,1774779346.078950
sess-0005-abec7580,plan_and_solve,SUCCESS,5,500,5.0,5.0,340.03,1774779346.453690,1774779346.794343
sess-0008-e0805f04,plan_and_solve,SUCCESS,3,500,3.0,3.0,327.24,1774779346.607625,1774779346.935405
sess-0010-7f3f6dee,plan_and_solve,SUCCESS,5,500,5.0,5.0,205.58,1774779346.752299,1774779346.958737
sess-0007-3a70beab,plan_and_solve,SUCCESS,6,500,6.0,6.0,498.98,1774779346.472009,1774779346.971810
sess-0001-8b529719,plan_and_solve,SUCCESS,3,500,7.0,7.0,974.97,1774779346.089209,1774779347.064669
sess-0013-c4a9c06d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.24,1774779347.109246,1774779347.112727
sess-0006-a9b5eac8,plan_and_solve,SUCCESS,7,500,7.0,7.0,655.79,1774779346.466407,1774779347.123268
sess-0014-c9d1b9c2,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.17,1774779347.125935,1774779347.129309
sess-0015-ac4bcc58,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.31,1774779347.139887,1774779347.143500
sess-0016-3d1aa9f9,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.14,1774779347.154053,1774779347.157482
sess-0009-c08eb76a,plan_and_solve,SUCCESS,6,500,6.0,6.0,495.51,1774779346.669338,1774779347.165706
sess-0017-a54ee3ed,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.05,1774779347.180216,1774779347.183521
sess-0018-47672195,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.68,1774779347.231243,1774779347.235382
sess-0019-8344621d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.22,1774779347.269989,1774779347.273489
sess-0020-48366045,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.40,1774779347.294076,1774779347.297762
sess-0003-95066b5a,plan_and_solve,SUCCESS,3,500,7.0,7.0,976.42,1774779346.380238,1774779347.357375
sess-0021-41ea712b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.32,1774779347.357537,1774779347.360068
sess-0022-d33a8c13,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.66,1774779347.368692,1774779347.371561
sess-0023-9c55314e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.37,1774779347.392958,1774779347.396789
sess-0024-cbac90b0,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.44,1774779347.423992,1774779347.426524
sess-0025-24c79b8c,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.45,1774779347.466637,1774779347.469261
sess-0026-dbc3caf8,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.89,1774779347.570010,1774779347.574216
sess-0027-f79fee45,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.29,1774779347.585787,1774779347.589371
sess-0002-1eea7424,plan_and_solve,SUCCESS,7,500,11.0,11.0,1317.68,1774779346.291398,1774779347.610193
sess-0012-bd113f86,plan_and_solve,SUCCESS,6,500,6.0,6.0,644.29,1774779346.988346,1774779347.633497
sess-0004-70eed271,plan_and_solve,SUCCESS,7,500,11.0,11.0,1311.29,1774779346.441823,1774779347.753809
sess-0011-21f59676,plan_and_solve,SUCCESS,7,500,11.0,11.0,1152.82,1774779346.754398,1774779347.908624
sess-0031-65d2a6b8,plan_and_solve,SUCCESS,5,500,5.0,5.0,339.24,1774779347.764367,1774779348.104575
sess-0028-4d595297,plan_and_solve,SUCCESS,4,500,4.0,4.0,480.18,1774779347.635059,1774779348.115917
sess-0034-2b86b666,plan_and_solve,SUCCESS,7,500,7.0,7.0,203.96,1774779347.982850,1774779348.188041
sess-0035-adfc72ab,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.67,1774779348.208656,1774779348.212638
sess-0032-5de66c9a,plan_and_solve,SUCCESS,4,500,4.0,4.0,483.71,1774779347.778024,1774779348.262386
sess-0036-9eca1916,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.52,1774779348.320040,1774779348.323834
sess-0037-28495b3e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.05,1774779348.345445,1774779348.348846
sess-0038-d538f559,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.08,1774779348.353547,1774779348.356939
sess-0039-10eeb85e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.82,1774779348.431605,1774779348.434770
sess-0040-f7769c94,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.14,1774779348.472477,1774779348.475934
sess-0041-89452a43,plan_and_solve,SUCCESS,3,500,3.0,3.0,21.93,1774779348.482427,1774779348.504962
sess-0042-1919317b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.13,1774779348.529503,1774779348.532851
sess-0044-e274d577,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.71,1774779348.695076,1774779348.698007
sess-0043-b61f1d8f,plan_and_solve,SUCCESS,3,500,3.0,3.0,172.95,1774779348.533170,1774779348.706654
sess-0045-b515775a,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.45,1774779348.717392,1774779348.720017
sess-0046-1d1c5bb9,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.81,1774779348.790678,1774779348.792634
sess-0047-ff2974ad,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.58,1774779348.816072,1774779348.818925
sess-0048-140a9d45,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.37,1774779348.866151,1774779348.868639
sess-0049-68c3b912,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.10,1774779348.919971,1774779348.922199
sess-0050-e358553a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.46,1774779348.934672,1774779348.937370
sess-0029-e352645f,plan_and_solve,SUCCESS,7,500,11.0,11.0,1292.54,1774779347.696124,1774779348.989548
