timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774780612.238148,sess-0000-4302556b,plan_and_solve,SUCCESS,s1,calculate,success,4.16,500,0,,7.0,7.0,False
1774780612.242354,sess-0000-4302556b,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.41,500,0,,7.0,7.0,False
1774780613.049922,sess-0000-4302556b,plan_and_solve,SUCCESS,s3,calculate,success,32.37,500,0,,7.0,7.0,False
1774780612.560953,sess-0003-37595d68,plan_and_solve,SUCCESS,s1,calculate,success,11.11,500,0,,7.0,7.0,False
1774780612.572186,sess-0003-37595d68,plan_and_solve,SUCCESS,s2,web_fetch,success,157.79,500,0,,7.0,7.0,False
1774780612.730112,sess-0003-37595d68,plan_and_solve,SUCCESS,s3,mock_heavy,success,809.15,500,0,,7.0,7.0,False
1774780613.308965,sess-0014-a877bfe1,plan_and_solve,SUCCESS,s1,calculate,success,151.23,500,0,,3.0,3.0,False
1774780613.460241,sess-0014-a877bfe1,plan_and_solve,SUCCESS,s2,web_fetch,success,169.39,500,0,,3.0,3.0,False
1774780613.629813,sess-0014-a877bfe1,plan_and_solve,SUCCESS,s3,calculate,success,411.15,500,0,,3.0,3.0,False
1774780612.270073,sess-0001-e1d11b92,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.04,500,0,,11.0,11.0,False
1774780613.078318,sess-0001-e1d11b92,plan_and_solve,SUCCESS,s2,mock_heavy,success,809.10,500,0,,11.0,11.0,False
1774780613.887559,sess-0001-e1d11b92,plan_and_solve,SUCCESS,s3,web_fetch,success,529.86,500,0,,11.0,11.0,False
1774780612.787032,sess-0008-e7ecae1e,plan_and_solve,SUCCESS,s1,mock_heavy,success,813.94,500,0,,7.0,7.0,False
1774780613.601087,sess-0008-e7ecae1e,plan_and_solve,SUCCESS,s2,web_fetch,success,485.46,500,0,,7.0,7.0,False
1774780614.086663,sess-0008-e7ecae1e,plan_and_solve,SUCCESS,s3,web_fetch,success,670.39,500,0,,7.0,7.0,False
1774780612.933817,sess-0010-0b99a963,plan_and_solve,SUCCESS,s1,calculate,success,90.90,500,0,,9.0,9.0,False
1774780613.024833,sess-0010-0b99a963,plan_and_solve,SUCCESS,s2,calculate,success,55.12,500,0,,9.0,9.0,False
1774780613.080063,sess-0010-0b99a963,plan_and_solve,SUCCESS,s3,web_fetch,success,251.13,500,0,,9.0,9.0,False
1774780613.331323,sess-0010-0b99a963,plan_and_solve,SUCCESS,s4,calculate,success,304.57,500,0,,9.0,9.0,False
1774780613.636079,sess-0010-0b99a963,plan_and_solve,SUCCESS,s5,mock_heavy,success,1214.36,500,0,,9.0,9.0,False
1774780612.849590,sess-0009-82d01ae6,plan_and_solve,SUCCESS,s1,calculate,success,8.70,500,0,,14.0,14.0,False
1774780612.858593,sess-0009-82d01ae6,plan_and_solve,SUCCESS,s2,calculate,success,5.55,500,0,,14.0,14.0,False
1774780612.864299,sess-0009-82d01ae6,plan_and_solve,SUCCESS,s3,web_fetch,success,158.72,500,0,,14.0,14.0,False
1774780613.023161,sess-0009-82d01ae6,plan_and_solve,SUCCESS,s4,web_fetch,success,178.81,500,0,,14.0,14.0,False
1774780613.202226,sess-0009-82d01ae6,plan_and_solve,SUCCESS,s5,mock_heavy,success,882.67,500,0,,14.0,14.0,False
1774780614.085024,sess-0009-82d01ae6,plan_and_solve,SUCCESS,s6,mock_heavy,success,1306.59,500,0,,14.0,14.0,False
1774780612.634608,sess-0005-95d5f189,plan_and_solve,SUCCESS,s1,mock_heavy,success,807.75,500,0,,13.0,13.0,False
1774780613.442476,sess-0005-95d5f189,plan_and_solve,SUCCESS,s2,calculate,success,166.32,500,0,,13.0,13.0,False
1774780613.608914,sess-0005-95d5f189,plan_and_solve,SUCCESS,s3,calculate,success,414.25,500,0,,13.0,13.0,False
1774780614.023309,sess-0005-95d5f189,plan_and_solve,SUCCESS,s4,calculate,success,426.56,500,0,,13.0,13.0,False
1774780614.449996,sess-0005-95d5f189,plan_and_solve,SUCCESS,s5,mock_heavy,success,1268.77,500,0,,13.0,13.0,False
1774780612.622511,sess-0004-05f54db4,plan_and_solve,SUCCESS,s1,web_fetch,success,158.57,500,0,,15.0,15.0,False
1774780612.781270,sess-0004-05f54db4,plan_and_solve,SUCCESS,s2,calculate,success,7.40,500,0,,15.0,15.0,False
1774780612.788851,sess-0004-05f54db4,plan_and_solve,SUCCESS,s3,mock_heavy,success,810.39,500,0,,15.0,15.0,False
1774780613.599417,sess-0004-05f54db4,plan_and_solve,SUCCESS,s4,calculate,success,318.80,500,0,,15.0,15.0,False
1774780613.918353,sess-0004-05f54db4,plan_and_solve,SUCCESS,s5,calculate,success,514.92,500,0,,15.0,15.0,False
1774780614.433388,sess-0004-05f54db4,plan_and_solve,SUCCESS,s6,mock_heavy,success,1242.23,500,0,,15.0,15.0,False
1774780615.675678,sess-0004-05f54db4,plan_and_solve,SUCCESS,s7,web_fetch,success,583.33,500,0,,15.0,15.0,False
1774780613.292082,sess-0013-227f7f91,plan_and_solve,SUCCESS,s1,mock_heavy,success,958.15,500,0,,12.0,12.0,False
1774780614.250383,sess-0013-227f7f91,plan_and_solve,SUCCESS,s2,calculate,success,538.51,500,0,,12.0,12.0,False
1774780614.788957,sess-0013-227f7f91,plan_and_solve,SUCCESS,s3,calculate,success,346.14,500,0,,12.0,12.0,False
1774780615.135231,sess-0013-227f7f91,plan_and_solve,SUCCESS,s4,mock_heavy,success,1320.59,500,0,,12.0,12.0,False
1774780613.171489,sess-0012-6f74abd9,plan_and_solve,SUCCESS,s1,calculate,success,32.55,500,0,,14.0,14.0,False
1774780613.204204,sess-0012-6f74abd9,plan_and_solve,SUCCESS,s2,mock_heavy,success,930.77,500,0,,14.0,14.0,False
1774780614.135108,sess-0012-6f74abd9,plan_and_solve,SUCCESS,s3,calculate,success,638.00,500,0,,14.0,14.0,False
1774780614.773173,sess-0012-6f74abd9,plan_and_solve,SUCCESS,s4,web_fetch,success,497.53,500,0,,14.0,14.0,False
1774780615.270752,sess-0012-6f74abd9,plan_and_solve,SUCCESS,s5,web_fetch,success,570.07,500,0,,14.0,14.0,False
1774780615.840961,sess-0012-6f74abd9,plan_and_solve,SUCCESS,s6,mock_heavy,success,1126.50,500,0,,14.0,14.0,False
1774780612.651600,sess-0007-2c2559f4,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.44,500,0,,18.0,18.0,False
1774780613.461084,sess-0007-2c2559f4,plan_and_solve,SUCCESS,s2,mock_heavy,success,996.75,500,0,,18.0,18.0,False
1774780614.457962,sess-0007-2c2559f4,plan_and_solve,SUCCESS,s3,web_fetch,success,612.86,500,0,,18.0,18.0,False
1774780615.070963,sess-0007-2c2559f4,plan_and_solve,SUCCESS,s4,web_fetch,success,568.21,500,0,,18.0,18.0,False
1774780615.639314,sess-0007-2c2559f4,plan_and_solve,SUCCESS,s5,mock_heavy,success,1150.73,500,0,,18.0,18.0,False
1774780616.790181,sess-0007-2c2559f4,plan_and_solve,SUCCESS,s6,calculate,success,629.94,500,0,,18.0,18.0,False
1774780613.474154,sess-0020-bc19215e,plan_and_solve,SUCCESS,s1,web_fetch,success,559.89,500,0,,16.0,16.0,False
1774780614.034181,sess-0020-bc19215e,plan_and_solve,SUCCESS,s2,mock_heavy,success,1231.26,500,0,,16.0,16.0,False
1774780615.265502,sess-0020-bc19215e,plan_and_solve,SUCCESS,s3,mock_heavy,success,1218.17,500,0,,16.0,16.0,False
1774780616.483796,sess-0020-bc19215e,plan_and_solve,SUCCESS,s4,mock_heavy,success,1271.33,500,0,,16.0,16.0,False
1774780613.323110,sess-0015-4c9d2dae,plan_and_solve,SUCCESS,s1,calculate,success,143.71,500,0,,15.0,15.0,False
1774780613.466858,sess-0015-4c9d2dae,plan_and_solve,SUCCESS,s2,web_fetch,success,399.91,500,0,,15.0,15.0,False
1774780613.866916,sess-0015-4c9d2dae,plan_and_solve,SUCCESS,s3,mock_heavy,success,1085.29,500,0,,15.0,15.0,False
1774780614.952414,sess-0015-4c9d2dae,plan_and_solve,SUCCESS,s4,web_fetch,success,606.65,500,0,,15.0,15.0,False
1774780615.559209,sess-0015-4c9d2dae,plan_and_solve,SUCCESS,s5,mock_heavy,success,1211.91,500,0,,15.0,15.0,False
1774780616.771252,sess-0015-4c9d2dae,plan_and_solve,SUCCESS,s6,calculate,success,632.81,500,0,,15.0,15.0,False
1774780617.404200,sess-0015-4c9d2dae,plan_and_solve,SUCCESS,s7,calculate,success,367.27,500,0,,15.0,15.0,False
1774780613.337015,sess-0016-5ad5df5d,plan_and_solve,SUCCESS,s1,calculate,success,306.52,500,0,,17.0,17.0,False
1774780613.643658,sess-0016-5ad5df5d,plan_and_solve,SUCCESS,s2,mock_heavy,success,1214.67,500,0,,17.0,17.0,False
1774780614.858578,sess-0016-5ad5df5d,plan_and_solve,SUCCESS,s3,calculate,success,428.84,500,0,,17.0,17.0,False
1774780615.287485,sess-0016-5ad5df5d,plan_and_solve,SUCCESS,s4,mock_heavy,success,1266.30,500,0,,17.0,17.0,False
1774780616.553920,sess-0016-5ad5df5d,plan_and_solve,SUCCESS,s5,mock_heavy,success,1229.94,500,0,,17.0,17.0,False
